parameters: n=9 l=4 k=1 p=5 q=1 m=10
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 1 | 15 | (8.0-(13.0-(2.0+18.0)))=x | 8.0 13.0 2.0 18.0 + - - x = | 8.0:money 13.0:money 2.0:money 18.0:money +:money -:money -:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 261 | ((8.0+(13.0/2.0))*18.0)=x | 8.0 13.0 2.0 / + 18.0 * x = | 8.0:money 13.0:money 2.0:money /:money +:money 18.0:money *:money x:money =:money
EXPR: 1 | POS | INT | 0 | 1 | 1 | x=(8.0/((13.0*2.0)-18.0)) | x 8.0 13.0 2.0 * 18.0 - / = | x:money 8.0:money 13.0:money 2.0:money *:money 18.0:money -:money /:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 196 | x=(8.0*((13.0/2.0)+18.0)) | x 8.0 13.0 2.0 / 18.0 + * = | x:money 8.0:money 13.0:money 2.0:money /:money 18.0:money +:money *:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 15 | x=(8.0-((13.0-2.0)-18.0)) | x 8.0 13.0 2.0 - 18.0 - - = | x:money 8.0:money 13.0:money 2.0:money -:money 18.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 70 | ((8.0*(13.0-2.0))-18.0)=x | 8.0 13.0 2.0 - * 18.0 - x = | 8.0:money 13.0:money 2.0:money -:money *:money 18.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 2080 | ((8.0*13.0)*(2.0+18.0))=x | 8.0 13.0 * 2.0 18.0 + * x = | 8.0:money 13.0:money *:money 2.0:money 18.0:money +:money *:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 11 | x=(8.0-((13.0+2.0)-18.0)) | x 8.0 13.0 2.0 + 18.0 - - = | x:money 8.0:money 13.0:money 2.0:money +:money 18.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 5 | (8.0+(13.0+(2.0-18.0)))=x | 8.0 13.0 2.0 18.0 - + + x = | 8.0:money 13.0:money 2.0:money 18.0:money -:money +:money +:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 264 | (8.0*(13.0+(2.0+18.0)))=x | 8.0 13.0 2.0 18.0 + + * x = | 8.0:money 13.0:money 2.0:money 18.0:money +:money +:money *:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 11 | (8.0-(13.0+(2.0-18.0)))=x | 8.0 13.0 2.0 18.0 - + - x = | 8.0:money 13.0:money 2.0:money 18.0:money -:money +:money -:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 84 | x=((8.0*13.0)-(2.0+18.0)) | x 8.0 13.0 * 2.0 18.0 + - = | x:money 8.0:money 13.0:money *:money 2.0:money 18.0:money +:money -:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 232 | (8.0*(13.0-(2.0-18.0)))=x | 8.0 13.0 2.0 18.0 - - * x = | 8.0:money 13.0:money 2.0:money 18.0:money -:money -:money *:money x:money =:money
EXPR: 1 | POS | INT | 0 | 1 | 1 | ((8.0+(13.0-2.0))-18.0)=x | 8.0 13.0 2.0 - + 18.0 - x = | 8.0:money 13.0:money 2.0:money -:money +:money 18.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 16 | x=(8.0+((13.0*2.0)-18.0)) | x 8.0 13.0 2.0 * 18.0 - + = | x:money 8.0:money 13.0:money 2.0:money *:money 18.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 5 | x=(8.0+((13.0+2.0)-18.0)) | x 8.0 13.0 2.0 + 18.0 - + = | x:money 8.0:money 13.0:money 2.0:money +:money 18.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 37 | ((8.0+(13.0-2.0))+18.0)=x | 8.0 13.0 2.0 - + 18.0 + x = | 8.0:money 13.0:money 2.0:money -:money +:money 18.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 120 | x=((8.0*13.0)-(2.0-18.0)) | x 8.0 13.0 * 2.0 18.0 - - = | x:money 8.0:money 13.0:money *:money 2.0:money 18.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 264 | x=(8.0*((13.0+2.0)+18.0)) | x 8.0 13.0 2.0 + 18.0 + * = | x:money 8.0:money 13.0:money 2.0:money +:money 18.0:money +:money *:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 5 | ((8.0+(13.0+2.0))-18.0)=x | 8.0 13.0 2.0 + + 18.0 - x = | 8.0:money 13.0:money 2.0:money +:money +:money 18.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 15 | ((8.0-13.0)+(2.0+18.0))=x | 8.0 13.0 - 2.0 18.0 + + x = | 8.0:money 13.0:money -:money 2.0:money 18.0:money +:money +:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 37 | (((8.0+13.0)-2.0)+18.0)=x | 8.0 13.0 + 2.0 - 18.0 + x = | 8.0:money 13.0:money +:money 2.0:money -:money 18.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 80 | x=((8.0-13.0)*(2.0-18.0)) | x 8.0 13.0 - 2.0 18.0 - * = | x:money 8.0:money 13.0:money -:money 2.0:money 18.0:money -:money *:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 41 | ((8.0+(13.0+2.0))+18.0)=x | 8.0 13.0 2.0 + + 18.0 + x = | 8.0:money 13.0:money 2.0:money +:money +:money 18.0:money +:money x:money =:money
EXPR: 1 | POS | INT | 0 | 1 | 1 | (8.0+((13.0-2.0)-18.0))=x | 8.0 13.0 2.0 - 18.0 - + x = | 8.0:money 13.0:money 2.0:money -:money 18.0:money -:money +:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 278 | x=(8.0+((13.0+2.0)*18.0)) | x 8.0 13.0 2.0 + 18.0 * + = | x:money 8.0:money 13.0:money 2.0:money +:money 18.0:money *:money +:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 420 | x=((8.0+13.0)*(2.0+18.0)) | x 8.0 13.0 + 2.0 18.0 + * = | x:money 8.0:money 13.0:money +:money 2.0:money 18.0:money +:money *:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 5 | x=((8.0+13.0)+(2.0-18.0)) | x 8.0 13.0 + 2.0 18.0 - + = | x:money 8.0:money 13.0:money +:money 2.0:money 18.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 57 | x=((8.0+13.0)+(2.0*18.0)) | x 8.0 13.0 + 2.0 18.0 * + = | x:money 8.0:money 13.0:money +:money 2.0:money 18.0:money *:money +:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 124 | ((8.0*13.0)+(2.0+18.0))=x | 8.0 13.0 * 2.0 18.0 + + x = | 8.0:money 13.0:money *:money 2.0:money 18.0:money +:money +:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 68 | x=((8.0*13.0)-(2.0*18.0)) | x 8.0 13.0 * 2.0 18.0 * - = | x:money 8.0:money 13.0:money *:money 2.0:money 18.0:money *:money -:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 232 | x=(8.0*((13.0-2.0)+18.0)) | x 8.0 13.0 2.0 - 18.0 + * = | x:money 8.0:money 13.0:money 2.0:money -:money 18.0:money +:money *:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 31 | ((8.0-13.0)+(2.0*18.0))=x | 8.0 13.0 - 2.0 18.0 * + x = | 8.0:money 13.0:money -:money 2.0:money 18.0:money *:money +:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 41 | x=(8.0+((13.0+2.0)+18.0)) | x 8.0 13.0 2.0 + 18.0 + + = | x:money 8.0:money 13.0:money 2.0:money +:money 18.0:money +:money +:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 268 | (8.0+(13.0*(2.0+18.0)))=x | 8.0 13.0 2.0 18.0 + * + x = | 8.0:money 13.0:money 2.0:money 18.0:money +:money *:money +:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 84 | ((8.0*13.0)-(2.0+18.0))=x | 8.0 13.0 * 2.0 18.0 + - x = | 8.0:money 13.0:money *:money 2.0:money 18.0:money +:money -:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 80 | ((8.0-13.0)*(2.0-18.0))=x | 8.0 13.0 - 2.0 18.0 - * x = | 8.0:money 13.0:money -:money 2.0:money 18.0:money -:money *:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 120 | ((8.0*13.0)-(2.0-18.0))=x | 8.0 13.0 * 2.0 18.0 - - x = | 8.0:money 13.0:money *:money 2.0:money 18.0:money -:money -:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 120 | (((8.0*13.0)-2.0)+18.0)=x | 8.0 13.0 * 2.0 - 18.0 + x = | 8.0:money 13.0:money *:money 2.0:money -:money 18.0:money +:money x:money =:money
EXPR: 1 | POS | INT | 0 | 1 | 1 | ((8.0+13.0)-(2.0+18.0))=x | 8.0 13.0 + 2.0 18.0 + - x = | 8.0:money 13.0:money +:money 2.0:money 18.0:money +:money -:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 206 | (8.0+((13.0-2.0)*18.0))=x | 8.0 13.0 2.0 - 18.0 * + x = | 8.0:money 13.0:money 2.0:money -:money 18.0:money *:money +:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 140 | ((8.0*13.0)+(2.0*18.0))=x | 8.0 13.0 * 2.0 18.0 * + x = | 8.0:money 13.0:money *:money 2.0:money 18.0:money *:money +:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 11 | (((8.0-13.0)-2.0)+18.0)=x | 8.0 13.0 - 2.0 - 18.0 + x = | 8.0:money 13.0:money -:money 2.0:money -:money 18.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 |  | x=(8.0-((13.0*2.0)-18.0)) | x 8.0 13.0 2.0 * 18.0 - - = | x:money 8.0:money 13.0:money 2.0:money *:money 18.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 27 | ((8.0-(13.0/2.0))*18.0)=x | 8.0 13.0 2.0 / - 18.0 * x = | 8.0:money 13.0:money 2.0:money /:money -:money 18.0:money *:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 15 | (((8.0-13.0)+2.0)+18.0)=x | 8.0 13.0 - 2.0 + 18.0 + x = | 8.0:money 13.0:money -:money 2.0:money +:money 18.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 5 | (8.0+((13.0+2.0)-18.0))=x | 8.0 13.0 2.0 + 18.0 - + x = | 8.0:money 13.0:money 2.0:money +:money 18.0:money -:money +:money x:money =:money
EXPR: 1 | POS | INT | 0 | 1 | 1 | x=(8.0+((13.0-2.0)-18.0)) | x 8.0 13.0 2.0 - 18.0 - + = | x:money 8.0:money 13.0:money 2.0:money -:money 18.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 216 | (8.0-(13.0*(2.0-18.0)))=x | 8.0 13.0 2.0 18.0 - * - x = | 8.0:money 13.0:money 2.0:money 18.0:money -:money *:money -:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 37 | x=(8.0+((13.0-2.0)+18.0)) | x 8.0 13.0 2.0 - 18.0 + + = | x:money 8.0:money 13.0:money 2.0:money -:money 18.0:money +:money +:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 352 | (8.0*((13.0*2.0)+18.0))=x | 8.0 13.0 2.0 * 18.0 + * x = | 8.0:money 13.0:money 2.0:money *:money 18.0:money +:money *:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 31 | x=((8.0-13.0)+(2.0*18.0)) | x 8.0 13.0 - 2.0 18.0 * + = | x:money 8.0:money 13.0:money -:money 2.0:money 18.0:money *:money +:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 414 | x=((8.0+(13.0+2.0))*18.0) | x 8.0 13.0 2.0 + + 18.0 * = | x:money 8.0:money 13.0:money 2.0:money +:money +:money 18.0:money *:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 88 | ((8.0*13.0)+(2.0-18.0))=x | 8.0 13.0 * 2.0 18.0 - + x = | 8.0:money 13.0:money *:money 2.0:money 18.0:money -:money +:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 64 | (8.0*((13.0*2.0)-18.0))=x | 8.0 13.0 2.0 * 18.0 - * x = | 8.0:money 13.0:money 2.0:money *:money 18.0:money -:money *:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 232 | (8.0*((13.0-2.0)+18.0))=x | 8.0 13.0 2.0 - 18.0 + * x = | 8.0:money 13.0:money 2.0:money -:money 18.0:money +:money *:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 0 | ((8.0-(13.0*2.0))+18.0)=x | 8.0 13.0 2.0 * - 18.0 + x = | 8.0:money 13.0:money 2.0:money *:money -:money 18.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 278 | (8.0+((13.0+2.0)*18.0))=x | 8.0 13.0 2.0 + 18.0 * + x = | 8.0:money 13.0:money 2.0:money +:money 18.0:money *:money +:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 68 | ((8.0*13.0)-(2.0*18.0))=x | 8.0 13.0 * 2.0 18.0 * - x = | 8.0:money 13.0:money *:money 2.0:money 18.0:money *:money -:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 15 | ((8.0-(13.0-2.0))+18.0)=x | 8.0 13.0 2.0 - - 18.0 + x = | 8.0:money 13.0:money 2.0:money -:money -:money 18.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 37 | ((8.0+13.0)-(2.0-18.0))=x | 8.0 13.0 + 2.0 18.0 - - x = | 8.0:money 13.0:money +:money 2.0:money 18.0:money -:money -:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 206 | x=(8.0+((13.0-2.0)*18.0)) | x 8.0 13.0 2.0 - 18.0 * + = | x:money 8.0:money 13.0:money 2.0:money -:money 18.0:money *:money +:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 24 | (((8.0+13.0)*2.0)-18.0)=x | 8.0 13.0 + 2.0 * 18.0 - x = | 8.0:money 13.0:money +:money 2.0:money *:money 18.0:money -:money x:money =:money
EXPR: 1 | POS | INT | 0 | 1 | 1 | (8.0/((13.0*2.0)-18.0))=x | 8.0 13.0 2.0 * 18.0 - / x = | 8.0:money 13.0:money 2.0:money *:money 18.0:money -:money /:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 52 | ((8.0+(13.0*2.0))+18.0)=x | 8.0 13.0 2.0 * + 18.0 + x = | 8.0:money 13.0:money 2.0:money *:money +:money 18.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 11 | x=((8.0-13.0)-(2.0-18.0)) | x 8.0 13.0 - 2.0 18.0 - - = | x:money 8.0:money 13.0:money -:money 2.0:money 18.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 11 | x=((8.0-(13.0+2.0))+18.0) | x 8.0 13.0 2.0 + - 18.0 + = | x:money 8.0:money 13.0:money 2.0:money +:money -:money 18.0:money +:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 8 | (((8.0-13.0)*2.0)+18.0)=x | 8.0 13.0 - 2.0 * 18.0 + x = | 8.0:money 13.0:money -:money 2.0:money *:money 18.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 41 | x=((8.0+(13.0+2.0))+18.0) | x 8.0 13.0 2.0 + + 18.0 + = | x:money 8.0:money 13.0:money 2.0:money +:money +:money 18.0:money +:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 414 | ((8.0+(13.0+2.0))*18.0)=x | 8.0 13.0 2.0 + + 18.0 * x = | 8.0:money 13.0:money 2.0:money +:money +:money 18.0:money *:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 612 | ((8.0+(13.0*2.0))*18.0)=x | 8.0 13.0 2.0 * + 18.0 * x = | 8.0:money 13.0:money 2.0:money *:money +:money 18.0:money *:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 16 | x=((8.0+(13.0*2.0))-18.0) | x 8.0 13.0 2.0 * + 18.0 - = | x:money 8.0:money 13.0:money 2.0:money *:money +:money 18.0:money -:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 5 | x=((8.0+(13.0+2.0))-18.0) | x 8.0 13.0 2.0 + + 18.0 - = | x:money 8.0:money 13.0:money 2.0:money +:money +:money 18.0:money -:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 11 | ((8.0-13.0)-(2.0-18.0))=x | 8.0 13.0 - 2.0 18.0 - - x = | 8.0:money 13.0:money -:money 2.0:money 18.0:money -:money -:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 612 | x=((8.0+(13.0*2.0))*18.0) | x 8.0 13.0 2.0 * + 18.0 * = | x:money 8.0:money 13.0:money 2.0:money *:money +:money 18.0:money *:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 420 | ((8.0+13.0)*(2.0+18.0))=x | 8.0 13.0 + 2.0 18.0 + * x = | 8.0:money 13.0:money +:money 2.0:money 18.0:money +:money *:money x:money =:money
EXPR: 1 | POS | INT | 0 | 1 | 1 | (((8.0+13.0)-2.0)-18.0)=x | 8.0 13.0 + 2.0 - 18.0 - x = | 8.0:money 13.0:money +:money 2.0:money -:money 18.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 264 | (8.0*((13.0+2.0)+18.0))=x | 8.0 13.0 2.0 + 18.0 + * x = | 8.0:money 13.0:money 2.0:money +:money 18.0:money +:money *:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 102 | x=((8.0*(13.0+2.0))-18.0) | x 8.0 13.0 2.0 + * 18.0 - = | x:money 8.0:money 13.0:money 2.0:money +:money *:money 18.0:money -:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 342 | x=((8.0+(13.0-2.0))*18.0) | x 8.0 13.0 2.0 - + 18.0 * = | x:money 8.0:money 13.0:money 2.0:money -:money +:money 18.0:money *:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 52 | x=((8.0+(13.0*2.0))+18.0) | x 8.0 13.0 2.0 * + 18.0 + = | x:money 8.0:money 13.0:money 2.0:money *:money +:money 18.0:money +:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 5 | ((8.0+13.0)+(2.0-18.0))=x | 8.0 13.0 + 2.0 18.0 - + x = | 8.0:money 13.0:money +:money 2.0:money 18.0:money -:money +:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 15 | x=((8.0-(13.0-2.0))+18.0) | x 8.0 13.0 2.0 - - 18.0 + = | x:money 8.0:money 13.0:money 2.0:money -:money -:money 18.0:money +:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 124 | (((8.0*13.0)+2.0)+18.0)=x | 8.0 13.0 * 2.0 + 18.0 + x = | 8.0:money 13.0:money *:money 2.0:money +:money 18.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 196 | (8.0*((13.0/2.0)+18.0))=x | 8.0 13.0 2.0 / 18.0 + * x = | 8.0:money 13.0:money 2.0:money /:money 18.0:money +:money *:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 11 | ((8.0-(13.0+2.0))+18.0)=x | 8.0 13.0 2.0 + - 18.0 + x = | 8.0:money 13.0:money 2.0:money +:money -:money 18.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 70 | x=((8.0*(13.0-2.0))-18.0) | x 8.0 13.0 2.0 - * 18.0 - = | x:money 8.0:money 13.0:money 2.0:money -:money *:money 18.0:money -:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 11 | (8.0-((13.0+2.0)-18.0))=x | 8.0 13.0 2.0 + 18.0 - - x = | 8.0:money 13.0:money 2.0:money +:money 18.0:money -:money -:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 0 | (8.0-((13.0*2.0)-18.0))=x | 8.0 13.0 2.0 * 18.0 - - x = | 8.0:money 13.0:money 2.0:money *:money 18.0:money -:money -:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 16 | ((8.0+(13.0*2.0))-18.0)=x | 8.0 13.0 2.0 * + 18.0 - x = | 8.0:money 13.0:money 2.0:money *:money +:money 18.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 15 | x=(((8.0-13.0)+2.0)+18.0) | x 8.0 13.0 - 2.0 + 18.0 + = | x:money 8.0:money 13.0:money -:money 2.0:money +:money 18.0:money +:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 41 | x=(((8.0+13.0)+2.0)+18.0) | x 8.0 13.0 + 2.0 + 18.0 + = | x:money 8.0:money 13.0:money +:money 2.0:money +:money 18.0:money +:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 52 | (8.0+((13.0*2.0)+18.0))=x | 8.0 13.0 2.0 * 18.0 + + x = | 8.0:money 13.0:money 2.0:money *:money 18.0:money +:money +:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 37 | x=(((8.0+13.0)-2.0)+18.0) | x 8.0 13.0 + 2.0 - 18.0 + = | x:money 8.0:money 13.0:money +:money 2.0:money -:money 18.0:money +:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 106 | x=((8.0*(13.0-2.0))+18.0) | x 8.0 13.0 2.0 - * 18.0 + = | x:money 8.0:money 13.0:money 2.0:money -:money *:money 18.0:money +:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 1908 | x=(((8.0*13.0)+2.0)*18.0) | x 8.0 13.0 * 2.0 + 18.0 * = | x:money 8.0:money 13.0:money *:money 2.0:money +:money 18.0:money *:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 60 | (((8.0+13.0)*2.0)+18.0)=x | 8.0 13.0 + 2.0 * 18.0 + x = | 8.0:money 13.0:money +:money 2.0:money *:money 18.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 15 | x=((8.0-13.0)+(2.0+18.0)) | x 8.0 13.0 - 2.0 18.0 + + = | x:money 8.0:money 13.0:money -:money 2.0:money 18.0:money +:money +:money =:money
