parameters: n=9 l=4 k=1 p=5 q=2 m=10
TOTAL 357 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | FRA | 5 | 18.42 | 28.65 | ((2*(4.01+8.95))+2.73)=x | 2 4.01 8.95 + * 2.73 + x = | 2:pack 4.01:dollar 8.95:dollar +:dollar *:dollar 2.73:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 5 | 18.42 | 16.62 | (((2*8.95)+2.73)-4.01)=x | 2 8.95 * 2.73 + 4.01 - x = | 2:pack 8.95:dollar *:dollar 2.73:dollar +:dollar 4.01:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 5 | 18.42 | 3.10224438902743 | ((2/4.01)*(8.95-2.73))=x | 2 4.01 / 8.95 2.73 - * x = | 2:pack 4.01:dollar /:pack 8.95:dollar 2.73:dollar -:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 5 | 18.42 | 19.18 | (((2*8.95)-2.73)+4.01)=x | 2 8.95 * 2.73 - 4.01 + x = | 2:pack 8.95:dollar *:dollar 2.73:dollar -:dollar 4.01:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 5 | 18.42 | 120.646 | ((2*8.95)*(2.73+4.01))=x | 2 8.95 * 2.73 4.01 + * x = | 2:pack 8.95:dollar *:pack 2.73:dollar 4.01:dollar +:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 5 | 18.42 | 49.8844 | ((2*4.01)*(8.95-2.73))=x | 2 4.01 * 8.95 2.73 - * x = | 2:pack 4.01:dollar *:pack 8.95:dollar 2.73:dollar -:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 7 | 18.42 | 0.9 | ((2*(x-4.01))+8.95)=2.73 | 2 x 4.01 - * 8.95 + 2.73 = | 2:pack x:dollar 4.01:dollar -:dollar *:dollar 8.95:dollar +:dollar 2.73:dollar =:dollar
EXPR: 0 | POS | FRA | 7 | 18.42 | 12.61 | ((2*(8.95-4.01))+2.73)=x | 2 8.95 4.01 - * 2.73 + x = | 2:pack 8.95:dollar 4.01:dollar -:dollar *:dollar 2.73:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 8 | 18.42 | 3.195 | x=((2.73+(8.95/2))-4.01) | x 2.73 8.95 2 / + 4.01 - = | x:dollar 2.73:dollar 8.95:dollar 2:pack /:dollar +:dollar 4.01:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 10 | 18.42 | 11.8068578553616 | x=((2-(2.73/4.01))*8.95) | x 2 2.73 4.01 / - 8.95 * = | x:dollar 2:pack 2.73:pack 4.01:dollar /:pack -:pack 8.95:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 10 | 18.42 | 4.215 | 4.01=(2*(8.95-(x+2.73))) | 4.01 2 8.95 x 2.73 + - * = | 4.01:dollar 2:pack 8.95:dollar x:dollar 2.73:dollar +:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 10 | 18.42 | 42.4462765567766 | x=(((2/2.73)+4.01)*8.95) | x 2 2.73 / 4.01 + 8.95 * = | x:dollar 2:pack 2.73:dollar /:pack 4.01:pack +:pack 8.95:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 10 | 18.42 | 27.9173 | (((2+2.73)*4.01)+8.95)=x | 2 2.73 + 4.01 * 8.95 + x = | 2:pack 2.73:pack +:pack 4.01:dollar *:dollar 8.95:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 10 | 18.42 | 6.0227 | (((2-2.73)*4.01)+8.95)=x | 2 2.73 - 4.01 * 8.95 + x = | 2:pack 2.73:pack -:pack 4.01:dollar *:dollar 8.95:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 10 | 18.42 | 5.01195530726257 | ((2*2.73)-(4.01/8.95))=x | 2 2.73 * 4.01 8.95 / - x = | 2:pack 2.73:dollar *:dollar 4.01:dollar 8.95:pack /:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 10 | 18.42 | 115.878335 | x=((2+(2.73*4.01))*8.95) | x 2 2.73 4.01 * + 8.95 * = | x:dollar 2:pack 2.73:pack 4.01:dollar *:pack +:pack 8.95:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 10 | 18.42 | 10.0173 | (((2+2.73)*4.01)-8.95)=x | 2 2.73 + 4.01 * 8.95 - x = | 2:pack 2.73:pack +:pack 4.01:dollar *:dollar 8.95:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 10 | 18.42 | 61.3008 | ((2+2.73)*(4.01+8.95))=x | 2 2.73 + 4.01 8.95 + * x = | 2:pack 2.73:pack +:pack 4.01:dollar 8.95:dollar +:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 10 | 18.42 | 3.6062 | x=((2-2.73)*(4.01-8.95)) | x 2 2.73 - 4.01 8.95 - * = | x:dollar 2:pack 2.73:pack -:pack 4.01:dollar 8.95:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 11 | 18.42 | 2.265 | 8.95=(2*((2.73-x)+4.01)) | 8.95 2 2.73 x - 4.01 + * = | 8.95:dollar 2:pack 2.73:dollar x:dollar -:dollar 4.01:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 18.42 | 105.998335 | ((2+(2.73*8.95))*4.01)=x | 2 2.73 8.95 * + 4.01 * x = | 2:pack 2.73:dollar 8.95:pack *:pack +:pack 4.01:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 18.42 | 57.7841 | x=(((2*2.73)+8.95)*4.01) | x 2 2.73 * 8.95 + 4.01 * = | x:dollar 2:pack 2.73:dollar *:pack 8.95:pack +:pack 4.01:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 18.42 | 3.59351620947631 | (((2*2.73)+8.95)/4.01)=x | 2 2.73 * 8.95 + 4.01 / x = | 2:pack 2.73:dollar *:dollar 8.95:dollar +:dollar 4.01:pack /:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 18.42 | 38.8272289377289 | x=(((2/2.73)+8.95)*4.01) | x 2 2.73 / 8.95 + 4.01 * = | x:dollar 2:pack 2.73:dollar /:pack 8.95:pack +:pack 4.01:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 18.42 | 0.19047619047619 | (((2-x)*2.73)+4.01)=8.95 | 2 x - 2.73 * 4.01 + 8.95 = | 2:pack x:pack -:pack 2.73:dollar *:dollar 4.01:dollar +:dollar 8.95:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 18.42 | 3.4627 | (((2-4.01)*2.73)+8.95)=x | 2 4.01 - 2.73 * 8.95 + x = | 2:pack 4.01:pack -:pack 2.73:dollar *:dollar 8.95:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 18.42 | 23.3662 | ((2+2.73)*(8.95-4.01))=x | 2 2.73 + 8.95 4.01 - * x = | 2:pack 2.73:pack +:pack 8.95:dollar 4.01:dollar -:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 18.42 | 9.4608 | ((2.73-2)*(4.01+8.95))=x | 2.73 2 - 4.01 8.95 + * x = | 2.73:pack 2:pack -:pack 4.01:dollar 8.95:dollar +:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 18.42 | 2.11782241014799 | ((2+2.73)*(4.01-x))=8.95 | 2 2.73 + 4.01 x - * 8.95 = | 2:pack 2.73:pack +:pack 4.01:dollar x:dollar -:dollar *:dollar 8.95:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 18.42 | 96.2125 | x=((2.73+(2*4.01))*8.95) | x 2.73 2 4.01 * + 8.95 * = | x:dollar 2.73:pack 2:pack 4.01:dollar *:pack +:pack 8.95:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 18.42 | 5.01195530726257 | (((2*2.73)-x)*8.95)=4.01 | 2 2.73 * x - 8.95 * 4.01 = | 2:pack 2.73:dollar *:pack x:pack -:pack 8.95:dollar *:dollar 4.01:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 18.42 | 3.66 | (2*4.01)=(2.73-(x-8.95)) | 2 4.01 * 2.73 x 8.95 - - = | 2:pack 4.01:dollar *:dollar 2.73:dollar x:dollar 8.95:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 18.42 | 37.9197 | x=(2.73*((2*8.95)-4.01)) | x 2.73 2 8.95 * 4.01 - * = | x:dollar 2.73:dollar 2:pack 8.95:dollar *:pack 4.01:pack -:pack *:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 18.42 | 0.196544276457883 | x=(2.73/((2*8.95)-4.01)) | x 2.73 2 8.95 * 4.01 - / = | x:dollar 2.73:dollar 2:pack 8.95:dollar *:pack 4.01:pack -:pack /:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 18.42 | 0.124600638977636 | x=(2.73/((2*8.95)+4.01)) | x 2.73 2 8.95 * 4.01 + / = | x:dollar 2.73:dollar 2:pack 8.95:dollar *:pack 4.01:pack +:pack /:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 18.42 | 0.209999999999999 | ((2.73+(2+x))+4.01)=8.95 | 2.73 2 x + + 4.01 + 8.95 = | 2.73:dollar 2:dollar x:dollar +:dollar +:dollar 4.01:dollar +:dollar 8.95:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 18.42 | 3.6062 | ((2.73-2)*(8.95-4.01))=x | 2.73 2 - 8.95 4.01 - * x = | 2.73:pack 2:pack -:pack 8.95:dollar 4.01:dollar -:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 18.42 | 19.7 | (2.73+(2*4.01))=(x-8.95) | 2.73 2 4.01 * + x 8.95 - = | 2.73:dollar 2:pack 4.01:dollar *:dollar +:dollar x:dollar 8.95:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 18.42 | 3.66 | (2.73-(2*4.01))=(x-8.95) | 2.73 2 4.01 * - x 8.95 - = | 2.73:dollar 2:pack 4.01:dollar *:dollar -:dollar x:dollar 8.95:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 15 | 18.42 | 103.438335 | ((2+(4.01*8.95))*2.73)=x | 2 4.01 8.95 * + 2.73 * x = | 2:pack 4.01:pack 8.95:dollar *:pack +:pack 2.73:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 15 | 18.42 | 23.9931421446384 | x=(((2.73/4.01)+2)*8.95) | x 2.73 4.01 / 2 + 8.95 * = | x:dollar 2.73:pack 4.01:dollar /:pack 2:pack +:pack 8.95:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 15 | 18.42 | 11.8433893854749 | (((2/8.95)+2.73)*4.01)=x | 2 8.95 / 2.73 + 4.01 * x = | 2:pack 8.95:dollar /:pack 2.73:pack +:pack 4.01:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 16 | 18.42 | 1.85698324022346 | (2.73+((2-x)*8.95))=4.01 | 2.73 2 x - 8.95 * + 4.01 = | 2.73:dollar 2:pack x:pack -:pack 8.95:dollar *:dollar +:dollar 4.01:dollar =:dollar
EXPR: 0 | POS | FRA | 16 | 18.42 | 12.23 | 2.73=((2+8.95)-(x-4.01)) | 2.73 2 8.95 + x 4.01 - - = | 2.73:dollar 2:dollar 8.95:dollar +:dollar x:dollar 4.01:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 17 | 18.42 | 0.194377120698013 | (x*((2*8.95)+2.73))=4.01 | x 2 8.95 * 2.73 + * 4.01 = | x:pack 2:pack 8.95:dollar *:dollar 2.73:dollar +:dollar *:dollar 4.01:dollar =:dollar
EXPR: 0 | POS | FRA | 17 | 18.42 | 0.264337508239947 | (x*((2*8.95)-2.73))=4.01 | x 2 8.95 * 2.73 - * 4.01 = | x:pack 2:pack 8.95:dollar *:dollar 2.73:dollar -:dollar *:dollar 4.01:dollar =:dollar
EXPR: 0 | POS | FRA | 17 | 18.42 | 1.85248603351955 | 2.73=((4.01-(x*2))*8.95) | 2.73 4.01 x 2 * - 8.95 * = | 2.73:dollar 4.01:pack x:dollar 2:pack *:pack -:pack 8.95:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 17 | 18.42 | 8.23 | 4.01=(x+((2+2.73)-8.95)) | 4.01 x 2 2.73 + 8.95 - + = | 4.01:dollar x:dollar 2:dollar 2.73:dollar +:dollar 8.95:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 18.42 | 2.48096009975063 | ((2*x)-(8.95/4.01))=2.73 | 2 x * 8.95 4.01 / - 2.73 = | 2:pack x:dollar *:dollar 8.95:dollar 4.01:pack /:dollar -:dollar 2.73:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 18.42 | 0.969784172661871 | x=((2.73+4.01)/(8.95-2)) | x 2.73 4.01 + 8.95 2 - / = | x:dollar 2.73:dollar 4.01:dollar +:dollar 8.95:pack 2:pack -:pack /:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 18.42 | 84.7565 | x=(8.95*((2*2.73)+4.01)) | x 8.95 2 2.73 * 4.01 + * = | x:dollar 8.95:pack 2:pack 2.73:dollar *:dollar 4.01:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 20 | 18.42 | 6.444 | x=((2+(2.73-4.01))*8.95) | x 2 2.73 4.01 - + 8.95 * = | x:dollar 2:pack 2.73:pack 4.01:pack -:pack +:pack 8.95:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 20 | 18.42 | 3.33855813953488 | 2.73=(((8.95/x)-2)*4.01) | 2.73 8.95 x / 2 - 4.01 * = | 2.73:dollar 8.95:pack x:dollar /:pack 2:pack -:pack 4.01:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 20 | 18.42 | 29.356 | x=(((2-2.73)+4.01)*8.95) | x 2 2.73 - 4.01 + 8.95 * = | x:dollar 2:pack 2.73:pack -:pack 4.01:pack +:pack 8.95:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 21 | 18.42 | 0.945089757127772 | 8.95=(((2*2.73)+4.01)*x) | 8.95 2 2.73 * 4.01 + x * = | 8.95:dollar 2:pack 2.73:dollar *:pack 4.01:pack +:pack x:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 21 | 18.42 | 6.17241379310345 | 8.95=(((2*2.73)-4.01)*x) | 8.95 2 2.73 * 4.01 - x * = | 8.95:dollar 2:pack 2.73:dollar *:pack 4.01:pack -:pack x:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 21 | 18.42 | 13.69 | ((8.95+(2.73-2))+4.01)=x | 8.95 2.73 2 - + 4.01 + x = | 8.95:dollar 2.73:dollar 2:dollar -:dollar +:dollar 4.01:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 21 | 18.42 | 6.17241379310345 | 8.95=(x*((2*2.73)-4.01)) | 8.95 x 2 2.73 * 4.01 - * = | 8.95:dollar x:pack 2:pack 2.73:dollar *:dollar 4.01:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 21 | 18.42 | 27.9173 | 8.95=(x-((2+2.73)*4.01)) | 8.95 x 2 2.73 + 4.01 * - = | 8.95:dollar x:dollar 2:pack 2.73:pack +:pack 4.01:dollar *:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 22 | 18.42 | 54.8568 | x=((2+(2.73+8.95))*4.01) | x 2 2.73 8.95 + + 4.01 * = | x:dollar 2:pack 2.73:pack 8.95:pack +:pack +:pack 4.01:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 22 | 18.42 | 3.92843575418994 | 2=(2.73+((x-4.01)*8.95)) | 2 2.73 x 4.01 - 8.95 * + = | 2:pack 2.73:pack x:dollar 4.01:dollar -:dollar 8.95:pack *:pack +:pack =:pack
EXPR: 0 | POS | FRA | 22 | 18.42 | 8.23 | (2+2.73)=((4.01+8.95)-x) | 2 2.73 + 4.01 8.95 + x - = | 2:dollar 2.73:dollar +:dollar 4.01:dollar 8.95:dollar +:dollar x:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 22 | 18.42 | 8.63005586592179 | (2*((2.73/8.95)+4.01))=x | 2 2.73 8.95 / 4.01 + * x = | 2:pack 2.73:dollar 8.95:pack /:dollar 4.01:dollar +:dollar *:pack x:pack =:pack
EXPR: 0 | POS | FRA | 23 | 18.42 | 8.225 | (2.73+(x-8.95))=(4.01/2) | 2.73 x 8.95 - + 4.01 2 / = | 2.73:dollar x:dollar 8.95:dollar -:dollar +:dollar 4.01:dollar 2:pack /:dollar =:dollar
EXPR: 0 | POS | FRA | 23 | 18.42 | 1.79675810473815 | 8.95=(2*((4.01*x)-2.73)) | 8.95 2 4.01 x * 2.73 - * = | 8.95:dollar 2:pack 4.01:pack x:dollar *:dollar 2.73:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 24 | 18.42 | 16.22675 | (2/2.73)=(8.95/(x-4.01)) | 2 2.73 / 8.95 x 4.01 - / = | 2:pack 2.73:dollar /:pack 8.95:pack x:dollar 4.01:dollar -:dollar /:pack =:pack
EXPR: 0 | POS | FRA | 24 | 18.42 | 8.20674999999999 | (2/2.73)=(8.95/(x+4.01)) | 2 2.73 / 8.95 x 4.01 + / = | 2:pack 2.73:dollar /:pack 8.95:pack x:dollar 4.01:dollar +:dollar /:pack =:pack
EXPR: 0 | POS | FRA | 24 | 18.42 | 0.904977375565611 | ((2.73+(2/x))+4.01)=8.95 | 2.73 2 x / + 4.01 + 8.95 = | 2.73:dollar 2:dollar x:pack /:dollar +:dollar 4.01:dollar +:dollar 8.95:dollar =:dollar
EXPR: 0 | POS | FRA | 24 | 18.42 | 2.54212454212454 | (((x*2.73)-2)+4.01)=8.95 | x 2.73 * 2 - 4.01 + 8.95 = | x:pack 2.73:dollar *:dollar 2:dollar -:dollar 4.01:dollar +:dollar 8.95:dollar =:dollar
EXPR: 0 | POS | FRA | 24 | 18.42 | 1.07692307692308 | (((x*2.73)+2)+4.01)=8.95 | x 2.73 * 2 + 4.01 + 8.95 = | x:pack 2.73:dollar *:dollar 2:dollar +:dollar 4.01:dollar +:dollar 8.95:dollar =:dollar
EXPR: 0 | POS | FRA | 25 | 18.42 | 6.444 | x=(((2.73-4.01)+2)*8.95) | x 2.73 4.01 - 2 + 8.95 * = | x:dollar 2.73:pack 4.01:pack -:pack 2:pack +:pack 8.95:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 25 | 18.42 | 23.4184 | x=((4.01/2)*(2.73+8.95)) | x 4.01 2 / 2.73 8.95 + * = | x:dollar 4.01:pack 2:dollar /:pack 2.73:dollar 8.95:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 25 | 18.42 | 2.50541899441341 | x=(((2-4.01)/8.95)+2.73) | x 2 4.01 - 8.95 / 2.73 + = | x:dollar 2:dollar 4.01:dollar -:dollar 8.95:pack /:dollar 2.73:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 27 | 18.42 | 0.000989010989011286 | ((2.73*(4.01+x))-2)=8.95 | 2.73 4.01 x + * 2 - 8.95 = | 2.73:pack 4.01:dollar x:dollar +:dollar *:dollar 2:dollar -:dollar 8.95:dollar =:dollar
EXPR: 0 | POS | FRA | 27 | 18.42 | 1.70497206703911 | 2.73=((4.01-(x+2))*8.95) | 2.73 4.01 x 2 + - 8.95 * = | 2.73:dollar 4.01:pack x:pack 2:pack +:pack -:pack 8.95:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 27 | 18.42 | 1.05810055865922 | (4.01+(2*2.73))=(8.95*x) | 4.01 2 2.73 * + 8.95 x * = | 4.01:dollar 2:pack 2.73:dollar *:dollar +:dollar 8.95:pack x:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 27 | 18.42 | 0.487834549878346 | (x*((2+8.95)-2.73))=4.01 | x 2 8.95 + 2.73 - * 4.01 = | x:pack 2:dollar 8.95:dollar +:dollar 2.73:dollar -:dollar *:dollar 4.01:dollar =:dollar
EXPR: 0 | POS | FRA | 27 | 18.42 | 1.05653631284916 | x=(4.01-(2.73+(2/8.95))) | x 4.01 2.73 2 8.95 / + - = | x:dollar 4.01:dollar 2.73:dollar 2:dollar 8.95:pack /:dollar +:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 27 | 18.42 | 30.4295 | 4.01=((x+(2*2.73))/8.95) | 4.01 x 2 2.73 * + 8.95 / = | 4.01:pack x:pack 2:pack 2.73:dollar *:pack +:pack 8.95:dollar /:pack =:pack
