parameters: n=11 l=5 k=1 p=5 q=1 m=11
TOTAL 233 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 4 | 4 | 4 | ((7.0+((12.0-x)+4.0))-13.0)=6.0 | 7.0 12.0 x - 4.0 + + 13.0 - 6.0 = | 7.0:money 12.0:money x:money -:money 4.0:money +:money +:money 13.0:money -:money 6.0:money =:money
EXPR: 0 | POS | INT | 5 | 4 | 2 | (((12.0+(4.0-7.0))+6.0)-13.0)=x | 12.0 4.0 7.0 - + 6.0 + 13.0 - x = | 12.0:money 4.0:money 7.0:money -:money +:money 6.0:money +:money 13.0:money -:money x:money =:money
EXPR: 1 | POS | INT | 5 | 4 | 4 | x=(((7.0+(12.0-13.0))+4.0)-6.0) | x 7.0 12.0 13.0 - + 4.0 + 6.0 - = | x:money 7.0:money 12.0:money 13.0:money -:money +:money 4.0:money +:money 6.0:money -:money =:money
EXPR: 0 | POS | INT | 5 | 4 | 16 | x=(((7.0+(12.0-13.0))+4.0)+6.0) | x 7.0 12.0 13.0 - + 4.0 + 6.0 + = | x:money 7.0:money 12.0:money 13.0:money -:money +:money 4.0:money +:money 6.0:money +:money =:money
EXPR: 0 | POS | INT | 5 | 4 | 34 | x=(((7.0+(12.0+13.0))-4.0)+6.0) | x 7.0 12.0 13.0 + + 4.0 - 6.0 + = | x:money 7.0:money 12.0:money 13.0:money +:money +:money 4.0:money -:money 6.0:money +:money =:money
EXPR: 1 | POS | INT | 5 | 4 | 4 | x=(7.0+((12.0-13.0)+(4.0-6.0))) | x 7.0 12.0 13.0 - 4.0 6.0 - + + = | x:money 7.0:money 12.0:money 13.0:money -:money 4.0:money 6.0:money -:money +:money +:money =:money
EXPR: 0 | POS | INT | 6 | 4 | 8 | 12.0=((7.0+(4.0-13.0))+(6.0+x)) | 12.0 7.0 4.0 13.0 - + 6.0 x + + = | 12.0:money 7.0:money 4.0:money 13.0:money -:money +:money 6.0:money x:money +:money +:money =:money
EXPR: 0 | POS | INT | 7 | 4 | 10 | ((((7.0-12.0)+6.0)+13.0)-x)=4.0 | 7.0 12.0 - 6.0 + 13.0 + x - 4.0 = | 7.0:money 12.0:money -:money 6.0:money +:money 13.0:money +:money x:money -:money 4.0:money =:money
EXPR: 0 | POS | INT | 7 | 4 | 16 | (12.0+(7.0-(13.0-(4.0+6.0))))=x | 12.0 7.0 13.0 4.0 6.0 + - - + x = | 12.0:money 7.0:money 13.0:money 4.0:money 6.0:money +:money -:money -:money +:money x:money =:money
EXPR: 1 | POS | INT | 7 | 4 | 4 | x=(((12.0+(7.0-13.0))+4.0)-6.0) | x 12.0 7.0 13.0 - + 4.0 + 6.0 - = | x:money 12.0:money 7.0:money 13.0:money -:money +:money 4.0:money +:money 6.0:money -:money =:money
EXPR: 0 | POS | INT | 7 | 4 | 20 | ((7.0-(12.0+(13.0-4.0)))+x)=6.0 | 7.0 12.0 13.0 4.0 - + - x + 6.0 = | 7.0:money 12.0:money 13.0:money 4.0:money -:money +:money -:money x:money +:money 6.0:money =:money
EXPR: 0 | POS | INT | 7 | 4 | 2 | (((7.0-12.0)-6.0)+(x+13.0))=4.0 | 7.0 12.0 - 6.0 - x 13.0 + + 4.0 = | 7.0:money 12.0:money -:money 6.0:money -:money x:money 13.0:money +:money +:money 4.0:money =:money
EXPR: 1 | POS | INT | 8 | 4 | 4 | (((12.0-6.0)+(7.0+4.0))-13.0)=x | 12.0 6.0 - 7.0 4.0 + + 13.0 - x = | 12.0:money 6.0:money -:money 7.0:money 4.0:money +:money +:money 13.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 8 | 4 | 30 | ((((12.0-6.0)+7.0)+4.0)+13.0)=x | 12.0 6.0 - 7.0 + 4.0 + 13.0 + x = | 12.0:money 6.0:money -:money 7.0:money +:money 4.0:money +:money 13.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 8 | 4 | 2 | ((((12.0+6.0)-7.0)+4.0)-13.0)=x | 12.0 6.0 + 7.0 - 4.0 + 13.0 - x = | 12.0:money 6.0:money +:money 7.0:money -:money 4.0:money +:money 13.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 9 | 4 | 18 | x=(7.0+(13.0-(12.0-(4.0+6.0)))) | x 7.0 13.0 12.0 4.0 6.0 + - - + = | x:money 7.0:money 13.0:money 12.0:money 4.0:money 6.0:money +:money -:money -:money +:money =:money
EXPR: 0 | POS | INT | 9 | 4 | 10 | ((((7.0-12.0)+13.0)+6.0)-x)=4.0 | 7.0 12.0 - 13.0 + 6.0 + x - 4.0 = | 7.0:money 12.0:money -:money 13.0:money +:money 6.0:money +:money x:money -:money 4.0:money =:money
EXPR: 0 | POS | INT | 9 | 4 | 18 | (12.0-(4.0-(x-(7.0+13.0))))=6.0 | 12.0 4.0 x 7.0 13.0 + - - - 6.0 = | 12.0:money 4.0:money x:money 7.0:money 13.0:money +:money -:money -:money -:money 6.0:money =:money
EXPR: 0 | POS | INT | 9 | 4 | 10 | 12.0=(7.0+((13.0-(x+4.0))+6.0)) | 12.0 7.0 13.0 x 4.0 + - 6.0 + + = | 12.0:money 7.0:money 13.0:money x:money 4.0:money +:money -:money 6.0:money +:money +:money =:money
EXPR: 0 | POS | INT | 9 | 4 | 28 | (((7.0-(12.0+13.0))+x)-6.0)=4.0 | 7.0 12.0 13.0 + - x + 6.0 - 4.0 = | 7.0:money 12.0:money 13.0:money +:money -:money x:money +:money 6.0:money -:money 4.0:money =:money
EXPR: 0 | POS | INT | 9 | 4 | 16 | ((7.0-(12.0+(13.0-x)))+6.0)=4.0 | 7.0 12.0 13.0 x - + - 6.0 + 4.0 = | 7.0:money 12.0:money 13.0:money x:money -:money +:money -:money 6.0:money +:money 4.0:money =:money
EXPR: 1 | POS | INT | 11 | 4 | 4 | (((7.0-13.0)+12.0)-(6.0-4.0))=x | 7.0 13.0 - 12.0 + 6.0 4.0 - - x = | 7.0:money 13.0:money -:money 12.0:money +:money 6.0:money 4.0:money -:money -:money x:money =:money
EXPR: 0 | POS | INT | 11 | 4 | 8 | 12.0=(7.0-((13.0-(x+6.0))-4.0)) | 12.0 7.0 13.0 x 6.0 + - 4.0 - - = | 12.0:money 7.0:money 13.0:money x:money 6.0:money +:money -:money 4.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 11 | 4 | 16 | ((((12.0+6.0)+4.0)+7.0)-13.0)=x | 12.0 6.0 + 4.0 + 7.0 + 13.0 - x = | 12.0:money 6.0:money +:money 4.0:money +:money 7.0:money +:money 13.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 11 | 4 | 6 | (((12.0-4.0)+(6.0+x))-7.0)=13.0 | 12.0 4.0 - 6.0 x + + 7.0 - 13.0 = | 12.0:money 4.0:money -:money 6.0:money x:money +:money +:money 7.0:money -:money 13.0:money =:money
EXPR: 0 | POS | INT | 11 | 4 | 18 | x=(4.0+((7.0+13.0)-(12.0-6.0))) | x 4.0 7.0 13.0 + 12.0 6.0 - - + = | x:money 4.0:money 7.0:money 13.0:money +:money 12.0:money 6.0:money -:money -:money +:money =:money
EXPR: 0 | POS | INT | 11 | 4 | 18 | x=(6.0-((12.0-(7.0+4.0))-13.0)) | x 6.0 12.0 7.0 4.0 + - 13.0 - - = | x:money 6.0:money 12.0:money 7.0:money 4.0:money +:money -:money 13.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 11 | 4 | 30 | x=(4.0+((7.0+13.0)+(12.0-6.0))) | x 4.0 7.0 13.0 + 12.0 6.0 - + + = | x:money 4.0:money 7.0:money 13.0:money +:money 12.0:money 6.0:money -:money +:money +:money =:money
EXPR: 0 | POS | INT | 11 | 4 | 22 | 6.0=((7.0+(12.0-(4.0+x)))+13.0) | 6.0 7.0 12.0 4.0 x + - + 13.0 + = | 6.0:money 7.0:money 12.0:money 4.0:money x:money +:money -:money +:money 13.0:money +:money =:money
EXPR: 0 | POS | INT | 12 | 4 | 8 | x=(12.0+((13.0-(7.0+4.0))-6.0)) | x 12.0 13.0 7.0 4.0 + - 6.0 - + = | x:money 12.0:money 13.0:money 7.0:money 4.0:money +:money -:money 6.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 12 | 4 | 6 | x=(4.0+(7.0-(6.0-(13.0-12.0)))) | x 4.0 7.0 6.0 13.0 12.0 - - - + = | x:money 4.0:money 7.0:money 6.0:money 13.0:money 12.0:money -:money -:money -:money +:money =:money
EXPR: 0 | POS | INT | 12 | 4 | 16 | (4.0+(6.0+((7.0+12.0)-13.0)))=x | 4.0 6.0 7.0 12.0 + 13.0 - + + x = | 4.0:money 6.0:money 7.0:money 12.0:money +:money 13.0:money -:money +:money +:money x:money =:money
EXPR: 0 | POS | INT | 12 | 4 | 16 | x=(((12.0+4.0)+13.0)-(7.0+6.0)) | x 12.0 4.0 + 13.0 + 7.0 6.0 + - = | x:money 12.0:money 4.0:money +:money 13.0:money +:money 7.0:money 6.0:money +:money -:money =:money
EXPR: 1 | POS | INT | 12 | 4 | 4 | (((12.0-13.0)+(7.0+4.0))-6.0)=x | 12.0 13.0 - 7.0 4.0 + + 6.0 - x = | 12.0:money 13.0:money -:money 7.0:money 4.0:money +:money +:money 6.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 12 | 4 | 16 | (7.0-12.0)=(4.0-((6.0+x)-13.0)) | 7.0 12.0 - 4.0 6.0 x + 13.0 - - = | 7.0:money 12.0:money -:money 4.0:money 6.0:money x:money +:money 13.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 12 | 4 | 18 | x=((6.0+((7.0-12.0)+13.0))+4.0) | x 6.0 7.0 12.0 - 13.0 + + 4.0 + = | x:money 6.0:money 7.0:money 12.0:money -:money 13.0:money +:money +:money 4.0:money +:money =:money
EXPR: 1 | POS | INT | 14 | 4 | 4 | ((7.0-((6.0+13.0)-12.0))+x)=4.0 | 7.0 6.0 13.0 + 12.0 - - x + 4.0 = | 7.0:money 6.0:money 13.0:money +:money 12.0:money -:money -:money x:money +:money 4.0:money =:money
EXPR: 0 | POS | INT | 14 | 4 | 30 | (12.0+(13.0-(x-(7.0+4.0))))=6.0 | 12.0 13.0 x 7.0 4.0 + - - + 6.0 = | 12.0:money 13.0:money x:money 7.0:money 4.0:money +:money -:money -:money +:money 6.0:money =:money
EXPR: 1 | POS | INT | 14 | 4 | 4 | x=(4.0+((12.0-13.0)+(7.0-6.0))) | x 4.0 12.0 13.0 - 7.0 6.0 - + + = | x:money 4.0:money 12.0:money 13.0:money -:money 7.0:money 6.0:money -:money +:money +:money =:money
EXPR: 0 | POS | INT | 15 | 4 | 30 | ((((12.0+13.0)+4.0)+7.0)-6.0)=x | 12.0 13.0 + 4.0 + 7.0 + 6.0 - x = | 12.0:money 13.0:money +:money 4.0:money +:money 7.0:money +:money 6.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 16 | 4 | 8 | 13.0=((7.0+(12.0-(4.0-6.0)))-x) | 13.0 7.0 12.0 4.0 6.0 - - + x - = | 13.0:money 7.0:money 12.0:money 4.0:money 6.0:money -:money -:money +:money x:money -:money =:money
EXPR: 0 | POS | INT | 16 | 4 | 16 | (((7.0-13.0)+(x+6.0))-12.0)=4.0 | 7.0 13.0 - x 6.0 + + 12.0 - 4.0 = | 7.0:money 13.0:money -:money x:money 6.0:money +:money +:money 12.0:money -:money 4.0:money =:money
EXPR: 0 | POS | INT | 16 | 4 | 8 | 13.0=((7.0-(12.0-(4.0+6.0)))+x) | 13.0 7.0 12.0 4.0 6.0 + - - x + = | 13.0:money 7.0:money 12.0:money 4.0:money 6.0:money +:money -:money -:money x:money +:money =:money
EXPR: 0 | POS | INT | 16 | 4 | 18 | x=(6.0+((7.0+13.0)-(12.0-4.0))) | x 6.0 7.0 13.0 + 12.0 4.0 - - + = | x:money 6.0:money 7.0:money 13.0:money +:money 12.0:money 4.0:money -:money -:money +:money =:money
EXPR: 0 | POS | INT | 16 | 4 | 16 | x=((4.0+(12.0-(6.0-13.0)))-7.0) | x 4.0 12.0 6.0 13.0 - - + 7.0 - = | x:money 4.0:money 12.0:money 6.0:money 13.0:money -:money -:money +:money 7.0:money -:money =:money
EXPR: 0 | POS | INT | 16 | 4 | 8 | 13.0=(x+((7.0-12.0)+(4.0+6.0))) | 13.0 x 7.0 12.0 - 4.0 6.0 + + + = | 13.0:money x:money 7.0:money 12.0:money -:money 4.0:money 6.0:money +:money +:money +:money =:money
EXPR: 1 | POS | INT | 17 | 4 | 4 | ((7.0+x)-(6.0-12.0))=(4.0+13.0) | 7.0 x + 6.0 12.0 - - 4.0 13.0 + = | 7.0:money x:money +:money 6.0:money 12.0:money -:money -:money 4.0:money 13.0:money +:money =:money
EXPR: 0 | POS | INT | 17 | 4 | 20 | (x+7.0)=((12.0+(13.0-4.0))+6.0) | x 7.0 + 12.0 13.0 4.0 - + 6.0 + = | x:money 7.0:money +:money 12.0:money 13.0:money 4.0:money -:money +:money 6.0:money +:money =:money
EXPR: 1 | POS | INT | 18 | 4 | 4 | 13.0=((7.0+(12.0-(6.0-4.0)))-x) | 13.0 7.0 12.0 6.0 4.0 - - + x - = | 13.0:money 7.0:money 12.0:money 6.0:money 4.0:money -:money -:money +:money x:money -:money =:money
EXPR: 0 | POS | INT | 18 | 4 | 16 | ((((12.0+4.0)-x)+13.0)-6.0)=7.0 | 12.0 4.0 + x - 13.0 + 6.0 - 7.0 = | 12.0:money 4.0:money +:money x:money -:money 13.0:money +:money 6.0:money -:money 7.0:money =:money
EXPR: 0 | POS | INT | 18 | 4 | 10 | ((12.0-((6.0-4.0)+13.0))+x)=7.0 | 12.0 6.0 4.0 - 13.0 + - x + 7.0 = | 12.0:money 6.0:money 4.0:money -:money 13.0:money +:money -:money x:money +:money 7.0:money =:money
EXPR: 0 | POS | INT | 18 | 4 | 18 | 13.0=(((12.0-(7.0+4.0))-6.0)+x) | 13.0 12.0 7.0 4.0 + - 6.0 - x + = | 13.0:money 12.0:money 7.0:money 4.0:money +:money -:money 6.0:money -:money x:money +:money =:money
EXPR: 0 | POS | INT | 18 | 4 | 20 | (((12.0+(6.0-x))-4.0)+13.0)=7.0 | 12.0 6.0 x - + 4.0 - 13.0 + 7.0 = | 12.0:money 6.0:money x:money -:money +:money 4.0:money -:money 13.0:money +:money 7.0:money =:money
EXPR: 0 | POS | INT | 18 | 4 | 18 | ((((12.0-6.0)-13.0)+x)-7.0)=4.0 | 12.0 6.0 - 13.0 - x + 7.0 - 4.0 = | 12.0:money 6.0:money -:money 13.0:money -:money x:money +:money 7.0:money -:money 4.0:money =:money
EXPR: 0 | POS | INT | 19 | 4 | 34 | (12.0+(6.0+((13.0-4.0)+7.0)))=x | 12.0 6.0 13.0 4.0 - 7.0 + + + x = | 12.0:money 6.0:money 13.0:money 4.0:money -:money 7.0:money +:money +:money +:money x:money =:money
EXPR: 0 | POS | INT | 19 | 4 | 22 | (7.0+((12.0+13.0)-6.0))=(x+4.0) | 7.0 12.0 13.0 + 6.0 - + x 4.0 + = | 7.0:money 12.0:money 13.0:money +:money 6.0:money -:money +:money x:money 4.0:money +:money =:money
EXPR: 0 | POS | INT | 19 | 4 | 16 | ((4.0+(13.0-7.0))-(6.0-12.0))=x | 4.0 13.0 7.0 - + 6.0 12.0 - - x = | 4.0:money 13.0:money 7.0:money -:money +:money 6.0:money 12.0:money -:money -:money x:money =:money
EXPR: 0 | POS | INT | 19 | 4 | 8 | x=(6.0+((12.0-13.0)+(7.0-4.0))) | x 6.0 12.0 13.0 - 7.0 4.0 - + + = | x:money 6.0:money 12.0:money 13.0:money -:money 7.0:money 4.0:money -:money +:money +:money =:money
EXPR: 0 | POS | INT | 19 | 4 | 30 | x=(13.0+((7.0+4.0)-(6.0-12.0))) | x 13.0 7.0 4.0 + 6.0 12.0 - - + = | x:money 13.0:money 7.0:money 4.0:money +:money 6.0:money 12.0:money -:money -:money +:money =:money
EXPR: 0 | POS | INT | 19 | 4 | 16 | x=(6.0+((12.0-(13.0-7.0))+4.0)) | x 6.0 12.0 13.0 7.0 - - 4.0 + + = | x:money 6.0:money 12.0:money 13.0:money 7.0:money -:money -:money 4.0:money +:money +:money =:money
EXPR: 0 | POS | INT | 19 | 4 | 10 | x=(((6.0-12.0)-(4.0-13.0))+7.0) | x 6.0 12.0 - 4.0 13.0 - - 7.0 + = | x:money 6.0:money 12.0:money -:money 4.0:money 13.0:money -:money -:money 7.0:money +:money =:money
EXPR: 1 | POS | INT | 20 | 4 | 4 | ((4.0-13.0)+(12.0+(7.0-x)))=6.0 | 4.0 13.0 - 12.0 7.0 x - + + 6.0 = | 4.0:money 13.0:money -:money 12.0:money 7.0:money x:money -:money +:money +:money 6.0:money =:money
EXPR: 0 | POS | INT | 20 | 4 | 8 | (((7.0+6.0)+12.0)-13.0)=(4.0+x) | 7.0 6.0 + 12.0 + 13.0 - 4.0 x + = | 7.0:money 6.0:money +:money 12.0:money +:money 13.0:money -:money 4.0:money x:money +:money =:money
EXPR: 0 | POS | INT | 20 | 4 | 34 | (12.0+(13.0+(6.0+(7.0-x))))=4.0 | 12.0 13.0 6.0 7.0 x - + + + 4.0 = | 12.0:money 13.0:money 6.0:money 7.0:money x:money -:money +:money +:money +:money 4.0:money =:money
EXPR: 1 | POS | INT | 20 | 4 | 4 | (((6.0-(7.0+x))+13.0)+4.0)=12.0 | 6.0 7.0 x + - 13.0 + 4.0 + 12.0 = | 6.0:money 7.0:money x:money +:money -:money 13.0:money +:money 4.0:money +:money 12.0:money =:money
EXPR: 0 | POS | INT | 21 | 4 | 18 | (x-7.0)=((4.0+6.0)+(13.0-12.0)) | x 7.0 - 4.0 6.0 + 13.0 12.0 - + = | x:money 7.0:money -:money 4.0:money 6.0:money +:money 13.0:money 12.0:money -:money +:money =:money
EXPR: 1 | POS | INT | 21 | 4 | 4 | 13.0=(((7.0+(x-6.0))+12.0)-4.0) | 13.0 7.0 x 6.0 - + 12.0 + 4.0 - = | 13.0:money 7.0:money x:money 6.0:money -:money +:money 12.0:money +:money 4.0:money -:money =:money
EXPR: 0 | POS | INT | 21 | 4 | 20 | (((12.0+(6.0+13.0))-x)-4.0)=7.0 | 12.0 6.0 13.0 + + x - 4.0 - 7.0 = | 12.0:money 6.0:money 13.0:money +:money +:money x:money -:money 4.0:money -:money 7.0:money =:money
EXPR: 0 | POS | INT | 22 | 4 | 30 | (13.0+(12.0-((6.0-7.0)-4.0)))=x | 13.0 12.0 6.0 7.0 - 4.0 - - + x = | 13.0:money 12.0:money 6.0:money 7.0:money -:money 4.0:money -:money -:money +:money x:money =:money
EXPR: 0 | POS | INT | 22 | 4 | 30 | x=(4.0+(13.0+(12.0-(6.0-7.0)))) | x 4.0 13.0 12.0 6.0 7.0 - - + + = | x:money 4.0:money 13.0:money 12.0:money 6.0:money 7.0:money -:money -:money +:money +:money =:money
EXPR: 0 | POS | INT | 22 | 4 | 34 | x=(6.0+((12.0+13.0)-(4.0-7.0))) | x 6.0 12.0 13.0 + 4.0 7.0 - - + = | x:money 6.0:money 12.0:money 13.0:money +:money 4.0:money 7.0:money -:money -:money +:money =:money
EXPR: 0 | POS | INT | 23 | 4 | 20 | 13.0=(x+(7.0-(6.0-(4.0-12.0)))) | 13.0 x 7.0 6.0 4.0 12.0 - - - + = | 13.0:money x:money 7.0:money 6.0:money 4.0:money 12.0:money -:money -:money -:money +:money =:money
EXPR: 0 | POS | INT | 23 | 4 | 6 | (((12.0-13.0)+x)+(6.0-4.0))=7.0 | 12.0 13.0 - x + 6.0 4.0 - + 7.0 = | 12.0:money 13.0:money -:money x:money +:money 6.0:money 4.0:money -:money +:money 7.0:money =:money
EXPR: 0 | POS | INT | 23 | 4 | 20 | (12.0-((x-6.0)+4.0))=(7.0-13.0) | 12.0 x 6.0 - 4.0 + - 7.0 13.0 - = | 12.0:money x:money 6.0:money -:money 4.0:money +:money -:money 7.0:money 13.0:money -:money =:money
EXPR: 0 | POS | INT | 23 | 4 | 20 | ((4.0-(6.0+13.0))+(x+7.0))=12.0 | 4.0 6.0 13.0 + - x 7.0 + + 12.0 = | 4.0:money 6.0:money 13.0:money +:money -:money x:money 7.0:money +:money +:money 12.0:money =:money
EXPR: 0 | POS | INT | 23 | 4 | 2 | (4.0+(12.0-(x-6.0)))=(7.0+13.0) | 4.0 12.0 x 6.0 - - + 7.0 13.0 + = | 4.0:money 12.0:money x:money 6.0:money -:money -:money +:money 7.0:money 13.0:money +:money =:money
EXPR: 0 | POS | INT | 23 | 4 | 8 | (((12.0+(13.0-x))-6.0)-4.0)=7.0 | 12.0 13.0 x - + 6.0 - 4.0 - 7.0 = | 12.0:money 13.0:money x:money -:money +:money 6.0:money -:money 4.0:money -:money 7.0:money =:money
EXPR: 0 | POS | INT | 23 | 4 | 8 | (((12.0-x)+(13.0-6.0))-4.0)=7.0 | 12.0 x - 13.0 6.0 - + 4.0 - 7.0 = | 12.0:money x:money -:money 13.0:money 6.0:money -:money +:money 4.0:money -:money 7.0:money =:money
EXPR: 0 | POS | INT | 23 | 4 | 8 | (4.0-(6.0-(x+(13.0-7.0))))=12.0 | 4.0 6.0 x 13.0 7.0 - + - - 12.0 = | 4.0:money 6.0:money x:money 13.0:money 7.0:money -:money +:money -:money -:money 12.0:money =:money
EXPR: 0 | POS | INT | 23 | 4 | 30 | x=(13.0+((12.0+4.0)-(6.0-7.0))) | x 13.0 12.0 4.0 + 6.0 7.0 - - + = | x:money 13.0:money 12.0:money 4.0:money +:money 6.0:money 7.0:money -:money -:money +:money =:money
EXPR: 0 | POS | INT | 24 | 4 | 8 | (6.0+(7.0-12.0))=((13.0-4.0)-x) | 6.0 7.0 12.0 - + 13.0 4.0 - x - = | 6.0:money 7.0:money 12.0:money -:money +:money 13.0:money 4.0:money -:money x:money -:money =:money
EXPR: 0 | POS | INT | 24 | 4 | 10 | 13.0=(((4.0-7.0)+x)-(6.0-12.0)) | 13.0 4.0 7.0 - x + 6.0 12.0 - - = | 13.0:money 4.0:money 7.0:money -:money x:money +:money 6.0:money 12.0:money -:money -:money =:money
