parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 12 | 3 | 1 | 2=((1*3.0)-x) | 2 1 3.0 * x - = | 2:money 1:dozen 3.0:money *:money x:money -:money =:money
EXPR: 0 | POS | INT | 12 | 3 | 4 | (2*(3.0-1))=x | 2 3.0 1 - * x = | 2:people 3.0:money 1:money -:money *:money x:money =:money
EXPR: 0 | POS | INT | 12 | 3 | 1 | (2+(x*1))=3.0 | 2 x 1 * + 3.0 = | 2:money x:money 1:dozen *:money +:money 3.0:money =:money
EXPR: 0 | POS | INT | 12 | 3 | 7 | (1+(2*3.0))=x | 1 2 3.0 * + x = | 1:money 2:people 3.0:money *:money +:money x:money =:money
EXPR: 0 | POS | INT | 12 | 3 | 1 | 2=(1*(3.0-x)) | 2 1 3.0 x - * = | 2:people 1:people 3.0:money x:money -:money *:people =:people
EXPR: 0 | POS | INT | 12 | 3 | 5 | ((2*3.0)-1)=x | 2 3.0 * 1 - x = | 2:people 3.0:money *:money 1:money -:money x:money =:money
EXPR: 0 | POS | INT | 12 | 3 | 7 | ((2*3.0)+1)=x | 2 3.0 * 1 + x = | 2:people 3.0:money *:money 1:money +:money x:money =:money
EXPR: 0 | POS | INT | 12 | 3 | 5 | 2=(1*(x-3.0)) | 2 1 x 3.0 - * = | 2:people 1:people x:money 3.0:money -:money *:people =:people
EXPR: 0 | POS | INT | 12 | 3 | 1 | ((2+x)*1)=3.0 | 2 x + 1 * 3.0 = | 2:money x:money +:money 1:dozen *:money 3.0:money =:money
EXPR: 0 | POS | INT | 12 | 3 | 5 | ((2+3.0)*1)=x | 2 3.0 + 1 * x = | 2:money 3.0:money +:money 1:dozen *:money x:money =:money
EXPR: 0 | POS | INT | 14 | 3 | 2 | 1=((2*x)-3.0) | 1 2 x * 3.0 - = | 1:money 2:people x:money *:money 3.0:money -:money =:money
EXPR: 0 | POS | INT | 14 | 3 | 2 | 1=((x*2)-3.0) | 1 x 2 * 3.0 - = | 1:money x:money 2:people *:money 3.0:money -:money =:money
EXPR: 0 | POS | INT | 14 | 3 | 8 | 1=((x/2)-3.0) | 1 x 2 / 3.0 - = | 1:money x:money 2:people /:money 3.0:money -:money =:money
EXPR: 0 | POS | INT | 14 | 3 | 6 | (x*1)=(2*3.0) | x 1 * 2 3.0 * = | x:money 1:dozen *:money 2:people 3.0:money *:money =:money
EXPR: 0 | POS | INT | 14 | 3 | 7 | (x-(2*3.0))=1 | x 2 3.0 * - 1 = | x:money 2:people 3.0:money *:money -:money 1:money =:money
EXPR: 0 | POS | INT | 14 | 3 | 5 | ((1*x)-2)=3.0 | 1 x * 2 - 3.0 = | 1:dozen x:money *:money 2:money -:money 3.0:money =:money
EXPR: 0 | POS | INT | 14 | 3 | 1 | ((1*x)+2)=3.0 | 1 x * 2 + 3.0 = | 1:dozen x:money *:money 2:money +:money 3.0:money =:money
EXPR: 0 | POS | INT | 14 | 3 | 5 | ((1+x)/2)=3.0 | 1 x + 2 / 3.0 = | 1:money x:money +:money 2:people /:money 3.0:money =:money
EXPR: 0 | POS | INT | 14 | 3 | 2 | ((2*x)-3.0)=1 | 2 x * 3.0 - 1 = | 2:people x:money *:money 3.0:money -:money 1:money =:money
EXPR: 0 | POS | INT | 14 | 3 | 5 | ((x*1)-2)=3.0 | x 1 * 2 - 3.0 = | x:money 1:dozen *:money 2:money -:money 3.0:money =:money
EXPR: 0 | POS | INT | 14 | 3 | 1 | ((x*1)+2)=3.0 | x 1 * 2 + 3.0 = | x:money 1:dozen *:money 2:money +:money 3.0:money =:money
EXPR: 0 | POS | INT | 14 | 3 | 8 | ((x/2)-3.0)=1 | x 2 / 3.0 - 1 = | x:money 2:people /:money 3.0:money -:money 1:money =:money
EXPR: 0 | POS | INT | 14 | 3 | 5 | 1=((2*3.0)-x) | 1 2 3.0 * x - = | 1:money 2:people 3.0:money *:money x:money -:money =:money
EXPR: 0 | POS | INT | 14 | 3 | 5 | ((x+1)/2)=3.0 | x 1 + 2 / 3.0 = | x:money 1:money +:money 2:people /:money 3.0:money =:money
EXPR: 0 | POS | INT | 14 | 3 | 2 | ((x*2)-3.0)=1 | x 2 * 3.0 - 1 = | x:money 2:people *:money 3.0:money -:money 1:money =:money
EXPR: 0 | POS | INT | 14 | 3 | 7 | ((x-1)/2)=3.0 | x 1 - 2 / 3.0 = | x:money 1:money -:money 2:people /:money 3.0:money =:money
EXPR: 0 | POS | INT | 14 | 3 | 1 | (1*(2+x))=3.0 | 1 2 x + * 3.0 = | 1:dozen 2:money x:money +:money *:money 3.0:money =:money
EXPR: 0 | POS | INT | 14 | 3 | 1 | 1=(2/(3.0-x)) | 1 2 3.0 x - / = | 1:dozen 2:dozen 3.0:money x:money -:money /:dozen =:dozen
EXPR: 0 | POS | INT | 14 | 3 | 5 | (2/(x-3.0))=1 | 2 x 3.0 - / 1 = | 2:dozen x:money 3.0:money -:money /:dozen 1:dozen =:dozen
EXPR: 0 | POS | INT | 14 | 3 | 1 | (1+(x*2))=3.0 | 1 x 2 * + 3.0 = | 1:money x:money 2:people *:money +:money 3.0:money =:money
EXPR: 0 | POS | INT | 14 | 3 | 4 | (1+(x/2))=3.0 | 1 x 2 / + 3.0 = | 1:money x:money 2:people /:money +:money 3.0:money =:money
EXPR: 0 | POS | INT | 14 | 3 | 5 | 1=(2/(x-3.0)) | 1 2 x 3.0 - / = | 1:dozen 2:dozen x:money 3.0:money -:money /:dozen =:dozen
EXPR: 0 | POS | INT | 14 | 3 | 1 | (2/(3.0-x))=1 | 2 3.0 x - / 1 = | 2:dozen 3.0:money x:money -:money /:dozen 1:dozen =:dozen
EXPR: 0 | POS | INT | 14 | 3 | 5 | ((2*3.0)-x)=1 | 2 3.0 * x - 1 = | 2:people 3.0:money *:money x:money -:money 1:money =:money
EXPR: 1 | POS | INT | 15 | 3 | 3 | x=(3.0*(2-1)) | x 3.0 2 1 - * = | x:money 3.0:money 2:dozen 1:dozen -:dozen *:money =:money
EXPR: 1 | POS | INT | 15 | 3 | 3 | x=(3.0/(2-1)) | x 3.0 2 1 - / = | x:money 3.0:money 2:dozen 1:dozen -:dozen /:money =:money
EXPR: 0 | POS | INT | 15 | 3 | 1 | x=(3.0/(2+1)) | x 3.0 2 1 + / = | x:money 3.0:money 2:dozen 1:dozen +:dozen /:money =:money
EXPR: 0 | POS | INT | 15 | 3 | 9 | x=(3.0*(2+1)) | x 3.0 2 1 + * = | x:money 3.0:money 2:dozen 1:dozen +:dozen *:money =:money
EXPR: 0 | POS | INT | 15 | 3 | 1 | (3.0/(2+1))=x | 3.0 2 1 + / x = | 3.0:money 2:dozen 1:dozen +:dozen /:money x:money =:money
EXPR: 0 | POS | INT | 15 | 3 | 8 | x=((1+3.0)*2) | x 1 3.0 + 2 * = | x:money 1:money 3.0:money +:money 2:people *:money =:money
EXPR: 1 | POS | INT | 15 | 3 | 3 | (3.0*(2-1))=x | 3.0 2 1 - * x = | 3.0:money 2:dozen 1:dozen -:dozen *:money x:money =:money
EXPR: 0 | POS | INT | 15 | 3 | 1 | x=(3.0-(2*1)) | x 3.0 2 1 * - = | x:money 3.0:money 2:people 1:money *:money -:money =:money
EXPR: 0 | POS | INT | 15 | 3 | 2 | ((1+3.0)/2)=x | 1 3.0 + 2 / x = | 1:money 3.0:money +:money 2:people /:money x:money =:money
EXPR: 0 | POS | INT | 15 | 3 | 5 | x=(3.0+(2*1)) | x 3.0 2 1 * + = | x:money 3.0:money 2:people 1:money *:money +:money =:money
EXPR: 0 | POS | INT | 15 | 3 | 1 | ((3.0-2)*1)=x | 3.0 2 - 1 * x = | 3.0:money 2:money -:money 1:dozen *:money x:money =:money
EXPR: 0 | POS | INT | 15 | 3 | 1 | (3.0-(2*1))=x | 3.0 2 1 * - x = | 3.0:money 2:money 1:dozen *:money -:money x:money =:money
EXPR: 0 | POS | INT | 15 | 3 | 5 | (3.0+(2*1))=x | 3.0 2 1 * + x = | 3.0:money 2:money 1:dozen *:money +:money x:money =:money
EXPR: 0 | POS | INT | 15 | 3 | 2 | x=((1+3.0)/2) | x 1 3.0 + 2 / = | x:money 1:money 3.0:money +:money 2:people /:money =:money
EXPR: 0 | POS | INT | 15 | 3 | 1 | (1*(3.0-2))=x | 1 3.0 2 - * x = | 1:dozen 3.0:money 2:money -:money *:money x:money =:money
EXPR: 0 | POS | INT | 15 | 3 | 9 | (3.0*(2+1))=x | 3.0 2 1 + * x = | 3.0:money 2:dozen 1:dozen +:dozen *:money x:money =:money
EXPR: 0 | POS | INT | 15 | 3 | 8 | ((1+3.0)*2)=x | 1 3.0 + 2 * x = | 1:money 3.0:money +:money 2:people *:money x:money =:money
EXPR: 1 | POS | INT | 15 | 3 | 3 | (3.0/(2-1))=x | 3.0 2 1 - / x = | 3.0:money 2:people 1:people -:people /:money x:money =:money
EXPR: 0 | POS | INT | 17 | 3 | 2 | 3.0=((2*x)-1) | 3.0 2 x * 1 - = | 3.0:money 2:people x:money *:money 1:money -:money =:money
EXPR: 0 | POS | INT | 17 | 3 | 1 | 3.0=((2*x)+1) | 3.0 2 x * 1 + = | 3.0:money 2:people x:money *:money 1:money +:money =:money
EXPR: 0 | POS | INT | 17 | 3 | 4 | 1=(3.0-(x/2)) | 1 3.0 x 2 / - = | 1:money 3.0:money x:money 2:people /:money -:money =:money
EXPR: 0 | POS | INT | 17 | 3 | 1 | 3.0=((2*1)+x) | 3.0 2 1 * x + = | 3.0:money 2:money 1:dozen *:money x:money +:money =:money
EXPR: 0 | POS | INT | 17 | 3 | 1 | 3.0=(2+(x*1)) | 3.0 2 x 1 * + = | 3.0:money 2:money x:money 1:dozen *:money +:money =:money
EXPR: 1 | POS | INT | 17 | 3 | 3 | 3.0=(x*(2-1)) | 3.0 x 2 1 - * = | 3.0:money x:money 2:dozen 1:dozen -:dozen *:money =:money
EXPR: 0 | POS | INT | 17 | 3 | 1 | 3.0=(x*(2+1)) | 3.0 x 2 1 + * = | 3.0:money x:money 2:dozen 1:dozen +:dozen *:money =:money
EXPR: 0 | POS | INT | 17 | 3 | 4 | x=((3.0-1)*2) | x 3.0 1 - 2 * = | x:money 3.0:money 1:money -:money 2:people *:money =:money
EXPR: 0 | POS | INT | 17 | 3 | 1 | ((1*3.0)-x)=2 | 1 3.0 * x - 2 = | 1:dozen 3.0:money *:money x:money -:money 2:money =:money
EXPR: 0 | POS | INT | 17 | 3 | 1 | ((3.0-x)/2)=1 | 3.0 x - 2 / 1 = | 3.0:money x:money -:money 2:people /:money 1:money =:money
EXPR: 0 | POS | INT | 17 | 3 | 1 | ((3.0-1)/2)=x | 3.0 1 - 2 / x = | 3.0:money 1:money -:money 2:people /:money x:money =:money
EXPR: 1 | POS | INT | 17 | 3 | 3 | 3.0=((2-1)*x) | 3.0 2 1 - x * = | 3.0:money 2:dozen 1:dozen -:dozen x:money *:money =:money
EXPR: 0 | POS | INT | 17 | 3 | 1 | 3.0=((2+1)*x) | 3.0 2 1 + x * = | 3.0:money 2:dozen 1:dozen +:dozen x:money *:money =:money
EXPR: 0 | POS | INT | 17 | 3 | 4 | ((3.0-1)*2)=x | 3.0 1 - 2 * x = | 3.0:money 1:money -:money 2:people *:money x:money =:money
EXPR: 0 | POS | INT | 17 | 3 | 5 | ((x-3.0)/2)=1 | x 3.0 - 2 / 1 = | x:money 3.0:money -:money 2:people /:money 1:money =:money
EXPR: 0 | POS | INT | 17 | 3 | 1 | 3.0=(2+(1*x)) | 3.0 2 1 x * + = | 3.0:money 2:money 1:dozen x:money *:money +:money =:money
EXPR: 1 | POS | INT | 17 | 3 | 3 | 3.0=(x/(2-1)) | 3.0 x 2 1 - / = | 3.0:money x:money 2:dozen 1:dozen -:dozen /:money =:money
EXPR: 0 | POS | INT | 17 | 3 | 9 | 3.0=(x/(2+1)) | 3.0 x 2 1 + / = | 3.0:money x:money 2:dozen 1:dozen +:dozen /:money =:money
EXPR: 0 | POS | INT | 17 | 3 | 5 | ((1*x)-3.0)=2 | 1 x * 3.0 - 2 = | 1:dozen x:money *:money 3.0:money -:money 2:money =:money
EXPR: 0 | POS | INT | 17 | 3 | 1 | x=((3.0-1)/2) | x 3.0 1 - 2 / = | x:money 3.0:money 1:money -:money 2:people /:money =:money
EXPR: 0 | POS | INT | 17 | 3 | 1 | 3.0=((x*2)+1) | 3.0 x 2 * 1 + = | 3.0:money x:money 2:people *:money 1:money +:money =:money
EXPR: 0 | POS | INT | 17 | 3 | 2 | 3.0=((x*2)-1) | 3.0 x 2 * 1 - = | 3.0:money x:money 2:people *:money 1:money -:money =:money
EXPR: 0 | POS | INT | 17 | 3 | 5 | (1*(x-3.0))=2 | 1 x 3.0 - * 2 = | 1:people x:money 3.0:money -:money *:people 2:people =:people
EXPR: 0 | POS | INT | 17 | 3 | 1 | (1*(3.0-x))=2 | 1 3.0 x - * 2 = | 1:people 3.0:money x:money -:money *:people 2:people =:people
EXPR: 0 | POS | INT | 17 | 3 | 1 | (3.0-(x*2))=1 | 3.0 x 2 * - 1 = | 3.0:money x:money 2:people *:money -:money 1:money =:money
EXPR: 0 | POS | INT | 17 | 3 | 4 | (3.0-(x/2))=1 | 3.0 x 2 / - 1 = | 3.0:money x:money 2:people /:money -:money 1:money =:money
EXPR: 0 | POS | INT | 17 | 3 | 5 | ((x*1)-3.0)=2 | x 1 * 3.0 - 2 = | x:money 1:dozen *:money 3.0:money -:money 2:money =:money
EXPR: 0 | POS | INT | 19 | 3 | 5 | ((x-3.0)*1)=2 | x 3.0 - 1 * 2 = | x:money 3.0:money -:money 1:people *:people 2:people =:people
EXPR: 0 | POS | INT | 19 | 3 | 1 | ((3.0-x)*1)=2 | 3.0 x - 1 * 2 = | 3.0:money x:money -:money 1:people *:people 2:people =:people
EXPR: 0 | POS | INT | 19 | 3 | 5 | 3.0=((1*x)-2) | 3.0 1 x * 2 - = | 3.0:money 1:dozen x:money *:money 2:money -:money =:money
EXPR: 0 | POS | INT | 19 | 3 | 4 | 3.0=(1+(x/2)) | 3.0 1 x 2 / + = | 3.0:money 1:money x:money 2:people /:money +:money =:money
EXPR: 0 | POS | INT | 19 | 3 | 1 | 3.0=((1*x)+2) | 3.0 1 x * 2 + = | 3.0:money 1:dozen x:money *:money 2:money +:money =:money
EXPR: 0 | POS | INT | 19 | 3 | 1 | 3.0=(1+(2*x)) | 3.0 1 2 x * + = | 3.0:money 1:money 2:people x:money *:money +:money =:money
EXPR: 0 | POS | INT | 19 | 3 | 5 | 3.0=((x*1)-2) | 3.0 x 1 * 2 - = | 3.0:money x:money 1:dozen *:money 2:money -:money =:money
EXPR: 0 | POS | INT | 19 | 3 | 1 | 3.0=((x*1)+2) | 3.0 x 1 * 2 + = | 3.0:money x:money 1:dozen *:money 2:money +:money =:money
EXPR: 0 | POS | INT | 19 | 3 | 1 | (3.0-(x*1))=2 | 3.0 x 1 * - 2 = | 3.0:money x:money 1:dozen *:money -:money 2:money =:money
EXPR: 0 | POS | INT | 19 | 3 | 5 | 3.0=(1*(x-2)) | 3.0 1 x 2 - * = | 3.0:money 1:dozen x:money 2:money -:money *:money =:money
EXPR: 0 | POS | INT | 19 | 3 | 1 | 3.0=(1*(x+2)) | 3.0 1 x 2 + * = | 3.0:money 1:dozen x:money 2:money +:money *:money =:money
EXPR: 0 | POS | INT | 20 | 3 | 4 | x=(2-(1-3.0)) | x 2 1 3.0 - - = | x:money 2:money 1:money 3.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 20 | 3 |  | x=(2+(1-3.0)) | x 2 1 3.0 - + = | x:money 2:money 1:money 3.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 20 | 3 | 6 | x=(2+(1+3.0)) | x 2 1 3.0 + + = | x:money 2:money 1:money 3.0:money +:money +:money =:money
EXPR: 0 | POS | INT | 20 | 3 | 1 | ((2+1)/3.0)=x | 2 1 + 3.0 / x = | 2:people 1:people +:people 3.0:money /:people x:people =:people
EXPR: 0 | POS | INT | 20 | 3 | 1 | x=((2+1)/3.0) | x 2 1 + 3.0 / = | x:people 2:people 1:people +:people 3.0:money /:people =:people
EXPR: 0 | POS | INT | 20 | 3 |  | x=((2+1)-3.0) | x 2 1 + 3.0 - = | x:money 2:money 1:money +:money 3.0:money -:money =:money
EXPR: 0 | POS | INT | 20 | 3 | 6 | (2+(1+3.0))=x | 2 1 3.0 + + x = | 2:money 1:money 3.0:money +:money +:money x:money =:money
EXPR: 0 | POS | INT | 20 | 3 | 4 | ((2-1)+3.0)=x | 2 1 - 3.0 + x = | 2:money 1:money -:money 3.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 22 | 3 | 1 | x=(2/(3.0-1)) | x 2 3.0 1 - / = | x:people 2:people 3.0:dozen 1:dozen -:dozen /:people =:people
EXPR: 0 | POS | INT | 22 | 3 | 7 | x=((2*3.0)+1) | x 2 3.0 * 1 + = | x:people 2:people 3.0:money *:people 1:people +:people =:people
EXPR: 1 | POS | INT | 22 | 3 | 3 | 2=(1+(3.0/x)) | 2 1 3.0 x / + = | 2:people 1:people 3.0:people x:money /:people +:people =:people
EXPR: 0 | POS | INT | 22 | 3 |  | ((2-x)+1)=3.0 | 2 x - 1 + 3.0 = | 2:money x:money -:money 1:money +:money 3.0:money =:money
EXPR: 0 | POS | INT | 22 | 3 | 2 | ((2-1)+x)=3.0 | 2 1 - x + 3.0 = | 2:money 1:money -:money x:money +:money 3.0:money =:money
EXPR: 0 | POS | INT | 22 | 3 | 5 | ((x-2)*1)=3.0 | x 2 - 1 * 3.0 = | x:money 2:money -:money 1:dozen *:dozen 3.0:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 3 |  | x=(1+(2-3.0)) | x 1 2 3.0 - + = | x:money 1:money 2:money 3.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 22 | 3 | 6 | x=(1+(2+3.0)) | x 1 2 3.0 + + = | x:money 1:money 2:money 3.0:money +:money +:money =:money
EXPR: 0 | POS | INT | 22 | 3 | 2 | x=(1-(2-3.0)) | x 1 2 3.0 - - = | x:money 1:money 2:money 3.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 22 | 3 | 5 | x=(1*(2+3.0)) | x 1 2 3.0 + * = | x:money 1:people 2:money 3.0:money +:money *:money =:money
EXPR: 0 | POS | INT | 22 | 3 |  | x=(2-(3.0-1)) | x 2 3.0 1 - - = | x:money 2:money 3.0:money 1:money -:money -:money =:money
EXPR: 0 | POS | INT | 22 | 3 | 1 | (x+2)=(1*3.0) | x 2 + 1 3.0 * = | x:money 2:money +:money 1:dozen 3.0:money *:money =:money
EXPR: 0 | POS | INT | 22 | 3 | 1 | (2+(1/x))=3.0 | 2 1 x / + 3.0 = | 2:dozen 1:dozen x:money /:dozen +:dozen 3.0:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 3 | 2 | ((1-2)+3.0)=x | 1 2 - 3.0 + x = | 1:money 2:money -:money 3.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 22 | 3 | 2 | (x*2)=(1+3.0) | x 2 * 1 3.0 + = | x:money 2:people *:money 1:money 3.0:money +:money =:money
EXPR: 0 | POS | INT | 22 | 3 | 1 | (2*1)=(3.0-x) | 2 1 * 3.0 x - = | 2:money 1:dozen *:money 3.0:money x:money -:money =:money
EXPR: 0 | POS | INT | 22 | 3 | 8 | 2=(x/(1+3.0)) | 2 x 1 3.0 + / = | 2:people x:people 1:dozen 3.0:dozen +:dozen /:people =:people
EXPR: 0 | POS | INT | 22 | 3 | 8 | (x/2)=(1+3.0) | x 2 / 1 3.0 + = | x:money 2:people /:money 1:money 3.0:money +:money =:money
EXPR: 0 | POS | INT | 22 | 3 | 1 | (2/(3.0-1))=x | 2 3.0 1 - / x = | 2:people 3.0:dozen 1:dozen -:dozen /:people x:people =:people
EXPR: 0 | POS | INT | 22 | 3 | 2 | ((x+2)-1)=3.0 | x 2 + 1 - 3.0 = | x:money 2:money +:money 1:money -:money 3.0:money =:money
EXPR: 0 | POS | INT | 22 | 3 |  | ((x+2)+1)=3.0 | x 2 + 1 + 3.0 = | x:money 2:money +:money 1:money +:money 3.0:money =:money
EXPR: 0 | POS | INT | 22 | 3 | 6 | (x-(2+1))=3.0 | x 2 1 + - 3.0 = | x:money 2:money 1:money +:money -:money 3.0:money =:money
EXPR: 0 | POS | INT | 22 | 3 | 2 | (x+(2-1))=3.0 | x 2 1 - + 3.0 = | x:money 2:money 1:money -:money +:money 3.0:money =:money
EXPR: 0 | POS | INT | 22 | 3 | 1 | (2+(1*x))=3.0 | 2 1 x * + 3.0 = | 2:dozen 1:dozen x:money *:dozen +:dozen 3.0:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 3 | 4 | ((x-2)+1)=3.0 | x 2 - 1 + 3.0 = | x:money 2:money -:money 1:money +:money 3.0:money =:money
EXPR: 0 | POS | INT | 22 | 3 | 6 | ((x-2)-1)=3.0 | x 2 - 1 - 3.0 = | x:money 2:money -:money 1:money -:money 3.0:money =:money
EXPR: 0 | POS | INT | 22 | 3 | 4 | (x-(2-1))=3.0 | x 2 1 - - 3.0 = | x:money 2:money 1:money -:money -:money 3.0:money =:money
EXPR: 0 | POS | INT | 22 | 3 | 2 | (2*x)=(1+3.0) | 2 x * 1 3.0 + = | 2:people x:money *:money 1:money 3.0:money +:money =:money
EXPR: 0 | POS | INT | 22 | 3 | 1 | ((2+1)/x)=3.0 | 2 1 + x / 3.0 = | 2:dozen 1:dozen +:dozen x:money /:dozen 3.0:dozen =:dozen
NET 161 unique, non-negative, integer-valued solutions found out of 1000 total solutions
