parameters: n=9 l=4 k=1 p=5 q=3 m=10
TOTAL 265 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 32 | 90 | 60 | (24+((14-2)*3))=x | 24 14 2 - 3 * + x = | 24:wheel 14:bicycle 2:bicycle -:bicycle 3:wheel *:wheel +:wheel x:wheel =:wheel
EXPR: 0 | POS | INT | 32 | 90 | 172 | (((24*3)+14)*2)=x | 24 3 * 14 + 2 * x = | 24:wheel 3:bicycle *:bicycle 14:bicycle +:bicycle 2:wheel *:wheel x:wheel =:wheel
EXPR: 0 | POS | INT | 34 | 90 | 120 | 24=(((x/3)-14)-2) | 24 x 3 / 14 - 2 - = | 24:wheel x:wheel 3:tricycle /:wheel 14:wheel -:wheel 2:wheel -:wheel =:wheel
EXPR: 0 | POS | INT | 34 | 90 | 252 | (x/14)=(24-(3*2)) | x 14 / 24 3 2 * - = | x:wheel 14:tricycle /:wheel 24:wheel 3:bicycle 2:wheel *:wheel -:wheel =:wheel
EXPR: 0 | POS | INT | 34 | 90 | 1 | 24=(((14*2)-3)-x) | 24 14 2 * 3 - x - = | 24:wheel 14:wheel 2:tricycle *:wheel 3:wheel -:wheel x:wheel -:wheel =:wheel
EXPR: 0 | POS | INT | 34 | 90 | 7 | 14=(((24+x)-3)/2) | 14 24 x + 3 - 2 / = | 14:wheel 24:wheel x:wheel +:wheel 3:wheel -:wheel 2:tricycle /:wheel =:wheel
EXPR: 0 | POS | INT | 35 | 90 | 1014 | (3*((24*14)+2))=x | 3 24 14 * 2 + * x = | 3:tricycle 24:tricycle 14:wheel *:wheel 2:wheel +:wheel *:wheel x:wheel =:wheel
EXPR: 0 | POS | INT | 35 | 90 | 29 | ((24/2)+(14+3))=x | 24 2 / 14 3 + + x = | 24:wheel 2:bicycle /:wheel 14:wheel 3:wheel +:wheel +:wheel x:wheel =:wheel
EXPR: 0 | POS | INT | 35 | 90 | 65 | ((24*2)+(14+3))=x | 24 2 * 14 3 + + x = | 24:wheel 2:bicycle *:wheel 14:wheel 3:wheel +:wheel +:wheel x:wheel =:wheel
EXPR: 0 | POS | INT | 36 | 90 | 64 | 14=(((24+2)*3)-x) | 14 24 2 + 3 * x - = | 14:wheel 24:tricycle 2:tricycle +:tricycle 3:wheel *:wheel x:wheel -:wheel =:wheel
EXPR: 0 | POS | INT | 36 | 90 | 52 | 14=(((24-2)*3)-x) | 14 24 2 - 3 * x - = | 14:wheel 24:tricycle 2:tricycle -:tricycle 3:wheel *:wheel x:wheel -:wheel =:wheel
EXPR: 0 | POS | INT | 37 | 90 | 11 | 24=(((x*2)-14)*3) | 24 x 2 * 14 - 3 * = | 24:wheel x:bicycle 2:tricycle *:tricycle 14:tricycle -:tricycle 3:wheel *:wheel =:wheel
EXPR: 0 | POS | INT | 37 | 90 | 714 | (((24*2)+3)*14)=x | 24 2 * 3 + 14 * x = | 24:bicycle 2:tricycle *:tricycle 3:tricycle +:tricycle 14:wheel *:wheel x:wheel =:wheel
EXPR: 0 | POS | INT | 37 | 90 | 20 | 24=(((x+2)-14)*3) | 24 x 2 + 14 - 3 * = | 24:wheel x:tricycle 2:tricycle +:tricycle 14:tricycle -:tricycle 3:wheel *:wheel =:wheel
EXPR: 0 | POS | INT | 38 | 90 | 34 | ((14/2)+(24+3))=x | 14 2 / 24 3 + + x = | 14:wheel 2:tricycle /:wheel 24:wheel 3:wheel +:wheel +:wheel x:wheel =:wheel
EXPR: 0 | POS | INT | 38 | 90 | 79 | ((14/2)+(24*3))=x | 14 2 / 24 3 * + x = | 14:wheel 2:tricycle /:wheel 24:tricycle 3:wheel *:wheel +:wheel x:wheel =:wheel
EXPR: 0 | POS | INT | 38 | 90 | 186 | x=(3*((24*2)+14)) | x 3 24 2 * 14 + * = | x:wheel 3:tricycle 24:tricycle 2:wheel *:wheel 14:wheel +:wheel *:wheel =:wheel
EXPR: 0 | POS | INT | 38 | 90 | 588 | ((14*2)*(24-3))=x | 14 2 * 24 3 - * x = | 14:bicycle 2:tricycle *:tricycle 24:wheel 3:wheel -:wheel *:wheel x:wheel =:wheel
EXPR: 0 | POS | INT | 38 | 90 | 80 | x=((3*(24-2))+14) | x 3 24 2 - * 14 + = | x:wheel 3:tricycle 24:wheel 2:wheel -:wheel *:wheel 14:wheel +:wheel =:wheel
EXPR: 0 | POS | INT | 39 | 90 | 31 | ((24*2)-(3+x))=14 | 24 2 * 3 x + - 14 = | 24:wheel 2:bicycle *:wheel 3:wheel x:wheel +:wheel -:wheel 14:wheel =:wheel
EXPR: 0 | POS | INT | 39 | 90 | 5 | ((24/2)+(x-3))=14 | 24 2 / x 3 - + 14 = | 24:wheel 2:bicycle /:wheel x:wheel 3:wheel -:wheel +:wheel 14:wheel =:wheel
EXPR: 0 | POS | INT | 39 | 90 | 22 | 24=((2*(x-3))-14) | 24 2 x 3 - * 14 - = | 24:wheel 2:tricycle x:wheel 3:wheel -:wheel *:wheel 14:wheel -:wheel =:wheel
EXPR: 0 | POS | INT | 39 | 90 | 16 | 24=((2*(3+x))-14) | 24 2 3 x + * 14 - = | 24:wheel 2:bicycle 3:wheel x:wheel +:wheel *:wheel 14:wheel -:wheel =:wheel
EXPR: 0 | POS | INT | 39 | 90 | 14 | 24=(((x/2)+3)+14) | 24 x 2 / 3 + 14 + = | 24:wheel x:wheel 2:tricycle /:wheel 3:wheel +:wheel 14:wheel +:wheel =:wheel
EXPR: 0 | POS | INT | 41 | 90 | 15 | (x*2)=((24-14)*3) | x 2 * 24 14 - 3 * = | x:tricycle 2:wheel *:wheel 24:bicycle 14:bicycle -:bicycle 3:wheel *:wheel =:wheel
EXPR: 0 | POS | INT | 41 | 90 | 380 | x=(2+((24+3)*14)) | x 2 24 3 + 14 * + = | x:wheel 2:wheel 24:tricycle 3:tricycle +:tricycle 14:wheel *:wheel +:wheel =:wheel
EXPR: 0 | POS | INT | 41 | 90 | 172 | x=(2*((24*3)+14)) | x 2 24 3 * 14 + * = | x:wheel 2:bicycle 24:tricycle 3:wheel *:wheel 14:wheel +:wheel *:wheel =:wheel
EXPR: 0 | POS | INT | 41 | 90 | 9 | (((2*x)+24)/14)=3 | 2 x * 24 + 14 / 3 = | 2:bicycle x:wheel *:wheel 24:wheel +:wheel 14:bicycle /:wheel 3:wheel =:wheel
EXPR: 0 | POS | INT | 41 | 90 | 3 | x=((2/14)*(24-3)) | x 2 14 / 24 3 - * = | x:wheel 2:bicycle 14:wheel /:bicycle 24:wheel 3:wheel -:wheel *:wheel =:wheel
EXPR: 0 | POS | INT | 42 | 90 | 44 | (24+14)=(x-(3*2)) | 24 14 + x 3 2 * - = | 24:wheel 14:wheel +:wheel x:wheel 3:bicycle 2:wheel *:wheel -:wheel =:wheel
EXPR: 0 | POS | INT | 44 | 90 | 44 | (((3*2)+14)+24)=x | 3 2 * 14 + 24 + x = | 3:bicycle 2:wheel *:wheel 14:wheel +:wheel 24:wheel +:wheel x:wheel =:wheel
EXPR: 0 | POS | INT | 44 | 90 | 73 | 3=((2*(24+14))-x) | 3 2 24 14 + * x - = | 3:wheel 2:bicycle 24:wheel 14:wheel +:wheel *:wheel x:wheel -:wheel =:wheel
EXPR: 0 | POS | INT | 44 | 90 | 17 | 3=((2*(24-14))-x) | 3 2 24 14 - * x - = | 3:wheel 2:bicycle 24:wheel 14:wheel -:wheel *:wheel x:wheel -:wheel =:wheel
EXPR: 0 | POS | INT | 45 | 90 | 420 | ((24+(3*2))*14)=x | 24 3 2 * + 14 * x = | 24:tricycle 3:bicycle 2:tricycle *:tricycle +:tricycle 14:wheel *:wheel x:wheel =:wheel
EXPR: 0 | POS | INT | 46 | 90 | 15 | 2=((3/x)*(24-14)) | 2 3 x / 24 14 - * = | 2:wheel 3:bicycle x:wheel /:bicycle 24:wheel 14:wheel -:wheel *:wheel =:wheel
EXPR: 0 | POS | INT | 46 | 90 | 57 | 2=((3/x)*(24+14)) | 2 3 x / 24 14 + * = | 2:wheel 3:bicycle x:wheel /:bicycle 24:wheel 14:wheel +:wheel *:wheel =:wheel
EXPR: 0 | POS | INT | 54 | 90 | 94 | x=(((3+2)*14)+24) | x 3 2 + 14 * 24 + = | x:wheel 3:tricycle 2:tricycle +:tricycle 14:wheel *:wheel 24:wheel +:wheel =:wheel
NET 88 unique, non-negative, integer-valued solutions found out of 265 total solutions
