parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 12 | 108 | 33 | x=(9+(2*12)) | x 9 2 12 * + = | x:egg 9:egg 2:people 12:egg *:egg +:egg =:egg
EXPR: 0 | POS | INT | 12 | 108 | 15 | (2*(x-9))=12 | 2 x 9 - * 12 = | 2:people x:egg 9:egg -:egg *:egg 12:egg =:egg
EXPR: 0 | POS | INT | 12 | 108 | 6 | x=(2*(12-9)) | x 2 12 9 - * = | x:egg 2:people 12:egg 9:egg -:egg *:egg =:egg
EXPR: 0 | POS | INT | 12 | 108 | 126 | x=(9*(2+12)) | x 9 2 12 + * = | x:egg 9:dozen 2:egg 12:egg +:egg *:egg =:egg
EXPR: 0 | POS | INT | 12 | 108 | 126 | (9*(2+12))=x | 9 2 12 + * x = | 9:dozen 2:egg 12:egg +:egg *:egg x:egg =:egg
EXPR: 0 | POS | INT | 12 | 108 | 6 | (2*(12-9))=x | 2 12 9 - * x = | 2:people 12:egg 9:egg -:egg *:egg x:egg =:egg
EXPR: 0 | POS | INT | 12 | 108 | 33 | ((2*12)+9)=x | 2 12 * 9 + x = | 2:people 12:egg *:egg 9:egg +:egg x:egg =:egg
EXPR: 0 | POS | INT | 12 | 108 | 132 | (x/(2+9))=12 | x 2 9 + / 12 = | x:egg 2:dozen 9:dozen +:dozen /:egg 12:egg =:egg
EXPR: 0 | POS | INT | 12 | 108 | 6 | ((2*9)-x)=12 | 2 9 * x - 12 = | 2:people 9:egg *:egg x:egg -:egg 12:egg =:egg
EXPR: 0 | POS | INT | 12 | 108 | 216 | x=((2*12)*9) | x 2 12 * 9 * = | x:dozen 2:people 12:egg *:egg 9:dozen *:dozen =:dozen
EXPR: 0 | POS | INT | 12 | 108 | 54 | (x*2)=(9*12) | x 2 * 9 12 * = | x:egg 2:people *:egg 9:dozen 12:egg *:egg =:egg
EXPR: 0 | POS | INT | 12 | 108 | 216 | (x/2)=(9*12) | x 2 / 9 12 * = | x:egg 2:people /:egg 9:dozen 12:egg *:egg =:egg
EXPR: 0 | POS | INT | 12 | 108 | 84 | ((9-2)*12)=x | 9 2 - 12 * x = | 9:people 2:people -:people 12:egg *:egg x:egg =:egg
EXPR: 0 | POS | INT | 12 | 108 | 54 | (2*x)=(9*12) | 2 x * 9 12 * = | 2:people x:egg *:egg 9:dozen 12:egg *:egg =:egg
EXPR: 0 | POS | INT | 12 | 108 | 15 | ((2*12)-9)=x | 2 12 * 9 - x = | 2:people 12:egg *:egg 9:egg -:egg x:egg =:egg
EXPR: 0 | POS | INT | 12 | 108 | 30 | (x-(2*9))=12 | x 2 9 * - 12 = | x:egg 2:egg 9:dozen *:egg -:egg 12:egg =:egg
EXPR: 0 | POS | INT | 12 | 108 | 106 | ((x+2)/9)=12 | x 2 + 9 / 12 = | x:egg 2:egg +:egg 9:dozen /:egg 12:egg =:egg
EXPR: 0 | POS | INT | 12 | 108 | 110 | ((x-2)/9)=12 | x 2 - 9 / 12 = | x:egg 2:egg -:egg 9:dozen /:egg 12:egg =:egg
EXPR: 0 | POS | INT | 12 | 108 | 126 | x=((2+12)*9) | x 2 12 + 9 * = | x:egg 2:egg 12:egg +:egg 9:dozen *:egg =:egg
EXPR: 0 | POS | INT | 12 | 108 | 3 | (2*(9-x))=12 | 2 9 x - * 12 = | 2:people 9:egg x:egg -:egg *:egg 12:egg =:egg
EXPR: 0 | POS | INT | 12 | 108 | 126 | ((2+12)*9)=x | 2 12 + 9 * x = | 2:egg 12:egg +:egg 9:dozen *:egg x:egg =:egg
EXPR: 0 | POS | INT | 12 | 108 | 33 | (9+(2*12))=x | 9 2 12 * + x = | 9:egg 2:people 12:egg *:egg +:egg x:egg =:egg
EXPR: 0 | POS | INT | 12 | 108 | 90 | (2+(x/9))=12 | 2 x 9 / + 12 = | 2:egg x:egg 9:dozen /:egg +:egg 12:egg =:egg
EXPR: 0 | POS | INT | 12 | 108 | 106 | ((2+x)/9)=12 | 2 x + 9 / 12 = | 2:egg x:egg +:egg 9:dozen /:egg 12:egg =:egg
EXPR: 0 | POS | INT | 12 | 108 | 106 | 2=((9*12)-x) | 2 9 12 * x - = | 2:egg 9:dozen 12:egg *:egg x:egg -:egg =:egg
EXPR: 0 | POS | INT | 12 | 108 | 126 | 2=((x/9)-12) | 2 x 9 / 12 - = | 2:egg x:egg 9:dozen /:egg 12:egg -:egg =:egg
EXPR: 0 | POS | INT | 14 | 108 | 216 | (2*12)=(x/9) | 2 12 * x 9 / = | 2:people 12:egg *:egg x:egg 9:dozen /:egg =:egg
EXPR: 0 | POS | INT | 14 | 108 | 84 | (x/(9-2))=12 | x 9 2 - / 12 = | x:egg 9:dozen 2:dozen -:dozen /:egg 12:egg =:egg
EXPR: 0 | POS | INT | 14 | 108 | 15 | ((2*12)-x)=9 | 2 12 * x - 9 = | 2:people 12:egg *:egg x:egg -:egg 9:egg =:egg
EXPR: 0 | POS | INT | 14 | 108 | 216 | (x/9)=(2*12) | x 9 / 2 12 * = | x:egg 9:dozen /:egg 2:people 12:egg *:egg =:egg
EXPR: 0 | POS | INT | 14 | 108 | 15 | ((x+9)/2)=12 | x 9 + 2 / 12 = | x:egg 9:egg +:egg 2:people /:egg 12:egg =:egg
EXPR: 0 | POS | INT | 14 | 108 | 3 | ((9-x)*2)=12 | 9 x - 2 * 12 = | 9:egg x:egg -:egg 2:people *:egg 12:egg =:egg
EXPR: 0 | POS | INT | 14 | 108 | 6 | (9+(x/2))=12 | 9 x 2 / + 12 = | 9:egg x:egg 2:people /:egg +:egg 12:egg =:egg
EXPR: 0 | POS | INT | 14 | 108 | 15 | 9=((2*12)-x) | 9 2 12 * x - = | 9:egg 2:people 12:egg *:egg x:egg -:egg =:egg
EXPR: 0 | POS | INT | 14 | 108 | 42 | 9=((x/2)-12) | 9 x 2 / 12 - = | 9:egg x:egg 2:people /:egg 12:egg -:egg =:egg
EXPR: 0 | POS | INT | 15 | 108 | 15 | x=((12/2)+9) | x 12 2 / 9 + = | x:egg 12:egg 2:people /:egg 9:egg +:egg =:egg
EXPR: 0 | POS | INT | 15 | 108 | 110 | x=((9*12)+2) | x 9 12 * 2 + = | x:egg 9:dozen 12:egg *:egg 2:egg +:egg =:egg
EXPR: 0 | POS | INT | 15 | 108 | 90 | (9*(12-2))=x | 9 12 2 - * x = | 9:dozen 12:egg 2:egg -:egg *:egg x:egg =:egg
EXPR: 0 | POS | INT | 15 | 108 | 3 | x=(9-(12/2)) | x 9 12 2 / - = | x:egg 9:egg 12:egg 2:people /:egg -:egg =:egg
EXPR: 0 | POS | INT | 15 | 108 | 15 | x=(9+(12/2)) | x 9 12 2 / + = | x:egg 9:egg 12:egg 2:people /:egg +:egg =:egg
EXPR: 0 | POS | INT | 15 | 108 | 90 | x=(9*(12-2)) | x 9 12 2 - * = | x:egg 9:dozen 12:egg 2:egg -:egg *:egg =:egg
EXPR: 0 | POS | INT | 15 | 108 | 30 | x=(12+(2*9)) | x 12 2 9 * + = | x:egg 12:egg 2:people 9:egg *:egg +:egg =:egg
EXPR: 0 | POS | INT | 15 | 108 | 90 | ((12-2)*9)=x | 12 2 - 9 * x = | 12:egg 2:egg -:egg 9:dozen *:egg x:egg =:egg
EXPR: 0 | POS | INT | 15 | 108 | 132 | x=(12*(2+9)) | x 12 2 9 + * = | x:egg 12:egg 2:dozen 9:dozen +:dozen *:egg =:egg
EXPR: 0 | POS | INT | 15 | 108 | 90 | x=((12-2)*9) | x 12 2 - 9 * = | x:egg 12:egg 2:egg -:egg 9:dozen *:egg =:egg
EXPR: 0 | POS | INT | 15 | 108 | 216 | x=((9*12)*2) | x 9 12 * 2 * = | x:egg 9:dozen 12:egg *:dozen 2:egg *:egg =:egg
EXPR: 0 | POS | INT | 15 | 108 | 42 | x=((9+12)*2) | x 9 12 + 2 * = | x:egg 9:egg 12:egg +:egg 2:people *:egg =:egg
EXPR: 0 | POS | INT | 15 | 108 | 110 | ((9*12)+2)=x | 9 12 * 2 + x = | 9:dozen 12:egg *:egg 2:egg +:egg x:egg =:egg
EXPR: 0 | POS | INT | 15 | 108 | 15 | (9+(12/2))=x | 9 12 2 / + x = | 9:egg 12:egg 2:people /:egg +:egg x:egg =:egg
EXPR: 0 | POS | INT | 15 | 108 | 132 | (12*(2+9))=x | 12 2 9 + * x = | 12:egg 2:people 9:people +:people *:egg x:egg =:egg
EXPR: 0 | POS | INT | 15 | 108 | 30 | (12+(2*9))=x | 12 2 9 * + x = | 12:egg 2:egg 9:dozen *:egg +:egg x:egg =:egg
EXPR: 0 | POS | INT | 15 | 108 | 3 | (9-(12/2))=x | 9 12 2 / - x = | 9:egg 12:egg 2:people /:egg -:egg x:egg =:egg
EXPR: 0 | POS | INT | 17 | 108 | 30 | ((x-12)/2)=9 | x 12 - 2 / 9 = | x:egg 12:egg -:egg 2:people /:egg 9:egg =:egg
EXPR: 0 | POS | INT | 17 | 108 | 132 | 12=(x/(2+9)) | 12 x 2 9 + / = | 12:egg x:egg 2:people 9:people +:people /:egg =:egg
EXPR: 0 | POS | INT | 17 | 108 | 3 | (x+(12/2))=9 | x 12 2 / + 9 = | x:egg 12:egg 2:people /:egg +:egg 9:egg =:egg
EXPR: 0 | POS | INT | 17 | 108 | 54 | (9*12)=(2*x) | 9 12 * 2 x * = | 9:dozen 12:egg *:egg 2:people x:egg *:egg =:egg
EXPR: 0 | POS | INT | 17 | 108 | 6 | ((12-9)*2)=x | 12 9 - 2 * x = | 12:egg 9:egg -:egg 2:people *:egg x:egg =:egg
EXPR: 0 | POS | INT | 17 | 108 | 15 | (x-(12/2))=9 | x 12 2 / - 9 = | x:egg 12:egg 2:people /:egg -:egg 9:egg =:egg
EXPR: 0 | POS | INT | 17 | 108 | 6 | x=((12-9)*2) | x 12 9 - 2 * = | x:egg 12:egg 9:egg -:egg 2:people *:egg =:egg
EXPR: 0 | POS | INT | 17 | 108 | 84 | x=(12*(9-2)) | x 12 9 2 - * = | x:egg 12:egg 9:people 2:people -:people *:egg =:egg
EXPR: 0 | POS | INT | 17 | 108 | 54 | (9*12)=(x*2) | 9 12 * x 2 * = | 9:dozen 12:egg *:egg x:egg 2:people *:egg =:egg
EXPR: 0 | POS | INT | 17 | 108 | 216 | (9*12)=(x/2) | 9 12 * x 2 / = | 9:dozen 12:egg *:egg x:egg 2:people /:egg =:egg
EXPR: 0 | POS | INT | 17 | 108 | 3 | ((12/2)+x)=9 | 12 2 / x + 9 = | 12:egg 2:people /:egg x:egg +:egg 9:egg =:egg
EXPR: 0 | POS | INT | 17 | 108 | 106 | ((9*12)-x)=2 | 9 12 * x - 2 = | 9:dozen 12:egg *:egg x:egg -:egg 2:egg =:egg
EXPR: 0 | POS | INT | 17 | 108 | 54 | (x/9)=(12/2) | x 9 / 12 2 / = | x:egg 9:dozen /:egg 12:egg 2:people /:egg =:egg
EXPR: 0 | POS | INT | 17 | 108 | 6 | (12-(x/2))=9 | 12 x 2 / - 9 = | 12:egg x:egg 2:people /:egg -:egg 9:egg =:egg
EXPR: 0 | POS | INT | 17 | 108 | 84 | (12*(9-2))=x | 12 9 2 - * x = | 12:egg 9:people 2:people -:people *:egg x:egg =:egg
EXPR: 0 | POS | INT | 17 | 108 | 6 | 12=((2*9)-x) | 12 2 9 * x - = | 12:egg 2:people 9:egg *:egg x:egg -:egg =:egg
EXPR: 0 | POS | INT | 17 | 108 | 54 | (12/2)=(x/9) | 12 2 / x 9 / = | 12:egg 2:people /:egg x:egg 9:dozen /:egg =:egg
EXPR: 0 | POS | INT | 17 | 108 | 3 | 9=((12/2)+x) | 9 12 2 / x + = | 9:egg 12:egg 2:people /:egg x:egg +:egg =:egg
EXPR: 0 | POS | INT | 17 | 108 | 42 | 12=((x/2)-9) | 12 x 2 / 9 - = | 12:egg x:egg 2:people /:egg 9:egg -:egg =:egg
EXPR: 0 | POS | INT | 17 | 108 | 6 | 12=((x/2)+9) | 12 x 2 / 9 + = | 12:egg x:egg 2:people /:egg 9:egg +:egg =:egg
EXPR: 0 | POS | INT | 17 | 108 | 90 | 12=(2+(x/9)) | 12 2 x 9 / + = | 12:egg 2:egg x:egg 9:dozen /:egg +:egg =:egg
EXPR: 0 | POS | INT | 17 | 108 | 15 | 12=(2*(x-9)) | 12 2 x 9 - * = | 12:egg 2:people x:egg 9:egg -:egg *:egg =:egg
EXPR: 0 | POS | INT | 19 | 108 | 6 | ((12+x)/9)=2 | 12 x + 9 / 2 = | 12:egg x:egg +:egg 9:dozen /:egg 2:egg =:egg
EXPR: 0 | POS | INT | 19 | 108 | 84 | 12=(x/(9-2)) | 12 x 9 2 - / = | 12:egg x:egg 9:people 2:people -:people /:egg =:egg
EXPR: 0 | POS | INT | 19 | 108 | 6 | ((x+12)/9)=2 | x 12 + 9 / 2 = | x:egg 12:egg +:egg 9:dozen /:egg 2:egg =:egg
EXPR: 0 | POS | INT | 19 | 108 | 30 | ((x-12)/9)=2 | x 12 - 9 / 2 = | x:egg 12:egg -:egg 9:dozen /:egg 2:egg =:egg
EXPR: 0 | POS | INT | 19 | 108 | 126 | 12=((x/9)-2) | 12 x 9 / 2 - = | 12:egg x:egg 9:dozen /:egg 2:egg -:egg =:egg
EXPR: 0 | POS | INT | 19 | 108 | 90 | 12=((x/9)+2) | 12 x 9 / 2 + = | 12:egg x:egg 9:dozen /:egg 2:egg +:egg =:egg
EXPR: 0 | POS | INT | 19 | 108 | 3 | 12=((9-x)*2) | 12 9 x - 2 * = | 12:egg 9:egg x:egg -:egg 2:people *:egg =:egg
EXPR: 0 | POS | INT | 19 | 108 | 90 | (12-(x/9))=2 | 12 x 9 / - 2 = | 12:egg x:egg 9:dozen /:egg -:egg 2:egg =:egg
EXPR: 0 | POS | INT | 20 | 108 | 23 | x=((2+9)+12) | x 2 9 + 12 + = | x:egg 2:egg 9:egg +:egg 12:egg +:egg =:egg
EXPR: 0 | POS | INT | 20 | 108 | 5 | ((2-9)+12)=x | 2 9 - 12 + x = | 2:egg 9:egg -:egg 12:egg +:egg x:egg =:egg
EXPR: 0 | POS | INT | 20 | 108 | 23 | ((2+9)+12)=x | 2 9 + 12 + x = | 2:egg 9:egg +:egg 12:egg +:egg x:egg =:egg
EXPR: 0 | POS | INT | 20 | 108 | 5 | x=((2-9)+12) | x 2 9 - 12 + = | x:egg 2:egg 9:egg -:egg 12:egg +:egg =:egg
EXPR: 0 | POS | INT | 20 | 108 | 23 | x=(2+(9+12)) | x 2 9 12 + + = | x:egg 2:egg 9:egg 12:egg +:egg +:egg =:egg
EXPR: 0 | POS | INT | 20 | 108 | 5 | (2-(9-12))=x | 2 9 12 - - x = | 2:egg 9:egg 12:egg -:egg -:egg x:egg =:egg
EXPR: 0 | POS | INT | 20 | 108 | 23 | (2+(9+12))=x | 2 9 12 + + x = | 2:egg 9:egg 12:egg +:egg +:egg x:egg =:egg
EXPR: 0 | POS | INT | 20 | 108 | 5 | x=(2-(9-12)) | x 2 9 12 - - = | x:egg 2:egg 9:egg 12:egg -:egg -:egg =:egg
EXPR: 0 | POS | INT | 22 | 108 | 1 | ((x+2)+9)=12 | x 2 + 9 + 12 = | x:egg 2:egg +:egg 9:egg +:egg 12:egg =:egg
EXPR: 0 | POS | INT | 22 | 108 | 23 | ((x-2)-9)=12 | x 2 - 9 - 12 = | x:egg 2:egg -:egg 9:egg -:egg 12:egg =:egg
EXPR: 0 | POS | INT | 22 | 108 | 5 | x=(2+(12-9)) | x 2 12 9 - + = | x:egg 2:egg 12:egg 9:egg -:egg +:egg =:egg
EXPR: 0 | POS | INT | 22 | 108 | 19 | x=((9-2)+12) | x 9 2 - 12 + = | x:egg 9:egg 2:egg -:egg 12:egg +:egg =:egg
EXPR: 0 | POS | INT | 22 | 108 | 19 | ((9-2)+12)=x | 9 2 - 12 + x = | 9:egg 2:egg -:egg 12:egg +:egg x:egg =:egg
EXPR: 0 | POS | INT | 22 | 108 | 19 | ((2-9)+x)=12 | 2 9 - x + 12 = | 2:egg 9:egg -:egg x:egg +:egg 12:egg =:egg
EXPR: 0 | POS | INT | 22 | 108 | 1 | ((2+x)+9)=12 | 2 x + 9 + 12 = | 2:egg x:egg +:egg 9:egg +:egg 12:egg =:egg
EXPR: 0 | POS | INT | 22 | 108 | 23 | x=((2+12)+9) | x 2 12 + 9 + = | x:egg 2:egg 12:egg +:egg 9:egg +:egg =:egg
EXPR: 0 | POS | INT | 22 | 108 | 1 | ((2+9)+x)=12 | 2 9 + x + 12 = | 2:egg 9:egg +:egg x:egg +:egg 12:egg =:egg
EXPR: 0 | POS | INT | 22 | 108 | 6 | (2*9)=(12+x) | 2 9 * 12 x + = | 2:people 9:egg *:egg 12:egg x:egg +:egg =:egg
EXPR: 0 | POS | INT | 22 | 108 | 42 | 2=(x/(9+12)) | 2 x 9 12 + / = | 2:egg x:egg 9:dozen 12:dozen +:dozen /:egg =:egg
EXPR: 0 | POS | INT | 22 | 108 | 23 | x=(9+(2+12)) | x 9 2 12 + + = | x:egg 9:egg 2:egg 12:egg +:egg +:egg =:egg
EXPR: 0 | POS | INT | 22 | 108 | 1 | (x+(2+9))=12 | x 2 9 + + 12 = | x:egg 2:egg 9:egg +:egg +:egg 12:egg =:egg
EXPR: 0 | POS | INT | 22 | 108 | 23 | (x-(2+9))=12 | x 2 9 + - 12 = | x:egg 2:egg 9:egg +:egg -:egg 12:egg =:egg
EXPR: 0 | POS | INT | 22 | 108 | 19 | x=(9-(2-12)) | x 9 2 12 - - = | x:egg 9:egg 2:egg 12:egg -:egg -:egg =:egg
EXPR: 0 | POS | INT | 22 | 108 | 23 | ((2+12)+9)=x | 2 12 + 9 + x = | 2:egg 12:egg +:egg 9:egg +:egg x:egg =:egg
EXPR: 0 | POS | INT | 22 | 108 | 110 | 2=(x-(9*12)) | 2 x 9 12 * - = | 2:people x:people 9:dozen 12:people *:people -:people =:people
NET 122 unique, non-negative, integer-valued solutions found out of 1000 total solutions
