parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 14 | 6 | 42 | 72=((2*x)-12) | 72 2 x * 12 - = | 72:egg 2:people x:egg *:egg 12:egg -:egg =:egg
EXPR: 0 | POS | INT | 14 | 6 | 30 | 72=((2*x)+12) | 72 2 x * 12 + = | 72:egg 2:people x:egg *:egg 12:egg +:egg =:egg
EXPR: 0 | POS | INT | 14 | 6 | 24 | (2*(12+x))=72 | 2 12 x + * 72 = | 2:people 12:egg x:egg +:egg *:egg 72:egg =:egg
EXPR: 0 | POS | INT | 14 | 6 | 30 | ((2*x)+12)=72 | 2 x * 12 + 72 = | 2:people x:egg *:egg 12:egg +:egg 72:egg =:egg
EXPR: 0 | POS | INT | 14 | 6 | 8 | ((x-2)*12)=72 | x 2 - 12 * 72 = | x:dozen 2:dozen -:dozen 12:egg *:egg 72:egg =:egg
EXPR: 0 | POS | INT | 14 | 6 | 48 | ((72-x)/2)=12 | 72 x - 2 / 12 = | 72:egg x:egg -:egg 2:people /:egg 12:egg =:egg
EXPR: 0 | POS | INT | 14 | 6 | 4 | ((x+2)*12)=72 | x 2 + 12 * 72 = | x:dozen 2:dozen +:dozen 12:egg *:egg 72:egg =:egg
EXPR: 0 | POS | INT | 14 | 6 | 48 | (x+(2*12))=72 | x 2 12 * + 72 = | x:egg 2:people 12:egg *:egg +:egg 72:egg =:egg
EXPR: 0 | POS | INT | 15 | 6 | 1728 | x=((72*12)*2) | x 72 12 * 2 * = | x:dozen 72:egg 12:dozen *:dozen 2:people *:dozen =:dozen
EXPR: 0 | POS | INT | 15 | 6 | 78 | x=(72+(12/2)) | x 72 12 2 / + = | x:egg 72:egg 12:egg 2:people /:egg +:egg =:egg
EXPR: 0 | POS | INT | 15 | 6 | 168 | x=((72+12)*2) | x 72 12 + 2 * = | x:dozen 72:egg 12:egg +:egg 2:dozen *:dozen =:dozen
EXPR: 0 | POS | INT | 15 | 6 | 168 | ((72+12)*2)=x | 72 12 + 2 * x = | 72:egg 12:egg +:egg 2:dozen *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 15 | 6 | 120 | ((72-12)*2)=x | 72 12 - 2 * x = | 72:egg 12:egg -:egg 2:dozen *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 15 | 6 | 120 | x=((72-12)*2) | x 72 12 - 2 * = | x:people 72:egg 12:egg -:egg 2:people *:people =:people
EXPR: 0 | POS | INT | 15 | 6 | 30 | ((72-12)/2)=x | 72 12 - 2 / x = | 72:egg 12:egg -:egg 2:people /:egg x:egg =:egg
EXPR: 0 | POS | INT | 15 | 6 | 78 | (72+(12/2))=x | 72 12 2 / + x = | 72:egg 12:egg 2:people /:egg +:egg x:egg =:egg
EXPR: 0 | POS | INT | 15 | 6 | 66 | (72-(12/2))=x | 72 12 2 / - x = | 72:egg 12:egg 2:people /:egg -:egg x:egg =:egg
EXPR: 0 | POS | INT | 15 | 6 | 42 | ((72+12)/2)=x | 72 12 + 2 / x = | 72:egg 12:egg +:egg 2:people /:egg x:egg =:egg
EXPR: 0 | POS | INT | 17 | 6 | 48 | x=(12+(72/2)) | x 12 72 2 / + = | x:egg 12:egg 72:egg 2:people /:egg +:egg =:egg
EXPR: 0 | POS | INT | 17 | 6 | 3 | ((x*12)*2)=72 | x 12 * 2 * 72 = | x:dozen 12:egg *:dozen 2:people *:people 72:people =:people
EXPR: 0 | POS | INT | 17 | 6 | 4 | 72=(12*(2+x)) | 72 12 2 x + * = | 72:egg 12:egg 2:people x:people +:people *:egg =:egg
EXPR: 0 | POS | INT | 17 | 6 | 132 | 12=((2*72)-x) | 12 2 72 * x - = | 12:egg 2:people 72:egg *:egg x:egg -:egg =:egg
EXPR: 0 | POS | INT | 17 | 6 | 4 | 72=(12*(x+2)) | 72 12 x 2 + * = | 72:egg 12:egg x:dozen 2:dozen +:dozen *:egg =:egg
EXPR: 0 | POS | INT | 17 | 6 | 8 | 72=(12*(x-2)) | 72 12 x 2 - * = | 72:egg 12:egg x:dozen 2:dozen -:dozen *:egg =:egg
EXPR: 0 | POS | INT | 17 | 6 | 78 | 72=(x-(12/2)) | 72 x 12 2 / - = | 72:egg x:egg 12:egg 2:people /:egg -:egg =:egg
EXPR: 0 | POS | INT | 17 | 6 | 66 | 72=(x+(12/2)) | 72 x 12 2 / + = | 72:egg x:egg 12:egg 2:people /:egg +:egg =:egg
EXPR: 0 | POS | INT | 17 | 6 | 30 | 72=(12+(2*x)) | 72 12 2 x * + = | 72:egg 12:egg 2:people x:egg *:egg +:egg =:egg
EXPR: 0 | POS | INT | 17 | 6 | 66 | 72=((12/2)+x) | 72 12 2 / x + = | 72:egg 12:egg 2:people /:egg x:egg +:egg =:egg
EXPR: 0 | POS | INT | 17 | 6 | 48 | (12+(72/2))=x | 12 72 2 / + x = | 12:egg 72:egg 2:people /:egg +:egg x:egg =:egg
EXPR: 0 | POS | INT | 17 | 6 | 30 | 72=(12+(x*2)) | 72 12 x 2 * + = | 72:egg 12:egg x:dozen 2:egg *:egg +:egg =:egg
EXPR: 0 | POS | INT | 17 | 6 | 132 | ((12+x)/2)=72 | 12 x + 2 / 72 = | 12:egg x:egg +:egg 2:people /:egg 72:egg =:egg
EXPR: 0 | POS | INT | 17 | 6 | 3 | ((12*x)*2)=72 | 12 x * 2 * 72 = | 12:egg x:people *:egg 2:people *:egg 72:egg =:egg
EXPR: 0 | POS | INT | 17 | 6 | 78 | 12=(2*(x-72)) | 12 2 x 72 - * = | 12:egg 2:people x:egg 72:egg -:egg *:egg =:egg
EXPR: 0 | POS | INT | 19 | 6 | 4 | 12=(72/(x+2)) | 12 72 x 2 + / = | 12:egg 72:egg x:dozen 2:dozen +:dozen /:egg =:egg
EXPR: 0 | POS | INT | 19 | 6 | 8 | 12=(72/(x-2)) | 12 72 x 2 - / = | 12:egg 72:egg x:dozen 2:dozen -:dozen /:egg =:egg
EXPR: 0 | POS | INT | 19 | 6 | 30 | 12=(72-(2*x)) | 12 72 2 x * - = | 12:egg 72:egg 2:people x:egg *:egg -:egg =:egg
EXPR: 0 | POS | INT | 19 | 6 | 24 | 12=((72/2)-x) | 12 72 2 / x - = | 12:egg 72:egg 2:people /:egg x:egg -:egg =:egg
EXPR: 0 | POS | INT | 20 | 6 | 866 | (2+(72*12))=x | 2 72 12 * + x = | 2:people 72:people 12:egg *:people +:people x:people =:people
EXPR: 0 | POS | INT | 20 | 6 | 888 | ((2+72)*12)=x | 2 72 + 12 * x = | 2:people 72:people +:people 12:dozen *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 20 | 6 | 888 | x=((2+72)*12) | x 2 72 + 12 * = | x:people 2:people 72:people +:people 12:egg *:people =:people
EXPR: 0 | POS | INT | 20 | 6 | 62 | x=((2+72)-12) | x 2 72 + 12 - = | x:egg 2:egg 72:egg +:egg 12:egg -:egg =:egg
EXPR: 0 | POS | INT | 20 | 6 | 8 | (2+(72/12))=x | 2 72 12 / + x = | 2:people 72:people 12:egg /:people +:people x:people =:people
EXPR: 0 | POS | INT | 20 | 6 | 1728 | ((2*72)*12)=x | 2 72 * 12 * x = | 2:people 72:dozen *:dozen 12:people *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 20 | 6 | 866 | x=(2+(72*12)) | x 2 72 12 * + = | x:dozen 2:dozen 72:egg 12:dozen *:dozen +:dozen =:dozen
EXPR: 0 | POS | INT | 20 | 6 | 132 | ((2*72)-12)=x | 2 72 * 12 - x = | 2:dozen 72:egg *:egg 12:egg -:egg x:egg =:egg
EXPR: 0 | POS | INT | 20 | 6 | 62 | ((2+72)-12)=x | 2 72 + 12 - x = | 2:egg 72:egg +:egg 12:egg -:egg x:egg =:egg
EXPR: 0 | POS | INT | 20 | 6 | 132 | x=((2*72)-12) | x 2 72 * 12 - = | x:dozen 2:people 72:dozen *:dozen 12:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 6 | 1008 | (72*(2+12))=x | 72 2 12 + * x = | 72:egg 2:people 12:people +:people *:people x:people =:people
EXPR: 0 | POS | INT | 22 | 6 | 156 | (x-(2*72))=12 | x 2 72 * - 12 = | x:egg 2:dozen 72:egg *:egg -:egg 12:egg =:egg
EXPR: 0 | POS | INT | 22 | 6 | 156 | (2*72)=(x-12) | 2 72 * x 12 - = | 2:people 72:egg *:egg x:egg 12:egg -:egg =:egg
EXPR: 0 | POS | INT | 22 | 6 | 132 | (2*72)=(x+12) | 2 72 * x 12 + = | 2:people 72:egg *:egg x:egg 12:egg +:egg =:egg
EXPR: 0 | POS | INT | 22 | 6 | 840 | x=((72-2)*12) | x 72 2 - 12 * = | x:dozen 72:dozen 2:dozen -:dozen 12:egg *:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 6 | 432 | (x*2)=(72*12) | x 2 * 72 12 * = | x:dozen 2:people *:people 72:egg 12:people *:people =:people
EXPR: 0 | POS | INT | 22 | 6 | 1008 | x=((2+12)*72) | x 2 12 + 72 * = | x:dozen 2:dozen 12:dozen +:dozen 72:egg *:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 6 | 24 | 2=(72/(x+12)) | 2 72 x 12 + / = | 2:people 72:people x:dozen 12:dozen +:dozen /:people =:people
EXPR: 0 | POS | INT | 22 | 6 | 48 | 2=(72/(x-12)) | 2 72 x 12 - / = | 2:people 72:people x:dozen 12:dozen -:dozen /:people =:people
EXPR: 0 | POS | INT | 22 | 6 | 1008 | x=(72*(2+12)) | x 72 2 12 + * = | x:people 72:egg 2:people 12:people +:people *:people =:people
EXPR: 0 | POS | INT | 22 | 6 | 8 | 2=(x-(72/12)) | 2 x 72 12 / - = | 2:dozen x:dozen 72:dozen 12:egg /:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 6 | 1728 | (2*72)=(x/12) | 2 72 * x 12 / = | 2:people 72:dozen *:dozen x:dozen 12:egg /:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 6 | 24 | 2=(72/(12+x)) | 2 72 12 x + / = | 2:people 72:people 12:egg x:egg +:egg /:people =:people
EXPR: 0 | POS | INT | 22 | 6 | 866 | 2=(x-(72*12)) | 2 x 72 12 * - = | 2:dozen x:dozen 72:dozen 12:egg *:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 6 | 24 | x=((72/2)-12) | x 72 2 / 12 - = | x:dozen 72:dozen 2:people /:dozen 12:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 6 | 48 | x=((72/2)+12) | x 72 2 / 12 + = | x:dozen 72:dozen 2:people /:dozen 12:dozen +:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 6 | 48 | x=(72-(2*12)) | x 72 2 12 * - = | x:dozen 72:dozen 2:dozen 12:egg *:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 6 | 96 | x=(72+(2*12)) | x 72 2 12 * + = | x:dozen 72:dozen 2:dozen 12:egg *:dozen +:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 6 | 96 | x=((2*12)+72) | x 2 12 * 72 + = | x:dozen 2:dozen 12:egg *:dozen 72:dozen +:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 6 | 96 | (72+(2*12))=x | 72 2 12 * + x = | 72:dozen 2:people 12:dozen *:dozen +:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 6 | 62 | ((2-x)+72)=12 | 2 x - 72 + 12 = | 2:egg x:egg -:egg 72:egg +:egg 12:egg =:egg
EXPR: 0 | POS | INT | 22 | 6 | 12 | (x/2)=(72/12) | x 2 / 72 12 / = | x:dozen 2:people /:dozen 72:dozen 12:egg /:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 6 | 1008 | ((2+12)*72)=x | 2 12 + 72 * x = | 2:people 12:people +:people 72:egg *:people x:people =:people
EXPR: 0 | POS | INT | 22 | 6 | 3 | (x*2)=(72/12) | x 2 * 72 12 / = | x:dozen 2:people *:dozen 72:dozen 12:egg /:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 6 | 58 | 2=(72-(x+12)) | 2 72 x 12 + - = | 2:egg 72:egg x:egg 12:egg +:egg -:egg =:egg
EXPR: 0 | POS | INT | 22 | 6 | 48 | (72-(2*12))=x | 72 2 12 * - x = | 72:egg 2:dozen 12:egg *:egg -:egg x:egg =:egg
EXPR: 0 | POS | INT | 22 | 6 | 66 | (2*(72-x))=12 | 2 72 x - * 12 = | 2:people 72:dozen x:dozen -:dozen *:people 12:people =:people
EXPR: 0 | POS | INT | 22 | 6 | 42 | ((2*x)-72)=12 | 2 x * 72 - 12 = | 2:people x:dozen *:people 72:people -:people 12:people =:people
EXPR: 0 | POS | INT | 22 | 6 | 862 | 2=((72*12)-x) | 2 72 12 * x - = | 2:dozen 72:egg 12:dozen *:dozen x:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 6 | 42 | ((x*2)-72)=12 | x 2 * 72 - 12 = | x:people 2:egg *:egg 72:egg -:egg 12:egg =:egg
EXPR: 0 | POS | INT | 22 | 6 | 12 | (2*72)=(12*x) | 2 72 * 12 x * = | 2:people 72:dozen *:dozen 12:egg x:dozen *:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 6 | 58 | 2=(72-(12+x)) | 2 72 12 x + - = | 2:egg 72:egg 12:egg x:egg +:egg -:egg =:egg
EXPR: 0 | POS | INT | 22 | 6 | 86 | 2=(x-(72+12)) | 2 x 72 12 + - = | 2:egg x:egg 72:egg 12:egg +:egg -:egg =:egg
EXPR: 0 | POS | INT | 22 | 6 | 96 | 2=((x-72)/12) | 2 x 72 - 12 / = | 2:dozen x:dozen 72:dozen -:dozen 12:egg /:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 6 | 62 | 2=(x-(72-12)) | 2 x 72 12 - - = | 2:egg x:egg 72:egg 12:egg -:egg -:egg =:egg
EXPR: 0 | POS | INT | 22 | 6 | 62 | ((2+72)-x)=12 | 2 72 + x - 12 = | 2:egg 72:egg +:egg x:egg -:egg 12:egg =:egg
EXPR: 0 | POS | INT | 22 | 6 | 1728 | (x/2)=(72*12) | x 2 / 72 12 * = | x:dozen 2:people /:dozen 72:egg 12:dozen *:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 6 | 840 | ((72-2)*12)=x | 72 2 - 12 * x = | 72:people 2:people -:people 12:dozen *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 6 | 720 | (2+(x/72))=12 | 2 x 72 / + 12 = | 2:people x:people 72:egg /:people +:people 12:people =:people
EXPR: 0 | POS | INT | 22 | 6 | 132 | ((2*72)-x)=12 | 2 72 * x - 12 = | 2:dozen 72:egg *:egg x:egg -:egg 12:egg =:egg
EXPR: 0 | POS | INT | 22 | 6 | 3 | (2*x)=(72/12) | 2 x * 72 12 / = | 2:people x:dozen *:dozen 72:dozen 12:egg /:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 6 | 432 | (2*x)=(72*12) | 2 x * 72 12 * = | 2:people x:dozen *:dozen 72:egg 12:dozen *:dozen =:dozen
EXPR: 0 | POS | INT | 24 | 6 | 96 | (x-(2*12))=72 | x 2 12 * - 72 = | x:egg 2:dozen 12:egg *:egg -:egg 72:egg =:egg
EXPR: 0 | POS | INT | 24 | 6 | 24 | 72=(2*(12+x)) | 72 2 12 x + * = | 72:egg 2:dozen 12:egg x:egg +:egg *:egg =:egg
EXPR: 0 | POS | INT | 24 | 6 | 66 | 2=(12/(72-x)) | 2 12 72 x - / = | 2:people 12:people 72:dozen x:dozen -:dozen /:people =:people
EXPR: 0 | POS | INT | 24 | 6 | 48 | (x-(72/2))=12 | x 72 2 / - 12 = | x:dozen 72:dozen 2:people /:dozen -:dozen 12:dozen =:dozen
EXPR: 0 | POS | INT | 24 | 6 | 3 | 72=((2*12)*x) | 72 2 12 * x * = | 72:egg 2:egg 12:people *:egg x:dozen *:egg =:egg
EXPR: 0 | POS | INT | 24 | 6 | 86 | ((x-2)-12)=72 | x 2 - 12 - 72 = | x:egg 2:egg -:egg 12:egg -:egg 72:egg =:egg
EXPR: 0 | POS | INT | 24 | 6 | 3 | (72/2)=(12*x) | 72 2 / 12 x * = | 72:egg 2:people /:egg 12:egg x:people *:egg =:egg
EXPR: 0 | POS | INT | 24 | 6 | 24 | 72=(2*(x+12)) | 72 2 x 12 + * = | 72:egg 2:egg x:dozen 12:dozen +:dozen *:egg =:egg
EXPR: 0 | POS | INT | 24 | 6 | 12 | (x/72)=(2/12) | x 72 / 2 12 / = | x:dozen 72:egg /:dozen 2:dozen 12:egg /:dozen =:dozen
EXPR: 0 | POS | INT | 24 | 6 | 42 | ((2*x)-12)=72 | 2 x * 12 - 72 = | 2:dozen x:egg *:egg 12:egg -:egg 72:egg =:egg
EXPR: 0 | POS | INT | 24 | 6 | 48 | ((2*12)+x)=72 | 2 12 * x + 72 = | 2:people 12:egg *:people x:people +:people 72:people =:people
EXPR: 0 | POS | INT | 24 | 6 | 888 | 2=((x/12)-72) | 2 x 12 / 72 - = | 2:people x:people 12:egg /:people 72:people -:people =:people
EXPR: 0 | POS | INT | 24 | 6 | 4 | 72=((2+x)*12) | 72 2 x + 12 * = | 72:people 2:people x:people +:people 12:egg *:people =:people
EXPR: 0 | POS | INT | 24 | 6 | 58 | ((2+12)+x)=72 | 2 12 + x + 72 = | 2:egg 12:egg +:egg x:egg +:egg 72:egg =:egg
EXPR: 0 | POS | INT | 24 | 6 | 432 | (72/2)=(x/12) | 72 2 / x 12 / = | 72:dozen 2:people /:dozen x:dozen 12:egg /:dozen =:dozen
EXPR: 0 | POS | INT | 24 | 6 | 82 | 2=((12-x)+72) | 2 12 x - 72 + = | 2:egg 12:egg x:egg -:egg 72:egg +:egg =:egg
EXPR: 0 | POS | INT | 24 | 6 | 78 | ((x-72)*2)=12 | x 72 - 2 * 12 = | x:dozen 72:dozen -:dozen 2:egg *:egg 12:egg =:egg
EXPR: 0 | POS | INT | 24 | 6 | 1728 | (x/72)=(2*12) | x 72 / 2 12 * = | x:dozen 72:egg /:dozen 2:people 12:dozen *:dozen =:dozen
EXPR: 0 | POS | INT | 24 | 6 | 24 | (72/2)=(12+x) | 72 2 / 12 x + = | 72:egg 2:people /:egg 12:egg x:egg +:egg =:egg
EXPR: 0 | POS | INT | 24 | 6 | 3 | (72/x)=(2*12) | 72 x / 2 12 * = | 72:egg x:people /:egg 2:people 12:egg *:egg =:egg
EXPR: 0 | POS | INT | 24 | 6 | 48 | (72-x)=(2*12) | 72 x - 2 12 * = | 72:egg x:egg -:egg 2:people 12:egg *:egg =:egg
EXPR: 0 | POS | INT | 24 | 6 | 862 | 72=((2+x)/12) | 72 2 x + 12 / = | 72:people 2:people x:people +:people 12:egg /:people =:people
EXPR: 0 | POS | INT | 24 | 6 | 58 | 72=(2+(12+x)) | 72 2 12 x + + = | 72:egg 2:egg 12:egg x:egg +:egg +:egg =:egg
EXPR: 0 | POS | INT | 24 | 6 | 66 | ((72-x)*2)=12 | 72 x - 2 * 12 = | 72:dozen x:dozen -:dozen 2:people *:people 12:people =:people
EXPR: 0 | POS | INT | 24 | 6 | 840 | (2+(x/12))=72 | 2 x 12 / + 72 = | 2:people x:people 12:egg /:people +:people 72:people =:people
EXPR: 0 | POS | INT | 24 | 6 | 62 | ((72-x)+2)=12 | 72 x - 2 + 12 = | 72:egg x:egg -:egg 2:egg +:egg 12:egg =:egg
EXPR: 0 | POS | INT | 24 | 6 | 58 | ((2+x)+12)=72 | 2 x + 12 + 72 = | 2:egg x:egg +:egg 12:egg +:egg 72:egg =:egg
EXPR: 0 | POS | INT | 24 | 6 | 3 | (2*12)=(72/x) | 2 12 * 72 x / = | 2:people 12:egg *:egg 72:egg x:people /:egg =:egg
EXPR: 0 | POS | INT | 24 | 6 | 1728 | (2*12)=(x/72) | 2 12 * x 72 / = | 2:people 12:egg *:people x:people 72:egg /:people =:people
EXPR: 0 | POS | INT | 25 | 6 | 4 | x=((72/12)-2) | x 72 12 / 2 - = | x:dozen 72:dozen 12:egg /:dozen 2:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 25 | 6 | 8 | x=((72/12)+2) | x 72 12 / 2 + = | x:dozen 72:dozen 12:egg /:dozen 2:dozen +:dozen =:dozen
EXPR: 0 | POS | INT | 25 | 6 | 866 | x=((72*12)+2) | x 72 12 * 2 + = | x:dozen 72:dozen 12:egg *:dozen 2:dozen +:dozen =:dozen
EXPR: 0 | POS | INT | 25 | 6 | 888 | (12*(2+72))=x | 12 2 72 + * x = | 12:egg 2:people 72:people +:people *:people x:people =:people
EXPR: 0 | POS | INT | 25 | 6 | 862 | x=((72*12)-2) | x 72 12 * 2 - = | x:dozen 72:dozen 12:egg *:dozen 2:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 25 | 6 | 866 | ((72*12)+2)=x | 72 12 * 2 + x = | 72:egg 12:people *:people 2:people +:people x:people =:people
EXPR: 0 | POS | INT | 25 | 6 | 30 | x=((72-12)/2) | x 72 12 - 2 / = | x:dozen 72:dozen 12:dozen -:dozen 2:people /:dozen =:dozen
EXPR: 0 | POS | INT | 25 | 6 | 66 | x=(72-(12/2)) | x 72 12 2 / - = | x:dozen 72:dozen 12:dozen 2:people /:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 25 | 6 | 78 | x=((12/2)+72) | x 12 2 / 72 + = | x:dozen 12:dozen 2:people /:dozen 72:dozen +:dozen =:dozen
EXPR: 0 | POS | INT | 25 | 6 | 720 | (72*(12-2))=x | 72 12 2 - * x = | 72:egg 12:people 2:people -:people *:people x:people =:people
EXPR: 0 | POS | INT | 25 | 6 | 156 | (12+(2*72))=x | 12 2 72 * + x = | 12:dozen 2:people 72:dozen *:dozen +:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 25 | 6 | 42 | x=((72+12)/2) | x 72 12 + 2 / = | x:dozen 72:dozen 12:dozen +:dozen 2:people /:dozen =:dozen
EXPR: 0 | POS | INT | 25 | 6 | 888 | x=(12*(2+72)) | x 12 2 72 + * = | x:dozen 12:dozen 2:egg 72:egg +:egg *:dozen =:dozen
EXPR: 0 | POS | INT | 25 | 6 | 1728 | ((72*12)*2)=x | 72 12 * 2 * x = | 72:people 12:egg *:egg 2:dozen *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 25 | 6 | 720 | ((12-2)*72)=x | 12 2 - 72 * x = | 12:egg 2:egg -:egg 72:dozen *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 25 | 6 | 720 | x=((12-2)*72) | x 12 2 - 72 * = | x:people 12:people 2:people -:people 72:egg *:people =:people
EXPR: 0 | POS | INT | 25 | 6 | 862 | ((72*12)-2)=x | 72 12 * 2 - x = | 72:egg 12:people *:people 2:people -:people x:people =:people
EXPR: 0 | POS | INT | 25 | 6 | 156 | x=(12+(2*72)) | x 12 2 72 * + = | x:people 12:people 2:people 72:egg *:people +:people =:people
EXPR: 0 | POS | INT | 27 | 6 | 720 | 72=(x/(12-2)) | 72 x 12 2 - / = | 72:dozen x:dozen 12:people 2:people -:people /:dozen =:dozen
EXPR: 0 | POS | INT | 27 | 6 | 4 | (12*(2+x))=72 | 12 2 x + * 72 = | 12:egg 2:people x:people +:people *:people 72:people =:people
EXPR: 0 | POS | INT | 27 | 6 | 866 | (x-(72*12))=2 | x 72 12 * - 2 = | x:dozen 72:dozen 12:egg *:dozen -:dozen 2:dozen =:dozen
