parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 8 | 2 | x=(8-(0.5*12)) | x 8 0.5 12 * - = | x:dollar 8:dollar 0.5:half 12:dollar *:dollar -:dollar =:dollar
EXPR: 1 | POS | INT | 2 | 8 | 8 | ((x*0.5)+8)=12 | x 0.5 * 8 + 12 = | x:dollar 0.5:half *:dollar 8:dollar +:dollar 12:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 8 | 40 | ((x*0.5)-8)=12 | x 0.5 * 8 - 12 = | x:dollar 0.5:half *:dollar 8:dollar -:dollar 12:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 8 | 10 | ((x/0.5)-8)=12 | x 0.5 / 8 - 12 = | x:dollar 0.5:half /:dollar 8:dollar -:dollar 12:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 8 | 2 | ((x/0.5)+8)=12 | x 0.5 / 8 + 12 = | x:dollar 0.5:half /:dollar 8:dollar +:dollar 12:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 8 | 16 | (0.5*(8+x))=12 | 0.5 8 x + * 12 = | 0.5:half 8:dollar x:dollar +:dollar *:dollar 12:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 8 | 2 | x=(0.5*(12-8)) | x 0.5 12 8 - * = | x:dollar 0.5:half 12:dollar 8:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 8 | 28 | (0.5*(x-12))=8 | 0.5 x 12 - * 8 = | 0.5:half x:dollar 12:dollar -:dollar *:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 8 | 2 | (8+(x/0.5))=12 | 8 x 0.5 / + 12 = | 8:dollar x:dollar 0.5:half /:dollar +:dollar 12:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 8 | 4 | (0.5*(x+12))=8 | 0.5 x 12 + * 8 = | 0.5:half x:dollar 12:dollar +:dollar *:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 8 | 10 | 8=((x/0.5)-12) | 8 x 0.5 / 12 - = | 8:dollar x:dollar 0.5:half /:dollar 12:dollar -:dollar =:dollar
EXPR: 1 | POS | INT | 4 | 8 | 8 | (8+(0.5*x))=12 | 8 0.5 x * + 12 = | 8:dollar 0.5:half x:dollar *:dollar +:dollar 12:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 8 | 40 | 8=((x*0.5)-12) | 8 x 0.5 * 12 - = | 8:dollar x:dollar 0.5:half *:dollar 12:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 8 | 40 | ((x*0.5)-12)=8 | x 0.5 * 12 - 8 = | x:dollar 0.5:half *:dollar 12:dollar -:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 8 | 16 | ((x+8)*0.5)=12 | x 8 + 0.5 * 12 = | x:dollar 8:dollar +:dollar 0.5:half *:dollar 12:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 8 | 28 | (x-(8/0.5))=12 | x 8 0.5 / - 12 = | x:dollar 8:dollar 0.5:half /:dollar -:dollar 12:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 8 | 40 | 8=((0.5*x)-12) | 8 0.5 x * 12 - = | 8:dollar 0.5:half x:dollar *:dollar 12:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 8 | 4 | 8=(0.5*(12+x)) | 8 0.5 12 x + * = | 8:dollar 0.5:half 12:dollar x:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 8 | 4 | 8=(0.5*(x+12)) | 8 0.5 x 12 + * = | 8:dollar 0.5:half x:dollar 12:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 8 | 28 | 8=(0.5*(x-12)) | 8 0.5 x 12 - * = | 8:dollar 0.5:half x:dollar 12:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 8 | 2 | (x+(0.5*12))=8 | x 0.5 12 * + 8 = | x:dollar 0.5:half 12:dollar *:dollar +:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 8 | 14 | (x-(0.5*12))=8 | x 0.5 12 * - 8 = | x:dollar 0.5:half 12:dollar *:dollar -:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 8 | 2 | 8=((0.5*12)+x) | 8 0.5 12 * x + = | 8:dollar 0.5:half 12:dollar *:dollar x:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 8 | 2 | 8=(x+(0.5*12)) | 8 x 0.5 12 * + = | 8:dollar x:dollar 0.5:half 12:dollar *:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 8 | 14 | 8=(x-(0.5*12)) | 8 x 0.5 12 * - = | 8:dollar x:dollar 0.5:half 12:dollar *:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 8 | 10 | ((x/0.5)-12)=8 | x 0.5 / 12 - 8 = | x:dollar 0.5:half /:dollar 12:dollar -:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 8 | 14 | ((x-8)/0.5)=12 | x 8 - 0.5 / 12 = | x:dollar 8:dollar -:dollar 0.5:half /:dollar 12:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 8 | 16 | ((8+x)*0.5)=12 | 8 x + 0.5 * 12 = | 8:dollar x:dollar +:dollar 0.5:half *:dollar 12:dollar =:dollar
EXPR: 1 | POS | INT | 4 | 8 | 8 | (8+(x*0.5))=12 | 8 x 0.5 * + 12 = | 8:dollar x:dollar 0.5:half *:dollar +:dollar 12:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 8 | 2 | ((0.5*12)+x)=8 | 0.5 12 * x + 8 = | 0.5:half 12:dollar *:dollar x:dollar +:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 8 | 40 | ((0.5*x)-12)=8 | 0.5 x * 12 - 8 = | 0.5:half x:dollar *:dollar 12:dollar -:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 8 | 32 | ((x-8)*0.5)=12 | x 8 - 0.5 * 12 = | x:dollar 8:dollar -:dollar 0.5:half *:dollar 12:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 8 | 4 | ((8/0.5)-x)=12 | 8 0.5 / x - 12 = | 8:dollar 0.5:half /:dollar x:dollar -:dollar 12:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 8 | 2 | ((8-x)/0.5)=12 | 8 x - 0.5 / 12 = | 8:dollar x:dollar -:dollar 0.5:half /:dollar 12:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 8 | 4 | (0.5*(12+x))=8 | 0.5 12 x + * 8 = | 0.5:half 12:dollar x:dollar +:dollar *:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 5 | 8 | 32 | ((12/0.5)+8)=x | 12 0.5 / 8 + x = | 12:dollar 0.5:half /:dollar 8:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 5 | 8 | 16 | ((12/0.5)-8)=x | 12 0.5 / 8 - x = | 12:dollar 0.5:half /:dollar 8:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 5 | 8 | 16 | x=((12/0.5)-8) | x 12 0.5 / 8 - = | x:dollar 12:dollar 0.5:half /:dollar 8:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 5 | 8 | 32 | x=((12/0.5)+8) | x 12 0.5 / 8 + = | x:dollar 12:dollar 0.5:half /:dollar 8:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 5 | 8 | 32 | x=(8+(12/0.5)) | x 8 12 0.5 / + = | x:dollar 8:dollar 12:dollar 0.5:half /:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 5 | 8 | 32 | (8+(12/0.5))=x | 8 12 0.5 / + x = | 8:dollar 12:dollar 0.5:half /:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 5 | 8 | 16 | x=(12+(0.5*8)) | x 12 0.5 8 * + = | x:dollar 12:dollar 0.5:half 8:dollar *:dollar +:dollar =:dollar
EXPR: 1 | POS | INT | 5 | 8 | 8 | x=(12-(0.5*8)) | x 12 0.5 8 * - = | x:dollar 12:dollar 0.5:half 8:dollar *:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 5 | 8 | 10 | x=((8+12)*0.5) | x 8 12 + 0.5 * = | x:dollar 8:dollar 12:dollar +:dollar 0.5:half *:dollar =:dollar
EXPR: 0 | POS | INT | 5 | 8 | 40 | x=((8+12)/0.5) | x 8 12 + 0.5 / = | x:dollar 8:dollar 12:dollar +:dollar 0.5:half /:dollar =:dollar
EXPR: 0 | POS | INT | 5 | 8 | 16 | (12+(0.5*8))=x | 12 0.5 8 * + x = | 12:dollar 0.5:half 8:dollar *:dollar +:dollar x:dollar =:dollar
EXPR: 1 | POS | INT | 5 | 8 | 8 | (12-(0.5*8))=x | 12 0.5 8 * - x = | 12:dollar 0.5:half 8:dollar *:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 5 | 8 | 10 | ((8+12)*0.5)=x | 8 12 + 0.5 * x = | 8:dollar 12:dollar +:dollar 0.5:half *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 5 | 8 | 40 | ((8+12)/0.5)=x | 8 12 + 0.5 / x = | 8:dollar 12:dollar +:dollar 0.5:half /:dollar x:dollar =:dollar
EXPR: 1 | POS | INT | 7 | 8 | 8 | 12=((0.5*x)+8) | 12 0.5 x * 8 + = | 12:dollar 0.5:half x:dollar *:dollar 8:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 8 | 40 | 12=((0.5*x)-8) | 12 0.5 x * 8 - = | 12:dollar 0.5:half x:dollar *:dollar 8:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 8 | 28 | x=(12+(8/0.5)) | x 12 8 0.5 / + = | x:dollar 12:dollar 8:dollar 0.5:half /:dollar +:dollar =:dollar
EXPR: 1 | POS | INT | 7 | 8 | 8 | (12-(0.5*x))=8 | 12 0.5 x * - 8 = | 12:dollar 0.5:half x:dollar *:dollar -:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 8 | 32 | 8=(x-(12/0.5)) | 8 x 12 0.5 / - = | 8:dollar x:dollar 12:dollar 0.5:half /:dollar -:dollar =:dollar
EXPR: 1 | POS | INT | 7 | 8 | 8 | 8=(12-(0.5*x)) | 8 12 0.5 x * - = | 8:dollar 12:dollar 0.5:half x:dollar *:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 8 | 16 | 12=(0.5*(x+8)) | 12 0.5 x 8 + * = | 12:dollar 0.5:half x:dollar 8:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 8 | 32 | 12=(0.5*(x-8)) | 12 0.5 x 8 - * = | 12:dollar 0.5:half x:dollar 8:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 8 | 10 | 12=((x/0.5)-8) | 12 x 0.5 / 8 - = | 12:dollar x:dollar 0.5:half /:dollar 8:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 8 | 2 | 12=((x/0.5)+8) | 12 x 0.5 / 8 + = | 12:dollar x:dollar 0.5:half /:dollar 8:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 8 | 32 | (x-(12/0.5))=8 | x 12 0.5 / - 8 = | x:dollar 12:dollar 0.5:half /:dollar -:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 8 | 4 | 8=((x+12)*0.5) | 8 x 12 + 0.5 * = | 8:dollar x:dollar 12:dollar +:dollar 0.5:half *:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 8 | 28 | 8=((x-12)*0.5) | 8 x 12 - 0.5 * = | 8:dollar x:dollar 12:dollar -:dollar 0.5:half *:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 8 | 16 | 12=(0.5*(8+x)) | 12 0.5 8 x + * = | 12:dollar 0.5:half 8:dollar x:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 8 | 4 | ((x+12)*0.5)=8 | x 12 + 0.5 * 8 = | x:dollar 12:dollar +:dollar 0.5:half *:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 8 | 40 | 12=((x*0.5)-8) | 12 x 0.5 * 8 - = | 12:dollar x:dollar 0.5:half *:dollar 8:dollar -:dollar =:dollar
EXPR: 1 | POS | INT | 7 | 8 | 8 | 12=((x*0.5)+8) | 12 x 0.5 * 8 + = | 12:dollar x:dollar 0.5:half *:dollar 8:dollar +:dollar =:dollar
EXPR: 1 | POS | INT | 7 | 8 | 8 | ((12-8)/0.5)=x | 12 8 - 0.5 / x = | 12:dollar 8:dollar -:dollar 0.5:half /:dollar x:dollar =:dollar
EXPR: 1 | POS | INT | 7 | 8 | 8 | 12=((0.5*8)+x) | 12 0.5 8 * x + = | 12:dollar 0.5:half 8:dollar *:dollar x:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 8 | 16 | 8=((x-12)/0.5) | 8 x 12 - 0.5 / = | 8:dollar x:dollar 12:dollar -:dollar 0.5:half /:dollar =:dollar
EXPR: 1 | POS | INT | 7 | 8 | 8 | 8=((12-x)/0.5) | 8 12 x - 0.5 / = | 8:dollar 12:dollar x:dollar -:dollar 0.5:half /:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 8 | 28 | (12+(8/0.5))=x | 12 8 0.5 / + x = | 12:dollar 8:dollar 0.5:half /:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 8 | 2 | ((12-8)*0.5)=x | 12 8 - 0.5 * x = | 12:dollar 8:dollar -:dollar 0.5:half *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 8 | 16 | ((12/0.5)-x)=8 | 12 0.5 / x - 8 = | 12:dollar 0.5:half /:dollar x:dollar -:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 8 | 2 | x=((12-8)*0.5) | x 12 8 - 0.5 * = | x:dollar 12:dollar 8:dollar -:dollar 0.5:half *:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 8 | 16 | ((x-12)/0.5)=8 | x 12 - 0.5 / 8 = | x:dollar 12:dollar -:dollar 0.5:half /:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 8 | 16 | 8=((12/0.5)-x) | 8 12 0.5 / x - = | 8:dollar 12:dollar 0.5:half /:dollar x:dollar -:dollar =:dollar
EXPR: 1 | POS | INT | 7 | 8 | 8 | x=((12-8)/0.5) | x 12 8 - 0.5 / = | x:dollar 12:dollar 8:dollar -:dollar 0.5:half /:dollar =:dollar
EXPR: 1 | POS | INT | 7 | 8 | 8 | 8=(12-(x*0.5)) | 8 12 x 0.5 * - = | 8:dollar 12:dollar x:dollar 0.5:half *:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 8 | 2 | 8=(12-(x/0.5)) | 8 12 x 0.5 / - = | 8:dollar 12:dollar x:dollar 0.5:half /:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 8 | 4 | ((12+x)*0.5)=8 | 12 x + 0.5 * 8 = | 12:dollar x:dollar +:dollar 0.5:half *:dollar 8:dollar =:dollar
EXPR: 1 | POS | INT | 7 | 8 | 8 | (12-(x*0.5))=8 | 12 x 0.5 * - 8 = | 12:dollar x:dollar 0.5:half *:dollar -:dollar 8:dollar =:dollar
EXPR: 1 | POS | INT | 7 | 8 | 8 | ((12-x)/0.5)=8 | 12 x - 0.5 / 8 = | 12:dollar x:dollar -:dollar 0.5:half /:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 8 | 28 | ((x-12)*0.5)=8 | x 12 - 0.5 * 8 = | x:dollar 12:dollar -:dollar 0.5:half *:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 8 | 4 | 8=((12+x)*0.5) | 8 12 x + 0.5 * = | 8:dollar 12:dollar x:dollar +:dollar 0.5:half *:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 8 | 2 | (12-(x/0.5))=8 | 12 x 0.5 / - 8 = | 12:dollar x:dollar 0.5:half /:dollar -:dollar 8:dollar =:dollar
EXPR: 1 | POS | INT | 7 | 8 | 8 | 12=(x+(0.5*8)) | 12 x 0.5 8 * + = | 12:dollar x:dollar 0.5:half 8:dollar *:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 8 | 16 | 12=(x-(0.5*8)) | 12 x 0.5 8 * - = | 12:dollar x:dollar 0.5:half 8:dollar *:dollar -:dollar =:dollar
EXPR: 1 | POS | INT | 9 | 8 | 8 | 12=(8+(0.5*x)) | 12 8 0.5 x * + = | 12:dollar 8:dollar 0.5:half x:dollar *:dollar +:dollar =:dollar
EXPR: 1 | POS | INT | 9 | 8 | 8 | 12=(8+(x*0.5)) | 12 8 x 0.5 * + = | 12:dollar 8:dollar x:dollar 0.5:half *:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 9 | 8 | 28 | 12=(x-(8/0.5)) | 12 x 8 0.5 / - = | 12:dollar x:dollar 8:dollar 0.5:half /:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 9 | 8 | 2 | 12=(8+(x/0.5)) | 12 8 x 0.5 / + = | 12:dollar 8:dollar x:dollar 0.5:half /:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 9 | 8 | 16 | 12=((8+x)*0.5) | 12 8 x + 0.5 * = | 12:dollar 8:dollar x:dollar +:dollar 0.5:half *:dollar =:dollar
EXPR: 0 | POS | INT | 9 | 8 | 2 | 12=((8-x)/0.5) | 12 8 x - 0.5 / = | 12:dollar 8:dollar x:dollar -:dollar 0.5:half /:dollar =:dollar
EXPR: 0 | POS | INT | 9 | 8 | 16 | 12=((x+8)*0.5) | 12 x 8 + 0.5 * = | 12:dollar x:dollar 8:dollar +:dollar 0.5:half *:dollar =:dollar
EXPR: 0 | POS | INT | 9 | 8 | 32 | 12=((x-8)*0.5) | 12 x 8 - 0.5 * = | 12:dollar x:dollar 8:dollar -:dollar 0.5:half *:dollar =:dollar
EXPR: 0 | POS | INT | 9 | 8 | 14 | 12=((x-8)/0.5) | 12 x 8 - 0.5 / = | 12:dollar x:dollar 8:dollar -:dollar 0.5:half /:dollar =:dollar
EXPR: 0 | POS | INT | 9 | 8 | 4 | 12=((8/0.5)-x) | 12 8 0.5 / x - = | 12:dollar 8:dollar 0.5:half /:dollar x:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 10 | 8 | 4.5 | x=((0.5-8)+12) | x 0.5 8 - 12 + = | x:dollar 0.5:dollar 8:dollar -:dollar 12:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 10 | 8 | 0.025 | x=(0.5/(8+12)) | x 0.5 8 12 + / = | x:half 0.5:half 8:dollar 12:dollar +:dollar /:half =:half
EXPR: 0 | POS | FRA | 10 | 8 | 20.5 | x=(0.5+(8+12)) | x 0.5 8 12 + + = | x:dollar 0.5:dollar 8:dollar 12:dollar +:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 10 | 8 | 4.5 | x=(0.5-(8-12)) | x 0.5 8 12 - - = | x:dollar 0.5:dollar 8:dollar 12:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 8 | 102 | ((0.5+8)*12)=x | 0.5 8 + 12 * x = | 0.5:half 8:half +:half 12:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 10 | 8 | 20.5 | x=((0.5+8)+12) | x 0.5 8 + 12 + = | x:dollar 0.5:dollar 8:dollar +:dollar 12:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 10 | 8 | 4.5 | ((0.5-8)+12)=x | 0.5 8 - 12 + x = | 0.5:dollar 8:dollar -:dollar 12:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 10 | 8 | 4.5 | (0.5-(8-12))=x | 0.5 8 12 - - x = | 0.5:dollar 8:dollar 12:dollar -:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 10 | 8 | 20.5 | ((0.5+8)+12)=x | 0.5 8 + 12 + x = | 0.5:dollar 8:dollar +:dollar 12:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 10 | 8 | 0.025 | (0.5/(8+12))=x | 0.5 8 12 + / x = | 0.5:half 8:dollar 12:dollar +:dollar /:half x:half =:half
EXPR: 0 | POS | FRA | 10 | 8 | 20.5 | (0.5+(8+12))=x | 0.5 8 12 + + x = | 0.5:dollar 8:dollar 12:dollar +:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 8 | 102 | x=((0.5+8)*12) | x 0.5 8 + 12 * = | x:dollar 0.5:half 8:half +:half 12:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 8 | 19.5 | ((8-0.5)+12)=x | 8 0.5 - 12 + x = | 8:dollar 0.5:dollar -:dollar 12:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 8 | 0.125 | x=(0.5/(12-8)) | x 0.5 12 8 - / = | x:half 0.5:half 12:dollar 8:dollar -:dollar /:half =:half
EXPR: 0 | POS | INT | 12 | 8 | 90 | ((8-0.5)*12)=x | 8 0.5 - 12 * x = | 8:half 0.5:half -:half 12:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 8 | 20.5 | (x-(0.5+8))=12 | x 0.5 8 + - 12 = | x:dollar 0.5:dollar 8:dollar +:dollar -:dollar 12:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 8 | 100 | ((0.5+12)*8)=x | 0.5 12 + 8 * x = | 0.5:half 12:half +:half 8:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 8 | 3.5 | ((0.5+8)+x)=12 | 0.5 8 + x + 12 = | 0.5:dollar 8:dollar +:dollar x:dollar +:dollar 12:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 8 | 1 | ((x+0.5)*8)=12 | x 0.5 + 8 * 12 = | x:half 0.5:half +:half 8:dollar *:dollar 12:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 8 | 3.5 | (x+(0.5+8))=12 | x 0.5 8 + + 12 = | x:dollar 0.5:dollar 8:dollar +:dollar +:dollar 12:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 8 | 19.5 | (8-(0.5-12))=x | 8 0.5 12 - - x = | 8:dollar 0.5:dollar 12:dollar -:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 8 | 40 | (0.5*x)=(8+12) | 0.5 x * 8 12 + = | 0.5:half x:dollar *:dollar 8:dollar 12:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 8 | 4.5 | 0.5=((8+x)-12) | 0.5 8 x + 12 - = | 0.5:dollar 8:dollar x:dollar +:dollar 12:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 8 | 2 | ((x-0.5)*8)=12 | x 0.5 - 8 * 12 = | x:half 0.5:half -:half 8:dollar *:dollar 12:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 8 | 1 | ((0.5+x)*8)=12 | 0.5 x + 8 * 12 = | 0.5:half x:half +:half 8:dollar *:dollar 12:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 8 | 4.5 | x=((0.5+12)-8) | x 0.5 12 + 8 - = | x:dollar 0.5:dollar 12:dollar +:dollar 8:dollar -:dollar =:dollar
