parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 12 | 48 | 20 | (x-(2*4))=12 | x 2 4 * - 12 = | x:egg 2:egg 4:dozen *:egg -:egg 12:egg =:egg
EXPR: 0 | POS | INT | 12 | 48 | 1 | ((x+2)*4)=12 | x 2 + 4 * 12 = | x:egg 2:egg +:egg 4:dozen *:egg 12:egg =:egg
EXPR: 0 | POS | INT | 12 | 48 | 46 | ((x+2)/4)=12 | x 2 + 4 / 12 = | x:egg 2:egg +:egg 4:dozen /:egg 12:egg =:egg
EXPR: 0 | POS | INT | 12 | 48 | 5 | x=(2+(12/4)) | x 2 12 4 / + = | x:egg 2:egg 12:egg 4:dozen /:egg +:egg =:egg
EXPR: 0 | POS | INT | 12 | 48 | 50 | ((x-2)/4)=12 | x 2 - 4 / 12 = | x:egg 2:egg -:egg 4:dozen /:egg 12:egg =:egg
EXPR: 0 | POS | INT | 12 | 48 | 5 | ((x-2)*4)=12 | x 2 - 4 * 12 = | x:egg 2:egg -:egg 4:dozen *:egg 12:egg =:egg
EXPR: 0 | POS | INT | 12 | 48 | 56 | x=((2+12)*4) | x 2 12 + 4 * = | x:egg 2:egg 12:egg +:egg 4:dozen *:egg =:egg
EXPR: 0 | POS | INT | 12 | 48 | 2 | (2*(4+x))=12 | 2 4 x + * 12 = | 2:people 4:egg x:egg +:egg *:egg 12:egg =:egg
EXPR: 0 | POS | INT | 12 | 48 | 1 | ((2+x)*4)=12 | 2 x + 4 * 12 = | 2:egg x:egg +:egg 4:dozen *:egg 12:egg =:egg
EXPR: 0 | POS | INT | 12 | 48 | 56 | ((2+12)*4)=x | 2 12 + 4 * x = | 2:egg 12:egg +:egg 4:dozen *:egg x:egg =:egg
EXPR: 0 | POS | INT | 12 | 48 | 28 | (4+(2*12))=x | 4 2 12 * + x = | 4:egg 2:people 12:egg *:egg +:egg x:egg =:egg
EXPR: 0 | POS | INT | 12 | 48 | 40 | (2+(x/4))=12 | 2 x 4 / + 12 = | 2:egg x:egg 4:dozen /:egg +:egg 12:egg =:egg
EXPR: 0 | POS | INT | 12 | 48 | 5 | (2+(12/4))=x | 2 12 4 / + x = | 2:egg 12:egg 4:dozen /:egg +:egg x:egg =:egg
EXPR: 0 | POS | INT | 12 | 48 | 46 | ((2+x)/4)=12 | 2 x + 4 / 12 = | 2:egg x:egg +:egg 4:dozen /:egg 12:egg =:egg
EXPR: 0 | POS | INT | 12 | 48 | 46 | 2=((4*12)-x) | 2 4 12 * x - = | 2:egg 4:dozen 12:egg *:egg x:egg -:egg =:egg
EXPR: 0 | POS | INT | 12 | 48 | 56 | 2=((x/4)-12) | 2 x 4 / 12 - = | 2:egg x:egg 4:dozen /:egg 12:egg -:egg =:egg
EXPR: 0 | POS | INT | 12 | 48 | 32 | ((x/2)-4)=12 | x 2 / 4 - 12 = | x:egg 2:people /:egg 4:egg -:egg 12:egg =:egg
EXPR: 0 | POS | INT | 12 | 48 | 8 | ((x*2)-4)=12 | x 2 * 4 - 12 = | x:egg 2:people *:egg 4:egg -:egg 12:egg =:egg
EXPR: 0 | POS | INT | 12 | 48 | 16 | ((x/2)+4)=12 | x 2 / 4 + 12 = | x:egg 2:people /:egg 4:egg +:egg 12:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 8 | ((2*x)-12)=4 | 2 x * 12 - 4 = | 2:people x:egg *:egg 12:egg -:egg 4:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 5 | (4*(x-2))=12 | 4 x 2 - * 12 = | 4:dozen x:egg 2:egg -:egg *:egg 12:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 1 | (4*(x+2))=12 | 4 x 2 + * 12 = | 4:dozen x:egg 2:egg +:egg *:egg 12:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 96 | (2*12)=(x/4) | 2 12 * x 4 / = | 2:people 12:egg *:egg x:egg 4:dozen /:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 6 | (2*12)=(x*4) | 2 12 * x 4 * = | 2:people 12:egg *:egg x:egg 4:dozen *:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 24 | (x/(4-2))=12 | x 4 2 - / 12 = | x:egg 4:dozen 2:dozen -:dozen /:egg 12:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 6 | (4*x)=(2*12) | 4 x * 2 12 * = | 4:dozen x:egg *:egg 2:people 12:egg *:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 20 | ((2*12)-x)=4 | 2 12 * x - 4 = | 2:people 12:egg *:egg x:egg -:egg 4:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 6 | ((4-2)*x)=12 | 4 2 - x * 12 = | 4:people 2:people -:people x:egg *:egg 12:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 10 | (x+(4/2))=12 | x 4 2 / + 12 = | x:egg 4:egg 2:people /:egg +:egg 12:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 6 | (x*(4-2))=12 | x 4 2 - * 12 = | x:egg 4:dozen 2:dozen -:dozen *:egg 12:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 14 | (x-(4/2))=12 | x 4 2 / - 12 = | x:egg 4:egg 2:people /:egg -:egg 12:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 6 | (2*12)=(4*x) | 2 12 * 4 x * = | 2:people 12:egg *:egg 4:dozen x:egg *:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 96 | (x/4)=(2*12) | x 4 / 2 12 * = | x:egg 4:dozen /:egg 2:people 12:egg *:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 2 | ((x+4)*2)=12 | x 4 + 2 * 12 = | x:egg 4:egg +:egg 2:people *:egg 12:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 20 | ((x+4)/2)=12 | x 4 + 2 / 12 = | x:egg 4:egg +:egg 2:people /:egg 12:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 10 | ((4/2)+x)=12 | 4 2 / x + 12 = | 4:egg 2:people /:egg x:egg +:egg 12:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 14 | (2*(x-12))=4 | 2 x 12 - * 4 = | 2:people x:egg 12:egg -:egg *:egg 4:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 10 | (2*(12-x))=4 | 2 12 x - * 4 = | 2:people 12:egg x:egg -:egg *:egg 4:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 1 | (4*(2+x))=12 | 4 2 x + * 12 = | 4:dozen 2:egg x:egg +:egg *:egg 12:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 4 | (4+(2*x))=12 | 4 2 x * + 12 = | 4:egg 2:people x:egg *:egg +:egg 12:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 16 | (4+(x/2))=12 | 4 x 2 / + 12 = | 4:egg x:egg 2:people /:egg +:egg 12:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 20 | 4=((2*12)-x) | 4 2 12 * x - = | 4:egg 2:people 12:egg *:egg x:egg -:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 8 | 4=((x*2)-12) | 4 x 2 * 12 - = | 4:egg x:egg 2:people *:egg 12:egg -:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 4 | (4+(x*2))=12 | 4 x 2 * + 12 = | 4:egg x:egg 2:people *:egg +:egg 12:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 8 | 4=((2*x)-12) | 4 2 x * 12 - = | 4:egg 2:people x:egg *:egg 12:egg -:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 1 | 2=((12/4)-x) | 2 12 4 / x - = | 2:egg 12:egg 4:dozen /:egg x:egg -:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 32 | 4=((x/2)-12) | 4 x 2 / 12 - = | 4:egg x:egg 2:people /:egg 12:egg -:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 6 | (x/2)=(12/4) | x 2 / 12 4 / = | x:egg 2:people /:egg 12:egg 4:dozen /:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 10 | 4=(2*(12-x)) | 4 2 12 x - * = | 4:egg 2:people 12:egg x:egg -:egg *:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 5 | 2=(x-(12/4)) | 2 x 12 4 / - = | 2:egg x:egg 12:egg 4:dozen /:egg -:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 14 | 4=(2*(x-12)) | 4 2 x 12 - * = | 4:egg 2:people x:egg 12:egg -:egg *:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 40 | 2=(12-(x/4)) | 2 12 x 4 / - = | 2:egg 12:egg x:egg 4:dozen /:egg -:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 4 | 2=((12-x)/4) | 2 12 x - 4 / = | 2:egg 12:egg x:egg -:egg 4:dozen /:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 20 | 2=((x-12)/4) | 2 x 12 - 4 / = | 2:egg x:egg 12:egg -:egg 4:dozen /:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 56 | ((x/4)-2)=12 | x 4 / 2 - 12 = | x:egg 4:dozen /:egg 2:egg -:egg 12:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 2 | ((4+x)*2)=12 | 4 x + 2 * 12 = | 4:egg x:egg +:egg 2:people *:egg 12:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 20 | ((4+x)/2)=12 | 4 x + 2 / 12 = | 4:egg x:egg +:egg 2:people /:egg 12:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 40 | ((x/4)+2)=12 | x 4 / 2 + 12 = | x:egg 4:dozen /:egg 2:egg +:egg 12:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 32 | ((x/2)-12)=4 | x 2 / 12 - 4 = | x:egg 2:people /:egg 12:egg -:egg 4:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 6 | (x*4)=(2*12) | x 4 * 2 12 * = | x:egg 4:dozen *:egg 2:people 12:egg *:egg =:egg
EXPR: 0 | POS | INT | 14 | 48 | 8 | ((x*2)-12)=4 | x 2 * 12 - 4 = | x:egg 2:people *:egg 12:egg -:egg 4:egg =:egg
EXPR: 0 | POS | INT | 15 | 48 | 10 | x=((12/2)+4) | x 12 2 / 4 + = | x:egg 12:egg 2:people /:egg 4:egg +:egg =:egg
EXPR: 0 | POS | INT | 15 | 48 | 50 | x=((4*12)+2) | x 4 12 * 2 + = | x:egg 4:dozen 12:egg *:egg 2:egg +:egg =:egg
EXPR: 0 | POS | INT | 15 | 48 | 40 | (4*(12-2))=x | 4 12 2 - * x = | 4:dozen 12:egg 2:egg -:egg *:egg x:egg =:egg
EXPR: 0 | POS | INT | 15 | 48 | 10 | x=(4+(12/2)) | x 4 12 2 / + = | x:egg 4:egg 12:egg 2:people /:egg +:egg =:egg
EXPR: 0 | POS | INT | 15 | 48 | 40 | x=(4*(12-2)) | x 4 12 2 - * = | x:egg 4:dozen 12:egg 2:egg -:egg *:egg =:egg
EXPR: 0 | POS | INT | 15 | 48 | 4 | x=(12-(2*4)) | x 12 2 4 * - = | x:egg 12:egg 2:people 4:egg *:egg -:egg =:egg
EXPR: 0 | POS | INT | 15 | 48 | 20 | x=(12+(2*4)) | x 12 2 4 * + = | x:egg 12:egg 2:people 4:egg *:egg +:egg =:egg
EXPR: 0 | POS | INT | 15 | 48 | 40 | ((12-2)*4)=x | 12 2 - 4 * x = | 12:egg 2:egg -:egg 4:dozen *:egg x:egg =:egg
EXPR: 0 | POS | INT | 15 | 48 | 2 | x=(12/(2+4)) | x 12 2 4 + / = | x:egg 12:egg 2:people 4:people +:people /:egg =:egg
EXPR: 0 | POS | INT | 15 | 48 | 72 | x=(12*(2+4)) | x 12 2 4 + * = | x:egg 12:egg 2:dozen 4:dozen +:dozen *:egg =:egg
EXPR: 0 | POS | INT | 15 | 48 | 40 | x=((12-2)*4) | x 12 2 - 4 * = | x:egg 12:egg 2:egg -:egg 4:dozen *:egg =:egg
EXPR: 0 | POS | INT | 15 | 48 | 96 | x=((4*12)*2) | x 4 12 * 2 * = | x:egg 4:dozen 12:egg *:dozen 2:egg *:egg =:egg
EXPR: 0 | POS | INT | 15 | 48 | 2 | ((12/2)-4)=x | 12 2 / 4 - x = | 12:egg 2:people /:egg 4:egg -:egg x:egg =:egg
EXPR: 0 | POS | INT | 15 | 48 | 32 | x=((4+12)*2) | x 4 12 + 2 * = | x:egg 4:egg 12:egg +:egg 2:people *:egg =:egg
EXPR: 0 | POS | INT | 15 | 48 | 50 | ((4*12)+2)=x | 4 12 * 2 + x = | 4:dozen 12:egg *:egg 2:egg +:egg x:egg =:egg
EXPR: 0 | POS | INT | 15 | 48 | 10 | (4+(12/2))=x | 4 12 2 / + x = | 4:egg 12:egg 2:people /:egg +:egg x:egg =:egg
EXPR: 0 | POS | INT | 15 | 48 | 4 | (12-(2*4))=x | 12 2 4 * - x = | 12:egg 2:people 4:egg *:egg -:egg x:egg =:egg
EXPR: 0 | POS | INT | 15 | 48 | 72 | (12*(2+4))=x | 12 2 4 + * x = | 12:egg 2:people 4:people +:people *:egg x:egg =:egg
EXPR: 0 | POS | INT | 15 | 48 | 2 | (12/(2+4))=x | 12 2 4 + / x = | 12:egg 2:people 4:people +:people /:egg x:egg =:egg
EXPR: 0 | POS | INT | 15 | 48 | 20 | (12+(2*4))=x | 12 2 4 * + x = | 12:egg 2:egg 4:dozen *:egg +:egg x:egg =:egg
EXPR: 0 | POS | INT | 15 | 48 | 32 | ((4+12)*2)=x | 4 12 + 2 * x = | 4:egg 12:egg +:egg 2:people *:egg x:egg =:egg
EXPR: 0 | POS | INT | 15 | 48 | 8 | ((4+12)/2)=x | 4 12 + 2 / x = | 4:egg 12:egg +:egg 2:people /:egg x:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 14 | ((x-12)*2)=4 | x 12 - 2 * 4 = | x:egg 12:egg -:egg 2:people *:egg 4:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 20 | ((x-12)/2)=4 | x 12 - 2 / 4 = | x:egg 12:egg -:egg 2:people /:egg 4:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 10 | x=(12-(4/2)) | x 12 4 2 / - = | x:egg 12:egg 4:egg 2:people /:egg -:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 14 | x=(12+(4/2)) | x 12 4 2 / + = | x:egg 12:egg 4:egg 2:people /:egg +:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 5 | x=((12/4)+2) | x 12 4 / 2 + = | x:egg 12:egg 4:dozen /:egg 2:egg +:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 72 | 12=(x/(2+4)) | 12 x 2 4 + / = | 12:egg x:egg 2:people 4:people +:people /:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 2 | 12=(x*(2+4)) | 12 x 2 4 + * = | 12:egg x:egg 2:people 4:people +:people *:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 24 | (4*12)=(2*x) | 4 12 * 2 x * = | 4:dozen 12:egg *:egg 2:people x:egg *:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 16 | ((12-4)*2)=x | 12 4 - 2 * x = | 12:egg 4:egg -:egg 2:people *:egg x:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 4 | x=((12-4)/2) | x 12 4 - 2 / = | x:egg 12:egg 4:egg -:egg 2:people /:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 10 | ((12-x)*2)=4 | 12 x - 2 * 4 = | 12:egg x:egg -:egg 2:people *:people 4:people =:people
EXPR: 0 | POS | INT | 17 | 48 | 10 | (x-(12/2))=4 | x 12 2 / - 4 = | x:egg 12:egg 2:people /:egg -:egg 4:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 6 | x=(12/(4-2)) | x 12 4 2 - / = | x:egg 12:egg 4:people 2:people -:people /:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 16 | x=((12-4)*2) | x 12 4 - 2 * = | x:egg 12:egg 4:egg -:egg 2:people *:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 24 | x=(12*(4-2)) | x 12 4 2 - * = | x:egg 12:egg 4:people 2:people -:people *:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 24 | (4*12)=(x*2) | 4 12 * x 2 * = | 4:dozen 12:egg *:egg x:egg 2:people *:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 96 | (4*12)=(x/2) | 4 12 * x 2 / = | 4:dozen 12:egg *:egg x:egg 2:people /:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 46 | ((4*12)-x)=2 | 4 12 * x - 2 = | 4:dozen 12:egg *:egg x:egg -:egg 2:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 1 | ((12/4)-2)=x | 12 4 / 2 - x = | 12:egg 4:dozen /:egg 2:egg -:egg x:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 24 | (x/4)=(12/2) | x 4 / 12 2 / = | x:egg 4:dozen /:egg 12:egg 2:people /:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 14 | (4/(x-12))=2 | 4 x 12 - / 2 = | 4:people x:egg 12:egg -:egg /:people 2:people =:people
EXPR: 0 | POS | INT | 17 | 48 | 16 | (12-(x/2))=4 | 12 x 2 / - 4 = | 12:egg x:egg 2:people /:egg -:egg 4:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 14 | (12+(4/2))=x | 12 4 2 / + x = | 12:egg 4:egg 2:people /:egg +:egg x:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 10 | (4/(12-x))=2 | 4 12 x - / 2 = | 4:people 12:egg x:egg -:egg /:people 2:people =:people
EXPR: 0 | POS | INT | 17 | 48 | 24 | (12*(4-2))=x | 12 4 2 - * x = | 12:egg 4:people 2:people -:people *:egg x:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 6 | (12/(4-2))=x | 12 4 2 - / x = | 12:egg 4:people 2:people -:people /:egg x:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 4 | 12=((2*4)+x) | 12 2 4 * x + = | 12:egg 2:people 4:egg *:egg x:egg +:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 8 | 12=((2*x)-4) | 12 2 x * 4 - = | 12:egg 2:people x:egg *:egg 4:egg -:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 4 | 12=((2*x)+4) | 12 2 x * 4 + = | 12:egg 2:people x:egg *:egg 4:egg +:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 4 | 4=(12-(x*2)) | 4 12 x 2 * - = | 4:egg 12:egg x:egg 2:people *:egg -:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 4 | (12-(x*2))=4 | 12 x 2 * - 4 = | 12:egg x:egg 2:people *:egg -:egg 4:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 24 | (12/2)=(x/4) | 12 2 / x 4 / = | 12:egg 2:people /:egg x:egg 4:dozen /:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 10 | 4=((12-x)*2) | 4 12 x - 2 * = | 4:dozen 12:egg x:egg -:egg 2:dozen *:dozen =:dozen
EXPR: 0 | POS | INT | 17 | 48 | 10 | (12-(4/2))=x | 12 4 2 / - x = | 12:egg 4:egg 2:people /:egg -:egg x:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 2 | 4=((12/2)-x) | 4 12 2 / x - = | 4:egg 12:egg 2:people /:egg x:egg -:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 2 | 12=((2+4)*x) | 12 2 4 + x * = | 12:egg 2:people 4:people +:people x:egg *:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 32 | 12=((x/2)-4) | 12 x 2 / 4 - = | 12:egg x:egg 2:people /:egg 4:egg -:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 16 | 12=((x/2)+4) | 12 x 2 / 4 + = | 12:egg x:egg 2:people /:egg 4:egg +:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 40 | 12=(2+(x/4)) | 12 2 x 4 / + = | 12:egg 2:egg x:egg 4:dozen /:egg +:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 2 | 12=(2*(x+4)) | 12 2 x 4 + * = | 12:egg 2:people x:egg 4:egg +:egg *:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 10 | 12=(2*(x-4)) | 12 2 x 4 - * = | 12:egg 2:people x:egg 4:egg -:egg *:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 2 | 12=(2*(4+x)) | 12 2 4 x + * = | 12:egg 2:people 4:egg x:egg +:egg *:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 10 | 4=(x-(12/2)) | 4 x 12 2 / - = | 4:egg x:egg 12:egg 2:people /:egg -:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 50 | 12=((x-2)/4) | 12 x 2 - 4 / = | 12:egg x:egg 2:egg -:egg 4:dozen /:egg =:egg
