parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 14 | 16 | 168 | 192=((2*12)+x) | 192 2 12 * x + = | 192:ball 2:people 12:ball *:ball x:ball +:ball =:ball
EXPR: 0 | POS | INT | 14 | 16 | 102 | ((x*2)-12)=192 | x 2 * 12 - 192 = | x:dozen 2:ball *:ball 12:ball -:ball 192:ball =:ball
EXPR: 0 | POS | INT | 14 | 16 | 8 | 192=((2*x)*12) | 192 2 x * 12 * = | 192:people 2:people x:dozen *:people 12:ball *:people =:people
EXPR: 0 | POS | INT | 14 | 16 | 360 | ((x/2)+12)=192 | x 2 / 12 + 192 = | x:ball 2:people /:ball 12:ball +:ball 192:ball =:ball
EXPR: 0 | POS | INT | 14 | 16 | 14 | ((2+x)*12)=192 | 2 x + 12 * 192 = | 2:people x:people +:people 12:ball *:ball 192:ball =:ball
EXPR: 0 | POS | INT | 14 | 16 | 108 | (2*(x-12))=192 | 2 x 12 - * 192 = | 2:people x:ball 12:ball -:ball *:ball 192:ball =:ball
EXPR: 0 | POS | INT | 14 | 16 | 90 | ((x*2)+12)=192 | x 2 * 12 + 192 = | x:ball 2:people *:ball 12:ball +:ball 192:ball =:ball
EXPR: 0 | POS | INT | 14 | 16 | 102 | 192=((2*x)-12) | 192 2 x * 12 - = | 192:ball 2:people x:ball *:ball 12:ball -:ball =:ball
EXPR: 0 | POS | INT | 14 | 16 | 90 | 192=((2*x)+12) | 192 2 x * 12 + = | 192:ball 2:people x:ball *:ball 12:ball +:ball =:ball
EXPR: 0 | POS | INT | 14 | 16 | 84 | (2*(12+x))=192 | 2 12 x + * 192 = | 2:people 12:ball x:ball +:ball *:ball 192:ball =:ball
EXPR: 0 | POS | INT | 14 | 16 | 18 | ((x-2)*12)=192 | x 2 - 12 * 192 = | x:dozen 2:dozen -:dozen 12:ball *:ball 192:ball =:ball
EXPR: 0 | POS | INT | 14 | 16 | 8 | 192=((2*12)*x) | 192 2 12 * x * = | 192:ball 2:people 12:ball *:ball x:people *:ball =:ball
EXPR: 0 | POS | INT | 14 | 16 | 14 | ((x+2)*12)=192 | x 2 + 12 * 192 = | x:dozen 2:dozen +:dozen 12:ball *:ball 192:ball =:ball
EXPR: 0 | POS | INT | 15 | 16 | 4608 | x=((192*12)*2) | x 192 12 * 2 * = | x:dozen 192:ball 12:dozen *:dozen 2:people *:dozen =:dozen
EXPR: 0 | POS | INT | 15 | 16 | 198 | x=(192+(12/2)) | x 192 12 2 / + = | x:ball 192:ball 12:ball 2:people /:ball +:ball =:ball
EXPR: 0 | POS | INT | 15 | 16 | 408 | x=((192+12)*2) | x 192 12 + 2 * = | x:dozen 192:ball 12:ball +:ball 2:dozen *:dozen =:dozen
EXPR: 0 | POS | INT | 15 | 16 | 408 | ((192+12)*2)=x | 192 12 + 2 * x = | 192:ball 12:ball +:ball 2:dozen *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 15 | 16 | 360 | ((192-12)*2)=x | 192 12 - 2 * x = | 192:ball 12:ball -:ball 2:dozen *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 15 | 16 | 360 | x=((192-12)*2) | x 192 12 - 2 * = | x:people 192:ball 12:ball -:ball 2:people *:people =:people
EXPR: 0 | POS | INT | 15 | 16 | 90 | ((192-12)/2)=x | 192 12 - 2 / x = | 192:ball 12:ball -:ball 2:people /:ball x:ball =:ball
EXPR: 0 | POS | INT | 15 | 16 | 198 | (192+(12/2))=x | 192 12 2 / + x = | 192:ball 12:ball 2:people /:ball +:ball x:ball =:ball
EXPR: 0 | POS | INT | 15 | 16 | 186 | (192-(12/2))=x | 192 12 2 / - x = | 192:ball 12:ball 2:people /:ball -:ball x:ball =:ball
EXPR: 0 | POS | INT | 15 | 16 | 102 | ((192+12)/2)=x | 192 12 + 2 / x = | 192:ball 12:ball +:ball 2:people /:ball x:ball =:ball
EXPR: 0 | POS | INT | 15 | 16 | 4608 | ((192*12)*2)=x | 192 12 * 2 * x = | 192:ball 12:dozen *:dozen 2:people *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 17 | 16 | 108 | x=(12+(192/2)) | x 12 192 2 / + = | x:ball 12:ball 192:ball 2:people /:ball +:ball =:ball
EXPR: 0 | POS | INT | 17 | 16 | 8 | ((x*12)*2)=192 | x 12 * 2 * 192 = | x:dozen 12:ball *:dozen 2:people *:people 192:people =:people
EXPR: 0 | POS | INT | 17 | 16 | 14 | 192=(12*(2+x)) | 192 12 2 x + * = | 192:ball 12:ball 2:people x:people +:people *:ball =:ball
EXPR: 0 | POS | INT | 17 | 16 | 372 | 12=((2*192)-x) | 12 2 192 * x - = | 12:ball 2:people 192:ball *:ball x:ball -:ball =:ball
EXPR: 0 | POS | INT | 17 | 16 | 14 | 192=(12*(x+2)) | 192 12 x 2 + * = | 192:ball 12:ball x:dozen 2:dozen +:dozen *:ball =:ball
EXPR: 0 | POS | INT | 17 | 16 | 18 | 192=(12*(x-2)) | 192 12 x 2 - * = | 192:ball 12:ball x:dozen 2:dozen -:dozen *:ball =:ball
EXPR: 0 | POS | INT | 17 | 16 | 198 | 192=(x-(12/2)) | 192 x 12 2 / - = | 192:ball x:ball 12:ball 2:people /:ball -:ball =:ball
EXPR: 0 | POS | INT | 17 | 16 | 186 | 192=(x+(12/2)) | 192 x 12 2 / + = | 192:ball x:ball 12:ball 2:people /:ball +:ball =:ball
EXPR: 0 | POS | INT | 17 | 16 | 90 | 192=(12+(2*x)) | 192 12 2 x * + = | 192:ball 12:ball 2:people x:ball *:ball +:ball =:ball
EXPR: 0 | POS | INT | 17 | 16 | 186 | 192=((12/2)+x) | 192 12 2 / x + = | 192:ball 12:ball 2:people /:ball x:ball +:ball =:ball
EXPR: 0 | POS | INT | 17 | 16 | 108 | (12+(192/2))=x | 12 192 2 / + x = | 12:ball 192:ball 2:people /:ball +:ball x:ball =:ball
EXPR: 0 | POS | INT | 17 | 16 | 90 | 192=(12+(x*2)) | 192 12 x 2 * + = | 192:ball 12:ball x:dozen 2:ball *:ball +:ball =:ball
EXPR: 0 | POS | INT | 17 | 16 | 408 | (x/(192+12))=2 | x 192 12 + / 2 = | x:dozen 192:ball 12:ball +:ball /:dozen 2:dozen =:dozen
EXPR: 0 | POS | INT | 17 | 16 | 360 | (x/(192-12))=2 | x 192 12 - / 2 = | x:dozen 192:ball 12:ball -:ball /:dozen 2:dozen =:dozen
EXPR: 0 | POS | INT | 17 | 16 | 8 | ((12*x)*2)=192 | 12 x * 2 * 192 = | 12:ball x:dozen *:dozen 2:people *:dozen 192:dozen =:dozen
EXPR: 0 | POS | INT | 19 | 16 | 14 | 12=(192/(x+2)) | 12 192 x 2 + / = | 12:ball 192:ball x:dozen 2:dozen +:dozen /:ball =:ball
EXPR: 0 | POS | INT | 19 | 16 | 18 | 12=(192/(x-2)) | 12 192 x 2 - / = | 12:ball 192:ball x:dozen 2:dozen -:dozen /:ball =:ball
EXPR: 0 | POS | INT | 19 | 16 | 90 | 12=(192-(2*x)) | 12 192 2 x * - = | 12:ball 192:ball 2:people x:ball *:ball -:ball =:ball
EXPR: 0 | POS | INT | 19 | 16 | 84 | 12=((192/2)-x) | 12 192 2 / x - = | 12:ball 192:ball 2:people /:ball x:ball -:ball =:ball
EXPR: 0 | POS | INT | 20 | 16 | 2306 | (2+(192*12))=x | 2 192 12 * + x = | 2:people 192:people 12:ball *:people +:people x:people =:people
EXPR: 0 | POS | INT | 20 | 16 | 2328 | ((2+192)*12)=x | 2 192 + 12 * x = | 2:people 192:people +:people 12:dozen *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 20 | 16 | 2328 | x=((2+192)*12) | x 2 192 + 12 * = | x:people 2:people 192:people +:people 12:ball *:people =:people
EXPR: 0 | POS | INT | 20 | 16 | 182 | x=((2+192)-12) | x 2 192 + 12 - = | x:ball 2:ball 192:ball +:ball 12:ball -:ball =:ball
EXPR: 0 | POS | INT | 20 | 16 | 18 | (2+(192/12))=x | 2 192 12 / + x = | 2:people 192:people 12:ball /:people +:people x:people =:people
EXPR: 0 | POS | INT | 20 | 16 | 4608 | ((2*192)*12)=x | 2 192 * 12 * x = | 2:people 192:dozen *:dozen 12:people *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 20 | 16 | 2306 | x=(2+(192*12)) | x 2 192 12 * + = | x:dozen 2:dozen 192:ball 12:dozen *:dozen +:dozen =:dozen
EXPR: 0 | POS | INT | 20 | 16 | 206 | x=((2+192)+12) | x 2 192 + 12 + = | x:ball 2:ball 192:ball +:ball 12:ball +:ball =:ball
EXPR: 0 | POS | INT | 20 | 16 | 372 | ((2*192)-12)=x | 2 192 * 12 - x = | 2:people 192:dozen *:dozen 12:dozen -:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 20 | 16 | 372 | x=((2*192)-12) | x 2 192 * 12 - = | x:dozen 2:people 192:dozen *:dozen 12:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 16 | 2688 | (192*(2+12))=x | 192 2 12 + * x = | 192:ball 2:people 12:people +:people *:people x:people =:people
EXPR: 0 | POS | INT | 22 | 16 | 396 | (x-(2*192))=12 | x 2 192 * - 12 = | x:ball 2:dozen 192:ball *:ball -:ball 12:ball =:ball
EXPR: 0 | POS | INT | 22 | 16 | 396 | (2*192)=(x-12) | 2 192 * x 12 - = | 2:people 192:ball *:ball x:ball 12:ball -:ball =:ball
EXPR: 0 | POS | INT | 22 | 16 | 372 | (2*192)=(x+12) | 2 192 * x 12 + = | 2:people 192:ball *:ball x:ball 12:ball +:ball =:ball
EXPR: 0 | POS | INT | 22 | 16 | 2280 | x=((192-2)*12) | x 192 2 - 12 * = | x:dozen 192:dozen 2:dozen -:dozen 12:ball *:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 16 | 1152 | (x*2)=(192*12) | x 2 * 192 12 * = | x:dozen 2:people *:people 192:ball 12:people *:people =:people
EXPR: 0 | POS | INT | 22 | 16 | 2688 | x=((2+12)*192) | x 2 12 + 192 * = | x:dozen 2:dozen 12:dozen +:dozen 192:ball *:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 16 | 84 | 2=(192/(x+12)) | 2 192 x 12 + / = | 2:people 192:people x:dozen 12:dozen +:dozen /:people =:people
EXPR: 0 | POS | INT | 22 | 16 | 108 | 2=(192/(x-12)) | 2 192 x 12 - / = | 2:people 192:people x:dozen 12:dozen -:dozen /:people =:people
EXPR: 0 | POS | INT | 22 | 16 | 2688 | x=(192*(2+12)) | x 192 2 12 + * = | x:people 192:ball 2:people 12:people +:people *:people =:people
EXPR: 0 | POS | INT | 22 | 16 | 18 | 2=(x-(192/12)) | 2 x 192 12 / - = | 2:dozen x:dozen 192:dozen 12:ball /:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 16 | 4608 | (2*192)=(x/12) | 2 192 * x 12 / = | 2:people 192:dozen *:dozen x:dozen 12:ball /:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 16 | 84 | 2=(192/(12+x)) | 2 192 12 x + / = | 2:people 192:people 12:ball x:ball +:ball /:people =:people
EXPR: 0 | POS | INT | 22 | 16 | 2306 | 2=(x-(192*12)) | 2 x 192 12 * - = | 2:dozen x:dozen 192:dozen 12:ball *:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 16 | 84 | x=((192/2)-12) | x 192 2 / 12 - = | x:dozen 192:dozen 2:people /:dozen 12:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 16 | 108 | x=((192/2)+12) | x 192 2 / 12 + = | x:dozen 192:dozen 2:people /:dozen 12:dozen +:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 16 | 168 | x=(192-(2*12)) | x 192 2 12 * - = | x:dozen 192:dozen 2:dozen 12:ball *:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 16 | 216 | x=(192+(2*12)) | x 192 2 12 * + = | x:dozen 192:dozen 2:dozen 12:ball *:dozen +:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 16 | 216 | x=((2*12)+192) | x 2 12 * 192 + = | x:dozen 2:dozen 12:ball *:dozen 192:dozen +:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 16 | 216 | (192+(2*12))=x | 192 2 12 * + x = | 192:dozen 2:people 12:dozen *:dozen +:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 16 | 182 | ((2-x)+192)=12 | 2 x - 192 + 12 = | 2:ball x:ball -:ball 192:ball +:ball 12:ball =:ball
EXPR: 0 | POS | INT | 22 | 16 | 32 | (x/2)=(192/12) | x 2 / 192 12 / = | x:dozen 2:people /:dozen 192:dozen 12:ball /:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 16 | 2688 | ((2+12)*192)=x | 2 12 + 192 * x = | 2:people 12:people +:people 192:ball *:people x:people =:people
EXPR: 0 | POS | INT | 22 | 16 | 8 | (x*2)=(192/12) | x 2 * 192 12 / = | x:dozen 2:people *:dozen 192:dozen 12:ball /:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 16 | 178 | 2=(192-(x+12)) | 2 192 x 12 + - = | 2:ball 192:ball x:ball 12:ball +:ball -:ball =:ball
EXPR: 0 | POS | INT | 22 | 16 | 168 | (192-(2*12))=x | 192 2 12 * - x = | 192:ball 2:dozen 12:ball *:ball -:ball x:ball =:ball
EXPR: 0 | POS | INT | 22 | 16 | 186 | (2*(192-x))=12 | 2 192 x - * 12 = | 2:people 192:dozen x:dozen -:dozen *:people 12:people =:people
EXPR: 0 | POS | INT | 22 | 16 | 102 | ((2*x)-192)=12 | 2 x * 192 - 12 = | 2:people x:dozen *:people 192:people -:people 12:people =:people
EXPR: 0 | POS | INT | 22 | 16 | 2302 | 2=((192*12)-x) | 2 192 12 * x - = | 2:dozen 192:ball 12:dozen *:dozen x:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 16 | 32 | (2*192)=(12*x) | 2 192 * 12 x * = | 2:people 192:dozen *:dozen 12:ball x:dozen *:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 16 | 178 | 2=(192-(12+x)) | 2 192 12 x + - = | 2:ball 192:ball 12:ball x:ball +:ball -:ball =:ball
EXPR: 0 | POS | INT | 22 | 16 | 206 | 2=(x-(192+12)) | 2 x 192 12 + - = | 2:ball x:ball 192:ball 12:ball +:ball -:ball =:ball
EXPR: 0 | POS | INT | 22 | 16 | 216 | 2=((x-192)/12) | 2 x 192 - 12 / = | 2:dozen x:dozen 192:dozen -:dozen 12:ball /:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 16 | 4608 | (x/2)=(192*12) | x 2 / 192 12 * = | x:dozen 2:people /:dozen 192:ball 12:dozen *:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 16 | 1920 | (2+(x/192))=12 | 2 x 192 / + 12 = | 2:people x:people 192:ball /:people +:people 12:people =:people
EXPR: 0 | POS | INT | 22 | 16 | 202 | 2=(192+(12-x)) | 2 192 12 x - + = | 2:ball 192:ball 12:ball x:ball -:ball +:ball =:ball
EXPR: 0 | POS | INT | 22 | 16 | 2328 | (x/(2+192))=12 | x 2 192 + / 12 = | x:dozen 2:ball 192:ball +:ball /:dozen 12:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 16 | 202 | ((192-2)+12)=x | 192 2 - 12 + x = | 192:ball 2:ball -:ball 12:ball +:ball x:ball =:ball
EXPR: 0 | POS | INT | 22 | 16 | 2306.00000000001 | ((x-2)/192)=12 | x 2 - 192 / 12 = | x:dozen 2:dozen -:dozen 192:ball /:dozen 12:dozen =:dozen
EXPR: 0 | POS | INT | 24 | 16 | 216 | (x-(2*12))=192 | x 2 12 * - 192 = | x:ball 2:dozen 12:ball *:ball -:ball 192:ball =:ball
EXPR: 0 | POS | INT | 24 | 16 | 84 | 192=(2*(12+x)) | 192 2 12 x + * = | 192:ball 2:dozen 12:ball x:ball +:ball *:ball =:ball
EXPR: 0 | POS | INT | 24 | 16 | 186 | 2=(12/(192-x)) | 2 12 192 x - / = | 2:people 12:people 192:dozen x:dozen -:dozen /:people =:people
EXPR: 0 | POS | INT | 24 | 16 | 168 | (x+(2*12))=192 | x 2 12 * + 192 = | x:dozen 2:people 12:dozen *:dozen +:dozen 192:dozen =:dozen
EXPR: 0 | POS | INT | 24 | 16 | 108 | (x-(192/2))=12 | x 192 2 / - 12 = | x:dozen 192:dozen 2:people /:dozen -:dozen 12:dozen =:dozen
EXPR: 0 | POS | INT | 24 | 16 | 206 | ((x-2)-12)=192 | x 2 - 12 - 192 = | x:ball 2:ball -:ball 12:ball -:ball 192:ball =:ball
EXPR: 0 | POS | INT | 24 | 16 | 8 | (192/2)=(12*x) | 192 2 / 12 x * = | 192:ball 2:people /:ball 12:ball x:people *:ball =:ball
EXPR: 0 | POS | INT | 24 | 16 | 84 | 192=(2*(x+12)) | 192 2 x 12 + * = | 192:ball 2:ball x:dozen 12:dozen +:dozen *:ball =:ball
EXPR: 0 | POS | INT | 24 | 16 | 32 | (x/192)=(2/12) | x 192 / 2 12 / = | x:dozen 192:ball /:dozen 2:dozen 12:ball /:dozen =:dozen
EXPR: 0 | POS | INT | 24 | 16 | 102 | ((2*x)-12)=192 | 2 x * 12 - 192 = | 2:dozen x:ball *:ball 12:ball -:ball 192:ball =:ball
EXPR: 0 | POS | INT | 24 | 16 | 90 | ((2*x)+12)=192 | 2 x * 12 + 192 = | 2:people x:dozen *:people 12:people +:people 192:people =:people
EXPR: 0 | POS | INT | 24 | 16 | 168 | ((2*12)+x)=192 | 2 12 * x + 192 = | 2:people 12:ball *:people x:people +:people 192:people =:people
EXPR: 0 | POS | INT | 24 | 16 | 2328 | 2=((x/12)-192) | 2 x 12 / 192 - = | 2:people x:people 12:ball /:people 192:people -:people =:people
EXPR: 0 | POS | INT | 24 | 16 | 14 | 192=((2+x)*12) | 192 2 x + 12 * = | 192:people 2:people x:people +:people 12:ball *:people =:people
EXPR: 0 | POS | INT | 24 | 16 | 178 | ((2+12)+x)=192 | 2 12 + x + 192 = | 2:ball 12:ball +:ball x:ball +:ball 192:ball =:ball
EXPR: 0 | POS | INT | 24 | 16 | 1152 | (192/2)=(x/12) | 192 2 / x 12 / = | 192:dozen 2:people /:dozen x:dozen 12:ball /:dozen =:dozen
EXPR: 0 | POS | INT | 24 | 16 | 202 | 2=((12-x)+192) | 2 12 x - 192 + = | 2:ball 12:ball x:ball -:ball 192:ball +:ball =:ball
EXPR: 0 | POS | INT | 24 | 16 | 84 | (192/2)=(12+x) | 192 2 / 12 x + = | 192:ball 2:people /:ball 12:ball x:ball +:ball =:ball
EXPR: 0 | POS | INT | 24 | 16 | 4608 | (x/192)=(2*12) | x 192 / 2 12 * = | x:dozen 192:ball /:dozen 2:people 12:dozen *:dozen =:dozen
EXPR: 0 | POS | INT | 24 | 16 | 178 | ((2+x)+12)=192 | 2 x + 12 + 192 = | 2:ball x:ball +:ball 12:ball +:ball 192:ball =:ball
EXPR: 0 | POS | INT | 24 | 16 | 168 | (192-x)=(2*12) | 192 x - 2 12 * = | 192:ball x:ball -:ball 2:people 12:ball *:ball =:ball
EXPR: 0 | POS | INT | 24 | 16 | 198 | ((x-192)*2)=12 | x 192 - 2 * 12 = | x:dozen 192:dozen -:dozen 2:ball *:ball 12:ball =:ball
EXPR: 0 | POS | INT | 24 | 16 | 8 | (192/x)=(2*12) | 192 x / 2 12 * = | 192:ball x:people /:ball 2:people 12:ball *:ball =:ball
EXPR: 0 | POS | INT | 24 | 16 | 2280 | (2+(x/12))=192 | 2 x 12 / + 192 = | 2:people x:people 12:ball /:people +:people 192:people =:people
EXPR: 0 | POS | INT | 24 | 16 | 202 | ((x+2)-12)=192 | x 2 + 12 - 192 = | x:ball 2:ball +:ball 12:ball -:ball 192:ball =:ball
EXPR: 0 | POS | INT | 24 | 16 | 182 | 2=(x+(12-192)) | 2 x 12 192 - + = | 2:ball x:ball 12:ball 192:ball -:ball +:ball =:ball
EXPR: 0 | POS | INT | 24 | 16 | 2688 | (x/(2+12))=192 | x 2 12 + / 192 = | x:dozen 2:ball 12:ball +:ball /:dozen 192:dozen =:dozen
EXPR: 0 | POS | INT | 25 | 16 | 14 | x=((192/12)-2) | x 192 12 / 2 - = | x:dozen 192:dozen 12:ball /:dozen 2:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 25 | 16 | 18 | x=((192/12)+2) | x 192 12 / 2 + = | x:dozen 192:dozen 12:ball /:dozen 2:dozen +:dozen =:dozen
EXPR: 0 | POS | INT | 25 | 16 | 2306 | x=((192*12)+2) | x 192 12 * 2 + = | x:dozen 192:dozen 12:ball *:dozen 2:dozen +:dozen =:dozen
EXPR: 0 | POS | INT | 25 | 16 | 2328 | (12*(2+192))=x | 12 2 192 + * x = | 12:ball 2:people 192:people +:people *:people x:people =:people
EXPR: 0 | POS | INT | 25 | 16 | 2302 | x=((192*12)-2) | x 192 12 * 2 - = | x:dozen 192:dozen 12:ball *:dozen 2:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 25 | 16 | 2306 | ((192*12)+2)=x | 192 12 * 2 + x = | 192:ball 12:people *:people 2:people +:people x:people =:people
EXPR: 0 | POS | INT | 25 | 16 | 90 | x=((192-12)/2) | x 192 12 - 2 / = | x:dozen 192:dozen 12:dozen -:dozen 2:people /:dozen =:dozen
EXPR: 0 | POS | INT | 25 | 16 | 186 | x=(192-(12/2)) | x 192 12 2 / - = | x:dozen 192:dozen 12:dozen 2:people /:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 25 | 16 | 198 | x=((12/2)+192) | x 12 2 / 192 + = | x:dozen 12:dozen 2:people /:dozen 192:dozen +:dozen =:dozen
EXPR: 0 | POS | INT | 25 | 16 | 1920 | (192*(12-2))=x | 192 12 2 - * x = | 192:ball 12:people 2:people -:people *:people x:people =:people
EXPR: 0 | POS | INT | 25 | 16 | 396 | (12+(2*192))=x | 12 2 192 * + x = | 12:dozen 2:people 192:dozen *:dozen +:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 25 | 16 | 102 | x=((192+12)/2) | x 192 12 + 2 / = | x:dozen 192:dozen 12:dozen +:dozen 2:people /:dozen =:dozen
EXPR: 0 | POS | INT | 25 | 16 | 2328 | x=(12*(2+192)) | x 12 2 192 + * = | x:dozen 12:dozen 2:ball 192:ball +:ball *:dozen =:dozen
EXPR: 0 | POS | INT | 25 | 16 | 1920 | ((12-2)*192)=x | 12 2 - 192 * x = | 12:ball 2:ball -:ball 192:dozen *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 25 | 16 | 1920 | x=((12-2)*192) | x 12 2 - 192 * = | x:people 12:people 2:people -:people 192:ball *:people =:people
EXPR: 0 | POS | INT | 25 | 16 | 2302 | ((192*12)-2)=x | 192 12 * 2 - x = | 192:ball 12:people *:people 2:people -:people x:people =:people
EXPR: 0 | POS | INT | 25 | 16 | 182 | ((192-12)+2)=x | 192 12 - 2 + x = | 192:ball 12:ball -:ball 2:ball +:ball x:ball =:ball
EXPR: 0 | POS | INT | 25 | 16 | 206 | ((192+12)+2)=x | 192 12 + 2 + x = | 192:ball 12:ball +:ball 2:ball +:ball x:ball =:ball
EXPR: 0 | POS | INT | 25 | 16 | 14 | ((192/12)-2)=x | 192 12 / 2 - x = | 192:people 12:ball /:people 2:people -:people x:people =:people
EXPR: 0 | POS | INT | 27 | 16 | 1920 | 192=(x/(12-2)) | 192 x 12 2 - / = | 192:dozen x:dozen 12:people 2:people -:people /:dozen =:dozen
EXPR: 0 | POS | INT | 27 | 16 | 198 | 12=(2*(x-192)) | 12 2 x 192 - * = | 12:people 2:people x:ball 192:ball -:ball *:people =:people
EXPR: 0 | POS | INT | 27 | 16 | 14 | (12*(2+x))=192 | 12 2 x + * 192 = | 12:ball 2:people x:people +:people *:people 192:people =:people
EXPR: 0 | POS | INT | 27 | 16 | 2306 | (x-(192*12))=2 | x 192 12 * - 2 = | x:dozen 192:dozen 12:ball *:dozen -:dozen 2:dozen =:dozen
EXPR: 0 | POS | INT | 27 | 16 | 18 | (x-(192/12))=2 | x 192 12 / - 2 = | x:dozen 192:dozen 12:ball /:dozen -:dozen 2:dozen =:dozen
EXPR: 0 | POS | INT | 27 | 16 | 206 | ((x-192)-12)=2 | x 192 - 12 - 2 = | x:ball 192:ball -:ball 12:ball -:ball 2:ball =:ball
