parameters: n=9 l=4 k=1 p=5 q=3 m=10
TOTAL 670 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 37 | 180 |  | (6-(x*(8-18)))=6 | 6 x 8 18 - * - 6 = | 6:bus x:people 8:bus 18:bus -:bus *:bus -:bus 6:bus =:bus
EXPR: 0 | POS | INT | 37 | 180 | 5 | ((x-(8-6))*6)=18 | x 8 6 - - 6 * 18 = | x:people 8:people 6:people -:people -:people 6:bus *:people 18:people =:people
EXPR: 0 | POS | INT | 37 | 180 | 1 | ((x+(8-6))*6)=18 | x 8 6 - + 6 * 18 = | x:people 8:people 6:people -:people +:people 6:bus *:people 18:people =:people
EXPR: 0 | POS | INT | 37 | 180 | 72 | 6=(((x/18)-6)+8) | 6 x 18 / 6 - 8 + = | 6:bus x:bus 18:people /:bus 6:bus -:bus 8:bus +:bus =:bus
EXPR: 0 | POS | INT | 37 | 180 | 216 | (x/(8-6))=(6*18) | x 8 6 - / 6 18 * = | x:people 8:bus 6:bus -:bus /:people 6:van 18:people *:people =:people
EXPR: 0 | POS | INT | 38 | 180 | 110 | (((6*18)-6)+8)=x | 6 18 * 6 - 8 + x = | 6:van 18:people *:people 6:people -:people 8:people +:people x:people =:people
EXPR: 0 | POS | INT | 39 | 180 | 6 | x=(18+(6*(6-8))) | x 18 6 6 8 - * + = | x:van 18:van 6:van 6:people 8:people -:people *:van +:van =:van
EXPR: 0 | POS | INT | 39 | 180 | 15 | x=(18+(6/(6-8))) | x 18 6 6 8 - / + = | x:van 18:van 6:van 6:people 8:people -:people /:van +:van =:van
EXPR: 0 | POS | INT | 39 | 180 | 72 | (18*((6+6)-8))=x | 18 6 6 + 8 - * x = | 18:people 6:van 6:van +:van 8:van -:van *:van x:van =:van
EXPR: 0 | POS | INT | 39 | 180 | 792 | x=(18*((6*6)+8)) | x 18 6 6 * 8 + * = | x:people 18:van 6:bus 6:people *:people 8:people +:people *:people =:people
EXPR: 0 | POS | INT | 39 | 180 | 42 | x=((18/6)*(6+8)) | x 18 6 / 6 8 + * = | x:people 18:van 6:bus /:van 6:people 8:people +:people *:people =:people
EXPR: 0 | POS | INT | 39 | 180 |  | (6-(x*(18-8)))=6 | 6 x 18 8 - * - 6 = | 6:bus x:people 18:bus 8:bus -:bus *:bus -:bus 6:bus =:bus
EXPR: 0 | POS | INT | 40 | 180 |  | x=((6-6)/(8+18)) | x 6 6 - 8 18 + / = | x:bus 6:bus 6:bus -:bus 8:people 18:people +:people /:bus =:bus
EXPR: 0 | POS | INT | 40 | 180 | 936 | x=((6*6)*(8+18)) | x 6 6 * 8 18 + * = | x:bus 6:people 6:van *:van 8:bus 18:bus +:bus *:bus =:bus
EXPR: 0 | POS | INT | 41 | 180 | 66 | x=(((18/6)+8)*6) | x 18 6 / 8 + 6 * = | x:people 18:van 6:bus /:van 8:van +:van 6:people *:people =:people
EXPR: 0 | POS | INT | 41 | 180 | 60 | (((6*8)-x)+18)=6 | 6 8 * x - 18 + 6 = | 6:van 8:people *:people x:people -:people 18:people +:people 6:people =:people
EXPR: 0 | POS | INT | 41 | 180 | 116 | x=(((8/6)+18)*6) | x 8 6 / 18 + 6 * = | x:people 8:van 6:people /:van 18:van +:van 6:people *:people =:people
EXPR: 0 | POS | INT | 41 | 180 | 144 | x=(18*((6+8)-6)) | x 18 6 8 + 6 - * = | x:people 18:van 6:people 8:people +:people 6:people -:people *:people =:people
EXPR: 0 | POS | INT | 41 | 180 | 6 | x=((18/6)*(8-6)) | x 18 6 / 8 6 - * = | x:people 18:van 6:bus /:van 8:people 6:people -:people *:people =:people
EXPR: 0 | POS | INT | 41 | 180 | 152 | (6*((x/8)-18))=6 | 6 x 8 / 18 - * 6 = | 6:bus x:van 8:bus /:van 18:van -:van *:van 6:van =:van
EXPR: 0 | POS | INT | 42 | 180 | 26 | x=((6-6)+(8+18)) | x 6 6 - 8 18 + + = | x:bus 6:bus 6:bus -:bus 8:bus 18:bus +:bus +:bus =:bus
EXPR: 0 | POS | INT | 43 | 180 | 25 | (6*(18+(8-x)))=6 | 6 18 8 x - + * 6 = | 6:bus 18:people 8:people x:people -:people +:people *:bus 6:bus =:bus
EXPR: 0 | POS | INT | 43 | 180 | 9 | (6*(18-(8+x)))=6 | 6 18 8 x + - * 6 = | 6:bus 18:people 8:people x:people +:people -:people *:bus 6:bus =:bus
EXPR: 0 | POS | INT | 43 | 180 | 42 | ((18*(6-8))+x)=6 | 18 6 8 - * x + 6 = | 18:people 6:bus 8:bus -:bus *:bus x:bus +:bus 6:bus =:bus
EXPR: 0 | POS | INT | 44 | 180 | - | (x*(6-6))=(8-18) | x 6 6 - * 8 18 - = | x:people 6:bus 6:bus -:bus *:people 8:people 18:people -:people =:people
EXPR: 0 | POS | INT | 44 | 180 | - | (x/(6-6))=(8-18) | x 6 6 - / 8 18 - = | x:people 6:bus 6:bus -:bus /:people 8:people 18:people -:people =:people
EXPR: 0 | POS | INT | 44 | 180 | - | (x*(6-6))=(8+18) | x 6 6 - * 8 18 + = | x:bus 6:people 6:people -:people *:people 8:people 18:people +:people =:people
EXPR: 0 | POS | INT | 44 | 180 | - | (x/(6-6))=(8+18) | x 6 6 - / 8 18 + = | x:people 6:bus 6:bus -:bus /:people 8:people 18:people +:people =:people
EXPR: 0 | POS | INT | 44 | 180 | 26 | (6*(x-8))=(6*18) | 6 x 8 - * 6 18 * = | 6:van x:bus 8:bus -:bus *:bus 6:van 18:bus *:bus =:bus
EXPR: 0 | POS | INT | 44 | 180 | - | (x/(6-6))=(8*18) | x 6 6 - / 8 18 * = | x:people 6:bus 6:bus -:bus /:people 8:van 18:people *:people =:people
EXPR: 0 | POS | INT | 44 | 180 | 25 | (x+(6/6))=(8+18) | x 6 6 / + 8 18 + = | x:bus 6:bus 6:van /:bus +:bus 8:bus 18:bus +:bus =:bus
EXPR: 0 | POS | INT | 44 | 180 | 9 | (18-(8+(6/6)))=x | 18 8 6 6 / + - x = | 18:van 8:van 6:van 6:people /:van +:van -:van x:van =:van
EXPR: 0 | POS | INT | 46 | 180 | 1 | 8=(((18/6)-x)+6) | 8 18 6 / x - 6 + = | 8:bus 18:bus 6:people /:bus x:bus -:bus 6:bus +:bus =:bus
EXPR: 0 | POS | INT | 47 | 180 | 8 | x=(8+((6-6)*18)) | x 8 6 6 - 18 * + = | x:van 8:van 6:people 6:people -:people 18:van *:van +:van =:van
EXPR: 0 | POS | INT | 48 | 180 | 38 | x=(8+((6+18)+6)) | x 8 6 18 + 6 + + = | x:van 8:van 6:van 18:van +:van 6:van +:van +:van =:van
EXPR: 0 | POS | INT | 49 | 180 | 26 | x=((18-6)+(6+8)) | x 18 6 - 6 8 + + = | x:bus 18:bus 6:bus -:bus 6:bus 8:bus +:bus +:bus =:bus
EXPR: 0 | POS | INT | 50 | 180 | 504 | x=(((6*6)-8)*18) | x 6 6 * 8 - 18 * = | x:bus 6:bus 6:van *:van 8:van -:van 18:bus *:bus =:bus
EXPR: 0 | POS | INT | 50 | 180 | 11 | (((6*x)-18)/6)=8 | 6 x * 18 - 6 / 8 = | 6:van x:bus *:bus 18:bus -:bus 6:people /:bus 8:bus =:bus
EXPR: 0 | POS | INT | 50 | 180 | 5 | (((6*x)+18)/6)=8 | 6 x * 18 + 6 / 8 = | 6:van x:bus *:bus 18:bus +:bus 6:people /:bus 8:bus =:bus
EXPR: 0 | POS | INT | 51 | 180 | 5 | (((6*8)-18)/x)=6 | 6 8 * 18 - x / 6 = | 6:van 8:people *:people 18:people -:people x:bus /:people 6:people =:people
EXPR: 0 | POS | INT | 51 | 180 | 11 | (((6*8)+18)/x)=6 | 6 8 * 18 + x / 6 = | 6:van 8:people *:people 18:people +:people x:bus /:people 6:people =:people
EXPR: 0 | POS | INT | 51 | 180 | 26 | (6-(x-(8+18)))=6 | 6 x 8 18 + - - 6 = | 6:bus x:bus 8:bus 18:bus +:bus -:bus -:bus 6:bus =:bus
EXPR: 0 | POS | INT | 51 | 180 | 143 | (6*((8*18)-x))=6 | 6 8 18 * x - * 6 = | 6:van 8:people 18:bus *:people x:people -:people *:people 6:people =:people
EXPR: 0 | POS | INT | 53 | 180 | 576 | (x/(18-6))=(6*8) | x 18 6 - / 6 8 * = | x:people 18:bus 6:bus -:bus /:people 6:van 8:people *:people =:people
EXPR: 0 | POS | INT | 54 | 180 | 38 | x=(18+((6+8)+6)) | x 18 6 8 + 6 + + = | x:bus 18:bus 6:bus 8:bus +:bus 6:bus +:bus +:bus =:bus
EXPR: 0 | POS | INT | 56 | 180 | 6 | (18*(8-6))=(x*6) | 18 8 6 - * x 6 * = | 18:people 8:bus 6:bus -:bus *:bus x:van 6:bus *:bus =:bus
EXPR: 0 | POS | INT | 57 | 180 | 240 | (8*(6+(6+18)))=x | 8 6 6 18 + + * x = | 8:people 6:bus 6:bus 18:bus +:bus +:bus *:bus x:bus =:bus
EXPR: 0 | POS | INT | 59 | 180 | 2 | x=(18/((6/6)+8)) | x 18 6 6 / 8 + / = | x:bus 18:bus 6:people 6:van /:people 8:people +:people /:bus =:bus
EXPR: 0 | POS | INT | 59 | 180 | 12 | (x*(8-6))=(6+18) | x 8 6 - * 6 18 + = | x:bus 8:van 6:van -:van *:van 6:van 18:van +:van =:van
EXPR: 0 | POS | INT | 61 | 180 | 5 | x=((18/6)+(8-6)) | x 18 6 / 8 6 - + = | x:van 18:van 6:people /:van 8:van 6:van -:van +:van =:van
EXPR: 0 | POS | INT | 61 | 180 | 60 | (x-(18-6))=(6*8) | x 18 6 - - 6 8 * = | x:bus 18:bus 6:bus -:bus -:bus 6:van 8:bus *:bus =:bus
EXPR: 0 | POS | INT | 61 | 180 | 36 | (x+(18-6))=(6*8) | x 18 6 - + 6 8 * = | x:bus 18:bus 6:bus -:bus +:bus 6:van 8:bus *:bus =:bus
EXPR: 0 | POS | INT | 62 | 180 | 144 | (x-(6-6))=(8*18) | x 6 6 - - 8 18 * = | x:bus 6:bus 6:bus -:bus -:bus 8:van 18:bus *:bus =:bus
EXPR: 0 | POS | INT | 63 | 180 | 10 | (6*(18-8))=(x*6) | 6 18 8 - * x 6 * = | 6:van 18:bus 8:bus -:bus *:bus x:van 6:bus *:bus =:bus
EXPR: 0 | POS | INT | 63 | 180 | 11 | (((6*x)-18)/8)=6 | 6 x * 18 - 8 / 6 = | 6:van x:bus *:bus 18:bus -:bus 8:people /:bus 6:bus =:bus
EXPR: 0 | POS | INT | 63 | 180 | 5 | (((6*x)+18)/8)=6 | 6 x * 18 + 8 / 6 = | 6:van x:bus *:bus 18:bus +:bus 8:people /:bus 6:bus =:bus
EXPR: 0 | POS | INT | 63 | 180 | 3 | (((18*x)-6)/8)=6 | 18 x * 6 - 8 / 6 = | 18:van x:bus *:bus 6:bus -:bus 8:people /:bus 6:bus =:bus
EXPR: 0 | POS | INT | 64 | 180 | 30 | (6*(x-6))=(8*18) | 6 x 6 - * 8 18 * = | 6:van x:bus 6:bus -:bus *:bus 8:van 18:bus *:bus =:bus
EXPR: 0 | POS | INT | 64 | 180 | 144 | (x+(6-6))=(8*18) | x 6 6 - + 8 18 * = | x:bus 6:bus 6:bus -:bus +:bus 8:van 18:bus *:bus =:bus
NET 136 unique, non-negative, integer-valued solutions found out of 670 total solutions
