parameters: n=11 l=5 k=1 p=5 q=1 m=11
TOTAL 220 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 9 | 2 | 78 | ((20-(26+(58-x)))+6)=20 | 20 26 58 x - + - 6 + 20 = | 20:sticker 26:sticker 58:sticker x:sticker -:sticker +:sticker -:sticker 6:sticker +:sticker 20:sticker =:sticker
EXPR: 0 | POS | INT | 9 | 2 | 26 | ((((20+26)-58)+x)+6)=20 | 20 26 + 58 - x + 6 + 20 = | 20:sticker 26:sticker +:sticker 58:sticker -:sticker x:sticker +:sticker 6:sticker +:sticker 20:sticker =:sticker
EXPR: 0 | POS | INT | 9 | 2 | 78 | x=(20-((26-(20+58))-6)) | x 20 26 20 58 + - 6 - - = | x:sticker 20:sticker 26:sticker 20:sticker 58:sticker +:sticker -:sticker 6:sticker -:sticker -:sticker =:sticker
EXPR: 0 | POS | INT | 9 | 2 | 78 | ((20-(26+(58-6)))+x)=20 | 20 26 58 6 - + - x + 20 = | 20:sticker 26:sticker 58:sticker 6:sticker -:sticker +:sticker -:sticker x:sticker +:sticker 20:sticker =:sticker
EXPR: 0 | POS | INT | 9 | 2 | 78 | (20+(58-(26-(20+6))))=x | 20 58 26 20 6 + - - + x = | 20:sticker 58:sticker 26:sticker 20:sticker 6:sticker +:sticker -:sticker -:sticker +:sticker x:sticker =:sticker
EXPR: 1 | POS | INT | 11 | 2 | 2 | (((20-58)+26)-(6-20))=x | 20 58 - 26 + 6 20 - - x = | 20:sticker 58:sticker -:sticker 26:sticker +:sticker 6:sticker 20:sticker -:sticker -:sticker x:sticker =:sticker
EXPR: 0 | POS | INT | 11 | 2 | 38 | 26=(20-((58-(x+6))-20)) | 26 20 58 x 6 + - 20 - - = | 26:sticker 20:sticker 58:sticker x:sticker 6:sticker +:sticker -:sticker 20:sticker -:sticker -:sticker =:sticker
EXPR: 0 | POS | INT | 11 | 2 | 14 | ((((26+6)+20)+20)-58)=x | 26 6 + 20 + 20 + 58 - x = | 26:sticker 6:sticker +:sticker 20:sticker +:sticker 20:sticker +:sticker 58:sticker -:sticker x:sticker =:sticker
EXPR: 0 | POS | INT | 11 | 2 | 26 | ((20-((20+x)+6))+58)=26 | 20 20 x + 6 + - 58 + 26 = | 20:sticker 20:sticker x:sticker +:sticker 6:sticker +:sticker -:sticker 58:sticker +:sticker 26:sticker =:sticker
EXPR: 0 | POS | INT | 11 | 2 | 66 | (((26-20)+(6+x))-20)=58 | 26 20 - 6 x + + 20 - 58 = | 26:sticker 20:sticker -:sticker 6:sticker x:sticker +:sticker +:sticker 20:sticker -:sticker 58:sticker =:sticker
EXPR: 0 | POS | INT | 11 | 2 | 78 | x=(20+((20+58)-(26-6))) | x 20 20 58 + 26 6 - - + = | x:sticker 20:sticker 20:sticker 58:sticker +:sticker 26:sticker 6:sticker -:sticker -:sticker +:sticker =:sticker
EXPR: 0 | POS | INT | 11 | 2 | 78 | x=(6-((26-(20+20))-58)) | x 6 26 20 20 + - 58 - - = | x:sticker 6:sticker 26:sticker 20:sticker 20:sticker +:sticker -:sticker 58:sticker -:sticker -:sticker =:sticker
EXPR: 0 | POS | INT | 12 | 2 | 38 | x=(26+((58-(20+20))-6)) | x 26 58 20 20 + - 6 - + = | x:sticker 26:sticker 58:sticker 20:sticker 20:sticker +:sticker -:sticker 6:sticker -:sticker +:sticker =:sticker
EXPR: 0 | POS | INT | 12 | 2 | 66 | x=(20+(20-(6-(58-26)))) | x 20 20 6 58 26 - - - + = | x:sticker 20:sticker 20:sticker 6:sticker 58:sticker 26:sticker -:sticker -:sticker -:sticker +:sticker =:sticker
EXPR: 0 | POS | INT | 12 | 2 | 14 | (20+(6+((20+26)-58)))=x | 20 6 20 26 + 58 - + + x = | 20:sticker 6:sticker 20:sticker 26:sticker +:sticker 58:sticker -:sticker +:sticker +:sticker x:sticker =:sticker
EXPR: 0 | POS | INT | 12 | 2 | 78 | x=(((26+20)+58)-(20+6)) | x 26 20 + 58 + 20 6 + - = | x:sticker 26:sticker 20:sticker +:sticker 58:sticker +:sticker 20:sticker 6:sticker +:sticker -:sticker =:sticker
EXPR: 1 | POS | INT | 12 | 2 | 2 | (((26-58)+(20+20))-6)=x | 26 58 - 20 20 + + 6 - x = | 26:sticker 58:sticker -:sticker 20:sticker 20:sticker +:sticker +:sticker 6:sticker -:sticker x:sticker =:sticker
EXPR: 0 | POS | INT | 12 | 2 | 78 | (20-26)=(20-((6+x)-58)) | 20 26 - 20 6 x + 58 - - = | 20:sticker 26:sticker -:sticker 20:sticker 6:sticker x:sticker +:sticker 58:sticker -:sticker -:sticker =:sticker
EXPR: 0 | POS | INT | 12 | 2 | 78 | x=((6+((20-26)+58))+20) | x 6 20 26 - 58 + + 20 + = | x:sticker 6:sticker 20:sticker 26:sticker -:sticker 58:sticker +:sticker +:sticker 20:sticker +:sticker =:sticker
EXPR: 0 | POS | INT | 13 | 2 | 26 | ((((26+6)+20)+x)-58)=20 | 26 6 + 20 + x + 58 - 20 = | 26:sticker 6:sticker +:sticker 20:sticker +:sticker x:sticker +:sticker 58:sticker -:sticker 20:sticker =:sticker
EXPR: 0 | POS | INT | 13 | 2 | 90 | (x-((20+6)-(20-58)))=26 | x 20 6 + 20 58 - - - 26 = | x:sticker 20:sticker 6:sticker +:sticker 20:sticker 58:sticker -:sticker -:sticker -:sticker 26:sticker =:sticker
EXPR: 0 | POS | INT | 14 | 2 | 38 | ((20-((6+58)-26))+x)=20 | 20 6 58 + 26 - - x + 20 = | 20:sticker 6:sticker 58:sticker +:sticker 26:sticker -:sticker -:sticker x:sticker +:sticker 20:sticker =:sticker
EXPR: 0 | POS | INT | 14 | 2 | 118 | (26+(58-(x-(20+20))))=6 | 26 58 x 20 20 + - - + 6 = | 26:sticker 58:sticker x:sticker 20:sticker 20:sticker +:sticker -:sticker -:sticker +:sticker 6:sticker =:sticker
EXPR: 0 | POS | INT | 14 | 2 | 90 | (20+((6+58)-(20-26)))=x | 20 6 58 + 20 26 - - + x = | 20:sticker 6:sticker 58:sticker +:sticker 20:sticker 26:sticker -:sticker -:sticker +:sticker x:sticker =:sticker
EXPR: 0 | POS | INT | 15 | 2 | 118 | ((((26+58)+20)+20)-6)=x | 26 58 + 20 + 20 + 6 - x = | 26:sticker 58:sticker +:sticker 20:sticker +:sticker 20:sticker +:sticker 6:sticker -:sticker x:sticker =:sticker
EXPR: 0 | POS | INT | 16 | 2 | 78 | (((20-58)+(x+6))-26)=20 | 20 58 - x 6 + + 26 - 20 = | 20:sticker 58:sticker -:sticker x:sticker 6:sticker +:sticker +:sticker 26:sticker -:sticker 20:sticker =:sticker
EXPR: 0 | POS | INT | 16 | 2 | 38 | 58=((20-(26-(20+6)))+x) | 58 20 26 20 6 + - - x + = | 58:sticker 20:sticker 26:sticker 20:sticker 6:sticker +:sticker -:sticker -:sticker x:sticker +:sticker =:sticker
EXPR: 0 | POS | INT | 16 | 2 | 26 | 58=((20+(26-(20-6)))+x) | 58 20 26 20 6 - - + x + = | 58:sticker 20:sticker 26:sticker 20:sticker 6:sticker -:sticker -:sticker +:sticker x:sticker +:sticker =:sticker
EXPR: 0 | POS | INT | 16 | 2 | 78 | x=(6+((20+58)-(26-20))) | x 6 20 58 + 26 20 - - + = | x:sticker 6:sticker 20:sticker 58:sticker +:sticker 26:sticker 20:sticker -:sticker -:sticker +:sticker =:sticker
EXPR: 0 | POS | INT | 16 | 2 | 78 | x=((20+(26-(6-58)))-20) | x 20 26 6 58 - - + 20 - = | x:sticker 20:sticker 26:sticker 6:sticker 58:sticker -:sticker -:sticker +:sticker 20:sticker -:sticker =:sticker
EXPR: 0 | POS | INT | 16 | 2 | 118 | x=(58+((20+26)-(6-20))) | x 58 20 26 + 6 20 - - + = | x:sticker 58:sticker 20:sticker 26:sticker +:sticker 6:sticker 20:sticker -:sticker -:sticker +:sticker =:sticker
EXPR: 0 | POS | INT | 16 | 2 | 38 | (((26-20)-(6+x))+58)=20 | 26 20 - 6 x + - 58 + 20 = | 26:sticker 20:sticker -:sticker 6:sticker x:sticker +:sticker -:sticker 58:sticker +:sticker 20:sticker =:sticker
EXPR: 0 | POS | INT | 16 | 2 | 26 | 58=(((20+26)-(20-x))+6) | 58 20 26 + 20 x - - 6 + = | 58:sticker 20:sticker 26:sticker +:sticker 20:sticker x:sticker -:sticker -:sticker 6:sticker +:sticker =:sticker
EXPR: 0 | POS | INT | 17 | 2 | 38 | ((20+x)-(6-26))=(20+58) | 20 x + 6 26 - - 20 58 + = | 20:sticker x:sticker +:sticker 6:sticker 26:sticker -:sticker -:sticker 20:sticker 58:sticker +:sticker =:sticker
EXPR: 0 | POS | INT | 17 | 2 | 50 | (x+20)=((26+(58-20))+6) | x 20 + 26 58 20 - + 6 + = | x:sticker 20:sticker +:sticker 26:sticker 58:sticker 20:sticker -:sticker +:sticker 6:sticker +:sticker =:sticker
EXPR: 1 | POS | INT | 18 | 2 | 2 | 58=((20+(26-(6-20)))-x) | 58 20 26 6 20 - - + x - = | 58:sticker 20:sticker 26:sticker 6:sticker 20:sticker -:sticker -:sticker +:sticker x:sticker -:sticker =:sticker
EXPR: 0 | POS | INT | 18 | 2 | 26 | (6-(20-(26+(x+20))))=58 | 6 20 26 x 20 + + - - 58 = | 6:sticker 20:sticker 26:sticker x:sticker 20:sticker +:sticker +:sticker -:sticker -:sticker 58:sticker =:sticker
EXPR: 0 | POS | INT | 18 | 2 | 78 | ((((26+20)-x)+58)-6)=20 | 26 20 + x - 58 + 6 - 20 = | 26:sticker 20:sticker +:sticker x:sticker -:sticker 58:sticker +:sticker 6:sticker -:sticker 20:sticker =:sticker
EXPR: 0 | POS | INT | 18 | 2 | 38 | ((26-((6-20)+58))+x)=20 | 26 6 20 - 58 + - x + 20 = | 26:sticker 6:sticker 20:sticker -:sticker 58:sticker +:sticker -:sticker x:sticker +:sticker 20:sticker =:sticker
EXPR: 0 | POS | INT | 18 | 2 | 78 | 58=(((26-(20+20))-6)+x) | 58 26 20 20 + - 6 - x + = | 58:sticker 26:sticker 20:sticker 20:sticker +:sticker -:sticker 6:sticker -:sticker x:sticker +:sticker =:sticker
EXPR: 0 | POS | INT | 18 | 2 | 78 | ((6+((20-58)+x))-26)=20 | 6 20 58 - x + + 26 - 20 = | 6:sticker 20:sticker 58:sticker -:sticker x:sticker +:sticker +:sticker 26:sticker -:sticker 20:sticker =:sticker
EXPR: 0 | POS | INT | 18 | 2 | 78 | (26+(20+((58-x)-6)))=20 | 26 20 58 x - 6 - + + 20 = | 26:sticker 20:sticker 58:sticker x:sticker -:sticker 6:sticker -:sticker +:sticker +:sticker 20:sticker =:sticker
EXPR: 0 | POS | INT | 18 | 2 | 78 | x=(6+((20+58)+(20-26))) | x 6 20 58 + 20 26 - + + = | x:sticker 6:sticker 20:sticker 58:sticker +:sticker 20:sticker 26:sticker -:sticker +:sticker +:sticker =:sticker
EXPR: 0 | POS | INT | 19 | 2 | 90 | (26+(6+((58-20)+20)))=x | 26 6 58 20 - 20 + + + x = | 26:sticker 6:sticker 58:sticker 20:sticker -:sticker 20:sticker +:sticker +:sticker +:sticker x:sticker =:sticker
EXPR: 0 | POS | INT | 19 | 2 | 78 | (20+((26+58)-6))=(x+20) | 20 26 58 + 6 - + x 20 + = | 20:sticker 26:sticker 58:sticker +:sticker 6:sticker -:sticker +:sticker x:sticker 20:sticker +:sticker =:sticker
EXPR: 0 | POS | INT | 19 | 2 | 78 | ((20+(58-20))-(6-26))=x | 20 58 20 - + 6 26 - - x = | 20:sticker 58:sticker 20:sticker -:sticker +:sticker 6:sticker 26:sticker -:sticker -:sticker x:sticker =:sticker
EXPR: 0 | POS | INT | 19 | 2 | 14 | x=(6+((26-(58-20))+20)) | x 6 26 58 20 - - 20 + + = | x:sticker 6:sticker 26:sticker 58:sticker 20:sticker -:sticker -:sticker 20:sticker +:sticker +:sticker =:sticker
EXPR: 1 | POS | INT | 20 | 2 | 2 | ((20-58)+(26+(20-x)))=6 | 20 58 - 26 20 x - + + 6 = | 20:sticker 58:sticker -:sticker 26:sticker 20:sticker x:sticker -:sticker +:sticker +:sticker 6:sticker =:sticker
EXPR: 0 | POS | INT | 20 | 2 | 90 | (26+(58+(6+(20-x))))=20 | 26 58 6 20 x - + + + 20 = | 26:sticker 58:sticker 6:sticker 20:sticker x:sticker -:sticker +:sticker +:sticker +:sticker 20:sticker =:sticker
EXPR: 0 | POS | INT | 20 | 2 | 38 | (((6-(20+x))+58)+20)=26 | 6 20 x + - 58 + 20 + 26 = | 6:sticker 20:sticker x:sticker +:sticker -:sticker 58:sticker +:sticker 20:sticker +:sticker 26:sticker =:sticker
EXPR: 0 | POS | INT | 21 | 2 | 78 | (x-20)=((20+6)+(58-26)) | x 20 - 20 6 + 58 26 - + = | x:sticker 20:sticker -:sticker 20:sticker 6:sticker +:sticker 58:sticker 26:sticker -:sticker +:sticker =:sticker
EXPR: 0 | POS | INT | 21 | 2 | 38 | 58=(((20+(x-6))+26)-20) | 58 20 x 6 - + 26 + 20 - = | 58:sticker 20:sticker x:sticker 6:sticker -:sticker +:sticker 26:sticker +:sticker 20:sticker -:sticker =:sticker
EXPR: 0 | POS | INT | 21 | 2 | 50 | (((26+(6+58))-x)-20)=20 | 26 6 58 + + x - 20 - 20 = | 26:sticker 6:sticker 58:sticker +:sticker +:sticker x:sticker -:sticker 20:sticker -:sticker 20:sticker =:sticker
EXPR: 0 | POS | INT | 21 | 2 | 26 | 58=(x+((26-(20-20))+6)) | 58 x 26 20 20 - - 6 + + = | 58:sticker x:sticker 26:sticker 20:sticker 20:sticker -:sticker -:sticker 6:sticker +:sticker +:sticker =:sticker
EXPR: 0 | POS | INT | 21 | 2 | 78 | (26-((6+58)-(x-20)))=20 | 26 6 58 + x 20 - - - 20 = | 26:sticker 6:sticker 58:sticker +:sticker x:sticker 20:sticker -:sticker -:sticker -:sticker 20:sticker =:sticker
EXPR: 0 | POS | INT | 22 | 2 | 118 | (58+(26-((6-20)-20)))=x | 58 26 6 20 - 20 - - + x = | 58:sticker 26:sticker 6:sticker 20:sticker -:sticker 20:sticker -:sticker -:sticker +:sticker x:sticker =:sticker
EXPR: 0 | POS | INT | 22 | 2 | 118 | x=(20+(58+(26-(6-20)))) | x 20 58 26 6 20 - - + + = | x:sticker 20:sticker 58:sticker 26:sticker 6:sticker 20:sticker -:sticker -:sticker +:sticker +:sticker =:sticker
EXPR: 0 | POS | INT | 22 | 2 | 90 | x=(6+((26+58)-(20-20))) | x 6 26 58 + 20 20 - - + = | x:sticker 6:sticker 26:sticker 58:sticker +:sticker 20:sticker 20:sticker -:sticker -:sticker +:sticker =:sticker
EXPR: 0 | POS | INT | 23 | 2 | 50 | 58=(x+(20-(6-(20-26)))) | 58 x 20 6 20 26 - - - + = | 58:sticker x:sticker 20:sticker 6:sticker 20:sticker 26:sticker -:sticker -:sticker -:sticker +:sticker =:sticker
EXPR: 0 | POS | INT | 23 | 2 | 26 | 58=(20+(((26-20)+x)+6)) | 58 20 26 20 - x + 6 + + = | 58:sticker 20:sticker 26:sticker 20:sticker -:sticker x:sticker +:sticker 6:sticker +:sticker +:sticker =:sticker
EXPR: 0 | POS | INT | 23 | 2 | 66 | (((26-58)+x)+(6-20))=20 | 26 58 - x + 6 20 - + 20 = | 26:sticker 58:sticker -:sticker x:sticker +:sticker 6:sticker 20:sticker -:sticker +:sticker 20:sticker =:sticker
EXPR: 0 | POS | INT | 23 | 2 | 50 | (26-((x-6)+20))=(20-58) | 26 x 6 - 20 + - 20 58 - = | 26:sticker x:sticker 6:sticker -:sticker 20:sticker +:sticker -:sticker 20:sticker 58:sticker -:sticker =:sticker
EXPR: 0 | POS | INT | 23 | 2 | 50 | ((20-(6+58))+(x+20))=26 | 20 6 58 + - x 20 + + 26 = | 20:sticker 6:sticker 58:sticker +:sticker -:sticker x:sticker 20:sticker +:sticker +:sticker 26:sticker =:sticker
EXPR: 0 | POS | INT | 23 | 2 | 38 | (((26+(58-x))-6)-20)=20 | 26 58 x - + 6 - 20 - 20 = | 26:sticker 58:sticker x:sticker -:sticker +:sticker 6:sticker -:sticker 20:sticker -:sticker 20:sticker =:sticker
EXPR: 0 | POS | INT | 23 | 2 | 38 | (((26-x)+(58-6))-20)=20 | 26 x - 58 6 - + 20 - 20 = | 26:sticker x:sticker -:sticker 58:sticker 6:sticker -:sticker +:sticker 20:sticker -:sticker 20:sticker =:sticker
EXPR: 0 | POS | INT | 24 | 2 | 38 | (6+(20-26))=((58-20)-x) | 6 20 26 - + 58 20 - x - = | 6:sticker 20:sticker 26:sticker -:sticker +:sticker 58:sticker 20:sticker -:sticker x:sticker -:sticker =:sticker
EXPR: 0 | POS | INT | 24 | 2 | 38 | 58=(((20-20)+x)-(6-26)) | 58 20 20 - x + 6 26 - - = | 58:sticker 20:sticker 20:sticker -:sticker x:sticker +:sticker 6:sticker 26:sticker -:sticker -:sticker =:sticker
EXPR: 0 | POS | INT | 24 | 2 | 38 | (((58-20)+(20+6))-x)=26 | 58 20 - 20 6 + + x - 26 = | 58:sticker 20:sticker -:sticker 20:sticker 6:sticker +:sticker +:sticker x:sticker -:sticker 26:sticker =:sticker
EXPR: 0 | POS | INT | 25 | 2 | 38 | (6+(58-(20-(20-x))))=26 | 6 58 20 20 x - - - + 26 = | 6:sticker 58:sticker 20:sticker 20:sticker x:sticker -:sticker -:sticker -:sticker +:sticker 26:sticker =:sticker
EXPR: 0 | POS | INT | 25 | 2 | 38 | (((6+(58-20))+20)-x)=26 | 6 58 20 - + 20 + x - 26 = | 6:sticker 58:sticker 20:sticker -:sticker +:sticker 20:sticker +:sticker x:sticker -:sticker 26:sticker =:sticker
EXPR: 0 | POS | INT | 25 | 2 | 78 | ((20-(6-58))+(26-x))=20 | 20 6 58 - - 26 x - + 20 = | 20:sticker 6:sticker 58:sticker -:sticker -:sticker 26:sticker x:sticker -:sticker +:sticker 20:sticker =:sticker
EXPR: 0 | POS | INT | 25 | 2 | 78 | 58=(6+(x+(20-(26+20)))) | 58 6 x 20 26 20 + - + + = | 58:sticker 6:sticker x:sticker 20:sticker 26:sticker 20:sticker +:sticker -:sticker +:sticker +:sticker =:sticker
EXPR: 0 | POS | INT | 25 | 2 | 38 | ((((20-58)+6)+20)+x)=26 | 20 58 - 6 + 20 + x + 26 = | 20:sticker 58:sticker -:sticker 6:sticker +:sticker 20:sticker +:sticker x:sticker +:sticker 26:sticker =:sticker
EXPR: 0 | POS | INT | 26 | 2 | 78 | ((20-6)+(26-20))=(x-58) | 20 6 - 26 20 - + x 58 - = | 20:sticker 6:sticker -:sticker 26:sticker 20:sticker -:sticker +:sticker x:sticker 58:sticker -:sticker =:sticker
EXPR: 0 | POS | INT | 26 | 2 | 38 | (26+x)=((20+6)+(58-20)) | 26 x + 20 6 + 58 20 - + = | 26:sticker x:sticker +:sticker 20:sticker 6:sticker +:sticker 58:sticker 20:sticker -:sticker +:sticker =:sticker
