parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 12 | 56 | 768 | (8*(84+12))=x | 8 84 12 + * x = | 8:Melanie 84:marble 12:marble +:marble *:marble x:marble =:marble
EXPR: 0 | POS | INT | 12 | 56 | 9 | 84=((8*x)+12) | 84 8 x * 12 + = | 84:marble 8:Melanie x:marble *:marble 12:marble +:marble =:marble
EXPR: 0 | POS | INT | 12 | 56 | 180 | 84=(x-(8*12)) | 84 x 8 12 * - = | 84:marble x:marble 8:Melanie 12:marble *:marble -:marble =:marble
EXPR: 0 | POS | INT | 12 | 56 | 576 | ((84-12)*8)=x | 84 12 - 8 * x = | 84:marble 12:marble -:marble 8:Melanie *:Melanie x:Melanie =:Melanie
EXPR: 0 | POS | INT | 12 | 56 | 768 | 84=((x/8)-12) | 84 x 8 / 12 - = | 84:marble x:marble 8:Melanie /:marble 12:marble -:marble =:marble
EXPR: 0 | POS | INT | 12 | 56 | 576 | 84=((x/8)+12) | 84 x 8 / 12 + = | 84:marble x:marble 8:Melanie /:marble 12:marble +:marble =:marble
EXPR: 0 | POS | INT | 12 | 56 | 15 | (84/(x-8))=12 | 84 x 8 - / 12 = | 84:marble x:dozen 8:dozen -:dozen /:marble 12:marble =:marble
EXPR: 0 | POS | INT | 12 | 56 | 9 | (84-(x*8))=12 | 84 x 8 * - 12 = | 84:marble x:dozen 8:marble *:marble -:marble 12:marble =:marble
EXPR: 0 | POS | INT | 12 | 56 | 684 | (x-(84*8))=12 | x 84 8 * - 12 = | x:marble 84:marble 8:Melanie *:marble -:marble 12:marble =:marble
EXPR: 0 | POS | INT | 12 | 56 | 9 | ((84-12)/8)=x | 84 12 - 8 / x = | 84:marble 12:marble -:marble 8:Melanie /:marble x:marble =:marble
EXPR: 0 | POS | INT | 12 | 56 | 12 | ((84+12)/8)=x | 84 12 + 8 / x = | 84:marble 12:marble +:marble 8:Melanie /:marble x:marble =:marble
EXPR: 0 | POS | INT | 12 | 56 | 9 | (84-(8*x))=12 | 84 8 x * - 12 = | 84:marble 8:Melanie x:marble *:marble -:marble 12:marble =:marble
EXPR: 0 | POS | INT | 12 | 56 | 12 | 84=((8*12)-x) | 84 8 12 * x - = | 84:marble 8:Melanie 12:marble *:marble x:marble -:marble =:marble
EXPR: 0 | POS | INT | 12 | 56 | 576 | (84-(x/8))=12 | 84 x 8 / - 12 = | 84:marble x:marble 8:Melanie /:marble -:marble 12:marble =:marble
EXPR: 0 | POS | INT | 12 | 56 | 768 | x=((84+12)*8) | x 84 12 + 8 * = | x:dozen 84:marble 12:marble +:marble 8:dozen *:dozen =:dozen
EXPR: 0 | POS | INT | 14 | 56 | 1 | 84=(12*(8-x)) | 84 12 8 x - * = | 84:marble 12:marble 8:Melanie x:Melanie -:Melanie *:marble =:marble
EXPR: 0 | POS | INT | 14 | 56 | 9 | 84=(12+(x*8)) | 84 12 x 8 * + = | 84:marble 12:marble x:dozen 8:marble *:marble +:marble =:marble
EXPR: 0 | POS | INT | 14 | 56 | 9 | 8=((84-12)/x) | 8 84 12 - x / = | 8:marble 84:marble 12:marble -:marble x:dozen /:marble =:marble
EXPR: 0 | POS | INT | 14 | 56 | 12 | 8=((84+12)/x) | 8 84 12 + x / = | 8:marble 84:marble 12:marble +:marble x:dozen /:marble =:marble
EXPR: 0 | POS | INT | 14 | 56 | 21 | 84=((12-8)*x) | 84 12 8 - x * = | 84:marble 12:marble 8:marble -:marble x:dozen *:marble =:marble
EXPR: 0 | POS | INT | 14 | 56 | 576 | 84=(12+(x/8)) | 84 12 x 8 / + = | 84:marble 12:marble x:marble 8:Melanie /:marble +:marble =:marble
EXPR: 0 | POS | INT | 14 | 56 | 15 | 84=(12*(x-8)) | 84 12 x 8 - * = | 84:marble 12:marble x:Melanie 8:Melanie -:Melanie *:marble =:marble
EXPR: 0 | POS | INT | 14 | 56 | 660 | 84=((x+12)/8) | 84 x 12 + 8 / = | 84:marble x:marble 12:marble +:marble 8:Melanie /:marble =:marble
EXPR: 0 | POS | INT | 14 | 56 | 684 | 84=((x-12)/8) | 84 x 12 - 8 / = | 84:marble x:marble 12:marble -:marble 8:Melanie /:marble =:marble
EXPR: 0 | POS | INT | 14 | 56 | 21 | 84=(x*(12-8)) | 84 x 12 8 - * = | 84:marble x:dozen 12:marble 8:marble -:marble *:marble =:marble
EXPR: 0 | POS | INT | 14 | 56 | 12 | ((x*8)-84)=12 | x 8 * 84 - 12 = | x:marble 8:Melanie *:marble 84:marble -:marble 12:marble =:marble
EXPR: 0 | POS | INT | 14 | 56 | 9 | ((84-12)/x)=8 | 84 12 - x / 8 = | 84:marble 12:marble -:marble x:dozen /:marble 8:marble =:marble
EXPR: 0 | POS | INT | 14 | 56 | 12 | ((84+12)/x)=8 | 84 12 + x / 8 = | 84:marble 12:marble +:marble x:dozen /:marble 8:marble =:marble
EXPR: 0 | POS | INT | 14 | 56 | 768 | ((x/8)-84)=12 | x 8 / 84 - 12 = | x:marble 8:Melanie /:marble 84:marble -:marble 12:marble =:marble
EXPR: 0 | POS | INT | 14 | 56 | 9 | 84=(12+(8*x)) | 84 12 8 x * + = | 84:marble 12:marble 8:Melanie x:marble *:marble +:marble =:marble
EXPR: 0 | POS | INT | 14 | 56 | 21 | (8+(84/x))=12 | 8 84 x / + 12 = | 8:marble 84:marble x:dozen /:marble +:marble 12:marble =:marble
EXPR: 0 | POS | INT | 14 | 56 | 768 | (x/(84+12))=8 | x 84 12 + / 8 = | x:Melanie 84:marble 12:marble +:marble /:Melanie 8:Melanie =:Melanie
EXPR: 0 | POS | INT | 14 | 56 | 576 | (x/(84-12))=8 | x 84 12 - / 8 = | x:Melanie 84:marble 12:marble -:marble /:Melanie 8:Melanie =:Melanie
EXPR: 0 | POS | INT | 14 | 56 | 660 | 84=((12+x)/8) | 84 12 x + 8 / = | 84:marble 12:marble x:marble +:marble 8:Melanie /:marble =:marble
EXPR: 0 | POS | INT | 15 | 56 | 8064 | x=((8*12)*84) | x 8 12 * 84 * = | x:marble 8:Melanie 12:marble *:Melanie 84:marble *:marble =:marble
EXPR: 0 | POS | INT | 15 | 56 | 684 | (12+(84*8))=x | 12 84 8 * + x = | 12:marble 84:marble 8:Melanie *:marble +:marble x:marble =:marble
EXPR: 0 | POS | INT | 17 | 56 | 9 | 12=(84-(8*x)) | 12 84 8 x * - = | 12:marble 84:marble 8:Melanie x:marble *:marble -:marble =:marble
EXPR: 0 | POS | INT | 17 | 56 | 21 | (12-(84/x))=8 | 12 84 x / - 8 = | 12:marble 84:marble x:dozen /:marble -:marble 8:marble =:marble
EXPR: 0 | POS | INT | 17 | 56 | 15 | ((x-8)*12)=84 | x 8 - 12 * 84 = | x:Melanie 8:Melanie -:Melanie 12:marble *:marble 84:marble =:marble
EXPR: 0 | POS | INT | 17 | 56 | 9 | 12=(84-(x*8)) | 12 84 x 8 * - = | 12:marble 84:marble x:marble 8:Melanie *:marble -:marble =:marble
EXPR: 0 | POS | INT | 17 | 56 | 21 | 12=((84/x)+8) | 12 84 x / 8 + = | 12:marble 84:marble x:dozen /:marble 8:marble +:marble =:marble
EXPR: 0 | POS | INT | 17 | 56 | 1 | ((8-x)*12)=84 | 8 x - 12 * 84 = | 8:Melanie x:Melanie -:Melanie 12:marble *:marble 84:marble =:marble
EXPR: 0 | POS | INT | 17 | 56 | 180 | (x-(8*12))=84 | x 8 12 * - 84 = | x:marble 8:Melanie 12:marble *:marble -:marble 84:marble =:marble
EXPR: 0 | POS | INT | 17 | 56 | 684 | 12=(x-(84*8)) | 12 x 84 8 * - = | 12:marble x:marble 84:marble 8:Melanie *:marble -:marble =:marble
EXPR: 0 | POS | INT | 17 | 56 | 768 | ((x/8)-12)=84 | x 8 / 12 - 84 = | x:marble 8:Melanie /:marble 12:marble -:marble 84:marble =:marble
EXPR: 0 | POS | INT | 17 | 56 | 1 | 12=(84/(8-x)) | 12 84 8 x - / = | 12:marble 84:marble 8:Melanie x:Melanie -:Melanie /:marble =:marble
EXPR: 0 | POS | INT | 17 | 56 | 660 | 12=((84*8)-x) | 12 84 8 * x - = | 12:marble 84:marble 8:Melanie *:marble x:marble -:marble =:marble
EXPR: 0 | POS | INT | 17 | 56 | 21 | 8=(12-(84/x)) | 8 12 84 x / - = | 8:marble 12:marble 84:marble x:dozen /:marble -:marble =:marble
EXPR: 0 | POS | INT | 17 | 56 | 12 | ((8*12)-x)=84 | 8 12 * x - 84 = | 8:Melanie 12:marble *:marble x:marble -:marble 84:marble =:marble
EXPR: 0 | POS | INT | 17 | 56 | 12 | ((x*8)-12)=84 | x 8 * 12 - 84 = | x:marble 8:Melanie *:marble 12:marble -:marble 84:marble =:marble
EXPR: 0 | POS | INT | 19 | 56 | 660 | ((12+x)/8)=84 | 12 x + 8 / 84 = | 12:marble x:marble +:marble 8:Melanie /:marble 84:marble =:marble
EXPR: 0 | POS | INT | 19 | 56 | 21 | ((12-8)*x)=84 | 12 8 - x * 84 = | 12:marble 8:marble -:marble x:dozen *:marble 84:marble =:marble
EXPR: 0 | POS | INT | 19 | 56 | 9 | (12+(8*x))=84 | 12 8 x * + 84 = | 12:marble 8:marble x:dozen *:marble +:marble 84:marble =:marble
EXPR: 0 | POS | INT | 19 | 56 | 12 | 12=((x*8)-84) | 12 x 8 * 84 - = | 12:marble x:marble 8:Melanie *:marble 84:marble -:marble =:marble
EXPR: 0 | POS | INT | 19 | 56 | 768 | 12=((x/8)-84) | 12 x 8 / 84 - = | 12:marble x:marble 8:Melanie /:marble 84:marble -:marble =:marble
EXPR: 0 | POS | INT | 19 | 56 | 12 | 12=((8*x)-84) | 12 8 x * 84 - = | 12:marble 8:Melanie x:marble *:marble 84:marble -:marble =:marble
EXPR: 0 | POS | INT | 19 | 56 | 1 | (12*(8-x))=84 | 12 8 x - * 84 = | 12:marble 8:Melanie x:Melanie -:Melanie *:marble 84:marble =:marble
EXPR: 0 | POS | INT | 19 | 56 | 15 | (12*(x-8))=84 | 12 x 8 - * 84 = | 12:marble x:dozen 8:dozen -:dozen *:marble 84:marble =:marble
EXPR: 0 | POS | INT | 19 | 56 | 9 | (12+(x*8))=84 | 12 x 8 * + 84 = | 12:marble x:marble 8:Melanie *:marble +:marble 84:marble =:marble
EXPR: 0 | POS | INT | 19 | 56 | 576 | (12+(x/8))=84 | 12 x 8 / + 84 = | 12:marble x:marble 8:Melanie /:marble +:marble 84:marble =:marble
EXPR: 0 | POS | INT | 20 | 56 | 104 | x=(84+(8+12)) | x 84 8 12 + + = | x:marble 84:marble 8:marble 12:marble +:marble +:marble =:marble
EXPR: 0 | POS | INT | 20 | 56 | 1104 | ((84+8)*12)=x | 84 8 + 12 * x = | 84:Melanie 8:Melanie +:Melanie 12:dozen *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 20 | 56 | 64 | x=((84-8)-12) | x 84 8 - 12 - = | x:marble 84:marble 8:marble -:marble 12:marble -:marble =:marble
EXPR: 0 | POS | INT | 20 | 56 | 104 | x=((84+8)+12) | x 84 8 + 12 + = | x:marble 84:marble 8:marble +:marble 12:marble +:marble =:marble
EXPR: 0 | POS | INT | 20 | 56 | 1680 | x=(84*(8+12)) | x 84 8 12 + * = | x:Melanie 84:marble 8:Melanie 12:Melanie +:Melanie *:Melanie =:Melanie
EXPR: 0 | POS | INT | 20 | 56 | 912 | ((84-8)*12)=x | 84 8 - 12 * x = | 84:marble 8:marble -:marble 12:dozen *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 20 | 56 | 1104 | x=((84+8)*12) | x 84 8 + 12 * = | x:marble 84:Melanie 8:Melanie +:Melanie 12:marble *:marble =:marble
EXPR: 0 | POS | INT | 20 | 56 | 1680 | (84*(8+12))=x | 84 8 12 + * x = | 84:marble 8:Melanie 12:Melanie +:Melanie *:Melanie x:Melanie =:Melanie
EXPR: 0 | POS | INT | 20 | 56 | 80 | ((84+8)-12)=x | 84 8 + 12 - x = | 84:marble 8:marble +:marble 12:marble -:marble x:marble =:marble
EXPR: 0 | POS | INT | 20 | 56 | 64 | x=(84-(8+12)) | x 84 8 12 + - = | x:marble 84:marble 8:marble 12:marble +:marble -:marble =:marble
EXPR: 0 | POS | INT | 20 | 56 | 912 | x=((84-8)*12) | x 84 8 - 12 * = | x:Melanie 84:Melanie 8:Melanie -:Melanie 12:marble *:Melanie =:Melanie
EXPR: 0 | POS | INT | 20 | 56 | 80 | x=(84+(8-12)) | x 84 8 12 - + = | x:marble 84:marble 8:marble 12:marble -:marble +:marble =:marble
EXPR: 0 | POS | INT | 20 | 56 | 180 | x=(84+(8*12)) | x 84 8 12 * + = | x:Melanie 84:Melanie 8:Melanie 12:marble *:Melanie +:Melanie =:Melanie
EXPR: 0 | POS | INT | 20 | 56 | 88 | x=(84-(8-12)) | x 84 8 12 - - = | x:marble 84:marble 8:marble 12:marble -:marble -:marble =:marble
EXPR: 0 | POS | INT | 20 | 56 | 64 | ((84-8)-12)=x | 84 8 - 12 - x = | 84:marble 8:marble -:marble 12:marble -:marble x:marble =:marble
EXPR: 0 | POS | INT | 20 | 56 | 80 | x=((84+8)-12) | x 84 8 + 12 - = | x:marble 84:marble 8:marble +:marble 12:marble -:marble =:marble
EXPR: 0 | POS | INT | 20 | 56 | 88 | x=((84-8)+12) | x 84 8 - 12 + = | x:marble 84:marble 8:marble -:marble 12:marble +:marble =:marble
EXPR: 0 | POS | INT | 20 | 56 | 104 | (84+(8+12))=x | 84 8 12 + + x = | 84:marble 8:marble 12:marble +:marble +:marble x:marble =:marble
EXPR: 0 | POS | INT | 20 | 56 | 104 | ((84+8)+12)=x | 84 8 + 12 + x = | 84:marble 8:marble +:marble 12:marble +:marble x:marble =:marble
EXPR: 0 | POS | INT | 20 | 56 | 180 | (84+(8*12))=x | 84 8 12 * + x = | 84:dozen 8:dozen 12:marble *:dozen +:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 20 | 56 | 64 | (84-(8+12))=x | 84 8 12 + - x = | 84:marble 8:marble 12:marble +:marble -:marble x:marble =:marble
EXPR: 0 | POS | INT | 22 | 56 | 88 | 84=(8-(12-x)) | 84 8 12 x - - = | 84:marble 8:marble 12:marble x:marble -:marble -:marble =:marble
EXPR: 0 | POS | INT | 22 | 56 | 576 | x=((84-12)*8) | x 84 12 - 8 * = | x:dozen 84:dozen 12:dozen -:dozen 8:Melanie *:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 56 | 9 | x=((84-12)/8) | x 84 12 - 8 / = | x:dozen 84:dozen 12:dozen -:dozen 8:Melanie /:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 56 | 12 | x=((84+12)/8) | x 84 12 + 8 / = | x:dozen 84:dozen 12:dozen +:dozen 8:Melanie /:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 56 | 1016 | x=(8+(84*12)) | x 8 84 12 * + = | x:Melanie 8:Melanie 84:marble 12:Melanie *:Melanie +:Melanie =:Melanie
EXPR: 0 | POS | INT | 22 | 56 | 660 | ((84*8)-x)=12 | 84 8 * x - 12 = | 84:marble 8:Melanie *:Melanie x:Melanie -:Melanie 12:Melanie =:Melanie
EXPR: 0 | POS | INT | 22 | 56 | 336 | ((x/84)+8)=12 | x 84 / 8 + 12 = | x:Melanie 84:marble /:Melanie 8:Melanie +:Melanie 12:Melanie =:Melanie
EXPR: 0 | POS | INT | 22 | 56 | 64 | (84-(x+8))=12 | 84 x 8 + - 12 = | 84:marble x:marble 8:marble +:marble -:marble 12:marble =:marble
EXPR: 0 | POS | INT | 22 | 56 | 12 | ((x+84)/8)=12 | x 84 + 8 / 12 = | x:dozen 84:dozen +:dozen 8:Melanie /:dozen 12:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 56 | 1016 | ((84*12)+8)=x | 84 12 * 8 + x = | 84:marble 12:dozen *:dozen 8:dozen +:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 56 | 1000 | ((84*12)-8)=x | 84 12 * 8 - x = | 84:marble 12:dozen *:dozen 8:dozen -:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 56 | 88 | 84=(x+(8-12)) | 84 x 8 12 - + = | 84:marble x:marble 8:marble 12:marble -:marble +:marble =:marble
EXPR: 0 | POS | INT | 22 | 56 | 64 | 84=(x+(8+12)) | 84 x 8 12 + + = | 84:marble x:marble 8:marble 12:marble +:marble +:marble =:marble
EXPR: 0 | POS | INT | 22 | 56 | 1000 | 84=((8+x)/12) | 84 8 x + 12 / = | 84:Melanie 8:Melanie x:Melanie +:Melanie 12:marble /:Melanie =:Melanie
EXPR: 0 | POS | INT | 22 | 56 | 1 | x=(8-(84/12)) | x 8 84 12 / - = | x:Melanie 8:Melanie 84:Melanie 12:marble /:Melanie -:Melanie =:Melanie
EXPR: 0 | POS | INT | 22 | 56 | 88 | x=(84+(12-8)) | x 84 12 8 - + = | x:marble 84:marble 12:marble 8:marble -:marble +:marble =:marble
EXPR: 0 | POS | INT | 22 | 56 | 64 | 84=((8+12)+x) | 84 8 12 + x + = | 84:marble 8:marble 12:marble +:marble x:marble +:marble =:marble
EXPR: 0 | POS | INT | 22 | 56 | 15 | x=(8+(84/12)) | x 8 84 12 / + = | x:dozen 8:dozen 84:dozen 12:marble /:dozen +:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 56 | 80 | x=(84-(12-8)) | x 84 12 8 - - = | x:marble 84:marble 12:marble 8:marble -:marble -:marble =:marble
EXPR: 0 | POS | INT | 22 | 56 | 64 | 84=((8+x)+12) | 84 8 x + 12 + = | 84:marble 8:marble x:marble +:marble 12:marble +:marble =:marble
EXPR: 0 | POS | INT | 22 | 56 | 12 | (x+84)=(8*12) | x 84 + 8 12 * = | x:marble 84:marble +:marble 8:Melanie 12:marble *:marble =:marble
EXPR: 0 | POS | INT | 22 | 56 | 1104 | (x/(84+8))=12 | x 84 8 + / 12 = | x:marble 84:Melanie 8:Melanie +:Melanie /:marble 12:marble =:marble
EXPR: 0 | POS | INT | 22 | 56 | 64 | ((84-x)-8)=12 | 84 x - 8 - 12 = | 84:marble x:marble -:marble 8:marble -:marble 12:marble =:marble
EXPR: 0 | POS | INT | 22 | 56 | 64 | ((84-12)-8)=x | 84 12 - 8 - x = | 84:marble 12:marble -:marble 8:marble -:marble x:marble =:marble
EXPR: 0 | POS | INT | 22 | 56 | 104 | 84=(x-(8+12)) | 84 x 8 12 + - = | 84:marble x:marble 8:marble 12:marble +:marble -:marble =:marble
EXPR: 0 | POS | INT | 22 | 56 | 180 | (x-84)=(8*12) | x 84 - 8 12 * = | x:marble 84:marble -:marble 8:Melanie 12:marble *:marble =:marble
EXPR: 0 | POS | INT | 22 | 56 | 88 | 84=(8+(x-12)) | 84 8 x 12 - + = | 84:marble 8:marble x:marble 12:marble -:marble +:marble =:marble
EXPR: 0 | POS | INT | 22 | 56 | 64 | 84=(8+(x+12)) | 84 8 x 12 + + = | 84:marble 8:marble x:marble 12:marble +:marble +:marble =:marble
EXPR: 0 | POS | INT | 22 | 56 | 912 | (x/(84-8))=12 | x 84 8 - / 12 = | x:marble 84:Melanie 8:Melanie -:Melanie /:marble 12:marble =:marble
EXPR: 0 | POS | INT | 22 | 56 | 64 | 84=(8+(12+x)) | 84 8 12 x + + = | 84:marble 8:marble 12:marble x:marble +:marble +:marble =:marble
EXPR: 0 | POS | INT | 22 | 56 | 80 | x=(8+(84-12)) | x 8 84 12 - + = | x:marble 8:marble 84:marble 12:marble -:marble +:marble =:marble
EXPR: 0 | POS | INT | 22 | 56 | 80 | (84-(x-8))=12 | 84 x 8 - - 12 = | 84:marble x:marble 8:marble -:marble -:marble 12:marble =:marble
EXPR: 0 | POS | INT | 22 | 56 | 336 | (84*(12-8))=x | 84 12 8 - * x = | 84:marble 12:Melanie 8:Melanie -:Melanie *:marble x:marble =:marble
EXPR: 0 | POS | INT | 22 | 56 | 21 | (84/(12-8))=x | 84 12 8 - / x = | 84:marble 12:Melanie 8:Melanie -:Melanie /:marble x:marble =:marble
EXPR: 0 | POS | INT | 22 | 56 | 104 | (x-(84+8))=12 | x 84 8 + - 12 = | x:marble 84:marble 8:marble +:marble -:marble 12:marble =:marble
EXPR: 0 | POS | INT | 22 | 56 | 88 | 84=((x+8)-12) | 84 x 8 + 12 - = | 84:marble x:marble 8:marble +:marble 12:marble -:marble =:marble
EXPR: 1 | POS | INT | 22 | 56 | 56 | (x/84)=(8/12) | x 84 / 8 12 / = | x:dozen 84:marble /:dozen 8:dozen 12:marble /:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 56 | 15 | ((84/12)+8)=x | 84 12 / 8 + x = | 84:dozen 12:marble /:dozen 8:dozen +:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 56 | 64 | ((84-8)-x)=12 | 84 8 - x - 12 = | 84:marble 8:marble -:marble x:marble -:marble 12:marble =:marble
EXPR: 0 | POS | INT | 22 | 56 | 88 | (x-(84-8))=12 | x 84 8 - - 12 = | x:marble 84:marble 8:marble -:marble -:marble 12:marble =:marble
EXPR: 0 | POS | INT | 22 | 56 | 8064 | (x/84)=(8*12) | x 84 / 8 12 * = | x:dozen 84:marble /:dozen 8:dozen 12:marble *:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 56 | 88 | ((x-84)+8)=12 | x 84 - 8 + 12 = | x:marble 84:marble -:marble 8:marble +:marble 12:marble =:marble
EXPR: 0 | POS | INT | 22 | 56 | 104 | 84=((x-8)-12) | 84 x 8 - 12 - = | 84:marble x:marble 8:marble -:marble 12:marble -:marble =:marble
EXPR: 0 | POS | INT | 22 | 56 | 64 | 84=((x+8)+12) | 84 x 8 + 12 + = | 84:marble x:marble 8:marble +:marble 12:marble +:marble =:marble
EXPR: 0 | POS | INT | 22 | 56 | 336 | x=(84*(12-8)) | x 84 12 8 - * = | x:Melanie 84:marble 12:Melanie 8:Melanie -:Melanie *:Melanie =:Melanie
EXPR: 0 | POS | INT | 22 | 56 | 912 | 84=(8+(x/12)) | 84 8 x 12 / + = | 84:dozen 8:dozen x:dozen 12:marble /:dozen +:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 56 | 104 | ((x-84)-8)=12 | x 84 - 8 - 12 = | x:marble 84:marble -:marble 8:marble -:marble 12:marble =:marble
EXPR: 0 | POS | INT | 22 | 56 | 1680 | ((x/84)-8)=12 | x 84 / 8 - 12 = | x:Melanie 84:marble /:Melanie 8:Melanie -:Melanie 12:Melanie =:Melanie
NET 147 unique, non-negative, integer-valued solutions found out of 1000 total solutions
