parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 14 | 8 | 54 | ((x*2)-12)=96 | x 2 * 12 - 96 = | x:dozen 2:bird *:bird 12:bird -:bird 96:bird =:bird
EXPR: 0 | POS | INT | 14 | 8 | 4 | 96=((2*x)*12) | 96 2 x * 12 * = | 96:people 2:people x:dozen *:people 12:bird *:people =:people
EXPR: 0 | POS | INT | 14 | 8 | 168 | ((x/2)+12)=96 | x 2 / 12 + 96 = | x:bird 2:people /:bird 12:bird +:bird 96:bird =:bird
EXPR: 0 | POS | INT | 14 | 8 | 6 | ((2+x)*12)=96 | 2 x + 12 * 96 = | 2:people x:people +:people 12:bird *:bird 96:bird =:bird
EXPR: 0 | POS | INT | 14 | 8 | 60 | (2*(x-12))=96 | 2 x 12 - * 96 = | 2:people x:bird 12:bird -:bird *:bird 96:bird =:bird
EXPR: 0 | POS | INT | 14 | 8 | 42 | ((x*2)+12)=96 | x 2 * 12 + 96 = | x:bird 2:people *:bird 12:bird +:bird 96:bird =:bird
EXPR: 0 | POS | INT | 14 | 8 | 54 | 96=((2*x)-12) | 96 2 x * 12 - = | 96:bird 2:people x:bird *:bird 12:bird -:bird =:bird
EXPR: 0 | POS | INT | 14 | 8 | 42 | 96=((2*x)+12) | 96 2 x * 12 + = | 96:bird 2:people x:bird *:bird 12:bird +:bird =:bird
EXPR: 0 | POS | INT | 14 | 8 | 42 | ((2*x)+12)=96 | 2 x * 12 + 96 = | 2:people x:bird *:bird 12:bird +:bird 96:bird =:bird
EXPR: 0 | POS | INT | 14 | 8 | 6 | (96/(2+x))=12 | 96 2 x + / 12 = | 96:bird 2:people x:people +:people /:bird 12:bird =:bird
EXPR: 0 | POS | INT | 14 | 8 | 36 | (2*(12+x))=96 | 2 12 x + * 96 = | 2:people 12:bird x:bird +:bird *:bird 96:bird =:bird
EXPR: 0 | POS | INT | 15 | 8 | 2304 | x=((96*12)*2) | x 96 12 * 2 * = | x:dozen 96:bird 12:dozen *:dozen 2:people *:dozen =:dozen
EXPR: 0 | POS | INT | 15 | 8 | 102 | x=(96+(12/2)) | x 96 12 2 / + = | x:bird 96:bird 12:bird 2:people /:bird +:bird =:bird
EXPR: 0 | POS | INT | 15 | 8 | 216 | x=((96+12)*2) | x 96 12 + 2 * = | x:dozen 96:bird 12:bird +:bird 2:dozen *:dozen =:dozen
EXPR: 0 | POS | INT | 15 | 8 | 216 | ((96+12)*2)=x | 96 12 + 2 * x = | 96:bird 12:bird +:bird 2:dozen *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 15 | 8 | 168 | ((96-12)*2)=x | 96 12 - 2 * x = | 96:bird 12:bird -:bird 2:dozen *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 15 | 8 | 168 | x=((96-12)*2) | x 96 12 - 2 * = | x:people 96:bird 12:bird -:bird 2:people *:people =:people
EXPR: 0 | POS | INT | 15 | 8 | 42 | ((96-12)/2)=x | 96 12 - 2 / x = | 96:bird 12:bird -:bird 2:people /:bird x:bird =:bird
EXPR: 0 | POS | INT | 15 | 8 | 102 | (96+(12/2))=x | 96 12 2 / + x = | 96:bird 12:bird 2:people /:bird +:bird x:bird =:bird
EXPR: 0 | POS | INT | 15 | 8 | 90 | (96-(12/2))=x | 96 12 2 / - x = | 96:bird 12:bird 2:people /:bird -:bird x:bird =:bird
EXPR: 0 | POS | INT | 17 | 8 | 60 | x=(12+(96/2)) | x 12 96 2 / + = | x:bird 12:bird 96:bird 2:people /:bird +:bird =:bird
EXPR: 0 | POS | INT | 17 | 8 | 4 | ((x*12)*2)=96 | x 12 * 2 * 96 = | x:dozen 12:bird *:dozen 2:people *:people 96:people =:people
EXPR: 0 | POS | INT | 17 | 8 | 6 | 96=(12*(2+x)) | 96 12 2 x + * = | 96:bird 12:bird 2:people x:people +:people *:bird =:bird
EXPR: 0 | POS | INT | 17 | 8 | 180 | 12=((2*96)-x) | 12 2 96 * x - = | 12:bird 2:people 96:bird *:bird x:bird -:bird =:bird
EXPR: 0 | POS | INT | 17 | 8 | 6 | 96=(12*(x+2)) | 96 12 x 2 + * = | 96:bird 12:bird x:dozen 2:dozen +:dozen *:bird =:bird
EXPR: 0 | POS | INT | 17 | 8 | 10 | 96=(12*(x-2)) | 96 12 x 2 - * = | 96:bird 12:bird x:dozen 2:dozen -:dozen *:bird =:bird
EXPR: 0 | POS | INT | 17 | 8 | 102 | 96=(x-(12/2)) | 96 x 12 2 / - = | 96:bird x:bird 12:bird 2:people /:bird -:bird =:bird
EXPR: 0 | POS | INT | 17 | 8 | 90 | 96=(x+(12/2)) | 96 x 12 2 / + = | 96:bird x:bird 12:bird 2:people /:bird +:bird =:bird
EXPR: 0 | POS | INT | 17 | 8 | 42 | 96=(12+(2*x)) | 96 12 2 x * + = | 96:bird 12:bird 2:people x:bird *:bird +:bird =:bird
EXPR: 0 | POS | INT | 17 | 8 | 90 | 96=((12/2)+x) | 96 12 2 / x + = | 96:bird 12:bird 2:people /:bird x:bird +:bird =:bird
EXPR: 0 | POS | INT | 17 | 8 | 60 | (12+(96/2))=x | 12 96 2 / + x = | 12:bird 96:bird 2:people /:bird +:bird x:bird =:bird
EXPR: 0 | POS | INT | 17 | 8 | 42 | 96=(12+(x*2)) | 96 12 x 2 * + = | 96:bird 12:bird x:dozen 2:bird *:bird +:bird =:bird
EXPR: 0 | POS | INT | 17 | 8 | 180 | ((12+x)/2)=96 | 12 x + 2 / 96 = | 12:bird x:bird +:bird 2:people /:bird 96:bird =:bird
EXPR: 0 | POS | INT | 17 | 8 | 4 | ((12*x)*2)=96 | 12 x * 2 * 96 = | 12:bird x:dozen *:dozen 2:bird *:bird 96:bird =:bird
EXPR: 0 | POS | INT | 19 | 8 | 6 | 12=(96/(x+2)) | 12 96 x 2 + / = | 12:bird 96:bird x:dozen 2:dozen +:dozen /:bird =:bird
EXPR: 0 | POS | INT | 19 | 8 | 10 | 12=(96/(x-2)) | 12 96 x 2 - / = | 12:bird 96:bird x:dozen 2:dozen -:dozen /:bird =:bird
EXPR: 0 | POS | INT | 19 | 8 | 42 | 12=(96-(2*x)) | 12 96 2 x * - = | 12:bird 96:bird 2:people x:bird *:bird -:bird =:bird
EXPR: 0 | POS | INT | 19 | 8 | 36 | 12=((96/2)-x) | 12 96 2 / x - = | 12:bird 96:bird 2:people /:bird x:bird -:bird =:bird
EXPR: 0 | POS | INT | 19 | 8 | 42 | 12=(96-(x*2)) | 12 96 x 2 * - = | 12:bird 96:bird x:dozen 2:bird *:bird -:bird =:bird
EXPR: 0 | POS | INT | 20 | 8 | 1154 | (2+(96*12))=x | 2 96 12 * + x = | 2:people 96:people 12:bird *:people +:people x:people =:people
EXPR: 0 | POS | INT | 20 | 8 | 1176 | ((2+96)*12)=x | 2 96 + 12 * x = | 2:people 96:people +:people 12:dozen *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 20 | 8 | 1176 | x=((2+96)*12) | x 2 96 + 12 * = | x:people 2:people 96:people +:people 12:bird *:people =:people
EXPR: 0 | POS | INT | 20 | 8 | 86 | x=((2+96)-12) | x 2 96 + 12 - = | x:bird 2:bird 96:bird +:bird 12:bird -:bird =:bird
EXPR: 0 | POS | INT | 20 | 8 | 10 | (2+(96/12))=x | 2 96 12 / + x = | 2:people 96:people 12:bird /:people +:people x:people =:people
EXPR: 0 | POS | INT | 20 | 8 | 2304 | ((2*96)*12)=x | 2 96 * 12 * x = | 2:people 96:dozen *:dozen 12:people *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 20 | 8 | 1154 | x=(2+(96*12)) | x 2 96 12 * + = | x:dozen 2:dozen 96:bird 12:dozen *:dozen +:dozen =:dozen
EXPR: 0 | POS | INT | 20 | 8 | 180 | x=((2*96)-12) | x 2 96 * 12 - = | x:dozen 2:people 96:dozen *:dozen 12:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 8 | 1344 | (96*(2+12))=x | 96 2 12 + * x = | 96:bird 2:people 12:people +:people *:people x:people =:people
EXPR: 0 | POS | INT | 22 | 8 | 204 | (x-(2*96))=12 | x 2 96 * - 12 = | x:bird 2:dozen 96:bird *:bird -:bird 12:bird =:bird
EXPR: 0 | POS | INT | 22 | 8 | 204 | (2*96)=(x-12) | 2 96 * x 12 - = | 2:people 96:bird *:bird x:bird 12:bird -:bird =:bird
EXPR: 0 | POS | INT | 22 | 8 | 180 | (2*96)=(x+12) | 2 96 * x 12 + = | 2:people 96:bird *:bird x:bird 12:bird +:bird =:bird
EXPR: 0 | POS | INT | 22 | 8 | 1128 | x=((96-2)*12) | x 96 2 - 12 * = | x:dozen 96:dozen 2:dozen -:dozen 12:bird *:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 8 | 576 | (x*2)=(96*12) | x 2 * 96 12 * = | x:dozen 2:people *:people 96:bird 12:people *:people =:people
EXPR: 0 | POS | INT | 22 | 8 | 1344 | x=((2+12)*96) | x 2 12 + 96 * = | x:dozen 2:dozen 12:dozen +:dozen 96:bird *:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 8 | 36 | 2=(96/(x+12)) | 2 96 x 12 + / = | 2:people 96:people x:dozen 12:dozen +:dozen /:people =:people
EXPR: 0 | POS | INT | 22 | 8 | 60 | 2=(96/(x-12)) | 2 96 x 12 - / = | 2:people 96:people x:dozen 12:dozen -:dozen /:people =:people
EXPR: 0 | POS | INT | 22 | 8 | 1344 | x=(96*(2+12)) | x 96 2 12 + * = | x:people 96:bird 2:people 12:people +:people *:people =:people
EXPR: 0 | POS | INT | 22 | 8 | 10 | 2=(x-(96/12)) | 2 x 96 12 / - = | 2:dozen x:dozen 96:dozen 12:bird /:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 8 | 2304 | (2*96)=(x/12) | 2 96 * x 12 / = | 2:people 96:dozen *:dozen x:dozen 12:bird /:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 8 | 36 | 2=(96/(12+x)) | 2 96 12 x + / = | 2:people 96:people 12:bird x:bird +:bird /:people =:people
EXPR: 0 | POS | INT | 22 | 8 | 1154 | 2=(x-(96*12)) | 2 x 96 12 * - = | 2:dozen x:dozen 96:dozen 12:bird *:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 8 | 36 | x=((96/2)-12) | x 96 2 / 12 - = | x:dozen 96:dozen 2:people /:dozen 12:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 8 | 60 | x=((96/2)+12) | x 96 2 / 12 + = | x:dozen 96:dozen 2:people /:dozen 12:dozen +:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 8 | 72 | x=(96-(2*12)) | x 96 2 12 * - = | x:dozen 96:dozen 2:dozen 12:bird *:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 8 | 120 | x=(96+(2*12)) | x 96 2 12 * + = | x:dozen 96:dozen 2:dozen 12:bird *:dozen +:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 8 | 120 | x=((2*12)+96) | x 2 12 * 96 + = | x:dozen 2:dozen 12:bird *:dozen 96:dozen +:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 8 | 120 | (96+(2*12))=x | 96 2 12 * + x = | 96:dozen 2:people 12:dozen *:dozen +:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 8 | 86 | ((2-x)+96)=12 | 2 x - 96 + 12 = | 2:bird x:bird -:bird 96:bird +:bird 12:bird =:bird
EXPR: 0 | POS | INT | 22 | 8 | 16 | (x/2)=(96/12) | x 2 / 96 12 / = | x:dozen 2:people /:dozen 96:dozen 12:bird /:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 8 | 1344 | ((2+12)*96)=x | 2 12 + 96 * x = | 2:people 12:people +:people 96:bird *:people x:people =:people
EXPR: 0 | POS | INT | 22 | 8 | 4 | (x*2)=(96/12) | x 2 * 96 12 / = | x:dozen 2:people *:dozen 96:dozen 12:bird /:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 8 | 82 | 2=(96-(x+12)) | 2 96 x 12 + - = | 2:bird 96:bird x:bird 12:bird +:bird -:bird =:bird
EXPR: 0 | POS | INT | 22 | 8 | 72 | (96-(2*12))=x | 96 2 12 * - x = | 96:bird 2:dozen 12:bird *:bird -:bird x:bird =:bird
EXPR: 0 | POS | INT | 22 | 8 | 90 | (2*(96-x))=12 | 2 96 x - * 12 = | 2:people 96:dozen x:dozen -:dozen *:people 12:people =:people
EXPR: 0 | POS | INT | 22 | 8 | 54 | ((2*x)-96)=12 | 2 x * 96 - 12 = | 2:people x:dozen *:people 96:people -:people 12:people =:people
EXPR: 0 | POS | INT | 22 | 8 | 1150 | 2=((96*12)-x) | 2 96 12 * x - = | 2:dozen 96:bird 12:dozen *:dozen x:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 8 | 54 | ((x*2)-96)=12 | x 2 * 96 - 12 = | x:people 2:bird *:bird 96:bird -:bird 12:bird =:bird
EXPR: 0 | POS | INT | 22 | 8 | 106 | 2=((96-x)+12) | 2 96 x - 12 + = | 2:bird 96:bird x:bird -:bird 12:bird +:bird =:bird
EXPR: 0 | POS | INT | 22 | 8 | 120 | 2=((x-96)/12) | 2 x 96 - 12 / = | 2:dozen x:dozen 96:dozen -:dozen 12:bird /:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 8 | 2304 | (x/2)=(96*12) | x 2 / 96 12 * = | x:dozen 2:people /:dozen 96:bird 12:dozen *:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 8 | 42 | (2*x)=(96-12) | 2 x * 96 12 - = | 2:people x:bird *:bird 96:bird 12:bird -:bird =:bird
EXPR: 0 | POS | INT | 24 | 8 | 120 | (x-(2*12))=96 | x 2 12 * - 96 = | x:bird 2:dozen 12:bird *:bird -:bird 96:bird =:bird
EXPR: 0 | POS | INT | 24 | 8 | 36 | 96=(2*(12+x)) | 96 2 12 x + * = | 96:bird 2:dozen 12:bird x:bird +:bird *:bird =:bird
EXPR: 0 | POS | INT | 24 | 8 | 90 | 2=(12/(96-x)) | 2 12 96 x - / = | 2:people 12:people 96:dozen x:dozen -:dozen /:people =:people
EXPR: 0 | POS | INT | 24 | 8 | 72 | (x+(2*12))=96 | x 2 12 * + 96 = | x:dozen 2:people 12:dozen *:dozen +:dozen 96:dozen =:dozen
EXPR: 0 | POS | INT | 24 | 8 | 60 | (x-(96/2))=12 | x 96 2 / - 12 = | x:dozen 96:dozen 2:people /:dozen -:dozen 12:dozen =:dozen
EXPR: 0 | POS | INT | 24 | 8 | 4 | 96=((2*12)*x) | 96 2 12 * x * = | 96:bird 2:bird 12:people *:bird x:dozen *:bird =:bird
EXPR: 0 | POS | INT | 24 | 8 | 110 | ((x-2)-12)=96 | x 2 - 12 - 96 = | x:bird 2:bird -:bird 12:bird -:bird 96:bird =:bird
EXPR: 0 | POS | INT | 24 | 8 | 4 | (96/2)=(12*x) | 96 2 / 12 x * = | 96:bird 2:people /:bird 12:bird x:people *:bird =:bird
EXPR: 0 | POS | INT | 24 | 8 | 36 | 96=(2*(x+12)) | 96 2 x 12 + * = | 96:bird 2:bird x:dozen 12:dozen +:dozen *:bird =:bird
EXPR: 0 | POS | INT | 24 | 8 | 16 | (x/96)=(2/12) | x 96 / 2 12 / = | x:dozen 96:bird /:dozen 2:dozen 12:bird /:dozen =:dozen
EXPR: 0 | POS | INT | 24 | 8 | 54 | ((2*x)-12)=96 | 2 x * 12 - 96 = | 2:dozen x:bird *:bird 12:bird -:bird 96:bird =:bird
EXPR: 0 | POS | INT | 24 | 8 | 72 | ((2*12)+x)=96 | 2 12 * x + 96 = | 2:people 12:bird *:people x:people +:people 96:people =:people
EXPR: 0 | POS | INT | 24 | 8 | 1176 | 2=((x/12)-96) | 2 x 12 / 96 - = | 2:people x:people 12:bird /:people 96:people -:people =:people
EXPR: 0 | POS | INT | 24 | 8 | 6 | 96=((2+x)*12) | 96 2 x + 12 * = | 96:people 2:people x:people +:people 12:bird *:people =:people
EXPR: 0 | POS | INT | 24 | 8 | 82 | ((2+12)+x)=96 | 2 12 + x + 96 = | 2:bird 12:bird +:bird x:bird +:bird 96:bird =:bird
EXPR: 0 | POS | INT | 24 | 8 | 576 | (96/2)=(x/12) | 96 2 / x 12 / = | 96:dozen 2:people /:dozen x:dozen 12:bird /:dozen =:dozen
EXPR: 0 | POS | INT | 24 | 8 | 1150 | 96=((2+x)/12) | 96 2 x + 12 / = | 96:people 2:people x:people +:people 12:bird /:people =:people
EXPR: 0 | POS | INT | 24 | 8 | 72 | (96-x)=(2*12) | 96 x - 2 12 * = | 96:bird x:bird -:bird 2:people 12:bird *:bird =:bird
EXPR: 0 | POS | INT | 24 | 8 | 4 | (96/x)=(2*12) | 96 x / 2 12 * = | 96:bird x:people /:bird 2:people 12:bird *:bird =:bird
EXPR: 0 | POS | INT | 24 | 8 | 2304 | (x/96)=(2*12) | x 96 / 2 12 * = | x:dozen 96:bird /:dozen 2:people 12:dozen *:dozen =:dozen
EXPR: 0 | POS | INT | 24 | 8 | 106 | 2=((12-x)+96) | 2 12 x - 96 + = | 2:bird 12:bird x:bird -:bird 96:bird +:bird =:bird
EXPR: 0 | POS | INT | 24 | 8 | 960 | ((x/96)+2)=12 | x 96 / 2 + 12 = | x:people 96:bird /:people 2:people +:people 12:people =:people
EXPR: 0 | POS | INT | 24 | 8 | 4 | (2*12)=(96/x) | 2 12 * 96 x / = | 2:people 12:bird *:bird 96:bird x:people /:bird =:bird
EXPR: 0 | POS | INT | 24 | 8 | 82 | ((x+2)+12)=96 | x 2 + 12 + 96 = | x:bird 2:bird +:bird 12:bird +:bird 96:bird =:bird
EXPR: 0 | POS | INT | 24 | 8 | 82 | 96=(2+(x+12)) | 96 2 x 12 + + = | 96:bird 2:bird x:bird 12:bird +:bird +:bird =:bird
EXPR: 0 | POS | INT | 25 | 8 | 6 | x=((96/12)-2) | x 96 12 / 2 - = | x:dozen 96:dozen 12:bird /:dozen 2:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 25 | 8 | 10 | x=((96/12)+2) | x 96 12 / 2 + = | x:dozen 96:dozen 12:bird /:dozen 2:dozen +:dozen =:dozen
EXPR: 0 | POS | INT | 25 | 8 | 1154 | x=((96*12)+2) | x 96 12 * 2 + = | x:dozen 96:dozen 12:bird *:dozen 2:dozen +:dozen =:dozen
EXPR: 0 | POS | INT | 25 | 8 | 1176 | (12*(2+96))=x | 12 2 96 + * x = | 12:bird 2:people 96:people +:people *:people x:people =:people
EXPR: 0 | POS | INT | 25 | 8 | 1150 | x=((96*12)-2) | x 96 12 * 2 - = | x:dozen 96:dozen 12:bird *:dozen 2:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 25 | 8 | 1154 | ((96*12)+2)=x | 96 12 * 2 + x = | 96:bird 12:people *:people 2:people +:people x:people =:people
EXPR: 0 | POS | INT | 25 | 8 | 42 | x=((96-12)/2) | x 96 12 - 2 / = | x:dozen 96:dozen 12:dozen -:dozen 2:people /:dozen =:dozen
EXPR: 0 | POS | INT | 25 | 8 | 90 | x=(96-(12/2)) | x 96 12 2 / - = | x:dozen 96:dozen 12:dozen 2:people /:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 25 | 8 | 102 | x=((12/2)+96) | x 12 2 / 96 + = | x:dozen 12:dozen 2:people /:dozen 96:dozen +:dozen =:dozen
EXPR: 0 | POS | INT | 25 | 8 | 960 | (96*(12-2))=x | 96 12 2 - * x = | 96:bird 12:people 2:people -:people *:people x:people =:people
EXPR: 0 | POS | INT | 25 | 8 | 204 | (12+(2*96))=x | 12 2 96 * + x = | 12:dozen 2:people 96:dozen *:dozen +:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 25 | 8 | 54 | x=((96+12)/2) | x 96 12 + 2 / = | x:dozen 96:dozen 12:dozen +:dozen 2:people /:dozen =:dozen
EXPR: 0 | POS | INT | 25 | 8 | 1176 | x=(12*(2+96)) | x 12 2 96 + * = | x:dozen 12:dozen 2:bird 96:bird +:bird *:dozen =:dozen
EXPR: 0 | POS | INT | 25 | 8 | 2304 | ((96*12)*2)=x | 96 12 * 2 * x = | 96:people 12:bird *:bird 2:dozen *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 25 | 8 | 960 | ((12-2)*96)=x | 12 2 - 96 * x = | 12:bird 2:bird -:bird 96:dozen *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 25 | 8 | 960 | x=((12-2)*96) | x 12 2 - 96 * = | x:people 12:people 2:people -:people 96:bird *:people =:people
EXPR: 0 | POS | INT | 25 | 8 | 1150 | ((96*12)-2)=x | 96 12 * 2 - x = | 96:bird 12:people *:people 2:people -:people x:people =:people
EXPR: 0 | POS | INT | 25 | 8 | 106 | (96+(12-2))=x | 96 12 2 - + x = | 96:bird 12:bird 2:bird -:bird +:bird x:bird =:bird
EXPR: 0 | POS | INT | 25 | 8 | 86 | (96-(12-2))=x | 96 12 2 - - x = | 96:bird 12:bird 2:bird -:bird -:bird x:bird =:bird
EXPR: 0 | POS | INT | 27 | 8 | 960 | 96=(x/(12-2)) | 96 x 12 2 - / = | 96:dozen x:dozen 12:people 2:people -:people /:dozen =:dozen
EXPR: 0 | POS | INT | 27 | 8 | 102 | 12=(2*(x-96)) | 12 2 x 96 - * = | 12:people 2:people x:bird 96:bird -:bird *:people =:people
EXPR: 0 | POS | INT | 27 | 8 | 6 | (12*(2+x))=96 | 12 2 x + * 96 = | 12:bird 2:people x:people +:people *:people 96:people =:people
EXPR: 0 | POS | INT | 27 | 8 | 1154 | (x-(96*12))=2 | x 96 12 * - 2 = | x:dozen 96:dozen 12:bird *:dozen -:dozen 2:dozen =:dozen
EXPR: 0 | POS | INT | 27 | 8 | 10 | (x-(96/12))=2 | x 96 12 / - 2 = | x:dozen 96:dozen 12:bird /:dozen -:dozen 2:dozen =:dozen
EXPR: 0 | POS | INT | 27 | 8 | 110 | ((x-96)-12)=2 | x 96 - 12 - 2 = | x:bird 96:bird -:bird 12:bird -:bird 2:bird =:bird
EXPR: 0 | POS | INT | 27 | 8 | 16 | (x*12)=(2*96) | x 12 * 2 96 * = | x:people 12:bird *:bird 2:people 96:bird *:bird =:bird
EXPR: 0 | POS | INT | 27 | 8 | 36 | (96/(12+x))=2 | 96 12 x + / 2 = | 96:people 12:dozen x:dozen +:dozen /:people 2:people =:people
EXPR: 0 | POS | INT | 27 | 8 | 60 | (96/(x-12))=2 | 96 x 12 - / 2 = | 96:people x:dozen 12:dozen -:dozen /:people 2:people =:people
EXPR: 0 | POS | INT | 27 | 8 | 42 | (12+(2*x))=96 | 12 2 x * + 96 = | 12:bird 2:dozen x:bird *:bird +:bird 96:bird =:bird
EXPR: 0 | POS | INT | 27 | 8 | 1128 | (12*(96-2))=x | 12 96 2 - * x = | 12:bird 96:people 2:people -:people *:people x:people =:people
EXPR: 0 | POS | INT | 27 | 8 | 60 | ((x-12)*2)=96 | x 12 - 2 * 96 = | x:dozen 12:dozen -:dozen 2:bird *:bird 96:bird =:bird
EXPR: 0 | POS | INT | 27 | 8 | 4 | (96/12)=(2*x) | 96 12 / 2 x * = | 96:dozen 12:bird /:dozen 2:people x:dozen *:dozen =:dozen
EXPR: 0 | POS | INT | 27 | 8 | 82 | ((x+12)+2)=96 | x 12 + 2 + 96 = | x:bird 12:bird +:bird 2:bird +:bird 96:bird =:bird
EXPR: 0 | POS | INT | 27 | 8 | 42 | (96-12)=(2*x) | 96 12 - 2 x * = | 96:bird 12:bird -:bird 2:people x:bird *:bird =:bird
EXPR: 0 | POS | INT | 27 | 8 | 72 | ((96-x)/12)=2 | 96 x - 12 / 2 = | 96:dozen x:dozen -:dozen 12:bird /:dozen 2:dozen =:dozen
EXPR: 0 | POS | INT | 27 | 8 | 576 | (96*12)=(2*x) | 96 12 * 2 x * = | 96:bird 12:dozen *:dozen 2:people x:dozen *:dozen =:dozen
EXPR: 0 | POS | INT | 27 | 8 | 82 | ((96-x)-12)=2 | 96 x - 12 - 2 = | 96:bird x:bird -:bird 12:bird -:bird 2:bird =:bird
EXPR: 0 | POS | INT | 27 | 8 | 106 | (12+(96-2))=x | 12 96 2 - + x = | 12:bird 96:bird 2:bird -:bird +:bird x:bird =:bird
EXPR: 0 | POS | INT | 27 | 8 | 1128 | ((x/12)+2)=96 | x 12 / 2 + 96 = | x:people 12:bird /:people 2:people +:people 96:people =:people
