parameters: n=9 l=4 k=1 p=5 q=2 m=10
TOTAL 335 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 22 | 224 | 81 | x=((10+(1+16))*3) | x 10 1 16 + + 3 * = | x:dollar 10:book 1:book 16:book +:book +:book 3:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 224 | 38 | x=((3*16)-(10*1)) | x 3 16 * 10 1 * - = | x:dollar 3:book 16:dollar *:dollar 10:book 1:dollar *:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 224 | 58 | x=((3*16)+(10*1)) | x 3 16 * 10 1 * + = | x:dollar 3:book 16:dollar *:dollar 10:book 1:dollar *:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 224 | 22 | ((1-10)+(3+x))=16 | 1 10 - 3 x + + 16 = | 1:book 10:book -:book 3:book x:book +:book +:book 16:book =:book
EXPR: 0 | POS | INT | 24 | 224 | 3 | (10+(3*(x-1)))=16 | 10 3 x 1 - * + 16 = | 10:dollar 3:book x:dollar 1:dollar -:dollar *:dollar +:dollar 16:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 224 | 117 | x=((16-3)*(10-1)) | x 16 3 - 10 1 - * = | x:dollar 16:dollar 3:dollar -:dollar 10:book 1:book -:book *:dollar =:dollar
EXPR: 0 | POS | INT | 25 | 224 | 29 | x=((10+(3+16))*1) | x 10 3 16 + + 1 * = | x:dollar 10:book 3:book 16:book +:book +:book 1:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 25 | 224 | 29 | x=((1*3)+(10+16)) | x 1 3 * 10 16 + + = | x:dollar 1:book 3:dollar *:dollar 10:dollar 16:dollar +:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 25 | 224 | 8 | x=(3-(10+(1-16))) | x 3 10 1 16 - + - = | x:book 3:book 10:book 1:book 16:book -:book +:book -:book =:book
EXPR: 0 | POS | INT | 27 | 224 | 23 | (1*(x+(3-10)))=16 | 1 x 3 10 - + * 16 = | 1:book x:dollar 3:dollar 10:dollar -:dollar +:dollar *:dollar 16:dollar =:dollar
EXPR: 0 | POS | INT | 27 | 224 | 9 | (1*(x-(3-10)))=16 | 1 x 3 10 - - * 16 = | 1:book x:dollar 3:dollar 10:dollar -:dollar -:dollar *:dollar 16:dollar =:dollar
EXPR: 0 | POS | INT | 27 | 224 | 24 | 1=((x+(3-10))-16) | 1 x 3 10 - + 16 - = | 1:book x:book 3:book 10:book -:book +:book 16:book -:book =:book
EXPR: 0 | POS | INT | 27 | 224 | 180 | (10*(16+(3-1)))=x | 10 16 3 1 - + * x = | 10:book 16:dollar 3:dollar 1:dollar -:dollar +:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 27 | 224 | 38 | ((1/3)*(10+x))=16 | 1 3 / 10 x + * 16 = | 1:dollar 3:book /:dollar 10:book x:book +:book *:dollar 16:dollar =:dollar
EXPR: 0 | POS | INT | 27 | 224 | 162 | x=((3-1)+(10*16)) | x 3 1 - 10 16 * + = | x:dollar 3:dollar 1:dollar -:dollar 10:book 16:dollar *:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 29 | 224 | 39 | ((1+(3*16))-10)=x | 1 3 16 * + 10 - x = | 1:dollar 3:book 16:dollar *:dollar +:dollar 10:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 29 | 224 | 59 | ((1+(3*16))+10)=x | 1 3 16 * + 10 + x = | 1:dollar 3:book 16:dollar *:dollar +:dollar 10:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 29 | 224 | 156 | (10*16)=(3+(x+1)) | 10 16 * 3 x 1 + + = | 10:book 16:dollar *:book 3:book x:book 1:book +:book +:book =:book
EXPR: 0 | POS | INT | 29 | 224 | 23 | x=(16+((10*1)-3)) | x 16 10 1 * 3 - + = | x:dollar 16:dollar 10:book 1:dollar *:dollar 3:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 29 | 224 | 200 | x=((1+(3+16))*10) | x 1 3 16 + + 10 * = | x:dollar 1:book 3:book 16:book +:book +:book 10:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 29 | 224 | 29 | x=(16+(10+(1*3))) | x 16 10 1 3 * + + = | x:dollar 16:dollar 10:dollar 1:book 3:dollar *:dollar +:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 31 | 224 | 2 | (16-(x+(10+1)))=3 | 16 x 10 1 + + - 3 = | 16:book x:book 10:book 1:book +:book +:book -:book 3:book =:book
EXPR: 0 | POS | INT | 31 | 224 | 180 | (((3-1)+16)*10)=x | 3 1 - 16 + 10 * x = | 3:book 1:book -:book 16:book +:book 10:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 31 | 224 | 45 | x=((16+(10*3))-1) | x 16 10 3 * + 1 - = | x:dollar 16:dollar 10:dollar 3:book *:dollar +:dollar 1:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 31 | 224 | 45 | x=((16-1)+(10*3)) | x 16 1 - 10 3 * + = | x:dollar 16:dollar 1:dollar -:dollar 10:book 3:dollar *:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 31 | 224 | 3 | x=(((16-10)/3)+1) | x 16 10 - 3 / 1 + = | x:dollar 16:dollar 10:dollar -:dollar 3:book /:dollar 1:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 31 | 224 | 8 | 1=(3+(16-(10+x))) | 1 3 16 10 x + - + = | 1:book 3:book 16:book 10:book x:book +:book -:book +:book =:book
EXPR: 0 | POS | INT | 32 | 224 | 8 | (((10+x)+1)-3)=16 | 10 x + 1 + 3 - 16 = | 10:dollar x:dollar +:dollar 1:dollar +:dollar 3:dollar -:dollar 16:dollar =:dollar
EXPR: 0 | POS | INT | 32 | 224 | 2 | (10+(x+(1+3)))=16 | 10 x 1 3 + + + 16 = | 10:dollar x:dollar 1:dollar 3:dollar +:dollar +:dollar +:dollar 16:dollar =:dollar
EXPR: 0 | POS | INT | 32 | 224 | 78 | (((10*1)+16)*3)=x | 10 1 * 16 + 3 * x = | 10:dollar 1:book *:book 16:book +:book 3:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 32 | 224 | 2 | (((10+x)+1)+3)=16 | 10 x + 1 + 3 + 16 = | 10:dollar x:dollar +:dollar 1:dollar +:dollar 3:dollar +:dollar 16:dollar =:dollar
EXPR: 0 | POS | INT | 32 | 224 | 3 | (10+(x+(1*3)))=16 | 10 x 1 3 * + + 16 = | 10:book x:book 1:book 3:dollar *:book +:book +:book 16:book =:book
EXPR: 0 | POS | INT | 32 | 224 | 9 | (10+(x-(1*3)))=16 | 10 x 1 3 * - + 16 = | 10:book x:book 1:book 3:dollar *:book -:book +:book 16:book =:book
EXPR: 0 | POS | INT | 34 | 224 | 10 | (((1-10)+16)+3)=x | 1 10 - 16 + 3 + x = | 1:dollar 10:dollar -:dollar 16:dollar +:dollar 3:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 34 | 224 | 180 | x=((3+(16-1))*10) | x 3 16 1 - + 10 * = | x:dollar 3:book 16:book 1:book -:book +:book 10:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 34 | 224 | 9 | ((x*1)+(10-3))=16 | x 1 * 10 3 - + 16 = | x:book 1:dollar *:book 10:book 3:book -:book +:book 16:book =:book
EXPR: 0 | POS | INT | 34 | 224 | 19 | x=(1-((10-16)*3)) | x 1 10 16 - 3 * - = | x:dollar 1:dollar 10:book 16:book -:book 3:dollar *:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 34 | 224 | 190 | x=((16+(1*3))*10) | x 16 1 3 * + 10 * = | x:book 16:dollar 1:dollar 3:book *:dollar +:dollar 10:book *:book =:book
EXPR: 0 | POS | INT | 34 | 224 | 130 | x=((16-(1*3))*10) | x 16 1 3 * - 10 * = | x:book 16:dollar 1:dollar 3:book *:dollar -:dollar 10:book *:book =:book
EXPR: 0 | POS | INT | 35 | 224 | 28 | x=(10+((3+16)-1)) | x 10 3 16 + 1 - + = | x:dollar 10:dollar 3:dollar 16:dollar +:dollar 1:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 36 | 224 | 120 | (((16-3)-1)*10)=x | 16 3 - 1 - 10 * x = | 16:book 3:book -:book 1:book -:book 10:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 36 | 224 | 3 | 16=((x+(1*3))+10) | 16 x 1 3 * + 10 + = | 16:dollar x:dollar 1:dollar 3:book *:dollar +:dollar 10:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 36 | 224 | 28 | 16=((x+(1-3))-10) | 16 x 1 3 - + 10 - = | 16:book x:book 1:book 3:book -:book +:book 10:book -:book =:book
EXPR: 0 | POS | INT | 36 | 224 | 22 | 16=(x+(1+(3-10))) | 16 x 1 3 10 - + + = | 16:book x:book 1:book 3:book 10:book -:book +:book +:book =:book
EXPR: 0 | POS | INT | 36 | 224 | 19 | 16=(((x-1)/3)+10) | 16 x 1 - 3 / 10 + = | 16:dollar x:dollar 1:dollar -:dollar 3:book /:dollar 10:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 36 | 224 | 28 | 16=(x-(3+(10-1))) | 16 x 3 10 1 - + - = | 16:book x:book 3:book 10:book 1:book -:book +:book -:book =:book
EXPR: 0 | POS | INT | 37 | 224 | 1 | (((x+1)*3)+10)=16 | x 1 + 3 * 10 + 16 = | x:book 1:book +:book 3:dollar *:dollar 10:dollar +:dollar 16:dollar =:dollar
EXPR: 0 | POS | INT | 38 | 224 | 483 | x=(3*((10*16)+1)) | x 3 10 16 * 1 + * = | x:dollar 3:book 10:dollar 16:book *:dollar 1:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 39 | 224 | 200 | (((1+3)+16)*10)=x | 1 3 + 16 + 10 * x = | 1:book 3:book +:book 16:book +:book 10:dollar *:book x:book =:book
EXPR: 0 | POS | INT | 39 | 224 | 2 | x=((1+(3+16))/10) | x 1 3 16 + + 10 / = | x:book 1:book 3:book 16:book +:book +:book 10:dollar /:book =:book
EXPR: 0 | POS | INT | 39 | 224 | 58 | x=(1*((3*16)+10)) | x 1 3 16 * 10 + * = | x:dollar 1:book 3:dollar 16:book *:dollar 10:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 39 | 224 | 38 | x=(1*((3*16)-10)) | x 1 3 16 * 10 - * = | x:dollar 1:book 3:dollar 16:book *:dollar 10:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 40 | 224 | 15 | 1=(16+((10-x)*3)) | 1 16 10 x - 3 * + = | 1:book 16:book 10:book x:book -:book 3:dollar *:book +:book =:book
EXPR: 0 | POS | INT | 46 | 224 | 23 | 16=((x+(1*3))-10) | 16 x 1 3 * + 10 - = | 16:book x:book 1:dollar 3:book *:book +:book 10:book -:book =:book
EXPR: 0 | POS | INT | 46 | 224 | 3 | 16=((3+(10*1))+x) | 16 3 10 1 * + x + = | 16:book 3:book 10:book 1:dollar *:book +:book x:book +:book =:book
EXPR: 0 | POS | INT | 47 | 224 | 14 | ((10*3)/(x+16))=1 | 10 3 * x 16 + / 1 = | 10:dollar 3:book *:dollar x:book 16:book +:book /:dollar 1:dollar =:dollar
EXPR: 0 | POS | INT | 47 | 224 | 6 | ((1+3)*(10-x))=16 | 1 3 + 10 x - * 16 = | 1:dollar 3:dollar +:dollar 10:book x:book -:book *:book 16:book =:book
EXPR: 0 | POS | INT | 48 | 224 | 8 | (16+(3-(1+x)))=10 | 16 3 1 x + - + 10 = | 16:dollar 3:dollar 1:dollar x:dollar +:dollar -:dollar +:dollar 10:dollar =:dollar
EXPR: 0 | POS | INT | 51 | 224 | 2 | (16-(10+1))=(3+x) | 16 10 1 + - 3 x + = | 16:dollar 10:dollar 1:dollar +:dollar -:dollar 3:dollar x:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 53 | 224 | 157 | ((1/16)*(3+x))=10 | 1 16 / 3 x + * 10 = | 1:dollar 16:book /:dollar 3:book x:book +:book *:dollar 10:dollar =:dollar
EXPR: 0 | POS | INT | 54 | 224 | 2 | ((10-(3-1))*x)=16 | 10 3 1 - - x * 16 = | 10:dollar 3:dollar 1:dollar -:dollar -:dollar x:book *:book 16:book =:book
EXPR: 0 | POS | INT | 57 | 224 | 2 | ((10+(x*3))/16)=1 | 10 x 3 * + 16 / 1 = | 10:dollar x:book 3:dollar *:dollar +:dollar 16:book /:dollar 1:dollar =:dollar
EXPR: 0 | POS | INT | 63 | 224 | 2 | ((1*16)-(x*3))=10 | 1 16 * x 3 * - 10 = | 1:dollar 16:book *:dollar x:book 3:dollar *:dollar -:dollar 10:dollar =:dollar
EXPR: 0 | POS | INT | 68 | 224 | 2 | ((16-(x*3))*1)=10 | 16 x 3 * - 1 * 10 = | 16:book x:book 3:dollar *:book -:book 1:dollar *:dollar 10:dollar =:dollar
EXPR: 0 | POS | INT | 68 | 224 | 18 | ((16-(x/3))*1)=10 | 16 x 3 / - 1 * 10 = | 16:book x:book 3:dollar /:book -:book 1:dollar *:dollar 10:dollar =:dollar
NET 106 unique, non-negative, integer-valued solutions found out of 335 total solutions
