parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 15 | 32 | 540 | x=((96+12)*5) | x 96 12 + 5 * = | x:dozen 96:card 12:card +:card 5:dozen *:dozen =:dozen
EXPR: 0 | POS | INT | 15 | 32 | 540 | ((96+12)*5)=x | 96 12 + 5 * x = | 96:card 12:card +:card 5:dozen *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 15 | 32 | 420 | ((96-12)*5)=x | 96 12 - 5 * x = | 96:card 12:card -:card 5:dozen *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 15 | 32 | 420 | x=((96-12)*5) | x 96 12 - 5 * = | x:people 96:card 12:card -:card 5:people *:people =:people
EXPR: 0 | POS | INT | 15 | 32 | 5760 | ((96*12)*5)=x | 96 12 * 5 * x = | 96:card 12:dozen *:dozen 5:people *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 15 | 32 | 492 | (12+(5*96))=x | 12 5 96 * + x = | 12:card 5:people 96:card *:card +:card x:card =:card
EXPR: 0 | POS | INT | 17 | 32 | 3 | 96=(12*(5+x)) | 96 12 5 x + * = | 96:card 12:card 5:people x:people +:people *:card =:card
EXPR: 0 | POS | INT | 17 | 32 | 468 | 12=((5*96)-x) | 12 5 96 * x - = | 12:card 5:people 96:card *:card x:card -:card =:card
EXPR: 0 | POS | INT | 17 | 32 | 3 | 96=(12*(x+5)) | 96 12 x 5 + * = | 96:card 12:card x:dozen 5:dozen +:dozen *:card =:card
EXPR: 0 | POS | INT | 17 | 32 | 13 | 96=(12*(x-5)) | 96 12 x 5 - * = | 96:card 12:card x:dozen 5:dozen -:dozen *:card =:card
EXPR: 0 | POS | INT | 17 | 32 | 468 | ((12+x)/5)=96 | 12 x + 5 / 96 = | 12:card x:card +:card 5:people /:card 96:card =:card
EXPR: 0 | POS | INT | 17 | 32 | 468 | ((x+12)/5)=96 | x 12 + 5 / 96 = | x:card 12:card +:card 5:people /:card 96:card =:card
EXPR: 0 | POS | INT | 19 | 32 | 3 | 12=(96/(x+5)) | 12 96 x 5 + / = | 12:card 96:card x:dozen 5:dozen +:dozen /:card =:card
EXPR: 0 | POS | INT | 19 | 32 | 13 | 12=(96/(x-5)) | 12 96 x 5 - / = | 12:card 96:card x:dozen 5:dozen -:dozen /:card =:card
EXPR: 0 | POS | INT | 19 | 32 | 3 | 12=(96/(5+x)) | 12 96 5 x + / = | 12:card 96:card 5:people x:people +:people /:card =:card
EXPR: 0 | POS | INT | 20 | 32 | 1157 | (5+(96*12))=x | 5 96 12 * + x = | 5:people 96:people 12:card *:people +:people x:people =:people
EXPR: 0 | POS | INT | 20 | 32 | 1212 | ((5+96)*12)=x | 5 96 + 12 * x = | 5:people 96:people +:people 12:dozen *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 20 | 32 | 1212 | x=((5+96)*12) | x 5 96 + 12 * = | x:people 5:people 96:people +:people 12:card *:people =:people
EXPR: 0 | POS | INT | 20 | 32 | 89 | x=((5+96)-12) | x 5 96 + 12 - = | x:card 5:card 96:card +:card 12:card -:card =:card
EXPR: 0 | POS | INT | 20 | 32 | 13 | (5+(96/12))=x | 5 96 12 / + x = | 5:people 96:people 12:card /:people +:people x:people =:people
EXPR: 0 | POS | INT | 20 | 32 | 1157 | x=(5+(96*12)) | x 5 96 12 * + = | x:dozen 5:dozen 96:card 12:dozen *:dozen +:dozen =:dozen
EXPR: 0 | POS | INT | 20 | 32 | 89 | (5+(96-12))=x | 5 96 12 - + x = | 5:card 96:card 12:card -:card +:card x:card =:card
EXPR: 0 | POS | INT | 20 | 32 | 113 | (5+(96+12))=x | 5 96 12 + + x = | 5:card 96:card 12:card +:card +:card x:card =:card
EXPR: 0 | POS | INT | 20 | 32 | 89 | ((5+96)-12)=x | 5 96 + 12 - x = | 5:card 96:card +:card 12:card -:card x:card =:card
EXPR: 0 | POS | INT | 20 | 32 | 468 | x=((5*96)-12) | x 5 96 * 12 - = | x:dozen 5:people 96:dozen *:dozen 12:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 32 | 1632 | (96*(5+12))=x | 96 5 12 + * x = | 96:card 5:people 12:people +:people *:people x:people =:people
EXPR: 0 | POS | INT | 22 | 32 | 492 | (x-(5*96))=12 | x 5 96 * - 12 = | x:card 5:dozen 96:card *:card -:card 12:card =:card
EXPR: 0 | POS | INT | 22 | 32 | 492 | (5*96)=(x-12) | 5 96 * x 12 - = | 5:people 96:card *:card x:card 12:card -:card =:card
EXPR: 0 | POS | INT | 22 | 32 | 468 | (5*96)=(x+12) | 5 96 * x 12 + = | 5:people 96:card *:card x:card 12:card +:card =:card
EXPR: 0 | POS | INT | 22 | 32 | 1092 | x=((96-5)*12) | x 96 5 - 12 * = | x:dozen 96:dozen 5:dozen -:dozen 12:card *:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 32 | 1632 | x=((5+12)*96) | x 5 12 + 96 * = | x:dozen 5:dozen 12:dozen +:dozen 96:card *:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 32 | 1632 | x=(96*(5+12)) | x 96 5 12 + * = | x:people 96:card 5:people 12:people +:people *:people =:people
EXPR: 0 | POS | INT | 22 | 32 | 13 | 5=(x-(96/12)) | 5 x 96 12 / - = | 5:dozen x:dozen 96:dozen 12:card /:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 32 | 5760 | (5*96)=(x/12) | 5 96 * x 12 / = | 5:people 96:dozen *:dozen x:dozen 12:card /:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 32 | 1157 | 5=(x-(96*12)) | 5 x 96 12 * - = | 5:dozen x:dozen 96:dozen 12:card *:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 32 | 36 | x=(96-(5*12)) | x 96 5 12 * - = | x:dozen 96:dozen 5:dozen 12:card *:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 32 | 156 | x=(96+(5*12)) | x 96 5 12 * + = | x:dozen 96:dozen 5:dozen 12:card *:dozen +:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 32 | 156 | x=((5*12)+96) | x 5 12 * 96 + = | x:dozen 5:dozen 12:card *:dozen 96:dozen +:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 32 | 156 | (96+(5*12))=x | 96 5 12 * + x = | 96:dozen 5:people 12:dozen *:dozen +:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 32 | 89 | ((5-x)+96)=12 | 5 x - 96 + 12 = | 5:card x:card -:card 96:card +:card 12:card =:card
EXPR: 0 | POS | INT | 22 | 32 | 40 | (x/5)=(96/12) | x 5 / 96 12 / = | x:dozen 5:people /:dozen 96:dozen 12:card /:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 32 | 1632 | ((5+12)*96)=x | 5 12 + 96 * x = | 5:people 12:people +:people 96:card *:people x:people =:people
EXPR: 0 | POS | INT | 22 | 32 | 79 | 5=(96-(x+12)) | 5 96 x 12 + - = | 5:card 96:card x:card 12:card +:card -:card =:card
EXPR: 0 | POS | INT | 22 | 32 | 1147 | 5=((96*12)-x) | 5 96 12 * x - = | 5:dozen 96:card 12:dozen *:dozen x:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 32 | 40 | (5*96)=(12*x) | 5 96 * 12 x * = | 5:people 96:dozen *:dozen 12:card x:dozen *:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 32 | 79 | 5=(96-(12+x)) | 5 96 12 x + - = | 5:card 96:card 12:card x:card +:card -:card =:card
EXPR: 0 | POS | INT | 22 | 32 | 113 | 5=(x-(96+12)) | 5 x 96 12 + - = | 5:card x:card 96:card 12:card +:card -:card =:card
EXPR: 0 | POS | INT | 22 | 32 | 156 | 5=((x-96)/12) | 5 x 96 - 12 / = | 5:dozen x:dozen 96:dozen -:dozen 12:card /:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 32 | 468 | ((5*96)-x)=12 | 5 96 * x - 12 = | 5:dozen 96:card *:card x:card -:card 12:card =:card
EXPR: 0 | POS | INT | 22 | 32 | 103 | 5=(96+(12-x)) | 5 96 12 x - + = | 5:card 96:card 12:card x:card -:card +:card =:card
EXPR: 0 | POS | INT | 22 | 32 | 89 | 5=(x-(96-12)) | 5 x 96 12 - - = | 5:card x:card 96:card 12:card -:card -:card =:card
EXPR: 0 | POS | INT | 22 | 32 | 103 | (5+(x-96))=12 | 5 x 96 - + 12 = | 5:card x:card 96:card -:card +:card 12:card =:card
EXPR: 0 | POS | INT | 22 | 32 | 113 | (96+(5+12))=x | 96 5 12 + + x = | 96:card 5:card 12:card +:card +:card x:card =:card
EXPR: 0 | POS | INT | 22 | 32 | 5760 | (x/5)=(96*12) | x 5 / 96 12 * = | x:dozen 5:people /:dozen 96:card 12:dozen *:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 32 | 103 | ((96-5)+12)=x | 96 5 - 12 + x = | 96:card 5:card -:card 12:card +:card x:card =:card
EXPR: 0 | POS | INT | 22 | 32 | 89 | ((5-12)+96)=x | 5 12 - 96 + x = | 5:card 12:card -:card 96:card +:card x:card =:card
EXPR: 0 | POS | INT | 22 | 32 | 1092 | ((96-5)*12)=x | 96 5 - 12 * x = | 96:people 5:people -:people 12:card *:card x:card =:card
EXPR: 0 | POS | INT | 22 | 32 | 89 | (96+(5-12))=x | 96 5 12 - + x = | 96:card 5:card 12:card -:card +:card x:card =:card
EXPR: 0 | POS | INT | 22 | 32 | 89 | ((5+96)-x)=12 | 5 96 + x - 12 = | 5:card 96:card +:card x:card -:card 12:card =:card
EXPR: 0 | POS | INT | 22 | 32 | 89 | (5+(96-x))=12 | 5 96 x - + 12 = | 5:card 96:card x:card -:card +:card 12:card =:card
EXPR: 0 | POS | INT | 22 | 32 | 103 | 5=((96-x)+12) | 5 96 x - 12 + = | 5:card 96:card x:card -:card 12:card +:card =:card
EXPR: 0 | POS | INT | 22 | 32 | 79 | 5=((96-x)-12) | 5 96 x - 12 - = | 5:card 96:card x:card -:card 12:card -:card =:card
EXPR: 0 | POS | INT | 24 | 32 | 156 | (x-(5*12))=96 | x 5 12 * - 96 = | x:card 5:dozen 12:card *:card -:card 96:card =:card
EXPR: 0 | POS | INT | 24 | 32 | 36 | (x+(5*12))=96 | x 5 12 * + 96 = | x:dozen 5:people 12:dozen *:dozen +:dozen 96:dozen =:dozen
EXPR: 0 | POS | INT | 24 | 32 | 113 | ((x-5)-12)=96 | x 5 - 12 - 96 = | x:card 5:card -:card 12:card -:card 96:card =:card
EXPR: 0 | POS | INT | 24 | 32 | 40 | (x/96)=(5/12) | x 96 / 5 12 / = | x:dozen 96:card /:dozen 5:dozen 12:card /:dozen =:dozen
EXPR: 0 | POS | INT | 24 | 32 | 36 | ((5*12)+x)=96 | 5 12 * x + 96 = | 5:people 12:card *:people x:people +:people 96:people =:people
EXPR: 0 | POS | INT | 24 | 32 | 1212 | 5=((x/12)-96) | 5 x 12 / 96 - = | 5:people x:people 12:card /:people 96:people -:people =:people
EXPR: 0 | POS | INT | 24 | 32 | 79 | ((5+12)+x)=96 | 5 12 + x + 96 = | 5:card 12:card +:card x:card +:card 96:card =:card
EXPR: 0 | POS | INT | 24 | 32 | 103 | 5=((12-x)+96) | 5 12 x - 96 + = | 5:card 12:card x:card -:card 96:card +:card =:card
EXPR: 0 | POS | INT | 24 | 32 | 5760 | (x/96)=(5*12) | x 96 / 5 12 * = | x:dozen 96:card /:dozen 5:people 12:dozen *:dozen =:dozen
NET 94 unique, non-negative, integer-valued solutions found out of 1000 total solutions
