parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 28 | 42 | (61-(26-7))=x | 61 26 7 - - x = | 61:plate 26:plate 7:plate -:plate -:plate x:plate =:plate
EXPR: 0 | POS | INT | 0 | 28 | 80 | ((61+26)-7)=x | 61 26 + 7 - x = | 61:plate 26:plate +:plate 7:plate -:plate x:plate =:plate
EXPR: 0 | POS | INT | 0 | 28 | 42 | ((61-26)+7)=x | 61 26 - 7 + x = | 61:plate 26:plate -:plate 7:plate +:plate x:plate =:plate
EXPR: 1 | POS | INT | 0 | 28 | 28 | ((61-26)-7)=x | 61 26 - 7 - x = | 61:plate 26:plate -:plate 7:plate -:plate x:plate =:plate
EXPR: 0 | POS | INT | 0 | 28 | 94 | ((61+26)+7)=x | 61 26 + 7 + x = | 61:plate 26:plate +:plate 7:plate +:plate x:plate =:plate
EXPR: 0 | POS | INT | 2 | 28 | 80 | x=(61-(7-26)) | x 61 7 26 - - = | x:plate 61:plate 7:plate 26:plate -:plate -:plate =:plate
EXPR: 0 | POS | INT | 2 | 28 | 42 | x=(61+(7-26)) | x 61 7 26 - + = | x:plate 61:plate 7:plate 26:plate -:plate +:plate =:plate
EXPR: 0 | POS | INT | 2 | 28 | 80 | (26+(61-7))=x | 26 61 7 - + x = | 26:plate 61:plate 7:plate -:plate +:plate x:plate =:plate
EXPR: 0 | POS | INT | 2 | 28 | 94 | (x-(61+26))=7 | x 61 26 + - 7 = | x:plate 61:plate 26:plate +:plate -:plate 7:plate =:plate
EXPR: 0 | POS | INT | 2 | 28 | 42 | (61+(7-26))=x | 61 7 26 - + x = | 61:plate 7:plate 26:plate -:plate +:plate x:plate =:plate
EXPR: 0 | POS | INT | 2 | 28 | 80 | ((61-7)+26)=x | 61 7 - 26 + x = | 61:plate 7:plate -:plate 26:plate +:plate x:plate =:plate
EXPR: 0 | POS | INT | 2 | 28 | 80 | (61-(7-26))=x | 61 7 26 - - x = | 61:plate 7:plate 26:plate -:plate -:plate x:plate =:plate
EXPR: 0 | POS | INT | 2 | 28 | 94 | (26+(61+7))=x | 26 61 7 + + x = | 26:plate 61:plate 7:plate +:plate +:plate x:plate =:plate
EXPR: 0 | POS | INT | 2 | 28 | 42 | 61=((26-7)+x) | 61 26 7 - x + = | 61:plate 26:plate 7:plate -:plate x:plate +:plate =:plate
EXPR: 1 | POS | INT | 2 | 28 | 28 | 61=((26+7)+x) | 61 26 7 + x + = | 61:plate 26:plate 7:plate +:plate x:plate +:plate =:plate
EXPR: 0 | POS | INT | 2 | 28 | 42 | ((61+7)-26)=x | 61 7 + 26 - x = | 61:plate 7:plate +:plate 26:plate -:plate x:plate =:plate
EXPR: 1 | POS | INT | 2 | 28 | 28 | ((61-7)-26)=x | 61 7 - 26 - x = | 61:plate 7:plate -:plate 26:plate -:plate x:plate =:plate
EXPR: 0 | POS | INT | 2 | 28 | 42 | 61=((26+x)-7) | 61 26 x + 7 - = | 61:plate 26:plate x:plate +:plate 7:plate -:plate =:plate
EXPR: 0 | POS | INT | 2 | 28 | 80 | x=(26+(61-7)) | x 26 61 7 - + = | x:plate 26:plate 61:plate 7:plate -:plate +:plate =:plate
EXPR: 0 | POS | INT | 2 | 28 | 80 | (61-(x-26))=7 | 61 x 26 - - 7 = | 61:plate x:plate 26:plate -:plate -:plate 7:plate =:plate
EXPR: 0 | POS | INT | 2 | 28 | 42 | 61=(26+(x-7)) | 61 26 x 7 - + = | 61:plate 26:plate x:plate 7:plate -:plate +:plate =:plate
EXPR: 0 | POS | INT | 2 | 28 | 94 | ((x-61)-26)=7 | x 61 - 26 - 7 = | x:plate 61:plate -:plate 26:plate -:plate 7:plate =:plate
EXPR: 0 | POS | INT | 2 | 28 | 42 | ((x-61)+26)=7 | x 61 - 26 + 7 = | x:plate 61:plate -:plate 26:plate +:plate 7:plate =:plate
EXPR: 0 | POS | INT | 2 | 28 | 42 | (x-(61-26))=7 | x 61 26 - - 7 = | x:plate 61:plate 26:plate -:plate -:plate 7:plate =:plate
EXPR: 1 | POS | INT | 2 | 28 | 28 | (61-(26+x))=7 | 61 26 x + - 7 = | 61:plate 26:plate x:plate +:plate -:plate 7:plate =:plate
EXPR: 1 | POS | INT | 2 | 28 | 28 | 61=((26+x)+7) | 61 26 x + 7 + = | 61:plate 26:plate x:plate +:plate 7:plate +:plate =:plate
EXPR: 1 | POS | INT | 2 | 28 | 28 | 61=(26+(x+7)) | 61 26 x 7 + + = | 61:plate 26:plate x:plate 7:plate +:plate +:plate =:plate
EXPR: 0 | POS | INT | 2 | 28 | 94 | ((61+7)+26)=x | 61 7 + 26 + x = | 61:plate 7:plate +:plate 26:plate +:plate x:plate =:plate
EXPR: 1 | POS | INT | 2 | 28 | 28 | ((61-26)-x)=7 | 61 26 - x - 7 = | 61:plate 26:plate -:plate x:plate -:plate 7:plate =:plate
EXPR: 1 | POS | INT | 2 | 28 | 28 | x=((61-7)-26) | x 61 7 - 26 - = | x:plate 61:plate 7:plate -:plate 26:plate -:plate =:plate
EXPR: 1 | POS | INT | 2 | 28 | 28 | (61-(x+26))=7 | 61 x 26 + - 7 = | 61:plate x:plate 26:plate +:plate -:plate 7:plate =:plate
EXPR: 0 | POS | INT | 2 | 28 | 80 | x=((61-7)+26) | x 61 7 - 26 + = | x:plate 61:plate 7:plate -:plate 26:plate +:plate =:plate
EXPR: 0 | POS | INT | 2 | 28 | 42 | x=((61+7)-26) | x 61 7 + 26 - = | x:plate 61:plate 7:plate +:plate 26:plate -:plate =:plate
EXPR: 0 | POS | INT | 2 | 28 | 94 | x=((61+7)+26) | x 61 7 + 26 + = | x:plate 61:plate 7:plate +:plate 26:plate +:plate =:plate
EXPR: 0 | POS | INT | 2 | 28 | 80 | ((61+26)-x)=7 | 61 26 + x - 7 = | 61:plate 26:plate +:plate x:plate -:plate 7:plate =:plate
EXPR: 0 | POS | INT | 2 | 28 | 80 | (61+(26-x))=7 | 61 26 x - + 7 = | 61:plate 26:plate x:plate -:plate +:plate 7:plate =:plate
EXPR: 0 | POS | INT | 2 | 28 | 94 | x=(26+(61+7)) | x 26 61 7 + + = | x:plate 26:plate 61:plate 7:plate +:plate +:plate =:plate
EXPR: 0 | POS | INT | 2 | 28 | 80 | 61=(x-(26-7)) | 61 x 26 7 - - = | 61:plate x:plate 26:plate 7:plate -:plate -:plate =:plate
EXPR: 0 | POS | INT | 2 | 28 | 94 | 61=(x-(26+7)) | 61 x 26 7 + - = | 61:plate x:plate 26:plate 7:plate +:plate -:plate =:plate
EXPR: 1 | POS | INT | 2 | 28 | 28 | 61=(x+(26+7)) | 61 x 26 7 + + = | 61:plate x:plate 26:plate 7:plate +:plate +:plate =:plate
EXPR: 0 | POS | INT | 2 | 28 | 80 | ((61-x)+26)=7 | 61 x - 26 + 7 = | 61:plate x:plate -:plate 26:plate +:plate 7:plate =:plate
EXPR: 0 | POS | INT | 2 | 28 | 42 | 61=(x+(26-7)) | 61 x 26 7 - + = | 61:plate x:plate 26:plate 7:plate -:plate +:plate =:plate
EXPR: 0 | POS | INT | 2 | 28 | 42 | 61=(26-(7-x)) | 61 26 7 x - - = | 61:plate 26:plate 7:plate x:plate -:plate -:plate =:plate
EXPR: 1 | POS | INT | 2 | 28 | 28 | ((61-x)-26)=7 | 61 x - 26 - 7 = | 61:plate x:plate -:plate 26:plate -:plate 7:plate =:plate
EXPR: 0 | POS | INT | 2 | 28 | 94 | 61=((x-26)-7) | 61 x 26 - 7 - = | 61:plate x:plate 26:plate -:plate 7:plate -:plate =:plate
EXPR: 0 | POS | INT | 2 | 28 | 80 | 61=((x-26)+7) | 61 x 26 - 7 + = | 61:plate x:plate 26:plate -:plate 7:plate +:plate =:plate
EXPR: 1 | POS | INT | 2 | 28 | 28 | 61=(26+(7+x)) | 61 26 7 x + + = | 61:plate 26:plate 7:plate x:plate +:plate +:plate =:plate
EXPR: 0 | POS | INT | 2 | 28 | 42 | 61=((x+26)-7) | 61 x 26 + 7 - = | 61:plate x:plate 26:plate +:plate 7:plate -:plate =:plate
EXPR: 1 | POS | INT | 2 | 28 | 28 | 61=((x+26)+7) | 61 x 26 + 7 + = | 61:plate x:plate 26:plate +:plate 7:plate +:plate =:plate
EXPR: 0 | POS | INT | 4 | 28 | 80 | 61=(7-(26-x)) | 61 7 26 x - - = | 61:plate 7:plate 26:plate x:plate -:plate -:plate =:plate
EXPR: 1 | POS | INT | 4 | 28 | 28 | 26=((61-x)-7) | 26 61 x - 7 - = | 26:plate 61:plate x:plate -:plate 7:plate -:plate =:plate
EXPR: 0 | POS | INT | 4 | 28 | 42 | (61+(7-x))=26 | 61 7 x - + 26 = | 61:plate 7:plate x:plate -:plate +:plate 26:plate =:plate
EXPR: 1 | POS | INT | 4 | 28 | 28 | (61-(7+x))=26 | 61 7 x + - 26 = | 61:plate 7:plate x:plate +:plate -:plate 26:plate =:plate
EXPR: 1 | POS | INT | 4 | 28 | 28 | (61-(x+7))=26 | 61 x 7 + - 26 = | 61:plate x:plate 7:plate +:plate -:plate 26:plate =:plate
EXPR: 0 | POS | INT | 4 | 28 | 42 | (61-(x-7))=26 | 61 x 7 - - 26 = | 61:plate x:plate 7:plate -:plate -:plate 26:plate =:plate
EXPR: 0 | POS | INT | 4 | 28 | 80 | (26+(61-x))=7 | 26 61 x - + 7 = | 26:plate 61:plate x:plate -:plate +:plate 7:plate =:plate
EXPR: 0 | POS | INT | 4 | 28 | 42 | ((61+7)-x)=26 | 61 7 + x - 26 = | 61:plate 7:plate +:plate x:plate -:plate 26:plate =:plate
EXPR: 0 | POS | INT | 4 | 28 | 80 | 61=(7+(x-26)) | 61 7 x 26 - + = | 61:plate 7:plate x:plate 26:plate -:plate +:plate =:plate
EXPR: 0 | POS | INT | 4 | 28 | 94 | (x-(61+7))=26 | x 61 7 + - 26 = | x:plate 61:plate 7:plate +:plate -:plate 26:plate =:plate
EXPR: 1 | POS | INT | 4 | 28 | 28 | ((61-7)-x)=26 | 61 7 - x - 26 = | 61:plate 7:plate -:plate x:plate -:plate 26:plate =:plate
EXPR: 0 | POS | INT | 4 | 28 | 42 | 26=((61-x)+7) | 26 61 x - 7 + = | 26:plate 61:plate x:plate -:plate 7:plate +:plate =:plate
EXPR: 0 | POS | INT | 4 | 28 | 94 | ((x-26)-61)=7 | x 26 - 61 - 7 = | x:plate 26:plate -:plate 61:plate -:plate 7:plate =:plate
EXPR: 0 | POS | INT | 4 | 28 | 80 | 61=((7+x)-26) | 61 7 x + 26 - = | 61:plate 7:plate x:plate +:plate 26:plate -:plate =:plate
EXPR: 0 | POS | INT | 4 | 28 | 42 | ((26-61)+x)=7 | 26 61 - x + 7 = | 26:plate 61:plate -:plate x:plate +:plate 7:plate =:plate
EXPR: 0 | POS | INT | 4 | 28 | 80 | 61=((7-26)+x) | 61 7 26 - x + = | 61:plate 7:plate 26:plate -:plate x:plate +:plate =:plate
EXPR: 1 | POS | INT | 4 | 28 | 28 | 26=(61-(x+7)) | 26 61 x 7 + - = | 26:plate 61:plate x:plate 7:plate +:plate -:plate =:plate
EXPR: 1 | POS | INT | 4 | 28 | 28 | 61=((7+x)+26) | 61 7 x + 26 + = | 61:plate 7:plate x:plate +:plate 26:plate +:plate =:plate
EXPR: 0 | POS | INT | 4 | 28 | 42 | (26-(61-x))=7 | 26 61 x - - 7 = | 26:plate 61:plate x:plate -:plate -:plate 7:plate =:plate
EXPR: 0 | POS | INT | 4 | 28 | 42 | 26=(61-(x-7)) | 26 61 x 7 - - = | 26:plate 61:plate x:plate 7:plate -:plate -:plate =:plate
EXPR: 0 | POS | INT | 4 | 28 | 80 | (26-(x-61))=7 | 26 x 61 - - 7 = | 26:plate x:plate 61:plate -:plate -:plate 7:plate =:plate
EXPR: 0 | POS | INT | 4 | 28 | 80 | (x-(61-7))=26 | x 61 7 - - 26 = | x:plate 61:plate 7:plate -:plate -:plate 26:plate =:plate
EXPR: 1 | POS | INT | 4 | 28 | 28 | 61=(7+(x+26)) | 61 7 x 26 + + = | 61:plate 7:plate x:plate 26:plate +:plate +:plate =:plate
EXPR: 0 | POS | INT | 4 | 28 | 42 | ((x+26)-61)=7 | x 26 + 61 - 7 = | x:plate 26:plate +:plate 61:plate -:plate 7:plate =:plate
EXPR: 0 | POS | INT | 4 | 28 | 42 | (x+(26-61))=7 | x 26 61 - + 7 = | x:plate 26:plate 61:plate -:plate +:plate 7:plate =:plate
EXPR: 0 | POS | INT | 4 | 28 | 42 | 26=(61+(7-x)) | 26 61 7 x - + = | 26:plate 61:plate 7:plate x:plate -:plate +:plate =:plate
EXPR: 0 | POS | INT | 4 | 28 | 80 | 26=(x-(61-7)) | 26 x 61 7 - - = | 26:plate x:plate 61:plate 7:plate -:plate -:plate =:plate
EXPR: 1 | POS | INT | 4 | 28 | 28 | 61=(7+(26+x)) | 61 7 26 x + + = | 61:plate 7:plate 26:plate x:plate +:plate +:plate =:plate
EXPR: 0 | POS | INT | 4 | 28 | 42 | 61=(x-(7-26)) | 61 x 7 26 - - = | 61:plate x:plate 7:plate 26:plate -:plate -:plate =:plate
EXPR: 0 | POS | INT | 4 | 28 | 80 | 61=(x+(7-26)) | 61 x 7 26 - + = | 61:plate x:plate 7:plate 26:plate -:plate +:plate =:plate
EXPR: 0 | POS | INT | 4 | 28 | 42 | (26+(x-61))=7 | 26 x 61 - + 7 = | 26:plate x:plate 61:plate -:plate +:plate 7:plate =:plate
EXPR: 0 | POS | INT | 4 | 28 | 94 | 26=(x-(61+7)) | 26 x 61 7 + - = | 26:plate x:plate 61:plate 7:plate +:plate -:plate =:plate
EXPR: 0 | POS | INT | 4 | 28 | 94 | ((x-61)-7)=26 | x 61 - 7 - 26 = | x:plate 61:plate -:plate 7:plate -:plate 26:plate =:plate
EXPR: 1 | POS | INT | 4 | 28 | 28 | 26=((61-7)-x) | 26 61 7 - x - = | 26:plate 61:plate 7:plate -:plate x:plate -:plate =:plate
EXPR: 0 | POS | INT | 4 | 28 | 80 | ((x-61)+7)=26 | x 61 - 7 + 26 = | x:plate 61:plate -:plate 7:plate +:plate 26:plate =:plate
EXPR: 1 | POS | INT | 4 | 28 | 28 | ((61-x)-7)=26 | 61 x - 7 - 26 = | 61:plate x:plate -:plate 7:plate -:plate 26:plate =:plate
EXPR: 0 | POS | INT | 4 | 28 | 42 | 26=((61+7)-x) | 26 61 7 + x - = | 26:plate 61:plate 7:plate +:plate x:plate -:plate =:plate
EXPR: 1 | POS | INT | 4 | 28 | 28 | 26=(61-(7+x)) | 26 61 7 x + - = | 26:plate 61:plate 7:plate x:plate +:plate -:plate =:plate
EXPR: 0 | POS | INT | 4 | 28 | 94 | 26=((x-61)-7) | 26 x 61 - 7 - = | 26:plate x:plate 61:plate -:plate 7:plate -:plate =:plate
EXPR: 0 | POS | INT | 4 | 28 | 42 | ((61-x)+7)=26 | 61 x - 7 + 26 = | 61:plate x:plate -:plate 7:plate +:plate 26:plate =:plate
EXPR: 0 | POS | INT | 4 | 28 | 80 | 26=((x-61)+7) | 26 x 61 - 7 + = | 26:plate x:plate 61:plate -:plate 7:plate +:plate =:plate
EXPR: 0 | POS | INT | 4 | 28 | 42 | ((26+x)-61)=7 | 26 x + 61 - 7 = | 26:plate x:plate +:plate 61:plate -:plate 7:plate =:plate
EXPR: 0 | POS | INT | 4 | 28 | 80 | ((26-x)+61)=7 | 26 x - 61 + 7 = | 26:plate x:plate -:plate 61:plate +:plate 7:plate =:plate
EXPR: 0 | POS | INT | 4 | 28 | 80 | 61=((x+7)-26) | 61 x 7 + 26 - = | 61:plate x:plate 7:plate +:plate 26:plate -:plate =:plate
EXPR: 0 | POS | INT | 4 | 28 | 94 | 61=((x-7)-26) | 61 x 7 - 26 - = | 61:plate x:plate 7:plate -:plate 26:plate -:plate =:plate
EXPR: 1 | POS | INT | 4 | 28 | 28 | 61=((x+7)+26) | 61 x 7 + 26 + = | 61:plate x:plate 7:plate +:plate 26:plate +:plate =:plate
EXPR: 0 | POS | INT | 4 | 28 | 42 | 61=((x-7)+26) | 61 x 7 - 26 + = | 61:plate x:plate 7:plate -:plate 26:plate +:plate =:plate
EXPR: 0 | POS | INT | 5 | 28 | 80 | x=(26-(7-61)) | x 26 7 61 - - = | x:plate 26:plate 7:plate 61:plate -:plate -:plate =:plate
EXPR: 0 | POS | INT | 5 | 28 | 42 | x=(7+(61-26)) | x 7 61 26 - + = | x:plate 7:plate 61:plate 26:plate -:plate +:plate =:plate
EXPR: 0 | POS | INT | 5 | 28 | 80 | (26-(7-61))=x | 26 7 61 - - x = | 26:plate 7:plate 61:plate -:plate -:plate x:plate =:plate
EXPR: 0 | POS | INT | 5 | 28 | 80 | x=((26-7)+61) | x 26 7 - 61 + = | x:plate 26:plate 7:plate -:plate 61:plate +:plate =:plate
EXPR: 0 | POS | INT | 5 | 28 | 42 | (7+(61-26))=x | 7 61 26 - + x = | 7:plate 61:plate 26:plate -:plate +:plate x:plate =:plate
EXPR: 0 | POS | INT | 5 | 28 | 94 | (7+(61+26))=x | 7 61 26 + + x = | 7:plate 61:plate 26:plate +:plate +:plate x:plate =:plate
EXPR: 0 | POS | INT | 5 | 28 | 94 | x=((26+7)+61) | x 26 7 + 61 + = | x:plate 26:plate 7:plate +:plate 61:plate +:plate =:plate
EXPR: 0 | POS | INT | 5 | 28 | 94 | x=(7+(61+26)) | x 7 61 26 + + = | x:plate 7:plate 61:plate 26:plate +:plate +:plate =:plate
EXPR: 0 | POS | INT | 5 | 28 | 80 | ((26-7)+61)=x | 26 7 - 61 + x = | 26:plate 7:plate -:plate 61:plate +:plate x:plate =:plate
EXPR: 0 | POS | INT | 5 | 28 | 94 | ((26+7)+61)=x | 26 7 + 61 + x = | 26:plate 7:plate +:plate 61:plate +:plate x:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 94 | 7=(x-(61+26)) | 7 x 61 26 + - = | 7:plate x:plate 61:plate 26:plate +:plate -:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 94 | (x-(26+7))=61 | x 26 7 + - 61 = | x:plate 26:plate 7:plate +:plate -:plate 61:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 42 | x=((7-26)+61) | x 7 26 - 61 + = | x:plate 7:plate 26:plate -:plate 61:plate +:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 42 | ((26-7)+x)=61 | 26 7 - x + 61 = | 26:plate 7:plate -:plate x:plate +:plate 61:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 80 | (7-(61-x))=26 | 7 61 x - - 26 = | 7:plate 61:plate x:plate -:plate -:plate 26:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 80 | 7=(61+(26-x)) | 7 61 26 x - + = | 7:plate 61:plate 26:plate x:plate -:plate +:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 80 | ((x-26)+7)=61 | x 26 - 7 + 61 = | x:plate 26:plate -:plate 7:plate +:plate 61:plate =:plate
EXPR: 1 | POS | INT | 7 | 28 | 28 | ((26+7)+x)=61 | 26 7 + x + 61 = | 26:plate 7:plate +:plate x:plate +:plate 61:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 80 | (7+(x-61))=26 | 7 x 61 - + 26 = | 7:plate x:plate 61:plate -:plate +:plate 26:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 80 | (x-(26-7))=61 | x 26 7 - - 61 = | x:plate 26:plate 7:plate -:plate -:plate 61:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 80 | 26=((7+x)-61) | 26 7 x + 61 - = | 26:plate 7:plate x:plate +:plate 61:plate -:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 42 | (26+(x-7))=61 | 26 x 7 - + 61 = | 26:plate x:plate 7:plate -:plate +:plate 61:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 80 | 26=(7-(61-x)) | 26 7 61 x - - = | 26:plate 7:plate 61:plate x:plate -:plate -:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 42 | 26=(7+(61-x)) | 26 7 61 x - + = | 26:plate 7:plate 61:plate x:plate -:plate +:plate =:plate
EXPR: 1 | POS | INT | 7 | 28 | 28 | (x+(26+7))=61 | x 26 7 + + 61 = | x:plate 26:plate 7:plate +:plate +:plate 61:plate =:plate
EXPR: 1 | POS | INT | 7 | 28 | 28 | 7=(61-(x+26)) | 7 61 x 26 + - = | 7:plate 61:plate x:plate 26:plate +:plate -:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 42 | (7+(61-x))=26 | 7 61 x - + 26 = | 7:plate 61:plate x:plate -:plate +:plate 26:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 42 | (7-(26-61))=x | 7 26 61 - - x = | 7:plate 26:plate 61:plate -:plate -:plate x:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 94 | ((x-26)-7)=61 | x 26 - 7 - 61 = | x:plate 26:plate -:plate 7:plate -:plate 61:plate =:plate
EXPR: 1 | POS | INT | 7 | 28 | 28 | (26+(x+7))=61 | 26 x 7 + + 61 = | 26:plate x:plate 7:plate +:plate +:plate 61:plate =:plate
EXPR: 1 | POS | INT | 7 | 28 | 28 | 7=((61-x)-26) | 7 61 x - 26 - = | 7:plate 61:plate x:plate -:plate 26:plate -:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 80 | ((7+x)-61)=26 | 7 x + 61 - 26 = | 7:plate x:plate +:plate 61:plate -:plate 26:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 42 | (7-(x-61))=26 | 7 x 61 - - 26 = | 7:plate x:plate 61:plate -:plate -:plate 26:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 80 | 7=(61-(x-26)) | 7 61 x 26 - - = | 7:plate 61:plate x:plate 26:plate -:plate -:plate =:plate
EXPR: 1 | POS | INT | 7 | 28 | 28 | 7=(61-(26+x)) | 7 61 26 x + - = | 7:plate 61:plate 26:plate x:plate +:plate -:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 42 | x=(7-(26-61)) | x 7 26 61 - - = | x:plate 7:plate 26:plate 61:plate -:plate -:plate =:plate
EXPR: 1 | POS | INT | 7 | 28 | 28 | 7=((61-26)-x) | 7 61 26 - x - = | 7:plate 61:plate 26:plate -:plate x:plate -:plate =:plate
EXPR: 1 | POS | INT | 7 | 28 | 28 | ((x+26)+7)=61 | x 26 + 7 + 61 = | x:plate 26:plate +:plate 7:plate +:plate 61:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 80 | (x+(7-61))=26 | x 7 61 - + 26 = | x:plate 7:plate 61:plate -:plate +:plate 26:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 42 | (x+(26-7))=61 | x 26 7 - + 61 = | x:plate 26:plate 7:plate -:plate +:plate 61:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 80 | 26=((7-61)+x) | 26 7 61 - x + = | 26:plate 7:plate 61:plate -:plate x:plate +:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 80 | ((7-61)+x)=26 | 7 61 - x + 26 = | 7:plate 61:plate -:plate x:plate +:plate 26:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 80 | 26=(x+(7-61)) | 26 x 7 61 - + = | 26:plate x:plate 7:plate 61:plate -:plate +:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 42 | 7=(x-(61-26)) | 7 x 61 26 - - = | 7:plate x:plate 61:plate 26:plate -:plate -:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 42 | 26=(7-(x-61)) | 26 7 x 61 - - = | 26:plate 7:plate x:plate 61:plate -:plate -:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 80 | 26=(7+(x-61)) | 26 7 x 61 - + = | 26:plate 7:plate x:plate 61:plate -:plate +:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 80 | 7=((61+26)-x) | 7 61 26 + x - = | 7:plate 61:plate 26:plate +:plate x:plate -:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 42 | 26=((7-x)+61) | 26 7 x - 61 + = | 26:plate 7:plate x:plate -:plate 61:plate +:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 42 | ((7-x)+61)=26 | 7 x - 61 + 26 = | 7:plate x:plate -:plate 61:plate +:plate 26:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 80 | 7=((61-x)+26) | 7 61 x - 26 + = | 7:plate 61:plate x:plate -:plate 26:plate +:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 94 | ((x-7)-61)=26 | x 7 - 61 - 26 = | x:plate 7:plate -:plate 61:plate -:plate 26:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 42 | (26-(7-x))=61 | 26 7 x - - 61 = | 26:plate 7:plate x:plate -:plate -:plate 61:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 42 | ((26+x)-7)=61 | 26 x + 7 - 61 = | 26:plate x:plate +:plate 7:plate -:plate 61:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 94 | 7=((x-61)-26) | 7 x 61 - 26 - = | 7:plate x:plate 61:plate -:plate 26:plate -:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 42 | 7=((x-61)+26) | 7 x 61 - 26 + = | 7:plate x:plate 61:plate -:plate 26:plate +:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 80 | ((x+7)-61)=26 | x 7 + 61 - 26 = | x:plate 7:plate +:plate 61:plate -:plate 26:plate =:plate
