parameters: n=9 l=4 k=1 p=5 q=2 m=10
TOTAL 589 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 22 | 55 | 17 | 9=(7-(10-(x-5))) | 9 7 10 x 5 - - - = | 9:can 7:can 10:can x:can 5:can -:can -:can -:can =:can
EXPR: 0 | POS | INT | 22 | 55 | 108 | (9*(7-(5-10)))=x | 9 7 5 10 - - * x = | 9:package 7:can 5:can 10:can -:can -:can *:package x:package =:package
EXPR: 0 | POS | INT | 22 | 55 | 265 | (x/((9*7)-10))=5 | x 9 7 * 10 - / 5 = | x:can 9:can 7:package *:package 10:package -:package /:can 5:can =:can
EXPR: 0 | POS | INT | 23 | 55 | 198 | 5=(((x/9)-10)-7) | 5 x 9 / 10 - 7 - = | 5:can x:can 9:package /:can 10:can -:can 7:can -:can =:can
EXPR: 0 | POS | INT | 24 | 55 | 28 | ((5-(10-9))*7)=x | 5 10 9 - - 7 * x = | 5:can 10:can 9:can -:can -:can 7:package *:can x:can =:can
EXPR: 0 | POS | INT | 24 | 55 | 13 | (9-(7-(x-5)))=10 | 9 7 x 5 - - - 10 = | 9:can 7:can x:can 5:can -:can -:can -:can 10:can =:can
EXPR: 0 | POS | INT | 25 | 55 | 238 | x=((7+10)*(9+5)) | x 7 10 + 9 5 + * = | x:can 7:package 10:package +:package 9:can 5:can +:can *:can =:can
EXPR: 0 | POS | INT | 25 | 55 | 413 | ((9+(10*5))*7)=x | 9 10 5 * + 7 * x = | 9:package 10:can 5:package *:package +:package 7:can *:can x:can =:can
EXPR: 0 | POS | INT | 25 | 55 | 68 | x=((9-5)*(7+10)) | x 9 5 - 7 10 + * = | x:can 9:package 5:package -:package 7:can 10:can +:can *:can =:can
EXPR: 0 | POS | INT | 25 | 55 | 238 | x=((9+5)*(7+10)) | x 9 5 + 7 10 + * = | x:can 9:package 5:package +:package 7:can 10:can +:can *:can =:can
EXPR: 0 | POS | INT | 25 | 55 | 66 | ((9+(10*5))+7)=x | 9 10 5 * + 7 + x = | 9:package 10:can 5:package *:package +:package 7:package +:package x:package =:package
EXPR: 0 | POS | INT | 26 | 55 | 28 | 5=(((x/7)+10)-9) | 5 x 7 / 10 + 9 - = | 5:can x:can 7:package /:can 10:can +:can 9:can -:can =:can
EXPR: 0 | POS | INT | 27 | 55 | 33 | (((9-5)*10)-7)=x | 9 5 - 10 * 7 - x = | 9:package 5:package -:package 10:can *:can 7:can -:can x:can =:can
EXPR: 0 | POS | INT | 27 | 55 | 48 | ((9+x)-(10*5))=7 | 9 x + 10 5 * - 7 = | 9:package x:package +:package 10:package 5:can *:package -:package 7:package =:package
EXPR: 0 | POS | INT | 27 | 55 | 5 | ((9*5)-(x*7))=10 | 9 5 * x 7 * - 10 = | 9:package 5:can *:can x:package 7:can *:can -:can 10:can =:can
EXPR: 0 | POS | INT | 27 | 55 | 12 | x=((9-5)*(10-7)) | x 9 5 - 10 7 - * = | x:can 9:package 5:package -:package 10:can 7:can -:can *:can =:can
EXPR: 0 | POS | INT | 27 | 55 | 12 | ((9-5)*(10-7))=x | 9 5 - 10 7 - * x = | 9:package 5:package -:package 10:can 7:can -:can *:can x:can =:can
EXPR: 0 | POS | INT | 27 | 55 | 7 | 7=(10+(9-(x+5))) | 7 10 9 x 5 + - + = | 7:can 10:can 9:can x:can 5:can +:can -:can +:can =:can
EXPR: 0 | POS | INT | 27 | 55 | 1 | 7=(10-(9-(x+5))) | 7 10 9 x 5 + - - = | 7:can 10:can 9:can x:can 5:can +:can -:can -:can =:can
EXPR: 0 | POS | INT | 27 | 55 | 125 | ((x-(9*10))/5)=7 | x 9 10 * - 5 / 7 = | x:can 9:package 10:can *:can -:can 5:package /:can 7:can =:can
EXPR: 0 | POS | INT | 29 | 55 | 20 | ((9+5)*10)=(x*7) | 9 5 + 10 * x 7 * = | 9:package 5:package +:package 10:can *:can x:can 7:package *:can =:can
EXPR: 0 | POS | INT | 29 | 55 | 513 | x=((7+(10*5))*9) | x 7 10 5 * + 9 * = | x:can 7:package 10:package 5:can *:package +:package 9:can *:can =:can
EXPR: 0 | POS | INT | 29 | 55 | 81 | x=((7+(10/5))*9) | x 7 10 5 / + 9 * = | x:can 7:package 10:package 5:can /:package +:package 9:can *:can =:can
EXPR: 0 | POS | INT | 29 | 55 | 680 | ((5+(9*7))*10)=x | 5 9 7 * + 10 * x = | 5:package 9:package 7:can *:package +:package 10:can *:can x:can =:can
EXPR: 0 | POS | INT | 29 | 55 | 513 | ((7+(10*5))*9)=x | 7 10 5 * + 9 * x = | 7:package 10:can 5:package *:package +:package 9:can *:can x:can =:can
EXPR: 0 | POS | INT | 29 | 55 | 48 | ((7+(10*5))-9)=x | 7 10 5 * + 9 - x = | 7:package 10:can 5:package *:package +:package 9:package -:package x:package =:package
EXPR: 0 | POS | INT | 31 | 55 | 485 | x=(5*((9*10)+7)) | x 5 9 10 * 7 + * = | x:can 5:package 9:package 10:can *:can 7:can +:can *:can =:can
EXPR: 0 | POS | INT | 31 | 55 | 415 | x=(5*((9*10)-7)) | x 5 9 10 * 7 - * = | x:can 5:package 9:package 10:can *:can 7:can -:can *:can =:can
EXPR: 0 | POS | INT | 31 | 55 | 100 | (5*(9-7))=(x/10) | 5 9 7 - * x 10 / = | 5:can 9:package 7:package -:package *:can x:can 10:package /:can =:can
EXPR: 0 | POS | INT | 31 | 55 | 665 | ((5+(9*10))*7)=x | 5 9 10 * + 7 * x = | 5:package 9:package 10:can *:package +:package 7:can *:can x:can =:can
EXPR: 0 | POS | INT | 31 | 55 | 2 | x=((7-5)*(10-9)) | x 7 5 - 10 9 - * = | x:can 7:package 5:package -:package 10:can 9:can -:can *:can =:can
EXPR: 0 | POS | INT | 31 | 55 | 21 | 5=((9+7)+(10-x)) | 5 9 7 + 10 x - + = | 5:can 9:can 7:can +:can 10:can x:can -:can +:can =:can
EXPR: 0 | POS | INT | 32 | 55 | 138 | (((9+10)*7)+5)=x | 9 10 + 7 * 5 + x = | 9:can 10:can +:can 7:package *:package 5:package +:package x:package =:package
EXPR: 0 | POS | INT | 32 | 55 | 54 | ((9+10)+(7*5))=x | 9 10 + 7 5 * + x = | 9:can 10:can +:can 7:can 5:package *:can +:can x:can =:can
EXPR: 0 | POS | INT | 33 | 55 | 12 | 5=((7-x)*(9-10)) | 5 7 x - 9 10 - * = | 5:can 7:package x:package -:package 9:can 10:can -:can *:can =:can
EXPR: 0 | POS | INT | 34 | 55 | 305 | x=(5*((7*10)-9)) | x 5 7 10 * 9 - * = | x:can 5:package 7:package 10:can *:can 9:can -:can *:can =:can
EXPR: 0 | POS | INT | 34 | 55 | 395 | x=(5*((7*10)+9)) | x 5 7 10 * 9 + * = | x:can 5:package 7:package 10:can *:can 9:can +:can *:can =:can
EXPR: 0 | POS | INT | 34 | 55 | 31 | ((x-(9+10))-7)=5 | x 9 10 + - 7 - 5 = | x:package 9:package 10:package +:package -:package 7:package -:package 5:package =:package
EXPR: 0 | POS | INT | 34 | 55 | 34 | ((7+(9+x))/10)=5 | 7 9 x + + 10 / 5 = | 7:can 9:can x:can +:can +:can 10:package /:can 5:can =:can
EXPR: 0 | POS | INT | 34 | 55 | 675 | x=((5+(7*10))*9) | x 5 7 10 * + 9 * = | x:can 5:package 7:package 10:can *:package +:package 9:can *:can =:can
EXPR: 0 | POS | INT | 34 | 55 | 4 | ((9-x)*(7-5))=10 | 9 x - 7 5 - * 10 = | 9:package x:package -:package 7:can 5:can -:can *:package 10:package =:package
EXPR: 0 | POS | INT | 34 | 55 | 1 | (10/5)=((9-7)*x) | 10 5 / 9 7 - x * = | 10:can 5:package /:can 9:package 7:package -:package x:can *:can =:can
EXPR: 0 | POS | INT | 34 | 55 | 6 | (9+x)=((10-7)*5) | 9 x + 10 7 - 5 * = | 9:can x:can +:can 10:package 7:package -:package 5:can *:can =:can
EXPR: 0 | POS | INT | 35 | 55 | 4 | (9+((10/5)-7))=x | 9 10 5 / 7 - + x = | 9:can 10:can 5:package /:can 7:can -:can +:can x:can =:can
EXPR: 0 | POS | INT | 35 | 55 | 365 | ((10+(9*7))*5)=x | 10 9 7 * + 5 * x = | 10:package 9:package 7:can *:package +:package 5:can *:package x:package =:package
EXPR: 0 | POS | INT | 36 | 55 | 2 | 5=((7-x)*(10-9)) | 5 7 x - 10 9 - * = | 5:can 7:package x:package -:package 10:can 9:can -:can *:can =:can
EXPR: 0 | POS | INT | 36 | 55 | 68 | ((5-10)+x)=(9*7) | 5 10 - x + 9 7 * = | 5:can 10:can -:can x:can +:can 9:package 7:can *:can =:can
EXPR: 0 | POS | INT | 37 | 55 | 88 | ((9+5)*7)=(x+10) | 9 5 + 7 * x 10 + = | 9:package 5:package +:package 7:can *:can x:can 10:can +:can =:can
EXPR: 0 | POS | INT | 37 | 55 | 18 | ((9-5)*7)=(x+10) | 9 5 - 7 * x 10 + = | 9:package 5:package -:package 7:can *:can x:can 10:can +:can =:can
EXPR: 0 | POS | INT | 37 | 55 | 108 | ((9+5)*7)=(x-10) | 9 5 + 7 * x 10 - = | 9:package 5:package +:package 7:can *:can x:can 10:can -:can =:can
EXPR: 0 | POS | INT | 37 | 55 | 38 | ((9-5)*7)=(x-10) | 9 5 - 7 * x 10 - = | 9:package 5:package -:package 7:can *:can x:can 10:can -:can =:can
EXPR: 0 | POS | INT | 37 | 55 | 2 | (7-x)=((10-9)*5) | 7 x - 10 9 - 5 * = | 7:can x:can -:can 10:package 9:package -:package 5:can *:can =:can
EXPR: 0 | POS | INT | 37 | 55 | 2 | ((7-x)/(10-9))=5 | 7 x - 10 9 - / 5 = | 7:package x:package -:package 10:can 9:can -:can /:package 5:package =:package
EXPR: 0 | POS | INT | 39 | 55 | 1 | (7-((10+5)-9))=x | 7 10 5 + 9 - - x = | 7:package 10:package 5:package +:package 9:package -:package -:package x:package =:package
EXPR: 0 | POS | INT | 41 | 55 | 1 | ((x*5)*(9-7))=10 | x 5 * 9 7 - * 10 = | x:package 5:can *:package 9:can 7:can -:can *:can 10:can =:can
EXPR: 0 | POS | INT | 42 | 55 | 4 | ((10/5)*(9-7))=x | 10 5 / 9 7 - * x = | 10:package 5:can /:package 9:can 7:can -:can *:can x:can =:can
EXPR: 0 | POS | INT | 42 | 55 | 32 | ((10/5)*(9+7))=x | 10 5 / 9 7 + * x = | 10:package 5:can /:package 9:can 7:can +:can *:can x:can =:can
EXPR: 0 | POS | INT | 43 | 55 | 17 | ((7-(5-x))-10)=9 | 7 5 x - - 10 - 9 = | 7:package 5:package x:package -:package -:package 10:package -:package 9:package =:package
EXPR: 0 | POS | INT | 51 | 55 | 74 | ((x-(7*10))+5)=9 | x 7 10 * - 5 + 9 = | x:package 7:can 10:package *:package -:package 5:package +:package 9:package =:package
EXPR: 0 | POS | INT | 53 | 55 | 34 | ((x-(7*5))+10)=9 | x 7 5 * - 10 + 9 = | x:package 7:can 5:package *:package -:package 10:package +:package 9:package =:package
EXPR: 0 | POS | INT | 56 | 55 | 765 | (x/5)=((7+10)*9) | x 5 / 7 10 + 9 * = | x:can 5:package /:can 7:package 10:package +:package 9:can *:can =:can
EXPR: 0 | POS | INT | 57 | 55 |  | ((10-x)/(9-7))=5 | 10 x - 9 7 - / 5 = | 10:package x:package -:package 9:can 7:can -:can /:package 5:package =:package
NET 126 unique, non-negative, integer-valued solutions found out of 589 total solutions
