parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 12 | 3 | 42 | (2*(x-36.0))=12 | 2 x 36.0 - * 12 = | 2:people x:quarter 36.0:quarter -:quarter *:quarter 12:quarter =:quarter
EXPR: 0 | POS | INT | 12 | 3 | 864 | ((2*12)*36.0)=x | 2 12 * 36.0 * x = | 2:people 12:dozen *:dozen 36.0:quarter *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 12 | 3 | 60 | ((2*12)+36.0)=x | 2 12 * 36.0 + x = | 2:people 12:quarter *:quarter 36.0:quarter +:quarter x:quarter =:quarter
EXPR: 0 | POS | INT | 12 | 3 | 24 | ((x*2)-36.0)=12 | x 2 * 36.0 - 12 = | x:dozen 2:quarter *:quarter 36.0:quarter -:quarter 12:quarter =:quarter
EXPR: 0 | POS | INT | 12 | 3 | 12 | 2=((36.0-12)/x) | 2 36.0 12 - x / = | 2:quarter 36.0:quarter 12:quarter -:quarter x:dozen /:quarter =:quarter
EXPR: 0 | POS | INT | 12 | 3 | 30 | (2*(36.0-x))=12 | 2 36.0 x - * 12 = | 2:people 36.0:quarter x:quarter -:quarter *:quarter 12:quarter =:quarter
EXPR: 0 | POS | INT | 12 | 3 | 24 | ((2*x)-36.0)=12 | 2 x * 36.0 - 12 = | 2:quarter x:dozen *:quarter 36.0:quarter -:quarter 12:quarter =:quarter
EXPR: 0 | POS | INT | 14 | 3 | 6 | (2*(x+12))=36.0 | 2 x 12 + * 36.0 = | 2:people x:quarter 12:quarter +:quarter *:quarter 36.0:quarter =:quarter
EXPR: 0 | POS | INT | 14 | 3 | 12 | 36.0=((2*12)+x) | 36.0 2 12 * x + = | 36.0:quarter 2:people 12:quarter *:quarter x:quarter +:quarter =:quarter
EXPR: 0 | POS | INT | 14 | 3 | 24 | ((x*2)-12)=36.0 | x 2 * 12 - 36.0 = | x:dozen 2:quarter *:quarter 12:quarter -:quarter 36.0:quarter =:quarter
EXPR: 0 | POS | INT | 14 | 3 | 48 | ((x/2)+12)=36.0 | x 2 / 12 + 36.0 = | x:quarter 2:people /:quarter 12:quarter +:quarter 36.0:quarter =:quarter
EXPR: 0 | POS | INT | 14 | 3 | 1 | ((2+x)*12)=36.0 | 2 x + 12 * 36.0 = | 2:people x:people +:people 12:quarter *:quarter 36.0:quarter =:quarter
EXPR: 0 | POS | INT | 14 | 3 | 30 | (2*(x-12))=36.0 | 2 x 12 - * 36.0 = | 2:people x:quarter 12:quarter -:quarter *:quarter 36.0:quarter =:quarter
EXPR: 0 | POS | INT | 14 | 3 | 12 | ((x*2)+12)=36.0 | x 2 * 12 + 36.0 = | x:quarter 2:people *:quarter 12:quarter +:quarter 36.0:quarter =:quarter
EXPR: 0 | POS | INT | 14 | 3 | 24 | 36.0=((2*x)-12) | 36.0 2 x * 12 - = | 36.0:quarter 2:people x:quarter *:quarter 12:quarter -:quarter =:quarter
EXPR: 0 | POS | INT | 14 | 3 | 12 | 36.0=((2*x)+12) | 36.0 2 x * 12 + = | 36.0:quarter 2:people x:quarter *:quarter 12:quarter +:quarter =:quarter
EXPR: 0 | POS | INT | 14 | 3 | 6 | (2*(12+x))=36.0 | 2 12 x + * 36.0 = | 2:people 12:quarter x:quarter +:quarter *:quarter 36.0:quarter =:quarter
EXPR: 0 | POS | INT | 14 | 3 | 12 | ((2*x)+12)=36.0 | 2 x * 12 + 36.0 = | 2:people x:quarter *:quarter 12:quarter +:quarter 36.0:quarter =:quarter
EXPR: 0 | POS | INT | 14 | 3 | 1 | 36.0=((2+x)*12) | 36.0 2 x + 12 * = | 36.0:quarter 2:dozen x:dozen +:dozen 12:quarter *:quarter =:quarter
EXPR: 0 | POS | INT | 14 | 3 | 30 | ((36.0-x)*2)=12 | 36.0 x - 2 * 12 = | 36.0:quarter x:quarter -:quarter 2:people *:quarter 12:quarter =:quarter
EXPR: 0 | POS | INT | 14 | 3 | 12 | ((36.0-x)/2)=12 | 36.0 x - 2 / 12 = | 36.0:quarter x:quarter -:quarter 2:people /:quarter 12:quarter =:quarter
EXPR: 0 | POS | INT | 14 | 3 | 5 | ((x-2)*12)=36.0 | x 2 - 12 * 36.0 = | x:dozen 2:dozen -:dozen 12:quarter *:quarter 36.0:quarter =:quarter
EXPR: 0 | POS | INT | 14 | 3 | 1 | ((x+2)*12)=36.0 | x 2 + 12 * 36.0 = | x:dozen 2:dozen +:dozen 12:quarter *:quarter 36.0:quarter =:quarter
EXPR: 0 | POS | INT | 15 | 3 | 864 | x=((36.0*12)*2) | x 36.0 12 * 2 * = | x:dozen 36.0:quarter 12:dozen *:dozen 2:people *:dozen =:dozen
EXPR: 0 | POS | INT | 15 | 3 | 42 | x=(36.0+(12/2)) | x 36.0 12 2 / + = | x:quarter 36.0:quarter 12:quarter 2:people /:quarter +:quarter =:quarter
EXPR: 0 | POS | INT | 15 | 3 | 96 | x=((36.0+12)*2) | x 36.0 12 + 2 * = | x:dozen 36.0:quarter 12:quarter +:quarter 2:dozen *:dozen =:dozen
EXPR: 0 | POS | INT | 15 | 3 | 96 | ((36.0+12)*2)=x | 36.0 12 + 2 * x = | 36.0:quarter 12:quarter +:quarter 2:dozen *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 15 | 3 | 48 | ((36.0-12)*2)=x | 36.0 12 - 2 * x = | 36.0:quarter 12:quarter -:quarter 2:dozen *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 15 | 3 | 48 | x=((36.0-12)*2) | x 36.0 12 - 2 * = | x:people 36.0:quarter 12:quarter -:quarter 2:people *:people =:people
EXPR: 0 | POS | INT | 15 | 3 | 12 | ((36.0-12)/2)=x | 36.0 12 - 2 / x = | 36.0:quarter 12:quarter -:quarter 2:people /:quarter x:quarter =:quarter
EXPR: 0 | POS | INT | 15 | 3 | 42 | (36.0+(12/2))=x | 36.0 12 2 / + x = | 36.0:quarter 12:quarter 2:people /:quarter +:quarter x:quarter =:quarter
EXPR: 0 | POS | INT | 15 | 3 | 30 | (36.0-(12/2))=x | 36.0 12 2 / - x = | 36.0:quarter 12:quarter 2:people /:quarter -:quarter x:quarter =:quarter
EXPR: 0 | POS | INT | 15 | 3 | 24 | ((36.0+12)/2)=x | 36.0 12 + 2 / x = | 36.0:quarter 12:quarter +:quarter 2:people /:quarter x:quarter =:quarter
EXPR: 0 | POS | INT | 15 | 3 | 864 | ((36.0*12)*2)=x | 36.0 12 * 2 * x = | 36.0:quarter 12:dozen *:dozen 2:people *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 15 | 3 | 30 | x=(36.0-(12/2)) | x 36.0 12 2 / - = | x:quarter 36.0:quarter 12:quarter 2:people /:quarter -:quarter =:quarter
EXPR: 0 | POS | INT | 17 | 3 | 30 | x=(12+(36.0/2)) | x 12 36.0 2 / + = | x:quarter 12:quarter 36.0:quarter 2:people /:quarter +:quarter =:quarter
EXPR: 0 | POS | INT | 17 | 3 | 1 | 36.0=(12*(2+x)) | 36.0 12 2 x + * = | 36.0:quarter 12:quarter 2:people x:people +:people *:quarter =:quarter
EXPR: 0 | POS | INT | 17 | 3 | 60 | 12=((2*36.0)-x) | 12 2 36.0 * x - = | 12:quarter 2:people 36.0:quarter *:quarter x:quarter -:quarter =:quarter
EXPR: 0 | POS | INT | 17 | 3 | 1 | 36.0=(12*(x+2)) | 36.0 12 x 2 + * = | 36.0:quarter 12:quarter x:dozen 2:dozen +:dozen *:quarter =:quarter
EXPR: 0 | POS | INT | 17 | 3 | 5 | 36.0=(12*(x-2)) | 36.0 12 x 2 - * = | 36.0:quarter 12:quarter x:dozen 2:dozen -:dozen *:quarter =:quarter
EXPR: 0 | POS | INT | 17 | 3 | 42 | 36.0=(x-(12/2)) | 36.0 x 12 2 / - = | 36.0:quarter x:quarter 12:quarter 2:people /:quarter -:quarter =:quarter
EXPR: 0 | POS | INT | 17 | 3 | 30 | 36.0=(x+(12/2)) | 36.0 x 12 2 / + = | 36.0:quarter x:quarter 12:quarter 2:people /:quarter +:quarter =:quarter
EXPR: 0 | POS | INT | 17 | 3 | 12 | 36.0=(12+(2*x)) | 36.0 12 2 x * + = | 36.0:quarter 12:quarter 2:people x:quarter *:quarter +:quarter =:quarter
EXPR: 0 | POS | INT | 17 | 3 | 30 | 36.0=((12/2)+x) | 36.0 12 2 / x + = | 36.0:quarter 12:quarter 2:people /:quarter x:quarter +:quarter =:quarter
EXPR: 0 | POS | INT | 17 | 3 | 30 | (12+(36.0/2))=x | 12 36.0 2 / + x = | 12:quarter 36.0:quarter 2:people /:quarter +:quarter x:quarter =:quarter
EXPR: 0 | POS | INT | 17 | 3 | 12 | 36.0=(12+(x*2)) | 36.0 12 x 2 * + = | 36.0:quarter 12:quarter x:dozen 2:quarter *:quarter +:quarter =:quarter
EXPR: 0 | POS | INT | 17 | 3 | 60 | ((12+x)/2)=36.0 | 12 x + 2 / 36.0 = | 12:quarter x:quarter +:quarter 2:people /:quarter 36.0:quarter =:quarter
EXPR: 0 | POS | INT | 17 | 3 | 6 | ((x+12)*2)=36.0 | x 12 + 2 * 36.0 = | x:quarter 12:quarter +:quarter 2:people *:quarter 36.0:quarter =:quarter
EXPR: 0 | POS | INT | 17 | 3 | 60 | ((x+12)/2)=36.0 | x 12 + 2 / 36.0 = | x:quarter 12:quarter +:quarter 2:people /:quarter 36.0:quarter =:quarter
EXPR: 0 | POS | INT | 17 | 3 | 6 | ((12+x)*2)=36.0 | 12 x + 2 * 36.0 = | 12:quarter x:quarter +:quarter 2:people *:quarter 36.0:quarter =:quarter
EXPR: 0 | POS | INT | 17 | 3 | 30 | ((12/2)+x)=36.0 | 12 2 / x + 36.0 = | 12:quarter 2:people /:quarter x:quarter +:quarter 36.0:quarter =:quarter
EXPR: 0 | POS | INT | 17 | 3 | 1 | (12*(2+x))=36.0 | 12 2 x + * 36.0 = | 12:quarter 2:dozen x:dozen +:dozen *:quarter 36.0:quarter =:quarter
EXPR: 0 | POS | INT | 19 | 3 | 1 | 12=(36.0/(x+2)) | 12 36.0 x 2 + / = | 12:quarter 36.0:quarter x:dozen 2:dozen +:dozen /:quarter =:quarter
EXPR: 0 | POS | INT | 19 | 3 | 5 | 12=(36.0/(x-2)) | 12 36.0 x 2 - / = | 12:quarter 36.0:quarter x:dozen 2:dozen -:dozen /:quarter =:quarter
EXPR: 0 | POS | INT | 19 | 3 | 12 | 12=(36.0-(2*x)) | 12 36.0 2 x * - = | 12:quarter 36.0:quarter 2:people x:quarter *:quarter -:quarter =:quarter
EXPR: 0 | POS | INT | 19 | 3 | 6 | 12=((36.0/2)-x) | 12 36.0 2 / x - = | 12:quarter 36.0:quarter 2:people /:quarter x:quarter -:quarter =:quarter
EXPR: 0 | POS | INT | 19 | 3 | 1 | 12=(36.0/(2+x)) | 12 36.0 2 x + / = | 12:quarter 36.0:quarter 2:people x:people +:people /:quarter =:quarter
EXPR: 0 | POS | INT | 19 | 3 | 30 | 12=(x-(36.0/2)) | 12 x 36.0 2 / - = | 12:quarter x:quarter 36.0:quarter 2:people /:quarter -:quarter =:quarter
EXPR: 0 | POS | INT | 20 | 3 | 434 | (2+(36.0*12))=x | 2 36.0 12 * + x = | 2:people 36.0:people 12:quarter *:people +:people x:people =:people
EXPR: 0 | POS | INT | 20 | 3 | 456 | ((2+36.0)*12)=x | 2 36.0 + 12 * x = | 2:people 36.0:people +:people 12:dozen *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 20 | 3 | 456 | x=((2+36.0)*12) | x 2 36.0 + 12 * = | x:people 2:people 36.0:people +:people 12:quarter *:people =:people
EXPR: 0 | POS | INT | 20 | 3 | 26 | x=((2+36.0)-12) | x 2 36.0 + 12 - = | x:quarter 2:quarter 36.0:quarter +:quarter 12:quarter -:quarter =:quarter
EXPR: 0 | POS | INT | 20 | 3 | 5 | (2+(36.0/12))=x | 2 36.0 12 / + x = | 2:people 36.0:people 12:quarter /:people +:people x:people =:people
EXPR: 0 | POS | INT | 20 | 3 | 434 | x=(2+(36.0*12)) | x 2 36.0 12 * + = | x:dozen 2:dozen 36.0:quarter 12:dozen *:dozen +:dozen =:dozen
EXPR: 0 | POS | INT | 20 | 3 | 26 | (2+(36.0-12))=x | 2 36.0 12 - + x = | 2:quarter 36.0:quarter 12:quarter -:quarter +:quarter x:quarter =:quarter
EXPR: 0 | POS | INT | 20 | 3 | 50 | (2+(36.0+12))=x | 2 36.0 12 + + x = | 2:quarter 36.0:quarter 12:quarter +:quarter +:quarter x:quarter =:quarter
EXPR: 0 | POS | INT | 20 | 3 | 50 | x=((2+36.0)+12) | x 2 36.0 + 12 + = | x:quarter 2:quarter 36.0:quarter +:quarter 12:quarter +:quarter =:quarter
EXPR: 0 | POS | INT | 20 | 3 | 60 | x=((2*36.0)-12) | x 2 36.0 * 12 - = | x:dozen 2:people 36.0:dozen *:dozen 12:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 3 | 504 | (36.0*(2+12))=x | 36.0 2 12 + * x = | 36.0:quarter 2:people 12:people +:people *:people x:people =:people
EXPR: 0 | POS | INT | 22 | 3 | 84 | (x-(2*36.0))=12 | x 2 36.0 * - 12 = | x:quarter 2:dozen 36.0:quarter *:quarter -:quarter 12:quarter =:quarter
EXPR: 0 | POS | INT | 22 | 3 | 84 | (2*36.0)=(x-12) | 2 36.0 * x 12 - = | 2:people 36.0:quarter *:quarter x:quarter 12:quarter -:quarter =:quarter
EXPR: 0 | POS | INT | 22 | 3 | 60 | (2*36.0)=(x+12) | 2 36.0 * x 12 + = | 2:people 36.0:quarter *:quarter x:quarter 12:quarter +:quarter =:quarter
EXPR: 0 | POS | INT | 22 | 3 | 408 | x=((36.0-2)*12) | x 36.0 2 - 12 * = | x:dozen 36.0:dozen 2:dozen -:dozen 12:quarter *:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 3 | 216 | (x*2)=(36.0*12) | x 2 * 36.0 12 * = | x:dozen 2:people *:people 36.0:quarter 12:people *:people =:people
EXPR: 0 | POS | INT | 22 | 3 | 504 | x=((2+12)*36.0) | x 2 12 + 36.0 * = | x:dozen 2:dozen 12:dozen +:dozen 36.0:quarter *:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 3 | 6 | 2=(36.0/(x+12)) | 2 36.0 x 12 + / = | 2:people 36.0:people x:dozen 12:dozen +:dozen /:people =:people
EXPR: 0 | POS | INT | 22 | 3 | 30 | 2=(36.0/(x-12)) | 2 36.0 x 12 - / = | 2:people 36.0:people x:dozen 12:dozen -:dozen /:people =:people
EXPR: 0 | POS | INT | 22 | 3 | 504 | x=(36.0*(2+12)) | x 36.0 2 12 + * = | x:people 36.0:quarter 2:people 12:people +:people *:people =:people
EXPR: 0 | POS | INT | 22 | 3 | 5 | 2=(x-(36.0/12)) | 2 x 36.0 12 / - = | 2:dozen x:dozen 36.0:dozen 12:quarter /:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 3 | 864 | (2*36.0)=(x/12) | 2 36.0 * x 12 / = | 2:people 36.0:dozen *:dozen x:dozen 12:quarter /:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 3 | 6 | 2=(36.0/(12+x)) | 2 36.0 12 x + / = | 2:people 36.0:people 12:quarter x:quarter +:quarter /:people =:people
EXPR: 0 | POS | INT | 22 | 3 | 434 | 2=(x-(36.0*12)) | 2 x 36.0 12 * - = | 2:dozen x:dozen 36.0:dozen 12:quarter *:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 3 | 6 | x=((36.0/2)-12) | x 36.0 2 / 12 - = | x:dozen 36.0:dozen 2:people /:dozen 12:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 3 | 30 | x=((36.0/2)+12) | x 36.0 2 / 12 + = | x:dozen 36.0:dozen 2:people /:dozen 12:dozen +:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 3 | 12 | x=(36.0-(2*12)) | x 36.0 2 12 * - = | x:dozen 36.0:dozen 2:dozen 12:quarter *:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 3 | 60 | x=(36.0+(2*12)) | x 36.0 2 12 * + = | x:dozen 36.0:dozen 2:dozen 12:quarter *:dozen +:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 3 | 60 | x=((2*12)+36.0) | x 2 12 * 36.0 + = | x:dozen 2:dozen 12:quarter *:dozen 36.0:dozen +:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 3 | 60 | (36.0+(2*12))=x | 36.0 2 12 * + x = | 36.0:dozen 2:people 12:dozen *:dozen +:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 3 | 26 | ((2-x)+36.0)=12 | 2 x - 36.0 + 12 = | 2:quarter x:quarter -:quarter 36.0:quarter +:quarter 12:quarter =:quarter
EXPR: 0 | POS | INT | 22 | 3 | 6 | (x/2)=(36.0/12) | x 2 / 36.0 12 / = | x:dozen 2:people /:dozen 36.0:dozen 12:quarter /:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 3 | 504 | ((2+12)*36.0)=x | 2 12 + 36.0 * x = | 2:people 12:people +:people 36.0:quarter *:people x:people =:people
EXPR: 0 | POS | INT | 22 | 3 | 22 | 2=(36.0-(x+12)) | 2 36.0 x 12 + - = | 2:quarter 36.0:quarter x:quarter 12:quarter +:quarter -:quarter =:quarter
EXPR: 0 | POS | INT | 22 | 3 | 12 | (36.0-(2*12))=x | 36.0 2 12 * - x = | 36.0:quarter 2:dozen 12:quarter *:quarter -:quarter x:quarter =:quarter
EXPR: 0 | POS | INT | 22 | 3 | 430 | 2=((36.0*12)-x) | 2 36.0 12 * x - = | 2:dozen 36.0:quarter 12:dozen *:dozen x:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 3 | 6 | (2*36.0)=(12*x) | 2 36.0 * 12 x * = | 2:people 36.0:dozen *:dozen 12:quarter x:dozen *:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 3 | 22 | 2=(36.0-(12+x)) | 2 36.0 12 x + - = | 2:quarter 36.0:quarter 12:quarter x:quarter +:quarter -:quarter =:quarter
EXPR: 0 | POS | INT | 22 | 3 | 50 | 2=(x-(36.0+12)) | 2 x 36.0 12 + - = | 2:quarter x:quarter 36.0:quarter 12:quarter +:quarter -:quarter =:quarter
EXPR: 0 | POS | INT | 22 | 3 | 60 | 2=((x-36.0)/12) | 2 x 36.0 - 12 / = | 2:dozen x:dozen 36.0:dozen -:dozen 12:quarter /:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 3 | 60 | ((2*36.0)-x)=12 | 2 36.0 * x - 12 = | 2:dozen 36.0:quarter *:quarter x:quarter -:quarter 12:quarter =:quarter
EXPR: 0 | POS | INT | 22 | 3 | 46 | 2=(36.0+(12-x)) | 2 36.0 12 x - + = | 2:quarter 36.0:quarter 12:quarter x:quarter -:quarter +:quarter =:quarter
EXPR: 0 | POS | INT | 22 | 3 | 26 | 2=(x-(36.0-12)) | 2 x 36.0 12 - - = | 2:quarter x:quarter 36.0:quarter 12:quarter -:quarter -:quarter =:quarter
EXPR: 0 | POS | INT | 22 | 3 | 12 | (2*x)=(36.0-12) | 2 x * 36.0 12 - = | 2:people x:quarter *:quarter 36.0:quarter 12:quarter -:quarter =:quarter
EXPR: 0 | POS | INT | 22 | 3 | 24 | (2*x)=(36.0+12) | 2 x * 36.0 12 + = | 2:people x:quarter *:quarter 36.0:quarter 12:quarter +:quarter =:quarter
EXPR: 0 | POS | INT | 22 | 3 | 46 | (2+(x-36.0))=12 | 2 x 36.0 - + 12 = | 2:quarter x:quarter 36.0:quarter -:quarter +:quarter 12:quarter =:quarter
EXPR: 0 | POS | INT | 22 | 3 | 50 | (36.0+(2+12))=x | 36.0 2 12 + + x = | 36.0:quarter 2:quarter 12:quarter +:quarter +:quarter x:quarter =:quarter
EXPR: 0 | POS | INT | 22 | 3 | 216 | (2*x)=(36.0*12) | 2 x * 36.0 12 * = | 2:people x:dozen *:people 36.0:people 12:quarter *:people =:people
EXPR: 0 | POS | INT | 22 | 3 | 864 | (x/2)=(36.0*12) | x 2 / 36.0 12 * = | x:dozen 2:people /:dozen 36.0:quarter 12:dozen *:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 3 | 26 | ((2-12)+36.0)=x | 2 12 - 36.0 + x = | 2:quarter 12:quarter -:quarter 36.0:quarter +:quarter x:quarter =:quarter
EXPR: 0 | POS | INT | 22 | 3 | 46 | ((36.0-2)+12)=x | 36.0 2 - 12 + x = | 36.0:quarter 2:quarter -:quarter 12:quarter +:quarter x:quarter =:quarter
EXPR: 0 | POS | INT | 22 | 3 | 26 | (36.0+(2-12))=x | 36.0 2 12 - + x = | 36.0:quarter 2:quarter 12:quarter -:quarter +:quarter x:quarter =:quarter
EXPR: 0 | POS | INT | 22 | 3 | 408 | 2=(36.0-(x/12)) | 2 36.0 x 12 / - = | 2:dozen 36.0:dozen x:dozen 12:quarter /:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 3 | 408 | ((36.0-2)*12)=x | 36.0 2 - 12 * x = | 36.0:people 2:people -:people 12:quarter *:quarter x:quarter =:quarter
EXPR: 0 | POS | INT | 22 | 3 | 26 | ((2+36.0)-x)=12 | 2 36.0 + x - 12 = | 2:quarter 36.0:quarter +:quarter x:quarter -:quarter 12:quarter =:quarter
EXPR: 0 | POS | INT | 22 | 3 | 46 | ((2+x)-36.0)=12 | 2 x + 36.0 - 12 = | 2:quarter x:quarter +:quarter 36.0:quarter -:quarter 12:quarter =:quarter
EXPR: 0 | POS | INT | 22 | 3 | 1 | 2=((36.0/12)-x) | 2 36.0 12 / x - = | 2:dozen 36.0:dozen 12:quarter /:dozen x:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 3 | 26 | 2=((x-36.0)+12) | 2 x 36.0 - 12 + = | 2:quarter x:quarter 36.0:quarter -:quarter 12:quarter +:quarter =:quarter
EXPR: 0 | POS | INT | 22 | 3 | 50 | 2=((x-36.0)-12) | 2 x 36.0 - 12 - = | 2:quarter x:quarter 36.0:quarter -:quarter 12:quarter -:quarter =:quarter
EXPR: 0 | POS | INT | 22 | 3 | 22 | 2=((36.0-12)-x) | 2 36.0 12 - x - = | 2:quarter 36.0:quarter 12:quarter -:quarter x:quarter -:quarter =:quarter
EXPR: 0 | POS | INT | 22 | 3 | 456 | (x/(2+36.0))=12 | x 2 36.0 + / 12 = | x:dozen 2:quarter 36.0:quarter +:quarter /:dozen 12:dozen =:dozen
EXPR: 0 | POS | INT | 24 | 3 | 60 | (x-(2*12))=36.0 | x 2 12 * - 36.0 = | x:quarter 2:dozen 12:quarter *:quarter -:quarter 36.0:quarter =:quarter
EXPR: 0 | POS | INT | 24 | 3 | 6 | 36.0=(2*(12+x)) | 36.0 2 12 x + * = | 36.0:quarter 2:dozen 12:quarter x:quarter +:quarter *:quarter =:quarter
EXPR: 0 | POS | INT | 24 | 3 | 30 | 2=(12/(36.0-x)) | 2 12 36.0 x - / = | 2:people 12:people 36.0:dozen x:dozen -:dozen /:people =:people
EXPR: 0 | POS | INT | 24 | 3 | 12 | (x+(2*12))=36.0 | x 2 12 * + 36.0 = | x:dozen 2:people 12:dozen *:dozen +:dozen 36.0:dozen =:dozen
EXPR: 0 | POS | INT | 24 | 3 | 30 | (x-(36.0/2))=12 | x 36.0 2 / - 12 = | x:dozen 36.0:dozen 2:people /:dozen -:dozen 12:dozen =:dozen
EXPR: 0 | POS | INT | 24 | 3 | 50 | ((x-2)-12)=36.0 | x 2 - 12 - 36.0 = | x:quarter 2:quarter -:quarter 12:quarter -:quarter 36.0:quarter =:quarter
EXPR: 0 | POS | INT | 24 | 3 | 6 | 36.0=(2*(x+12)) | 36.0 2 x 12 + * = | 36.0:quarter 2:quarter x:dozen 12:dozen +:dozen *:quarter =:quarter
NET 138 unique, non-negative, integer-valued solutions found out of 1000 total solutions
