parameters: n=9 l=4 k=1 p=5 q=2 m=10
TOTAL 766 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 286 | 1131 | x=(13.0*((9*10)-3)) | x 13.0 9 10 * 3 - * = | x:money 13.0:money 9:money 10:hour *:hour 3:hour -:hour *:money =:money
EXPR: 0 | POS | INT | 10 | 286 | 1209 | x=(13.0*((9*10)+3)) | x 13.0 9 10 * 3 + * = | x:money 13.0:money 9:money 10:hour *:hour 3:hour +:hour *:money =:money
EXPR: 0 | POS | INT | 12 | 286 | 138 | ((13.0+10)*(9-3))=x | 13.0 10 + 9 3 - * x = | 13.0:money 10:money +:money 9:hour 3:hour -:hour *:money x:money =:money
EXPR: 0 | POS | INT | 12 | 286 | 8 | (9-(13.0/(10+3)))=x | 9 13.0 10 3 + / - x = | 9:money 13.0:money 10:hour 3:hour +:hour /:money -:money x:money =:money
EXPR: 0 | POS | INT | 12 | 286 | 10 | (9+(13.0/(10+3)))=x | 9 13.0 10 3 + / + x = | 9:money 13.0:money 10:hour 3:hour +:hour /:money +:money x:money =:money
EXPR: 0 | POS | INT | 12 | 286 | 221 | x=(13.0*((9*3)-10)) | x 13.0 9 3 * 10 - * = | x:money 13.0:money 9:money 3:hour *:hour 10:hour -:hour *:money =:money
EXPR: 0 | POS | INT | 12 | 286 | 481 | x=(13.0*((9*3)+10)) | x 13.0 9 3 * 10 + * = | x:money 13.0:money 9:money 3:hour *:hour 10:hour +:hour *:money =:money
EXPR: 0 | POS | INT | 12 | 286 | 100 | x=(9+(13.0*(10-3))) | x 9 13.0 10 3 - * + = | x:money 9:money 13.0:money 10:hour 3:hour -:hour *:money +:money =:money
EXPR: 0 | POS | INT | 12 | 286 | 1 | ((13.0-(9/3))/10)=x | 13.0 9 3 / - 10 / x = | 13.0:money 9:money 3:hour /:money -:money 10:hour /:money x:money =:money
EXPR: 0 | POS | INT | 12 | 286 | 178 | x=(9+(13.0*(10+3))) | x 9 13.0 10 3 + * + = | x:money 9:money 13.0:money 10:hour 3:hour +:hour *:money +:money =:money
EXPR: 0 | POS | INT | 12 | 286 | 417 | ((9+(13.0*10))*3)=x | 9 13.0 10 * + 3 * x = | 9:money 13.0:money 10:hour *:money +:money 3:hour *:money x:money =:money
EXPR: 0 | POS | INT | 14 | 286 | 28 | ((9-13.0)*(3-10))=x | 9 13.0 - 3 10 - * x = | 9:money 13.0:money -:money 3:hour 10:hour -:hour *:money x:money =:money
EXPR: 0 | POS | INT | 14 | 286 | 10 | (((13.0-9)-3)*x)=10 | 13.0 9 - 3 - x * 10 = | 13.0:hour 9:hour -:hour 3:hour -:hour x:money *:hour 10:hour =:hour
EXPR: 0 | POS | INT | 14 | 286 | 261 | x=(9*((13.0*3)-10)) | x 9 13.0 3 * 10 - * = | x:money 9:money 13.0:money 3:hour *:hour 10:hour -:hour *:money =:money
EXPR: 0 | POS | INT | 14 | 286 | 441 | x=(9*((13.0*3)+10)) | x 9 13.0 3 * 10 + * = | x:money 9:money 13.0:money 3:hour *:hour 10:hour +:hour *:money =:money
EXPR: 0 | POS | INT | 14 | 286 | 480 | ((9+(13.0*3))*10)=x | 9 13.0 3 * + 10 * x = | 9:money 13.0:money 3:hour *:money +:money 10:hour *:money x:money =:money
EXPR: 0 | POS | INT | 15 | 286 | 10 | (13.0+(3/(9-10)))=x | 13.0 3 9 10 - / + x = | 13.0:money 3:money 9:hour 10:hour -:hour /:money +:money x:money =:money
EXPR: 0 | POS | INT | 15 | 286 | 10 | (13.0+(3*(9-10)))=x | 13.0 3 9 10 - * + x = | 13.0:money 3:money 9:hour 10:hour -:hour *:money +:money x:money =:money
EXPR: 0 | POS | INT | 15 | 286 | 73 | x=(13.0-(10*(3-9))) | x 13.0 10 3 9 - * - = | x:money 13.0:money 10:money 3:hour 9:hour -:hour *:money -:money =:money
EXPR: 0 | POS | INT | 17 | 286 | - | 13.0=((3-(9/x))+10) | 13.0 3 9 x / - 10 + = | 13.0:hour 3:hour 9:hour x:money /:hour -:hour 10:hour +:hour =:hour
EXPR: 0 | POS | INT | 20 | 286 | 9 | x=((13.0+9)-(10+3)) | x 13.0 9 + 10 3 + - = | x:hour 13.0:hour 9:hour +:hour 10:hour 3:hour +:hour -:hour =:hour
EXPR: 0 | POS | INT | 20 | 286 | 309 | ((13.0+(9*10))*3)=x | 13.0 9 10 * + 3 * x = | 13.0:money 9:hour 10:money *:money +:money 3:hour *:hour x:hour =:hour
EXPR: 0 | POS | INT | 20 | 286 | 34 | (13.0-(9-(10*3)))=x | 13.0 9 10 3 * - - x = | 13.0:money 9:money 10:hour 3:money *:money -:money -:money x:money =:money
EXPR: 0 | POS | INT | 21 | 286 | - | 3=(13.0-((9/x)+10)) | 3 13.0 9 x / 10 + - = | 3:hour 13.0:hour 9:hour x:money /:hour 10:hour +:hour -:hour =:hour
EXPR: 0 | POS | INT | 22 | 286 | 26 | ((9-13.0)+(10*3))=x | 9 13.0 - 10 3 * + x = | 9:money 13.0:money -:money 10:hour 3:money *:money +:money x:money =:money
EXPR: 0 | POS | INT | 22 | 286 | zoo | (9/((13.0-10)-3))=x | 9 13.0 10 - 3 - / x = | 9:money 13.0:hour 10:hour -:hour 3:hour -:hour /:money x:money =:money
EXPR: 0 | POS | INT | 22 | 286 | 180 | (9*(13.0+(10-3)))=x | 9 13.0 10 3 - + * x = | 9:money 13.0:hour 10:hour 3:hour -:hour +:hour *:money x:money =:money
EXPR: 0 | POS | INT | 22 | 286 | 17 | x=((13.0+10)-(9-3)) | x 13.0 10 + 9 3 - - = | x:hour 13.0:hour 10:hour +:hour 9:hour 3:hour -:hour -:hour =:hour
EXPR: 0 | POS | INT | 22 | 286 | 29 | x=((13.0+10)+(9-3)) | x 13.0 10 + 9 3 - + = | x:hour 13.0:hour 10:hour +:hour 9:hour 3:hour -:hour +:hour =:hour
EXPR: 0 | POS | INT | 22 | 286 | zoo | (9/(13.0-(10+3)))=x | 9 13.0 10 3 + - / x = | 9:money 13.0:hour 10:hour 3:hour +:hour -:hour /:money x:money =:money
EXPR: 0 | POS | INT | 22 | 286 | 0 | (9*(13.0-(10+3)))=x | 9 13.0 10 3 + - * x = | 9:money 13.0:hour 10:hour 3:hour +:hour -:hour *:money x:money =:money
EXPR: 0 | POS | INT | 22 | 286 | 36 | (((13.0-10)+9)*3)=x | 13.0 10 - 9 + 3 * x = | 13.0:hour 10:hour -:hour 9:hour +:hour 3:money *:money x:money =:money
EXPR: 0 | POS | INT | 22 | 286 | 17 | 13.0=((9-(10+3))+x) | 13.0 9 10 3 + - x + = | 13.0:hour 9:hour 10:hour 3:hour +:hour -:hour x:hour +:hour =:hour
EXPR: 0 | POS | INT | 22 | 286 | 9 | x=((13.0-10)+(9-3)) | x 13.0 10 - 9 3 - + = | x:hour 13.0:hour 10:hour -:hour 9:hour 3:hour -:hour +:hour =:hour
EXPR: 0 | POS | INT | 22 | 286 | 15 | ((13.0+(9+3))-10)=x | 13.0 9 3 + + 10 - x = | 13.0:hour 9:hour 3:hour +:hour +:hour 10:hour -:hour x:hour =:hour
EXPR: 0 | POS | INT | 23 | 286 | 10 | (9+(3+(10/x)))=13.0 | 9 3 10 x / + + 13.0 = | 9:hour 3:hour 10:hour x:money /:hour +:hour +:hour 13.0:hour =:hour
EXPR: 0 | POS | INT | 23 | 286 | 0 | 3=(9/(13.0-(10-x))) | 3 9 13.0 10 x - - / = | 3:hour 9:hour 13.0:money 10:money x:money -:money -:money /:hour =:hour
EXPR: 0 | POS | INT | 23 | 286 | 0 | 3=(9/(13.0-(10+x))) | 3 9 13.0 10 x + - / = | 3:hour 9:hour 13.0:money 10:money x:money +:money -:money /:hour =:hour
EXPR: 0 | POS | INT | 24 | 286 | 68 | (13.0*(9-3))=(x+10) | 13.0 9 3 - * x 10 + = | 13.0:money 9:hour 3:hour -:hour *:money x:money 10:money +:money =:money
EXPR: 0 | POS | INT | 24 | 286 | 3 | (x+(13.0-(9-3)))=10 | x 13.0 9 3 - - + 10 = | x:hour 13.0:hour 9:hour 3:hour -:hour -:hour +:hour 10:hour =:hour
EXPR: 0 | POS | INT | 24 | 286 | 17 | (((9-13.0)-10)+x)=3 | 9 13.0 - 10 - x + 3 = | 9:hour 13.0:hour -:hour 10:hour -:hour x:hour +:hour 3:hour =:hour
EXPR: 0 | POS | INT | 24 | 286 | 9 | (13.0+((9-3)-x))=10 | 13.0 9 3 - x - + 10 = | 13.0:hour 9:hour 3:hour -:hour x:hour -:hour +:hour 10:hour =:hour
EXPR: 0 | POS | INT | 25 | 286 | 29 | x=(10+(13.0+(9-3))) | x 10 13.0 9 3 - + + = | x:hour 10:hour 13.0:hour 9:hour 3:hour -:hour +:hour +:hour =:hour
EXPR: 0 | POS | INT | 25 | 286 | 190 | x=(10*((13.0+9)-3)) | x 10 13.0 9 + 3 - * = | x:money 10:hour 13.0:money 9:money +:money 3:money -:money *:money =:money
EXPR: 0 | POS | INT | 26 | 286 | 100 | (((3-10)*13.0)+x)=9 | 3 10 - 13.0 * x + 9 = | 3:hour 10:hour -:hour 13.0:money *:hour x:hour +:hour 9:hour =:hour
EXPR: 0 | POS | INT | 27 | 286 | 30 | (13.0+((3-x)/9))=10 | 13.0 3 x - 9 / + 10 = | 13.0:money 3:money x:money -:money 9:hour /:money +:money 10:money =:money
EXPR: 0 | POS | INT | 27 | 286 | 15 | 10=(13.0+(9+(3-x))) | 10 13.0 9 3 x - + + = | 10:hour 13.0:hour 9:hour 3:hour x:hour -:hour +:hour +:hour =:hour
EXPR: 0 | POS | INT | 27 | 286 | 54 | (10-(13.0-(x/9)))=3 | 10 13.0 x 9 / - - 3 = | 10:money 13.0:money x:money 9:hour /:money -:money -:money 3:money =:money
EXPR: 0 | POS | INT | 29 | 286 | 42 | x=(3*((13.0-9)+10)) | x 3 13.0 9 - 10 + * = | x:money 3:money 13.0:hour 9:hour -:hour 10:hour +:hour *:money =:money
EXPR: 0 | POS | INT | 29 | 286 | zoo | x=(9/((10+3)-13.0)) | x 9 10 3 + 13.0 - / = | x:money 9:money 10:hour 3:hour +:hour 13.0:hour -:hour /:money =:money
EXPR: 0 | POS | INT | 29 | 286 | 36 | x=(3*((13.0+9)-10)) | x 3 13.0 9 + 10 - * = | x:money 3:hour 13.0:money 9:money +:money 10:money -:money *:money =:money
EXPR: 0 | POS | INT | 30 | 286 | 17 | (13.0-(9-(10+3)))=x | 13.0 9 10 3 + - - x = | 13.0:money 9:money 10:money 3:money +:money -:money -:money x:money =:money
EXPR: 0 | POS | INT | 30 | 286 | 17 | 9=(3+(13.0+(10-x))) | 9 3 13.0 10 x - + + = | 9:hour 3:hour 13.0:hour 10:hour x:hour -:hour +:hour +:hour =:hour
EXPR: 0 | POS | INT | 30 | 286 | 29 | 9=(3-(13.0+(10-x))) | 9 3 13.0 10 x - + - = | 9:hour 3:hour 13.0:hour 10:hour x:hour -:hour +:hour -:hour =:hour
EXPR: 0 | POS | INT | 30 | 286 | 100 | ((13.0+(9*10))-3)=x | 13.0 9 10 * + 3 - x = | 13.0:hour 9:hour 10:money *:hour +:hour 3:hour -:hour x:hour =:hour
EXPR: 0 | POS | INT | 30 | 286 | 87 | x=((13.0*9)-(10*3)) | x 13.0 9 * 10 3 * - = | x:money 13.0:hour 9:money *:money 10:hour 3:money *:money -:money =:money
EXPR: 0 | POS | INT | 30 | 286 | 147 | x=((13.0*9)+(10*3)) | x 13.0 9 * 10 3 * + = | x:money 13.0:hour 9:money *:money 10:hour 3:money *:money +:money =:money
EXPR: 0 | POS | INT | 30 | 286 | 106 | x=((13.0+(9*10))+3) | x 13.0 9 10 * + 3 + = | x:hour 13.0:hour 9:money 10:hour *:hour +:hour 3:hour +:hour =:hour
EXPR: 0 | POS | INT | 31 | 286 | 17 | (3*(13.0+x))=(9*10) | 3 13.0 x + * 9 10 * = | 3:hour 13.0:money x:money +:money *:money 9:hour 10:money *:money =:money
EXPR: 0 | POS | INT | 31 | 286 | 190 | x=(10*(9-(3-13.0))) | x 10 9 3 13.0 - - * = | x:money 10:money 9:hour 3:hour 13.0:hour -:hour -:hour *:money =:money
EXPR: 0 | POS | INT | 31 | 286 | 190 | x=(10*((9-3)+13.0)) | x 10 9 3 - 13.0 + * = | x:money 10:money 9:hour 3:hour -:hour 13.0:hour +:hour *:money =:money
EXPR: 0 | POS | INT | 31 | 286 | 29 | (9/(x+10))=(3/13.0) | 9 x 10 + / 3 13.0 / = | 9:hour x:money 10:money +:money /:hour 3:hour 13.0:money /:hour =:hour
EXPR: 0 | POS | INT | 31 | 286 | 17 | ((10-(9-3))+13.0)=x | 10 9 3 - - 13.0 + x = | 10:hour 9:hour 3:hour -:hour -:hour 13.0:hour +:hour x:hour =:hour
EXPR: 0 | POS | INT | 31 | 286 | 9 | ((10+(9+3))-13.0)=x | 10 9 3 + + 13.0 - x = | 10:hour 9:hour 3:hour +:hour +:hour 13.0:hour -:hour x:hour =:hour
EXPR: 0 | POS | INT | 32 | 286 | 234 | x=(9*(13.0+(10+3))) | x 9 13.0 10 3 + + * = | x:hour 9:money 13.0:hour 10:hour 3:hour +:hour +:hour *:hour =:hour
EXPR: 0 | POS | INT | 32 | 286 |  | x=(9*(13.0-(10+3))) | x 9 13.0 10 3 + - * = | x:hour 9:money 13.0:hour 10:hour 3:hour +:hour -:hour *:hour =:hour
EXPR: 0 | POS | INT | 32 | 286 | 103 | x=((13.0*10)-(9*3)) | x 13.0 10 * 9 3 * - = | x:money 13.0:hour 10:money *:money 9:hour 3:money *:money -:money =:money
EXPR: 0 | POS | INT | 32 | 286 | 157 | x=((13.0*10)+(9*3)) | x 13.0 10 * 9 3 * + = | x:money 13.0:hour 10:money *:money 9:hour 3:money *:money +:money =:money
EXPR: 0 | POS | INT | 33 | 286 | 26 | 10=(x-((9/3)+13.0)) | 10 x 9 3 / 13.0 + - = | 10:money x:money 9:money 3:hour /:money 13.0:money +:money -:money =:money
EXPR: 0 | POS | INT | 33 | 286 | 234 | 3=((x/9)-(13.0+10)) | 3 x 9 / 13.0 10 + - = | 3:money x:money 9:hour /:money 13.0:money 10:money +:money -:money =:money
EXPR: 0 | POS | INT | 33 | 286 | 20 | 10=(x+((9/3)-13.0)) | 10 x 9 3 / 13.0 - + = | 10:money x:money 9:money 3:hour /:money 13.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 33 | 286 | 8 | 3=(13.0+(10/(x-9))) | 3 13.0 10 x 9 - / + = | 3:hour 13.0:hour 10:hour x:money 9:money -:money /:hour +:hour =:hour
EXPR: 0 | POS | INT | 33 | 286 | 54 | 3=((x/9)-(13.0-10)) | 3 x 9 / 13.0 10 - - = | 3:money x:money 9:hour /:money 13.0:money 10:money -:money -:money =:money
EXPR: 0 | POS | INT | 33 | 286 | 0 | 3=((x/9)+(13.0-10)) | 3 x 9 / 13.0 10 - + = | 3:money x:money 9:hour /:money 13.0:money 10:money -:money +:money =:money
EXPR: 0 | POS | INT | 34 | 286 | 87 | (((13.0*9)-x)/3)=10 | 13.0 9 * x - 3 / 10 = | 13.0:hour 9:money *:money x:money -:money 3:hour /:money 10:money =:money
EXPR: 0 | POS | INT | 34 | 286 | 11 | 10=((3-13.0)+(9+x)) | 10 3 13.0 - 9 x + + = | 10:hour 3:hour 13.0:hour -:hour 9:hour x:hour +:hour +:hour =:hour
EXPR: 0 | POS | INT | 34 | 286 | 4 | ((13.0+(9*3))/x)=10 | 13.0 9 3 * + x / 10 = | 13.0:money 9:hour 3:money *:money +:money x:hour /:money 10:money =:money
EXPR: 0 | POS | INT | 34 | 286 | 6 | (13.0-(x-(9/3)))=10 | 13.0 x 9 3 / - - 10 = | 13.0:hour x:hour 9:hour 3:money /:hour -:hour -:hour 10:hour =:hour
EXPR: 0 | POS | INT | 34 | 286 |  | (13.0-(x+(9/3)))=10 | 13.0 x 9 3 / + - 10 = | 13.0:hour x:hour 9:hour 3:money /:hour +:hour -:hour 10:hour =:hour
EXPR: 0 | POS | INT | 34 | 286 | 29 | 10=(3-((13.0-x)+9)) | 10 3 13.0 x - 9 + - = | 10:hour 3:hour 13.0:hour x:hour -:hour 9:hour +:hour -:hour =:hour
EXPR: 0 | POS | INT | 34 | 286 | 70 | (x/(13.0-(9-3)))=10 | x 13.0 9 3 - - / 10 = | x:hour 13.0:money 9:money 3:money -:money -:money /:hour 10:hour =:hour
EXPR: 0 | POS | INT | 34 | 286 | 36 | x=(3*((9-10)+13.0)) | x 3 9 10 - 13.0 + * = | x:money 3:money 9:hour 10:hour -:hour 13.0:hour +:hour *:money =:money
EXPR: 0 | POS | INT | 34 | 286 | 96 | x=(3*((9+10)+13.0)) | x 3 9 10 + 13.0 + * = | x:money 3:money 9:hour 10:hour +:hour 13.0:hour +:hour *:money =:money
EXPR: 0 | POS | INT | 34 | 286 | 70 | (9-(13.0-(x/10)))=3 | 9 13.0 x 10 / - - 3 = | 9:hour 13.0:hour x:hour 10:money /:hour -:hour -:hour 3:hour =:hour
EXPR: 0 | POS | INT | 34 | 286 | 18 | x=(3*((9+10)-13.0)) | x 3 9 10 + 13.0 - * = | x:money 3:money 9:hour 10:hour +:hour 13.0:hour -:hour *:money =:money
EXPR: 0 | POS | INT | 34 | 286 | 234 | x=(9*((13.0+3)+10)) | x 9 13.0 3 + 10 + * = | x:hour 9:hour 13.0:money 3:money +:money 10:money +:money *:hour =:hour
EXPR: 0 | POS | INT | 34 | 286 | 157 | (13.0*10)=(x-(9*3)) | 13.0 10 * x 9 3 * - = | 13.0:money 10:hour *:hour x:hour 9:money 3:hour *:hour -:hour =:hour
EXPR: 0 | POS | INT | 34 | 286 | 103 | (13.0*10)=(x+(9*3)) | 13.0 10 * x 9 3 * + = | 13.0:money 10:hour *:hour x:hour 9:money 3:hour *:hour +:hour =:hour
EXPR: 0 | POS | INT | 34 | 286 | 17 | 13.0=(((x+9)-3)-10) | 13.0 x 9 + 3 - 10 - = | 13.0:money x:money 9:money +:money 3:money -:money 10:money -:money =:money
EXPR: 0 | POS | INT | 34 | 286 | 35 | 13.0=(((x-9)-3)-10) | 13.0 x 9 - 3 - 10 - = | 13.0:money x:money 9:money -:money 3:money -:money 10:money -:money =:money
EXPR: 0 | POS | INT | 35 | 286 | 1140 | x=(10*((13.0*9)-3)) | x 10 13.0 9 * 3 - * = | x:money 10:money 13.0:hour 9:money *:hour 3:hour -:hour *:money =:money
EXPR: 0 | POS | INT | 35 | 286 | 1200 | x=(10*((13.0*9)+3)) | x 10 13.0 9 * 3 + * = | x:money 10:money 13.0:hour 9:money *:hour 3:hour +:hour *:money =:money
EXPR: 0 | POS | INT | 36 | 286 | 76 | 3=(10+((13.0-x)/9)) | 3 10 13.0 x - 9 / + = | 3:money 10:money 13.0:money x:money -:money 9:hour /:money +:money =:money
EXPR: 0 | POS | INT | 36 | 286 | 35 | 3=(x-((9+10)+13.0)) | 3 x 9 10 + 13.0 + - = | 3:hour x:hour 9:hour 10:hour +:hour 13.0:hour +:hour -:hour =:hour
EXPR: 0 | POS | INT | 36 | 286 | 250 | 3=((x/10)-(13.0+9)) | 3 x 10 / 13.0 9 + - = | 3:money x:money 10:hour /:money 13.0:money 9:money +:money -:money =:money
EXPR: 0 | POS | INT | 37 | 286 | 100 | 13.0=((3-(9*10))+x) | 13.0 3 9 10 * - x + = | 13.0:hour 3:hour 9:money 10:hour *:hour -:hour x:hour +:hour =:hour
EXPR: 0 | POS | INT | 37 | 286 | 11 | x=((10-9)+(13.0-3)) | x 10 9 - 13.0 3 - + = | x:money 10:money 9:money -:money 13.0:money 3:money -:money +:money =:money
EXPR: 0 | POS | INT | 37 | 286 | 3 | (13.0*3)=(9+(10*x)) | 13.0 3 * 9 10 x * + = | 13.0:money 3:hour *:hour 9:hour 10:money x:hour *:hour +:hour =:hour
EXPR: 0 | POS | INT | 38 | 286 | 18 | x=((10-13.0)*(3-9)) | x 10 13.0 - 3 9 - * = | x:money 10:hour 13.0:hour -:hour 3:money 9:money -:money *:money =:money
EXPR: 0 | POS | INT | 38 | 286 | 250 | x=(10*((13.0+3)+9)) | x 10 13.0 3 + 9 + * = | x:hour 10:hour 13.0:money 3:money +:money 9:money +:money *:hour =:hour
EXPR: 0 | POS | INT | 38 | 286 | 180 | ((10+(13.0-3))*9)=x | 10 13.0 3 - + 9 * x = | 10:money 13.0:money 3:money -:money +:money 9:hour *:hour x:hour =:hour
EXPR: 0 | POS | INT | 38 | 286 | 69 | x=((9/3)*(13.0+10)) | x 9 3 / 13.0 10 + * = | x:hour 9:money 3:hour /:money 13.0:hour 10:hour +:hour *:hour =:hour
EXPR: 0 | POS | INT | 39 | 286 | 109 | x=(9-(10*(3-13.0))) | x 9 10 3 13.0 - * - = | x:money 9:money 10:money 3:hour 13.0:hour -:hour *:money -:money =:money
