parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 12 | 480 | 136 | ((x/8)-12)=5 | x 8 / 12 - 5 = | x:book 8:dozen /:book 12:book -:book 5:book =:book
EXPR: 0 | POS | INT | 12 | 480 | 36 | 8=((x/12)+5) | 8 x 12 / 5 + = | 8:dozen x:dozen 12:book /:dozen 5:dozen +:dozen =:dozen
EXPR: 0 | POS | INT | 12 | 480 | 28 | x=((8*5)-12) | x 8 5 * 12 - = | x:book 8:book 5:dozen *:book 12:book -:book =:book
EXPR: 0 | POS | INT | 12 | 480 | 68 | ((x-8)/12)=5 | x 8 - 12 / 5 = | x:dozen 8:dozen -:dozen 12:book /:dozen 5:dozen =:dozen
EXPR: 0 | POS | INT | 12 | 480 | 28 | 8=((12+x)/5) | 8 12 x + 5 / = | 8:book 12:book x:book +:book 5:dozen /:book =:book
EXPR: 0 | POS | INT | 12 | 480 | 156 | 8=((x/12)-5) | 8 x 12 / 5 - = | 8:dozen x:dozen 12:book /:dozen 5:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 12 | 480 | 52 | ((x+8)/12)=5 | x 8 + 12 / 5 = | x:dozen 8:dozen +:dozen 12:book /:dozen 5:dozen =:dozen
EXPR: 1 | POS | INT | 12 | 480 | 480 | x=((8*5)*12) | x 8 5 * 12 * = | x:book 8:dozen 5:book *:dozen 12:book *:book =:book
EXPR: 0 | POS | INT | 12 | 480 | 52 | 8=((x-12)/5) | 8 x 12 - 5 / = | 8:book x:book 12:book -:book 5:dozen /:book =:book
EXPR: 0 | POS | INT | 12 | 480 | 52 | 8=((12*5)-x) | 8 12 5 * x - = | 8:book 12:book 5:dozen *:book x:book -:book =:book
EXPR: 0 | POS | INT | 12 | 480 | 4 | (8-(12/x))=5 | 8 12 x / - 5 = | 8:dozen 12:dozen x:book /:dozen -:dozen 5:dozen =:dozen
EXPR: 0 | POS | INT | 12 | 480 | 20 | x=((12-8)*5) | x 12 8 - 5 * = | x:book 12:book 8:book -:book 5:dozen *:book =:book
EXPR: 0 | POS | INT | 12 | 480 | 28 | ((8*5)-12)=x | 8 5 * 12 - x = | 8:book 5:dozen *:book 12:book -:book x:book =:book
EXPR: 0 | POS | INT | 12 | 480 | 52 | ((8*5)+12)=x | 8 5 * 12 + x = | 8:book 5:dozen *:book 12:book +:book x:book =:book
EXPR: 1 | POS | INT | 12 | 480 | 480 | (x/8)=(12*5) | x 8 / 12 5 * = | x:book 8:dozen /:book 12:book 5:dozen *:book =:book
EXPR: 0 | POS | INT | 14 | 480 | 4 | 8=((5*x)-12) | 8 5 x * 12 - = | 8:book 5:dozen x:book *:book 12:book -:book =:book
EXPR: 0 | POS | INT | 14 | 480 | 28 | 12=((8*5)-x) | 12 8 5 * x - = | 12:book 8:dozen 5:book *:book x:book -:book =:book
EXPR: 0 | POS | INT | 14 | 480 | 20 | 12=(8+(x/5)) | 12 8 x 5 / + = | 12:book 8:book x:book 5:dozen /:book +:book =:book
EXPR: 0 | POS | INT | 14 | 480 | 91 | 8=((5+x)/12) | 8 5 x + 12 / = | 8:dozen 5:dozen x:dozen +:dozen 12:book /:dozen =:dozen
EXPR: 0 | POS | INT | 14 | 480 | 91 | 8=((x+5)/12) | 8 x 5 + 12 / = | 8:dozen x:dozen 5:dozen +:dozen 12:book /:dozen =:dozen
EXPR: 0 | POS | INT | 14 | 480 | 52 | 12=((x+8)/5) | 12 x 8 + 5 / = | 12:book x:book 8:book +:book 5:dozen /:book =:book
EXPR: 0 | POS | INT | 14 | 480 | 156 | ((x/12)-8)=5 | x 12 / 8 - 5 = | x:dozen 12:book /:dozen 8:dozen -:dozen 5:dozen =:dozen
EXPR: 0 | POS | INT | 14 | 480 | 101 | 8=((x-5)/12) | 8 x 5 - 12 / = | 8:dozen x:dozen 5:dozen -:dozen 12:book /:dozen =:dozen
EXPR: 0 | POS | INT | 14 | 480 | 28 | ((8*5)-x)=12 | 8 5 * x - 12 = | 8:book 5:dozen *:book x:book -:book 12:book =:book
EXPR: 0 | POS | INT | 14 | 480 | 4 | 8=(5+(12/x)) | 8 5 12 x / + = | 8:dozen 5:dozen 12:dozen x:book /:dozen +:dozen =:dozen
EXPR: 0 | POS | INT | 14 | 480 | 136 | ((x/8)-5)=12 | x 8 / 5 - 12 = | x:book 8:dozen /:book 5:book -:book 12:book =:book
EXPR: 0 | POS | INT | 14 | 480 | 56 | ((x/8)+5)=12 | x 8 / 5 + 12 = | x:book 8:dozen /:book 5:book +:book 12:book =:book
EXPR: 0 | POS | INT | 14 | 480 | 52 | 12=((8+x)/5) | 12 8 x + 5 / = | 12:book 8:book x:book +:book 5:dozen /:book =:book
EXPR: 0 | POS | INT | 14 | 480 | 20 | (8+(x/5))=12 | 8 x 5 / + 12 = | 8:book x:book 5:dozen /:book +:book 12:book =:book
EXPR: 0 | POS | INT | 14 | 480 | 68 | ((x-8)/5)=12 | x 8 - 5 / 12 = | x:book 8:book -:book 5:dozen /:book 12:book =:book
EXPR: 0 | POS | INT | 14 | 480 | 56 | (12-(x/8))=5 | 12 x 8 / - 5 = | 12:book x:book 8:dozen /:book -:book 5:book =:book
EXPR: 0 | POS | INT | 14 | 480 | 52 | ((x-12)/8)=5 | x 12 - 8 / 5 = | x:book 12:book -:book 8:dozen /:book 5:book =:book
EXPR: 0 | POS | INT | 14 | 480 | 52 | ((8+x)/5)=12 | 8 x + 5 / 12 = | 8:book x:book +:book 5:dozen /:book 12:book =:book
EXPR: 0 | POS | INT | 14 | 480 | 52 | ((x+8)/5)=12 | x 8 + 5 / 12 = | x:book 8:book +:book 5:dozen /:book 12:book =:book
EXPR: 0 | POS | INT | 14 | 480 | 56 | 12=((x/8)+5) | 12 x 8 / 5 + = | 12:book x:book 8:dozen /:book 5:book +:book =:book
EXPR: 0 | POS | INT | 14 | 480 | 136 | 12=((x/8)-5) | 12 x 8 / 5 - = | 12:book x:book 8:dozen /:book 5:book -:book =:book
EXPR: 0 | POS | INT | 14 | 480 | 28 | ((x+12)/8)=5 | x 12 + 8 / 5 = | x:book 12:book +:book 8:dozen /:book 5:book =:book
EXPR: 0 | POS | INT | 14 | 480 | 52 | 12=(x-(8*5)) | 12 x 8 5 * - = | 12:book x:book 8:book 5:dozen *:book -:book =:book
EXPR: 0 | POS | INT | 14 | 480 | 100 | 8=((x/5)-12) | 8 x 5 / 12 - = | 8:book x:book 5:dozen /:book 12:book -:book =:book
EXPR: 0 | POS | INT | 14 | 480 | 4 | 8=((x*5)-12) | 8 x 5 * 12 - = | 8:book x:book 5:dozen *:book 12:book -:book =:book
EXPR: 0 | POS | INT | 14 | 480 | 28 | ((12+x)/8)=5 | 12 x + 8 / 5 = | 12:book x:book +:book 8:dozen /:book 5:book =:book
EXPR: 0 | POS | INT | 14 | 480 | 68 | 12=((x-8)/5) | 12 x 8 - 5 / = | 12:book x:book 8:book -:book 5:dozen /:book =:book
EXPR: 0 | POS | INT | 14 | 480 | 52 | (x-(8*5))=12 | x 8 5 * - 12 = | x:book 8:dozen 5:book *:book -:book 12:book =:book
EXPR: 0 | POS | INT | 14 | 480 | 36 | 8=(5+(x/12)) | 8 5 x 12 / + = | 8:dozen 5:dozen x:dozen 12:book /:dozen +:dozen =:dozen
EXPR: 0 | POS | INT | 15 | 480 | 136 | x=((12+5)*8) | x 12 5 + 8 * = | x:book 12:book 5:book +:book 8:dozen *:book =:book
EXPR: 0 | POS | INT | 15 | 480 | 68 | x=((12*5)+8) | x 12 5 * 8 + = | x:dozen 12:book 5:dozen *:dozen 8:dozen +:dozen =:dozen
EXPR: 0 | POS | INT | 15 | 480 | 52 | ((12*5)-8)=x | 12 5 * 8 - x = | 12:book 5:dozen *:book 8:book -:book x:book =:book
EXPR: 0 | POS | INT | 15 | 480 | 68 | ((12*5)+8)=x | 12 5 * 8 + x = | 12:book 5:dozen *:book 8:book +:book x:book =:book
EXPR: 0 | POS | INT | 15 | 480 | 52 | x=((12*5)-8) | x 12 5 * 8 - = | x:book 12:book 5:dozen *:book 8:book -:book =:book
EXPR: 0 | POS | INT | 15 | 480 | 56 | ((12-5)*8)=x | 12 5 - 8 * x = | 12:book 5:book -:book 8:dozen *:book x:book =:book
EXPR: 0 | POS | INT | 15 | 480 | 101 | (5+(8*12))=x | 5 8 12 * + x = | 5:book 8:dozen 12:book *:book +:book x:book =:book
EXPR: 0 | POS | INT | 15 | 480 | 100 | (5*(8+12))=x | 5 8 12 + * x = | 5:dozen 8:book 12:book +:book *:book x:book =:book
EXPR: 0 | POS | INT | 15 | 480 | 100 | x=(5*(8+12)) | x 5 8 12 + * = | x:book 5:dozen 8:book 12:book +:book *:book =:book
EXPR: 0 | POS | INT | 15 | 480 | 101 | x=(5+(8*12)) | x 5 8 12 * + = | x:dozen 5:dozen 8:dozen 12:book *:dozen +:dozen =:dozen
EXPR: 0 | POS | INT | 15 | 480 | 56 | x=((12-5)*8) | x 12 5 - 8 * = | x:book 12:book 5:book -:book 8:dozen *:book =:book
EXPR: 0 | POS | INT | 15 | 480 | 136 | ((12+5)*8)=x | 12 5 + 8 * x = | 12:book 5:book +:book 8:dozen *:book x:book =:book
EXPR: 0 | POS | INT | 17 | 480 | 52 | ((12*5)-x)=8 | 12 5 * x - 8 = | 12:book 5:dozen *:dozen x:dozen -:dozen 8:dozen =:dozen
EXPR: 0 | POS | INT | 17 | 480 | 91 | 12=((x+5)/8) | 12 x 5 + 8 / = | 12:book x:book 5:book +:book 8:dozen /:book =:book
EXPR: 0 | POS | INT | 17 | 480 | 4 | 5=((8+12)/x) | 5 8 12 + x / = | 5:dozen 8:dozen 12:dozen +:dozen x:book /:dozen =:dozen
EXPR: 0 | POS | INT | 17 | 480 | 4 | 12=((5*x)-8) | 12 5 x * 8 - = | 12:book 5:dozen x:book *:book 8:book -:book =:book
EXPR: 0 | POS | INT | 17 | 480 | 52 | 5=((x+8)/12) | 5 x 8 + 12 / = | 5:dozen x:dozen 8:dozen +:dozen 12:book /:dozen =:dozen
EXPR: 0 | POS | INT | 17 | 480 | 91 | 5=((8*12)-x) | 5 8 12 * x - = | 5:book 8:dozen 12:book *:book x:book -:book =:book
EXPR: 0 | POS | INT | 17 | 480 | 36 | ((x/12)+5)=8 | x 12 / 5 + 8 = | x:dozen 12:book /:dozen 5:dozen +:dozen 8:dozen =:dozen
EXPR: 0 | POS | INT | 17 | 480 | 156 | ((x/12)-5)=8 | x 12 / 5 - 8 = | x:dozen 12:book /:dozen 5:dozen -:dozen 8:dozen =:dozen
EXPR: 0 | POS | INT | 17 | 480 | 4 | ((12/x)+5)=8 | 12 x / 5 + 8 = | 12:dozen x:book /:dozen 5:dozen +:dozen 8:dozen =:dozen
EXPR: 0 | POS | INT | 17 | 480 | 4 | 5=(8-(12/x)) | 5 8 12 x / - = | 5:dozen 8:dozen 12:dozen x:book /:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 17 | 480 | 68 | 5=((x-8)/12) | 5 x 8 - 12 / = | 5:dozen x:dozen 8:dozen -:dozen 12:book /:dozen =:dozen
EXPR: 0 | POS | INT | 17 | 480 | 68 | (x-(12*5))=8 | x 12 5 * - 8 = | x:dozen 12:book 5:dozen *:dozen -:dozen 8:dozen =:dozen
EXPR: 0 | POS | INT | 17 | 480 | 100 | ((x/5)-8)=12 | x 5 / 8 - 12 = | x:book 5:dozen /:book 8:book -:book 12:book =:book
EXPR: 0 | POS | INT | 17 | 480 | 20 | ((x/5)+8)=12 | x 5 / 8 + 12 = | x:book 5:dozen /:book 8:book +:book 12:book =:book
EXPR: 0 | POS | INT | 17 | 480 | 91 | ((x+5)/8)=12 | x 5 + 8 / 12 = | x:book 5:book +:book 8:dozen /:book 12:book =:book
EXPR: 0 | POS | INT | 17 | 480 | 4 | ((x*5)-8)=12 | x 5 * 8 - 12 = | x:book 5:dozen *:book 8:book -:book 12:book =:book
EXPR: 0 | POS | INT | 17 | 480 | 101 | ((x-5)/8)=12 | x 5 - 8 / 12 = | x:book 5:book -:book 8:dozen /:book 12:book =:book
EXPR: 0 | POS | INT | 17 | 480 | 136 | 5=((x/8)-12) | 5 x 8 / 12 - = | 5:book x:book 8:dozen /:book 12:book -:book =:book
EXPR: 0 | POS | INT | 17 | 480 | 20 | x=(5*(12-8)) | x 5 12 8 - * = | x:book 5:dozen 12:book 8:book -:book *:book =:book
EXPR: 0 | POS | INT | 17 | 480 | 52 | 5=((8+x)/12) | 5 8 x + 12 / = | 5:dozen 8:dozen x:dozen +:dozen 12:book /:dozen =:dozen
EXPR: 1 | POS | INT | 17 | 480 | 480 | (x/5)=(8*12) | x 5 / 8 12 * = | x:book 5:dozen /:book 8:dozen 12:book *:book =:book
EXPR: 0 | POS | INT | 17 | 480 | 52 | ((x-12)/5)=8 | x 12 - 5 / 8 = | x:book 12:book -:book 5:dozen /:book 8:book =:book
EXPR: 0 | POS | INT | 17 | 480 | 20 | (12-(x/5))=8 | 12 x 5 / - 8 = | 12:book x:book 5:dozen /:book -:book 8:book =:book
EXPR: 0 | POS | INT | 17 | 480 | 56 | (5+(x/8))=12 | 5 x 8 / + 12 = | 5:book x:book 8:dozen /:book +:book 12:book =:book
EXPR: 0 | POS | INT | 17 | 480 | 20 | (5*(12-8))=x | 5 12 8 - * x = | 5:dozen 12:book 8:book -:book *:book x:book =:book
EXPR: 0 | POS | INT | 17 | 480 | 101 | 5=(x-(8*12)) | 5 x 8 12 * - = | 5:dozen x:dozen 8:dozen 12:book *:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 17 | 480 | 28 | ((12+x)/5)=8 | 12 x + 5 / 8 = | 12:book x:book +:book 5:dozen /:book 8:book =:book
EXPR: 0 | POS | INT | 17 | 480 | 91 | 12=((5+x)/8) | 12 5 x + 8 / = | 12:book 5:book x:book +:book 8:dozen /:book =:book
EXPR: 0 | POS | INT | 17 | 480 | 91 | ((5+x)/8)=12 | 5 x + 8 / 12 = | 5:book x:book +:book 8:dozen /:book 12:book =:book
EXPR: 0 | POS | INT | 17 | 480 | 28 | ((x+12)/5)=8 | x 12 + 5 / 8 = | x:book 12:book +:book 5:dozen /:book 8:book =:book
EXPR: 0 | POS | INT | 17 | 480 | 101 | 12=((x-5)/8) | 12 x 5 - 8 / = | 12:book x:book 5:book -:book 8:dozen /:book =:book
EXPR: 0 | POS | INT | 17 | 480 | 20 | 12=((x/5)+8) | 12 x 5 / 8 + = | 12:book x:book 5:dozen /:book 8:book +:book =:book
EXPR: 0 | POS | INT | 17 | 480 | 100 | 12=((x/5)-8) | 12 x 5 / 8 - = | 12:book x:book 5:dozen /:book 8:book -:book =:book
EXPR: 0 | POS | INT | 17 | 480 | 4 | ((5*x)-8)=12 | 5 x * 8 - 12 = | 5:dozen x:book *:book 8:book -:book 12:book =:book
NET 141 unique, non-negative, integer-valued solutions found out of 1000 total solutions
