parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 35 | 800 | 85.0=((x/10)+5.0) | 85.0 x 10 / 5.0 + = | 85.0:money x:money 10:book /:money 5.0:money +:money =:money
EXPR: 0 | POS | INT | 2 | 35 | 900 | 85.0=((x/10)-5.0) | 85.0 x 10 / 5.0 - = | 85.0:money x:money 10:book /:money 5.0:money -:money =:money
EXPR: 0 | POS | INT | 2 | 35 | 800 | x=(10*(85.0-5.0)) | x 10 85.0 5.0 - * = | x:money 10:book 85.0:money 5.0:money -:money *:money =:money
EXPR: 0 | POS | INT | 2 | 35 | 9 | 85.0=((10*x)-5.0) | 85.0 10 x * 5.0 - = | 85.0:money 10:book x:money *:money 5.0:money -:money =:money
EXPR: 0 | POS | INT | 2 | 35 | 800 | x=((85.0-5.0)*10) | x 85.0 5.0 - 10 * = | x:money 85.0:money 5.0:money -:money 10:book *:money =:money
EXPR: 0 | POS | INT | 2 | 35 | 8 | x=((85.0-5.0)/10) | x 85.0 5.0 - 10 / = | x:money 85.0:money 5.0:money -:money 10:book /:money =:money
EXPR: 1 | POS | INT | 2 | 35 | 35 | ((85.0-x)/10)=5.0 | 85.0 x - 10 / 5.0 = | 85.0:money x:money -:money 10:book /:money 5.0:money =:money
EXPR: 0 | POS | INT | 2 | 35 | 900 | x=(10*(85.0+5.0)) | x 10 85.0 5.0 + * = | x:money 10:book 85.0:money 5.0:money +:money *:money =:money
EXPR: 1 | POS | INT | 2 | 35 | 35 | 85.0=(x+(10*5.0)) | 85.0 x 10 5.0 * + = | 85.0:money x:money 10:book 5.0:money *:money +:money =:money
EXPR: 0 | POS | INT | 2 | 35 | 135 | 85.0=(x-(10*5.0)) | 85.0 x 10 5.0 * - = | 85.0:money x:money 10:book 5.0:money *:money -:money =:money
EXPR: 1 | POS | INT | 2 | 35 | 35 | 85.0=((10*5.0)+x) | 85.0 10 5.0 * x + = | 85.0:money 10:book 5.0:money *:money x:money +:money =:money
EXPR: 0 | POS | INT | 2 | 35 | 135 | ((x-85.0)/10)=5.0 | x 85.0 - 10 / 5.0 = | x:money 85.0:money -:money 10:book /:money 5.0:money =:money
EXPR: 0 | POS | INT | 2 | 35 | 855 | (x-(85.0*10))=5.0 | x 85.0 10 * - 5.0 = | x:money 85.0:money 10:book *:money -:money 5.0:money =:money
EXPR: 0 | POS | INT | 2 | 35 | 900 | (10*(85.0+5.0))=x | 10 85.0 5.0 + * x = | 10:book 85.0:money 5.0:money +:money *:money x:money =:money
EXPR: 0 | POS | INT | 2 | 35 | 900 | ((85.0+5.0)*10)=x | 85.0 5.0 + 10 * x = | 85.0:money 5.0:money +:money 10:book *:money x:money =:money
EXPR: 0 | POS | INT | 2 | 35 | 9 | ((85.0+5.0)/10)=x | 85.0 5.0 + 10 / x = | 85.0:money 5.0:money +:money 10:book /:money x:money =:money
EXPR: 0 | POS | INT | 2 | 35 | 800 | ((85.0-5.0)*10)=x | 85.0 5.0 - 10 * x = | 85.0:money 5.0:money -:money 10:book *:money x:money =:money
EXPR: 0 | POS | INT | 2 | 35 | 8 | ((85.0-5.0)/10)=x | 85.0 5.0 - 10 / x = | 85.0:money 5.0:money -:money 10:book /:money x:money =:money
EXPR: 0 | POS | INT | 2 | 35 | 8 | (85.0-(10*x))=5.0 | 85.0 10 x * - 5.0 = | 85.0:money 10:book x:money *:money -:money 5.0:money =:money
EXPR: 0 | POS | INT | 2 | 35 | 800 | (85.0-(x/10))=5.0 | 85.0 x 10 / - 5.0 = | 85.0:money x:money 10:book /:money -:money 5.0:money =:money
EXPR: 0 | POS | INT | 2 | 35 | 8 | (85.0-(x*10))=5.0 | 85.0 x 10 * - 5.0 = | 85.0:money x:money 10:book *:money -:money 5.0:money =:money
EXPR: 0 | POS | INT | 4 | 35 | 855 | 85.0=((x-5.0)/10) | 85.0 x 5.0 - 10 / = | 85.0:money x:money 5.0:money -:money 10:book /:money =:money
EXPR: 0 | POS | INT | 4 | 35 | 845 | 85.0=((5.0+x)/10) | 85.0 5.0 x + 10 / = | 85.0:money 5.0:money x:money +:money 10:book /:money =:money
EXPR: 0 | POS | INT | 4 | 35 | 9 | ((10*x)-85.0)=5.0 | 10 x * 85.0 - 5.0 = | 10:book x:money *:money 85.0:money -:money 5.0:money =:money
EXPR: 0 | POS | INT | 4 | 35 | 845 | 85.0=((x+5.0)/10) | 85.0 x 5.0 + 10 / = | 85.0:money x:money 5.0:money +:money 10:book /:money =:money
EXPR: 0 | POS | INT | 4 | 35 | 9 | ((x*10)-85.0)=5.0 | x 10 * 85.0 - 5.0 = | x:money 10:book *:money 85.0:money -:money 5.0:money =:money
EXPR: 0 | POS | INT | 4 | 35 | 900 | ((x/10)-85.0)=5.0 | x 10 / 85.0 - 5.0 = | x:money 10:book /:money 85.0:money -:money 5.0:money =:money
EXPR: 0 | POS | INT | 4 | 35 | 8 | 85.0=(5.0+(10*x)) | 85.0 5.0 10 x * + = | 85.0:money 5.0:money 10:book x:money *:money +:money =:money
EXPR: 0 | POS | INT | 4 | 35 | 8 | 85.0=(5.0+(x*10)) | 85.0 5.0 x 10 * + = | 85.0:money 5.0:money x:money 10:book *:money +:money =:money
EXPR: 0 | POS | INT | 4 | 35 | 800 | 85.0=(5.0+(x/10)) | 85.0 5.0 x 10 / + = | 85.0:money 5.0:money x:money 10:book /:money +:money =:money
EXPR: 0 | POS | INT | 5 | 35 | 855 | x=(5.0+(85.0*10)) | x 5.0 85.0 10 * + = | x:money 5.0:money 85.0:money 10:book *:money +:money =:money
EXPR: 0 | POS | INT | 5 | 35 | 135 | x=((10*5.0)+85.0) | x 10 5.0 * 85.0 + = | x:money 10:book 5.0:money *:money 85.0:money +:money =:money
EXPR: 0 | POS | INT | 5 | 35 | 135 | ((10*5.0)+85.0)=x | 10 5.0 * 85.0 + x = | 10:book 5.0:money *:money 85.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 5 | 35 | 855 | (5.0+(85.0*10))=x | 5.0 85.0 10 * + x = | 5.0:money 85.0:money 10:book *:money +:money x:money =:money
EXPR: 0 | POS | INT | 7 | 35 | 8 | ((10*x)+5.0)=85.0 | 10 x * 5.0 + 85.0 = | 10:book x:money *:money 5.0:money +:money 85.0:money =:money
EXPR: 0 | POS | INT | 7 | 35 | 135 | 5.0=((x-85.0)/10) | 5.0 x 85.0 - 10 / = | 5.0:money x:money 85.0:money -:money 10:book /:money =:money
EXPR: 1 | POS | INT | 7 | 35 | 35 | (x+(10*5.0))=85.0 | x 10 5.0 * + 85.0 = | x:money 10:book 5.0:money *:money +:money 85.0:money =:money
EXPR: 0 | POS | INT | 7 | 35 | 135 | (x-(10*5.0))=85.0 | x 10 5.0 * - 85.0 = | x:money 10:book 5.0:money *:money -:money 85.0:money =:money
EXPR: 1 | POS | INT | 7 | 35 | 35 | ((10*5.0)+x)=85.0 | 10 5.0 * x + 85.0 = | 10:book 5.0:money *:money x:money +:money 85.0:money =:money
EXPR: 0 | POS | INT | 7 | 35 | 9 | ((10*x)-5.0)=85.0 | 10 x * 5.0 - 85.0 = | 10:book x:money *:money 5.0:money -:money 85.0:money =:money
EXPR: 1 | POS | INT | 7 | 35 | 35 | 5.0=((85.0-x)/10) | 5.0 85.0 x - 10 / = | 5.0:money 85.0:money x:money -:money 10:book /:money =:money
EXPR: 0 | POS | INT | 7 | 35 | 8 | ((x*10)+5.0)=85.0 | x 10 * 5.0 + 85.0 = | x:money 10:book *:money 5.0:money +:money 85.0:money =:money
EXPR: 0 | POS | INT | 7 | 35 | 800 | ((x/10)+5.0)=85.0 | x 10 / 5.0 + 85.0 = | x:money 10:book /:money 5.0:money +:money 85.0:money =:money
EXPR: 0 | POS | INT | 7 | 35 | 8 | 5.0=(85.0-(10*x)) | 5.0 85.0 10 x * - = | 5.0:money 85.0:money 10:book x:money *:money -:money =:money
EXPR: 0 | POS | INT | 7 | 35 | 845 | 5.0=((85.0*10)-x) | 5.0 85.0 10 * x - = | 5.0:money 85.0:money 10:book *:money x:money -:money =:money
EXPR: 0 | POS | INT | 7 | 35 | 8 | 5.0=(85.0-(x*10)) | 5.0 85.0 x 10 * - = | 5.0:money 85.0:money x:money 10:book *:money -:money =:money
EXPR: 0 | POS | INT | 7 | 35 | 9 | ((x*10)-5.0)=85.0 | x 10 * 5.0 - 85.0 = | x:money 10:book *:money 5.0:money -:money 85.0:money =:money
EXPR: 0 | POS | INT | 7 | 35 | 800 | 5.0=(85.0-(x/10)) | 5.0 85.0 x 10 / - = | 5.0:money 85.0:money x:money 10:book /:money -:money =:money
EXPR: 0 | POS | INT | 7 | 35 | 855 | 5.0=(x-(85.0*10)) | 5.0 x 85.0 10 * - = | 5.0:money x:money 85.0:money 10:book *:money -:money =:money
EXPR: 0 | POS | INT | 7 | 35 | 900 | ((x/10)-5.0)=85.0 | x 10 / 5.0 - 85.0 = | x:money 10:book /:money 5.0:money -:money 85.0:money =:money
EXPR: 0 | POS | INT | 9 | 35 | 900 | 5.0=((x/10)-85.0) | 5.0 x 10 / 85.0 - = | 5.0:money x:money 10:book /:money 85.0:money -:money =:money
EXPR: 0 | POS | INT | 9 | 35 | 800 | (5.0+(x/10))=85.0 | 5.0 x 10 / + 85.0 = | 5.0:money x:money 10:book /:money +:money 85.0:money =:money
EXPR: 0 | POS | INT | 9 | 35 | 845 | ((5.0+x)/10)=85.0 | 5.0 x + 10 / 85.0 = | 5.0:money x:money +:money 10:book /:money 85.0:money =:money
EXPR: 0 | POS | INT | 9 | 35 | 9 | 5.0=((x*10)-85.0) | 5.0 x 10 * 85.0 - = | 5.0:money x:money 10:book *:money 85.0:money -:money =:money
EXPR: 0 | POS | INT | 9 | 35 | 9 | 5.0=((10*x)-85.0) | 5.0 10 x * 85.0 - = | 5.0:money 10:book x:money *:money 85.0:money -:money =:money
EXPR: 0 | POS | INT | 9 | 35 | 845 | ((x+5.0)/10)=85.0 | x 5.0 + 10 / 85.0 = | x:money 5.0:money +:money 10:book /:money 85.0:money =:money
EXPR: 0 | POS | INT | 9 | 35 | 855 | ((x-5.0)/10)=85.0 | x 5.0 - 10 / 85.0 = | x:money 5.0:money -:money 10:book /:money 85.0:money =:money
EXPR: 0 | POS | INT | 9 | 35 | 8 | (5.0+(x*10))=85.0 | 5.0 x 10 * + 85.0 = | 5.0:money x:money 10:book *:money +:money 85.0:money =:money
EXPR: 0 | POS | INT | 9 | 35 | 8 | (5.0+(10*x))=85.0 | 5.0 10 x * + 85.0 = | 5.0:money 10:book x:money *:money +:money 85.0:money =:money
EXPR: 0 | POS | INT | 10 | 35 | 425 | (85.0*(10-5.0))=x | 85.0 10 5.0 - * x = | 85.0:money 10:book 5.0:book -:book *:money x:money =:money
EXPR: 0 | POS | INT | 10 | 35 | 1275 | (85.0*(10+5.0))=x | 85.0 10 5.0 + * x = | 85.0:money 10:book 5.0:book +:book *:money x:money =:money
EXPR: 0 | POS | INT | 10 | 35 | 425 | x=(85.0*(10-5.0)) | x 85.0 10 5.0 - * = | x:money 85.0:money 10:book 5.0:book -:book *:money =:money
EXPR: 0 | POS | INT | 10 | 35 | 17 | x=(85.0/(10-5.0)) | x 85.0 10 5.0 - / = | x:money 85.0:money 10:book 5.0:book -:book /:money =:money
EXPR: 0 | POS | INT | 10 | 35 | 100 | x=((85.0+10)+5.0) | x 85.0 10 + 5.0 + = | x:money 85.0:money 10:money +:money 5.0:money +:money =:money
EXPR: 0 | POS | INT | 10 | 35 | 70 | (85.0-(10+5.0))=x | 85.0 10 5.0 + - x = | 85.0:money 10:money 5.0:money +:money -:money x:money =:money
EXPR: 0 | POS | INT | 10 | 35 | 90 | (85.0+(10-5.0))=x | 85.0 10 5.0 - + x = | 85.0:money 10:money 5.0:money -:money +:money x:money =:money
EXPR: 0 | POS | INT | 10 | 35 | 1275 | x=(85.0*(10+5.0)) | x 85.0 10 5.0 + * = | x:money 85.0:money 10:book 5.0:book +:book *:money =:money
EXPR: 0 | POS | INT | 10 | 35 | 375 | ((85.0-10)*5.0)=x | 85.0 10 - 5.0 * x = | 85.0:book 10:book -:book 5.0:money *:money x:money =:money
EXPR: 0 | POS | INT | 10 | 35 | 90 | x=((85.0+10)-5.0) | x 85.0 10 + 5.0 - = | x:money 85.0:money 10:money +:money 5.0:money -:money =:money
EXPR: 0 | POS | INT | 10 | 35 | 80 | (85.0-(10-5.0))=x | 85.0 10 5.0 - - x = | 85.0:money 10:money 5.0:money -:money -:money x:money =:money
EXPR: 0 | POS | INT | 10 | 35 | 100 | (85.0+(10+5.0))=x | 85.0 10 5.0 + + x = | 85.0:money 10:money 5.0:money +:money +:money x:money =:money
EXPR: 0 | POS | INT | 10 | 35 | 375 | x=((85.0-10)*5.0) | x 85.0 10 - 5.0 * = | x:money 85.0:book 10:book -:book 5.0:money *:money =:money
EXPR: 0 | POS | INT | 10 | 35 | 80 | x=((85.0-10)+5.0) | x 85.0 10 - 5.0 + = | x:money 85.0:money 10:money -:money 5.0:money +:money =:money
EXPR: 0 | POS | INT | 10 | 35 | 100 | ((85.0+10)+5.0)=x | 85.0 10 + 5.0 + x = | 85.0:money 10:money +:money 5.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 10 | 35 | 90 | ((85.0+10)-5.0)=x | 85.0 10 + 5.0 - x = | 85.0:money 10:money +:money 5.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 10 | 35 | 70 | x=((85.0-10)-5.0) | x 85.0 10 - 5.0 - = | x:money 85.0:money 10:money -:money 5.0:money -:money =:money
EXPR: 0 | POS | INT | 10 | 35 | 70 | ((85.0-10)-5.0)=x | 85.0 10 - 5.0 - x = | 85.0:money 10:money -:money 5.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 10 | 35 | 80 | ((85.0-10)+5.0)=x | 85.0 10 - 5.0 + x = | 85.0:money 10:money -:money 5.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 10 | 35 | 475 | ((85.0+10)*5.0)=x | 85.0 10 + 5.0 * x = | 85.0:book 10:book +:book 5.0:money *:money x:money =:money
EXPR: 0 | POS | INT | 10 | 35 | 475 | x=((85.0+10)*5.0) | x 85.0 10 + 5.0 * = | x:money 85.0:book 10:book +:book 5.0:money *:money =:money
EXPR: 0 | POS | INT | 10 | 35 | 17 | (85.0/(10-5.0))=x | 85.0 10 5.0 - / x = | 85.0:money 10:book 5.0:book -:book /:money x:money =:money
EXPR: 0 | POS | INT | 10 | 35 | 90 | x=(85.0+(10-5.0)) | x 85.0 10 5.0 - + = | x:money 85.0:money 10:money 5.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 10 | 35 | 70 | x=(85.0-(10+5.0)) | x 85.0 10 5.0 + - = | x:money 85.0:money 10:money 5.0:money +:money -:money =:money
EXPR: 0 | POS | INT | 10 | 35 | 100 | x=(85.0+(10+5.0)) | x 85.0 10 5.0 + + = | x:money 85.0:money 10:money 5.0:money +:money +:money =:money
EXPR: 0 | POS | INT | 10 | 35 | 80 | x=(85.0-(10-5.0)) | x 85.0 10 5.0 - - = | x:money 85.0:money 10:money 5.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 7 | (85.0/(10+x))=5.0 | 85.0 10 x + / 5.0 = | 85.0:money 10:book x:book +:book /:money 5.0:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 17 | 85.0=((10-5.0)*x) | 85.0 10 5.0 - x * = | 85.0:money 10:book 5.0:book -:book x:money *:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 7 | 85.0=((10+x)*5.0) | 85.0 10 x + 5.0 * = | 85.0:money 10:book x:book +:book 5.0:money *:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 17 | 85.0=(x*(10-5.0)) | 85.0 x 10 5.0 - * = | 85.0:money x:money 10:book 5.0:book -:book *:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 425 | 85.0=(x/(10-5.0)) | 85.0 x 10 5.0 - / = | 85.0:money x:money 10:book 5.0:book -:book /:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 1275 | 85.0=(x/(10+5.0)) | 85.0 x 10 5.0 + / = | 85.0:money x:money 10:book 5.0:book +:book /:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 7 | 85.0=((x+10)*5.0) | 85.0 x 10 + 5.0 * = | 85.0:money x:book 10:book +:book 5.0:money *:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 100 | (10+(85.0+5.0))=x | 10 85.0 5.0 + + x = | 10:money 85.0:money 5.0:money +:money +:money x:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 7 | (85.0/(x+10))=5.0 | 85.0 x 10 + / 5.0 = | 85.0:money x:book 10:book +:book /:money 5.0:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 475 | (x/(85.0+10))=5.0 | x 85.0 10 + / 5.0 = | x:money 85.0:book 10:book +:book /:money 5.0:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 375 | (x/(85.0-10))=5.0 | x 85.0 10 - / 5.0 = | x:money 85.0:book 10:book -:book /:money 5.0:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 27 | 85.0=((x-10)*5.0) | 85.0 x 10 - 5.0 * = | 85.0:money x:book 10:book -:book 5.0:money *:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 80 | (85.0+(5.0-10))=x | 85.0 5.0 10 - + x = | 85.0:money 5.0:money 10:money -:money +:money x:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 90 | (85.0-(5.0-10))=x | 85.0 5.0 10 - - x = | 85.0:money 5.0:money 10:money -:money -:money x:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 70 | ((85.0-x)-10)=5.0 | 85.0 x - 10 - 5.0 = | 85.0:money x:money -:money 10:money -:money 5.0:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 90 | (10+(85.0-5.0))=x | 10 85.0 5.0 - + x = | 10:money 85.0:money 5.0:money -:money +:money x:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 90 | ((85.0-x)+10)=5.0 | 85.0 x - 10 + 5.0 = | 85.0:money x:money -:money 10:money +:money 5.0:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 90 | x=(10+(85.0-5.0)) | x 10 85.0 5.0 - + = | x:money 10:money 85.0:money 5.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 90 | 85.0=((x-10)+5.0) | 85.0 x 10 - 5.0 + = | 85.0:money x:money 10:money -:money 5.0:money +:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 100 | 85.0=((x-10)-5.0) | 85.0 x 10 - 5.0 - = | 85.0:money x:money 10:money -:money 5.0:money -:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 100 | x=(10+(85.0+5.0)) | x 10 85.0 5.0 + + = | x:money 10:money 85.0:money 5.0:money +:money +:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 90 | (85.0-(x-10))=5.0 | 85.0 x 10 - - 5.0 = | 85.0:money x:money 10:money -:money -:money 5.0:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 135 | (x-85.0)=(10*5.0) | x 85.0 - 10 5.0 * = | x:money 85.0:money -:money 10:book 5.0:money *:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 100 | ((85.0+5.0)+10)=x | 85.0 5.0 + 10 + x = | 85.0:money 5.0:money +:money 10:money +:money x:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 90 | ((85.0-5.0)+10)=x | 85.0 5.0 - 10 + x = | 85.0:money 5.0:money -:money 10:money +:money x:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 70 | ((85.0-5.0)-10)=x | 85.0 5.0 - 10 - x = | 85.0:money 5.0:money -:money 10:money -:money x:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 80 | 85.0=(x+(10-5.0)) | 85.0 x 10 5.0 - + = | 85.0:money x:money 10:money 5.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 100 | 85.0=(x-(10+5.0)) | 85.0 x 10 5.0 + - = | 85.0:money x:money 10:money 5.0:money +:money -:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 90 | x=((85.0-5.0)+10) | x 85.0 5.0 - 10 + = | x:money 85.0:money 5.0:money -:money 10:money +:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 90 | (85.0+(10-x))=5.0 | 85.0 10 x - + 5.0 = | 85.0:money 10:money x:money -:money +:money 5.0:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 80 | (x-(85.0-10))=5.0 | x 85.0 10 - - 5.0 = | x:money 85.0:money 10:money -:money -:money 5.0:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 70 | ((85.0-10)-x)=5.0 | 85.0 10 - x - 5.0 = | 85.0:money 10:money -:money x:money -:money 5.0:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 70 | x=((85.0-5.0)-10) | x 85.0 5.0 - 10 - = | x:money 85.0:money 5.0:money -:money 10:money -:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 100 | ((x-85.0)-10)=5.0 | x 85.0 - 10 - 5.0 = | x:money 85.0:money -:money 10:money -:money 5.0:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 80 | ((85.0+5.0)-10)=x | 85.0 5.0 + 10 - x = | 85.0:money 5.0:money +:money 10:money -:money x:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 80 | ((x-85.0)+10)=5.0 | x 85.0 - 10 + 5.0 = | x:money 85.0:money -:money 10:money +:money 5.0:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 70 | 85.0=(x+(10+5.0)) | 85.0 x 10 5.0 + + = | 85.0:money x:money 10:money 5.0:money +:money +:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 27 | (85.0/(x-10))=5.0 | 85.0 x 10 - / 5.0 = | 85.0:money x:book 10:book -:book /:money 5.0:money =:money
EXPR: 1 | POS | INT | 12 | 35 | 35 | (85.0-x)=(10*5.0) | 85.0 x - 10 5.0 * = | 85.0:money x:money -:money 10:book 5.0:money *:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 90 | 85.0=(x-(10-5.0)) | 85.0 x 10 5.0 - - = | 85.0:money x:money 10:money 5.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 90 | ((85.0+10)-x)=5.0 | 85.0 10 + x - 5.0 = | 85.0:money 10:money +:money x:money -:money 5.0:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 70 | 85.0=((10+5.0)+x) | 85.0 10 5.0 + x + = | 85.0:money 10:money 5.0:money +:money x:money +:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 80 | 85.0=((10-5.0)+x) | 85.0 10 5.0 - x + = | 85.0:money 10:money 5.0:money -:money x:money +:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 70 | (85.0-(10+x))=5.0 | 85.0 10 x + - 5.0 = | 85.0:money 10:money x:money +:money -:money 5.0:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 845 | (85.0*10)=(5.0+x) | 85.0 10 * 5.0 x + = | 85.0:money 10:book *:money 5.0:money x:money +:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 845 | (85.0*10)=(x+5.0) | 85.0 10 * x 5.0 + = | 85.0:money 10:book *:money x:money 5.0:money +:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 80 | x=(85.0+(5.0-10)) | x 85.0 5.0 10 - + = | x:money 85.0:money 5.0:money 10:money -:money +:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 855 | (85.0*10)=(x-5.0) | 85.0 10 * x 5.0 - = | 85.0:money 10:book *:money x:money 5.0:money -:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 80 | x=((85.0+5.0)-10) | x 85.0 5.0 + 10 - = | x:money 85.0:money 5.0:money +:money 10:money -:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 80 | 85.0=((10+x)-5.0) | 85.0 10 x + 5.0 - = | 85.0:money 10:money x:money +:money 5.0:money -:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 70 | 85.0=((10+x)+5.0) | 85.0 10 x + 5.0 + = | 85.0:money 10:money x:money +:money 5.0:money +:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 100 | (x-(85.0+10))=5.0 | x 85.0 10 + - 5.0 = | x:money 85.0:money 10:money +:money -:money 5.0:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 90 | x=(85.0-(5.0-10)) | x 85.0 5.0 10 - - = | x:money 85.0:money 5.0:money 10:money -:money -:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 70 | 85.0=((x+10)+5.0) | 85.0 x 10 + 5.0 + = | 85.0:money x:money 10:money +:money 5.0:money +:money =:money
