parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 14 | 225 | 2160 | 60=(12+(x/45)) | 60 12 x 45 / + = | 60:calorie 12:calorie x:calorie 45:bar /:calorie +:calorie =:calorie
EXPR: 0 | POS | INT | 14 | 225 | 50 | 60=(12*(x-45)) | 60 12 x 45 - * = | 60:calorie 12:calorie x:bar 45:bar -:bar *:calorie =:calorie
EXPR: 0 | POS | INT | 14 | 225 | 2688 | 60=((x+12)/45) | 60 x 12 + 45 / = | 60:calorie x:calorie 12:calorie +:calorie 45:bar /:calorie =:calorie
EXPR: 0 | POS | INT | 14 | 225 | 2712 | 60=((x-12)/45) | 60 x 12 - 45 / = | 60:calorie x:calorie 12:calorie -:calorie 45:bar /:calorie =:calorie
EXPR: 0 | POS | INT | 14 | 225 | 3240 | ((x/45)-60)=12 | x 45 / 60 - 12 = | x:calorie 45:bar /:calorie 60:calorie -:calorie 12:calorie =:calorie
EXPR: 0 | POS | INT | 14 | 225 | 3240 | (x/(60+12))=45 | x 60 12 + / 45 = | x:bar 60:calorie 12:calorie +:calorie /:bar 45:bar =:bar
EXPR: 0 | POS | INT | 14 | 225 | 2160 | (x/(60-12))=45 | x 60 12 - / 45 = | x:bar 60:calorie 12:calorie -:calorie /:bar 45:bar =:bar
EXPR: 0 | POS | INT | 15 | 225 | 32400 | x=((45*12)*60) | x 45 12 * 60 * = | x:calorie 45:bar 12:calorie *:bar 60:calorie *:calorie =:calorie
EXPR: 0 | POS | INT | 15 | 225 | 2712 | (12+(60*45))=x | 12 60 45 * + x = | 12:calorie 60:calorie 45:bar *:calorie +:calorie x:calorie =:calorie
EXPR: 0 | POS | INT | 15 | 225 | 480 | x=((45*12)-60) | x 45 12 * 60 - = | x:calorie 45:bar 12:calorie *:calorie 60:calorie -:calorie =:calorie
EXPR: 0 | POS | INT | 15 | 225 | 600 | x=((45*12)+60) | x 45 12 * 60 + = | x:calorie 45:bar 12:calorie *:calorie 60:calorie +:calorie =:calorie
EXPR: 0 | POS | INT | 17 | 225 | 50 | ((x-45)*12)=60 | x 45 - 12 * 60 = | x:bar 45:bar -:bar 12:calorie *:calorie 60:calorie =:calorie
EXPR: 0 | POS | INT | 17 | 225 | 40 | ((45-x)*12)=60 | 45 x - 12 * 60 = | 45:bar x:bar -:bar 12:calorie *:calorie 60:calorie =:calorie
EXPR: 0 | POS | INT | 17 | 225 | 600 | (x-(45*12))=60 | x 45 12 * - 60 = | x:calorie 45:bar 12:calorie *:calorie -:calorie 60:calorie =:calorie
EXPR: 0 | POS | INT | 17 | 225 | 2712 | 12=(x-(60*45)) | 12 x 60 45 * - = | 12:calorie x:calorie 60:calorie 45:bar *:calorie -:calorie =:calorie
EXPR: 0 | POS | INT | 17 | 225 | 3240 | ((x/45)-12)=60 | x 45 / 12 - 60 = | x:calorie 45:bar /:calorie 12:calorie -:calorie 60:calorie =:calorie
EXPR: 0 | POS | INT | 17 | 225 | 40 | 12=(60/(45-x)) | 12 60 45 x - / = | 12:calorie 60:calorie 45:bar x:bar -:bar /:calorie =:calorie
EXPR: 0 | POS | INT | 17 | 225 | 480 | ((45*12)-x)=60 | 45 12 * x - 60 = | 45:bar 12:calorie *:calorie x:calorie -:calorie 60:calorie =:calorie
EXPR: 0 | POS | INT | 17 | 225 | 50 | 12=(60/(x-45)) | 12 60 x 45 - / = | 12:calorie 60:calorie x:dozen 45:dozen -:dozen /:calorie =:calorie
EXPR: 0 | POS | INT | 19 | 225 | 2688 | ((12+x)/45)=60 | 12 x + 45 / 60 = | 12:calorie x:calorie +:calorie 45:bar /:calorie 60:calorie =:calorie
EXPR: 0 | POS | INT | 19 | 225 | 3240 | 12=((x/45)-60) | 12 x 45 / 60 - = | 12:calorie x:calorie 45:bar /:calorie 60:calorie -:calorie =:calorie
EXPR: 0 | POS | INT | 19 | 225 | 2160 | (12+(x/45))=60 | 12 x 45 / + 60 = | 12:calorie x:calorie 45:bar /:calorie +:calorie 60:calorie =:calorie
EXPR: 0 | POS | INT | 19 | 225 | 40 | (12*(45-x))=60 | 12 45 x - * 60 = | 12:calorie 45:dozen x:dozen -:dozen *:calorie 60:calorie =:calorie
EXPR: 0 | POS | INT | 20 | 225 | 117 | x=(60+(45+12)) | x 60 45 12 + + = | x:calorie 60:calorie 45:calorie 12:calorie +:calorie +:calorie =:calorie
EXPR: 0 | POS | INT | 20 | 225 | 1260 | ((60+45)*12)=x | 60 45 + 12 * x = | 60:bar 45:bar +:bar 12:dozen *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 20 | 225 | 3 | x=((60-45)-12) | x 60 45 - 12 - = | x:calorie 60:calorie 45:calorie -:calorie 12:calorie -:calorie =:calorie
EXPR: 0 | POS | INT | 20 | 225 | 117 | x=((60+45)+12) | x 60 45 + 12 + = | x:calorie 60:calorie 45:calorie +:calorie 12:calorie +:calorie =:calorie
EXPR: 0 | POS | INT | 20 | 225 | 3420 | x=(60*(45+12)) | x 60 45 12 + * = | x:bar 60:calorie 45:bar 12:bar +:bar *:bar =:bar
EXPR: 0 | POS | INT | 20 | 225 | 180 | ((60-45)*12)=x | 60 45 - 12 * x = | 60:calorie 45:calorie -:calorie 12:dozen *:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 20 | 225 | 1260 | x=((60+45)*12) | x 60 45 + 12 * = | x:calorie 60:bar 45:bar +:bar 12:calorie *:calorie =:calorie
EXPR: 0 | POS | INT | 20 | 225 | 3420 | (60*(45+12))=x | 60 45 12 + * x = | 60:calorie 45:bar 12:bar +:bar *:bar x:bar =:bar
EXPR: 0 | POS | INT | 20 | 225 | 93 | ((60+45)-12)=x | 60 45 + 12 - x = | 60:calorie 45:calorie +:calorie 12:calorie -:calorie x:calorie =:calorie
EXPR: 0 | POS | INT | 20 | 225 | 1980 | (60*(45-12))=x | 60 45 12 - * x = | 60:calorie 45:bar 12:bar -:bar *:bar x:bar =:bar
EXPR: 0 | POS | INT | 20 | 225 | 3 | x=(60-(45+12)) | x 60 45 12 + - = | x:calorie 60:calorie 45:calorie 12:calorie +:calorie -:calorie =:calorie
EXPR: 0 | POS | INT | 20 | 225 | 180 | x=((60-45)*12) | x 60 45 - 12 * = | x:bar 60:bar 45:bar -:bar 12:calorie *:bar =:bar
EXPR: 0 | POS | INT | 20 | 225 | 1980 | x=(60*(45-12)) | x 60 45 12 - * = | x:dozen 60:calorie 45:dozen 12:dozen -:dozen *:dozen =:dozen
EXPR: 0 | POS | INT | 20 | 225 | 93 | x=(60+(45-12)) | x 60 45 12 - + = | x:calorie 60:calorie 45:calorie 12:calorie -:calorie +:calorie =:calorie
EXPR: 0 | POS | INT | 20 | 225 | 27 | x=(60-(45-12)) | x 60 45 12 - - = | x:calorie 60:calorie 45:calorie 12:calorie -:calorie -:calorie =:calorie
EXPR: 0 | POS | INT | 20 | 225 | 3 | ((60-45)-12)=x | 60 45 - 12 - x = | 60:calorie 45:calorie -:calorie 12:calorie -:calorie x:calorie =:calorie
EXPR: 0 | POS | INT | 20 | 225 | 93 | x=((60+45)-12) | x 60 45 + 12 - = | x:calorie 60:calorie 45:calorie +:calorie 12:calorie -:calorie =:calorie
EXPR: 0 | POS | INT | 20 | 225 | 27 | x=((60-45)+12) | x 60 45 - 12 + = | x:calorie 60:calorie 45:calorie -:calorie 12:calorie +:calorie =:calorie
EXPR: 0 | POS | INT | 20 | 225 | 600 | (60+(45*12))=x | 60 45 12 * + x = | 60:dozen 45:dozen 12:calorie *:dozen +:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 20 | 225 | 3 | (60-(45+12))=x | 60 45 12 + - x = | 60:calorie 45:calorie 12:calorie +:calorie -:calorie x:calorie =:calorie
EXPR: 0 | POS | INT | 22 | 225 | 27 | 60=(45-(12-x)) | 60 45 12 x - - = | 60:calorie 45:calorie 12:calorie x:calorie -:calorie -:calorie =:calorie
EXPR: 0 | POS | INT | 22 | 225 | 2160 | x=((60-12)*45) | x 60 12 - 45 * = | x:dozen 60:dozen 12:dozen -:dozen 45:bar *:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 225 | 765 | x=(45+(60*12)) | x 45 60 12 * + = | x:bar 45:bar 60:calorie 12:bar *:bar +:bar =:bar
EXPR: 0 | POS | INT | 22 | 225 | 2688 | ((60*45)-x)=12 | 60 45 * x - 12 = | 60:calorie 45:bar *:bar x:bar -:bar 12:bar =:bar
EXPR: 0 | POS | INT | 22 | 225 | 3 | (60-(x+45))=12 | 60 x 45 + - 12 = | 60:calorie x:calorie 45:calorie +:calorie -:calorie 12:calorie =:calorie
EXPR: 0 | POS | INT | 22 | 225 | 480 | ((x+60)/45)=12 | x 60 + 45 / 12 = | x:dozen 60:dozen +:dozen 45:bar /:dozen 12:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 225 | 765 | ((60*12)+45)=x | 60 12 * 45 + x = | 60:calorie 12:dozen *:dozen 45:dozen +:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 225 | 675 | ((60*12)-45)=x | 60 12 * 45 - x = | 60:calorie 12:dozen *:dozen 45:dozen -:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 225 | 27 | 60=(x+(45-12)) | 60 x 45 12 - + = | 60:calorie x:calorie 45:calorie 12:calorie -:calorie +:calorie =:calorie
EXPR: 0 | POS | INT | 22 | 225 | 3 | 60=(x+(45+12)) | 60 x 45 12 + + = | 60:calorie x:calorie 45:calorie 12:calorie +:calorie +:calorie =:calorie
EXPR: 0 | POS | INT | 22 | 225 | 675 | 60=((45+x)/12) | 60 45 x + 12 / = | 60:bar 45:bar x:bar +:bar 12:calorie /:bar =:bar
EXPR: 0 | POS | INT | 22 | 225 | 480 | 60=((45*12)-x) | 60 45 12 * x - = | 60:bar 45:bar 12:calorie *:bar x:bar -:bar =:bar
EXPR: 0 | POS | INT | 22 | 225 | 40 | x=(45-(60/12)) | x 45 60 12 / - = | x:bar 45:bar 60:bar 12:calorie /:bar -:bar =:bar
EXPR: 0 | POS | INT | 22 | 225 | 9 | (x*60)=(45*12) | x 60 * 45 12 * = | x:dozen 60:bar *:bar 45:bar 12:calorie *:bar =:bar
EXPR: 0 | POS | INT | 22 | 225 | 27 | x=(60+(12-45)) | x 60 12 45 - + = | x:calorie 60:calorie 12:calorie 45:calorie -:calorie +:calorie =:calorie
EXPR: 0 | POS | INT | 22 | 225 | 3 | 60=((45+12)+x) | 60 45 12 + x + = | 60:calorie 45:calorie 12:calorie +:calorie x:calorie +:calorie =:calorie
EXPR: 0 | POS | INT | 22 | 225 | 50 | x=(45+(60/12)) | x 45 60 12 / + = | x:dozen 45:dozen 60:dozen 12:calorie /:dozen +:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 225 | 93 | x=(60-(12-45)) | x 60 12 45 - - = | x:calorie 60:calorie 12:calorie 45:calorie -:calorie -:calorie =:calorie
EXPR: 0 | POS | INT | 22 | 225 | 3 | 60=((45+x)+12) | 60 45 x + 12 + = | 60:calorie 45:calorie x:calorie +:calorie 12:calorie +:calorie =:calorie
EXPR: 0 | POS | INT | 22 | 225 | 480 | (x+60)=(45*12) | x 60 + 45 12 * = | x:calorie 60:calorie +:calorie 45:bar 12:calorie *:calorie =:calorie
EXPR: 0 | POS | INT | 22 | 225 | 1260 | (x/(60+45))=12 | x 60 45 + / 12 = | x:calorie 60:bar 45:bar +:bar /:calorie 12:calorie =:calorie
EXPR: 0 | POS | INT | 22 | 225 | 3 | ((60-x)-45)=12 | 60 x - 45 - 12 = | 60:calorie x:calorie -:calorie 45:calorie -:calorie 12:calorie =:calorie
EXPR: 0 | POS | INT | 22 | 225 | 3 | ((60-12)-45)=x | 60 12 - 45 - x = | 60:calorie 12:calorie -:calorie 45:calorie -:calorie x:calorie =:calorie
EXPR: 0 | POS | INT | 22 | 225 | 117 | 60=(x-(45+12)) | 60 x 45 12 + - = | 60:calorie x:calorie 45:calorie 12:calorie +:calorie -:calorie =:calorie
EXPR: 0 | POS | INT | 22 | 225 | 600 | (x-60)=(45*12) | x 60 - 45 12 * = | x:calorie 60:calorie -:calorie 45:bar 12:calorie *:calorie =:calorie
EXPR: 0 | POS | INT | 22 | 225 | 27 | 60=(45+(x-12)) | 60 45 x 12 - + = | 60:calorie 45:calorie x:calorie 12:calorie -:calorie +:calorie =:calorie
EXPR: 0 | POS | INT | 22 | 225 | 3 | 60=(45+(x+12)) | 60 45 x 12 + + = | 60:calorie 45:calorie x:calorie 12:calorie +:calorie +:calorie =:calorie
EXPR: 0 | POS | INT | 22 | 225 | 180 | (x/(60-45))=12 | x 60 45 - / 12 = | x:calorie 60:bar 45:bar -:bar /:calorie 12:calorie =:calorie
EXPR: 0 | POS | INT | 22 | 225 | 3 | 60=(45+(12+x)) | 60 45 12 x + + = | 60:calorie 45:calorie 12:calorie x:calorie +:calorie +:calorie =:calorie
EXPR: 0 | POS | INT | 22 | 225 | 93 | x=(45+(60-12)) | x 45 60 12 - + = | x:calorie 45:calorie 60:calorie 12:calorie -:calorie +:calorie =:calorie
EXPR: 0 | POS | INT | 22 | 225 | 93 | (60-(x-45))=12 | 60 x 45 - - 12 = | 60:calorie x:calorie 45:calorie -:calorie -:calorie 12:calorie =:calorie
EXPR: 0 | POS | INT | 22 | 225 | 117 | (x-(60+45))=12 | x 60 45 + - 12 = | x:calorie 60:calorie 45:calorie +:calorie -:calorie 12:calorie =:calorie
EXPR: 0 | POS | INT | 22 | 225 | 27 | 60=((x+45)-12) | 60 x 45 + 12 - = | 60:calorie x:calorie 45:calorie +:calorie 12:calorie -:calorie =:calorie
EXPR: 1 | POS | INT | 22 | 225 | 225 | (x/60)=(45/12) | x 60 / 45 12 / = | x:dozen 60:calorie /:dozen 45:dozen 12:calorie /:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 225 | 50 | ((60/12)+45)=x | 60 12 / 45 + x = | 60:dozen 12:calorie /:dozen 45:dozen +:dozen x:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 225 | 3 | ((60-45)-x)=12 | 60 45 - x - 12 = | 60:calorie 45:calorie -:calorie x:calorie -:calorie 12:calorie =:calorie
EXPR: 0 | POS | INT | 22 | 225 | 27 | (x-(60-45))=12 | x 60 45 - - 12 = | x:calorie 60:calorie 45:calorie -:calorie -:calorie 12:calorie =:calorie
EXPR: 0 | POS | INT | 22 | 225 | 32400 | (x/60)=(45*12) | x 60 / 45 12 * = | x:dozen 60:calorie /:dozen 45:dozen 12:calorie *:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 225 | 27 | ((x-60)+45)=12 | x 60 - 45 + 12 = | x:calorie 60:calorie -:calorie 45:calorie +:calorie 12:calorie =:calorie
EXPR: 0 | POS | INT | 22 | 225 | 117 | 60=((x-45)-12) | 60 x 45 - 12 - = | 60:calorie x:calorie 45:calorie -:calorie 12:calorie -:calorie =:calorie
EXPR: 0 | POS | INT | 22 | 225 | 3 | 60=((x+45)+12) | 60 x 45 + 12 + = | 60:calorie x:calorie 45:calorie +:calorie 12:calorie +:calorie =:calorie
EXPR: 0 | POS | INT | 22 | 225 | 180 | 60=(45+(x/12)) | 60 45 x 12 / + = | 60:dozen 45:dozen x:dozen 12:calorie /:dozen +:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 225 | 117 | ((x-60)-45)=12 | x 60 - 45 - 12 = | x:calorie 60:calorie -:calorie 45:calorie -:calorie 12:calorie =:calorie
EXPR: 0 | POS | INT | 22 | 225 | 675 | x=((60*12)-45) | x 60 12 * 45 - = | x:dozen 60:calorie 12:dozen *:dozen 45:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 225 | 765 | x=((60*12)+45) | x 60 12 * 45 + = | x:dozen 60:calorie 12:dozen *:dozen 45:dozen +:dozen =:dozen
EXPR: 0 | POS | INT | 22 | 225 | 3420 | ((x/60)-45)=12 | x 60 / 45 - 12 = | x:bar 60:calorie /:bar 45:bar -:bar 12:bar =:bar
NET 115 unique, non-negative, integer-valued solutions found out of 1000 total solutions
